"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00009710",288.479064436717,-0.728910349080068,0.260623440113503,-2.79679505712389,0.00516122604973124,0.0478931075214132,"pdam_00009710 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00017543",104.565495797258,-0.727393104088273,0.213906516638217,-3.40051867292347,0.00067258142038997,0.0107274392155305,"pdam_00017543 yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))"
"pdam_00009073",126.26224099998,-0.72646009411947,0.175313745536907,-4.14377145325741,3.41640235568804e-05,0.0010730928307773,"pdam_00009073 RF_0381: Putative ankyrin repeat protein RF_0381 (Rickettsia felis (strain ATCC VR-1525 / URRWXCal2))"
"pdam_00009124",74.6232921032469,-0.725198796751907,0.184258977664518,-3.93575827861307,8.29344166561903e-05,0.0021561901178884,"pdam_00009124 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00007783",625.872081249381,-0.724140615325053,0.175703234695065,-4.12138465510783,3.76602015520601e-05,0.00114883142245699,"pdam_00007783 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00010697",1578.10360267767,-0.724010622974127,0.258456139290183,-2.80129009495588,0.00508987414112715,0.0474233477103842,"pdam_00010697 ADGRL1: Adhesion G protein-coupled receptor L1 (Homo sapiens)"
"pdam_00013429",335.8634251231,-0.723576229644038,0.13088566410887,-5.52830773767685,3.23334512320103e-08,3.0400826224581e-06,"pdam_00013429 DCAF11: DDB1- and CUL4-associated factor 11 (Homo sapiens)"
"pdam_00011683",41.888666242125,-0.723141687614956,0.224594645796474,-3.21976369939942,0.00128296302981714,0.0175298551738319,"pdam_00011683 unknown function"
"pdam_00003562",266.098711053442,-0.722221135578209,0.143043608544152,-5.04895774742208,4.44226965626743e-07,2.78874312476228e-05,"pdam_00003562 NT5DC1: 5'-nucleotidase domain-containing protein 1 (Homo sapiens)"
"pdam_00009469",97.0508924454482,-0.721617080622432,0.224454163862733,-3.21498638387365,0.00130450709805945,0.0176950630145864,"pdam_00009469 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00000105",78.1424538991513,-0.72102785318662,0.201859762421435,-3.57192461012258,0.000354367432618236,0.00666981700643702,"pdam_00000105 unknown function"
"pdam_00022122",269.279466349966,-0.71985014176996,0.255215824518988,-2.82055449785169,0.00479407296003762,0.0454278676116588,"pdam_00022122 unknown function"
"pdam_00011285",576.276548393197,-0.718833097793197,0.246891870917469,-2.91153003588964,0.00359663326208919,0.0366542039060704,"pdam_00011285 Cdh23: Cadherin-23 (Rattus norvegicus)"
"pdam_00007956",978.205888548798,-0.718318678520582,0.14627653032108,-4.91068988951172,9.0756520528813e-07,5.20339576434618e-05,"pdam_00007956 Sgce: Epsilon-sarcoglycan (Mus musculus)"
"pdam_00006359",104.984247459504,-0.71511426972079,0.232143402304931,-3.08048500461562,0.00206663760906586,0.0246262355371963,"pdam_00006359 Ece1: Endothelin-converting enzyme 1 (Mus musculus)"
"pdam_00011373",281.260318035332,-0.7143525494706,0.223530195407483,-3.19577651765737,0.00139455082541367,0.0185349380991759,"pdam_00011373 unknown function"
"pdam_00005041",61.0204073820314,-0.709956535726924,0.251357526071401,-2.82448887376959,0.00473560924197791,0.0451648586853021,"pdam_00005041 SPRY2: Protein sprouty homolog 2 (Bos taurus)"
"pdam_00013537",78.8869230829253,-0.70902319730025,0.205286452500281,-3.45382361409981,0.000552698739223273,0.0093207368872616,"pdam_00013537 bmi1b: Polycomb complex protein BMI-1-B (Danio rerio)"
"pdam_00005641",60.9571920644099,-0.706981711129551,0.179246294081369,-3.94419150896708,8.00696532177795e-05,0.0020922769408722,"pdam_00005641 Uncharacterized protein C3orf67 homolog (Rattus norvegicus)"
"pdam_00013183",71.9167952957759,-0.706459294127551,0.190733632107387,-3.70390521232144,0.000212305615273947,0.00448828020955425,"pdam_00013183 chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron)"
"pdam_00008964",129.288861051778,-0.705936974920472,0.187403668925757,-3.7669325204094,0.000165265647192104,0.00370695527378281,"pdam_00008964 "
"pdam_00006052",238.591637705947,-0.705473139207349,0.222293061985883,-3.17361744403948,0.00150551979254262,0.0195338109944833,"pdam_00006052 FBN3: Fibrillin-3 (Homo sapiens)"
"pdam_00022052",141.751630070886,-0.70529799983113,0.210566222968213,-3.34953056520182,0.000809486239132144,0.012383455534896,"pdam_00022052 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00000401",39.9988941147212,-0.704896947141314,0.243895154675009,-2.89016380042724,0.00385041140552202,0.0386185198495391,"pdam_00000401 unknown function"
"pdam_00002510",433.159760450854,-0.704863122451618,0.228326787098813,-3.08708028264145,0.00202132997253752,0.024226545672014,"pdam_00002510 unknown function"
"pdam_00019575",54.7194513585053,-0.70235411510396,0.250838887019365,-2.80002085581626,0.00510993050408833,0.0475435240479743,"pdam_00019575 unknown function"
"pdam_00010625",123.110219452065,-0.702346138184423,0.200218961790722,-3.50789022129956,0.000451675393291772,0.00794910087459049,"pdam_00010625 TLR6: Toll-like receptor 6 (Bos taurus)"
"pdam_00002436",54.8558188203184,-0.701692533372006,0.217164785431375,-3.23115247243317,0.00123292151975943,0.0170383134317895,"pdam_00002436 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00003351",389.221155237006,-0.699882659588281,0.170396604735051,-4.10737444373688,4.00182187608206e-05,0.00120294181387454,"pdam_00003351 ARMC3: Armadillo repeat-containing protein 3 (Homo sapiens)"
"pdam_00002626",1063.09523263801,-0.699470243102117,0.193471892666571,-3.61535845575039,0.000299932318505289,0.00585393968752834,"pdam_00002626 ZP domain-containing protein (Acropora millepora)"
"pdam_00002505",75.7531986610023,-0.699348341875053,0.215164820576376,-3.25029128833265,0.00115286856809881,0.0162816986870525,"pdam_00002505 HPGD: 15-hydroxyprostaglandin dehydrogenase [NAD(+)] (Homo sapiens)"
"pdam_00022730",273.746920689623,-0.698865771397895,0.179965226671509,-3.88333782210902,0.000103032262001399,0.00256224312424011,"pdam_00022730 mshA: D-inositol 3-phosphate glycosyltransferase (Stackebrandtia nassauensis (strain DSM 44728 / NRRL B-16338 / NBRC 102104 / LLR-40K-21))"
"pdam_00015701",108.991982054715,-0.696979152804401,0.19351866498985,-3.60161203489574,0.000316250080022576,0.00611944587097405,"pdam_00015701 STARD3: StAR-related lipid transfer protein 3 (Homo sapiens)"
"pdam_00008000",147.866991602953,-0.696292348250782,0.17109363167479,-4.06965672208229,4.70824590867627e-05,0.00135401524449097,"pdam_00008000 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00023195",127.134581542268,-0.696053492841672,0.231681903142173,-3.00434985815243,0.00266149083759405,0.0296231123442698,"pdam_00023195 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00023812",106.990679822791,-0.69557651234892,0.23769923737971,-2.92628836346571,0.0034303281346167,0.0356197108521899,"pdam_00023812 unknown function"
"pdam_00018237",240.965137404672,-0.694297832487508,0.191678018648876,-3.62220893862302,0.000292098038348296,0.00574459475418315,"pdam_00018237 mGluR: Metabotropic glutamate receptor (Drosophila melanogaster)"
"pdam_00003014",359.330059360397,-0.693494913074976,0.144333255935145,-4.80481721680686,1.54892943094671e-06,8.12270075426497e-05,"pdam_00003014 PDPK2P: Putative 3-phosphoinositide-dependent protein kinase 2 (Homo sapiens)"
"pdam_00011039",76.9830170986271,-0.692208320737587,0.216035236163714,-3.20414545807251,0.0013546401831462,0.0181495943061357,"pdam_00011039 hes1-a: Transcription factor HES-1-A (Xenopus laevis)"
"pdam_00009618",37.4257400616579,-0.689512554620391,0.246534646233586,-2.7968180746778,0.00516085839010497,0.0478931075214132,"pdam_00009618 mos: Serine/threonine-protein kinase mos (Patiria pectinifera)"
"pdam_00018372",240.945919082495,-0.68934315798053,0.148748694554205,-4.63428038845294,3.58181248499491e-06,0.000164995751406108,"pdam_00018372 SCARB1: Scavenger receptor class B member 1 (Homo sapiens)"
"pdam_00007072",448.881039558212,-0.687512373345345,0.187647288828223,-3.66385455200853,0.000248447902516712,0.005071986730392,"pdam_00007072 SOSTDC1: Sclerostin domain-containing protein 1 (Pongo abelii)"
"pdam_00010539",256.536792118434,-0.682708992980399,0.160772673226439,-4.24642434114933,2.17209080490267e-05,0.000741716778835005,"pdam_00010539 ERAP2: Endoplasmic reticulum aminopeptidase 2 (Pongo abelii)"
"pdam_00004671",435.12326216677,-0.682656523316351,0.207513521253766,-3.28969659033225,0.00100295467102684,0.0146185563786367,"pdam_00004671 unknown function"
"pdam_00001802",967.105656716937,-0.680026228181014,0.233561074055899,-2.91155634957501,0.00359633032922661,0.0366542039060704,"pdam_00001802 Slc1a2: Excitatory amino acid transporter 2 (Mus musculus)"
"pdam_00019497",212.415318759892,-0.679879114478117,0.154835765075641,-4.39096945170246,1.12846395632805e-05,0.000441752876896404,"pdam_00019497 med16: Mediator of RNA polymerase II transcription subunit 16 (Xenopus laevis)"
"pdam_00008920",248.948201721813,-0.679619690059013,0.211495140764913,-3.21340569623036,0.00131170865162296,0.0177693373984003,"pdam_00008920 Sox4: Transcription factor SOX-4 (Mus musculus)"
"pdam_00014776",36.0933131991043,-0.676625259749228,0.216449120586267,-3.12602452676427,0.00177186773376173,0.0219786316300529,"pdam_00014776 unknown function"
"pdam_00022325",184.778282316441,-0.674525738294595,0.200737095512702,-3.36024458544542,0.000778734983064601,0.012011185045905,"pdam_00022325 TRIM56: E3 ubiquitin-protein ligase TRIM56 (Bos taurus)"
"pdam_00005304",98.8842510526188,-0.674400913190731,0.163834780079238,-4.11634765746663,3.84923551812946e-05,0.00116842264143931,"pdam_00005304 abcG22: ABC transporter G family member 22 (Dictyostelium discoideum)"
"pdam_00015665",201.451069643639,-0.673833653100973,0.210017165770445,-3.20846941548336,0.00133443501305691,0.0179590531724541,"pdam_00015665 unknown function"
"pdam_00015579",91.5970068743893,-0.673236909460361,0.231247182893806,-2.91133020967234,0.00359893449276256,0.0366542039060704,"pdam_00015579 DDX60: Probable ATP-dependent RNA helicase DDX60 (Homo sapiens)"
"pdam_00011107",42.3826845344837,-0.673164391766352,0.223250625425124,-3.0152855808779,0.00256737395181277,0.0288563302629786,"pdam_00011107 Saci_1252: Uncharacterized protein Saci_1252 (Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770))"
"pdam_00008954",385.575698525595,-0.672606361383827,0.179199827681943,-3.75338732232276,0.000174460971688746,0.00384230606938501,"pdam_00008954 Ank3: Ankyrin-3 (Mus musculus)"
"pdam_00020841",216.020181290891,-0.672524834954805,0.210074912205328,-3.20135721060056,0.00136781849085714,0.0182532407940631,"pdam_00020841 PLEKHH2: Pleckstrin homology domain-containing family H member 2 (Homo sapiens)"
"pdam_00010498",48.5862524624884,-0.669949610923612,0.212980091340355,-3.14559735000297,0.00165748023075858,0.0209124849458026,"pdam_00010498 unknown function"
"pdam_00005756",114.914194527792,-0.668885826678256,0.21451541951965,-3.11812469320876,0.00182005782515269,0.0224277741937277,"pdam_00005756 Kcnk9: Potassium channel subfamily K member 9 (Mus musculus)"
"pdam_00006553",371.441550280331,-0.664386805764173,0.179870120691431,-3.69370300753806,0.000221011914845726,0.00462746915518905,"pdam_00006553 Lrrc74a: Leucine-rich repeat-containing protein 74A (Rattus norvegicus)"
"pdam_00022135",268.554097532225,-0.661133992774948,0.126100875295528,-5.24289772950049,1.5807416571325e-07,1.17505600945904e-05,"pdam_00022135 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00001887",233.797439501012,-0.66035525337765,0.204529961687451,-3.22864800799582,0.00124376879072868,0.0171486261439476,"pdam_00001887 Casp8: Caspase-8 (Rattus norvegicus)"
"pdam_00015291",89.5704742915002,-0.657906467012594,0.186502653930714,-3.5275984182885,0.000419347834170001,0.0075297065442146,"pdam_00015291 KLHL28: Kelch-like protein 28 (Homo sapiens)"
"pdam_00008058",126.425721405603,-0.656889644320516,0.21183482207524,-3.10095213754422,0.00192899467712016,0.0233784163605539,"pdam_00008058 F8: Coagulation factor VIII (Canis lupus familiaris)"
"pdam_00017444",241.185493231819,-0.656207250527576,0.191728894779728,-3.4225787995152,0.000620301153445566,0.0100990615895054,"pdam_00017444 PLCH2: 1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase eta-2 (Homo sapiens)"
"pdam_00023622",106.962725647257,-0.655726482117153,0.213401030409409,-3.07274281131232,0.00212101201261236,0.0249421806691611,"pdam_00023622 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00017804",151.964762039406,-0.650557596828384,0.220357820512153,-2.95227823236029,0.00315438561845847,0.0335322427824875,"pdam_00017804 Mfge8: Lactadherin (Rattus norvegicus)"
"pdam_00001553",48.7460528693856,-0.65041624040003,0.231550409886687,-2.80896173199746,0.00497015540789742,0.0467094796914722,"pdam_00001553 GLRA3: Glycine receptor subunit alpha-3 (Homo sapiens)"
"pdam_00000028",99.5654038179096,-0.650326354885743,0.221839500954619,-2.93151739021797,0.00337310480357018,0.0351403971468349,"pdam_00000028 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00005165",121.305965712503,-0.648869932332538,0.189542109493754,-3.4233550215601,0.000618532362377781,0.0100851335563041,"pdam_00005165 unknown function"
"pdam_00021259",62.3385473192296,-0.641643834145514,0.182001789208276,-3.5254809138785,0.000422714636010191,0.00756222160737257,"pdam_00021259 Ky: Kyphoscoliosis peptidase (Mus musculus)"
"pdam_00025806",136.367122488217,-0.640859196879463,0.166378303168924,-3.85181952618425,0.000117243419326226,0.00283352024336423,"pdam_00025806 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00025240",396.896620879782,-0.63743508733698,0.181938192079352,-3.50358041954689,0.000459048023343921,0.00806506642378385,"pdam_00025240 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00025080",85.9278772998312,-0.637304764869957,0.220162910583269,-2.89469631002592,0.00379525514811607,0.0382516391360049,"pdam_00025080 unknown function"
"pdam_00005055",427.079302258549,-0.635858717328426,0.214473352266357,-2.96474462029551,0.00302934292136331,0.0324881250488499,"pdam_00005055 TRANK1: TPR and ankyrin repeat-containing protein 1 (Homo sapiens)"
"pdam_00002369",163.908577899726,-0.635736382608822,0.21526469468315,-2.95327751512885,0.00314419163006973,0.0334757238132192,"pdam_00002369 COA4: Cytochrome c oxidase assembly factor 4 homolog%2C mitochondrial (Homo sapiens)"
"pdam_00007867",102.090285669081,-0.635589230539624,0.22841733483352,-2.78257878721362,0.00539287696292297,0.0492219545849055,"pdam_00007867 unknown function"
"pdam_00000661",42.0036101106043,-0.634286925821437,0.218238642615621,-2.90639145395801,0.00365623727967708,0.0371047717229328,"pdam_00000661 UGT2C1: UDP-glucuronosyltransferase 2C1 (Fragment) (Oryctolagus cuniculus)"
"pdam_00005624",86.3336259602542,-0.633433918491888,0.191962144985784,-3.29978558292729,0.000967587242544499,0.0142220039025894,"pdam_00005624 USH1C: Harmonin (Homo sapiens)"
"pdam_00003631",267.445332849363,-0.632504496416467,0.153536921026754,-4.11955959639345,3.79597236842941e-05,0.00115625542956109,"pdam_00003631 TPX2: Targeting protein for Xklp2 homolog (Patiria pectinifera)"
"pdam_00003974",162.077672915872,-0.631656344645732,0.197994570188812,-3.19027104654117,0.00142139415745685,0.0188097217841864,"pdam_00003974 PC3-like endoprotease variant B (Hydra vulgaris)"
"pdam_00024999",119.00340931422,-0.631149575929364,0.224925945978452,-2.80603277307025,0.00501555908157456,0.0469860678110563,"pdam_00024999 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00011045",128.517606461347,-0.630537434965763,0.159082930490372,-3.9635769407952,7.38350517704644e-05,0.00195416137661392,"pdam_00011045 Mrpl46: 39S ribosomal protein L46%2C mitochondrial (Rattus norvegicus)"
"pdam_00002047",340.619850485369,-0.630023576392087,0.178511478132558,-3.52931689873884,0.000416633900686295,0.00750560686704419,"pdam_00002047 yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))"
"pdam_00010495",161.559282969863,-0.627752016550963,0.17232034181461,-3.64293623109409,0.000269545632721467,0.00539904097603864,"pdam_00010495 Kcng1: Potassium voltage-gated channel subfamily G member 1 (Mus musculus)"
"pdam_00020212",189.501032120884,-0.624382669917187,0.181211478326517,-3.44560220844366,0.000569788444285492,0.0095107062398558,"pdam_00020212 SYTL4: Synaptotagmin-like protein 4 (Homo sapiens)"
"pdam_00015971",98.5547902959892,-0.621309422167166,0.191688017893025,-3.2412533083518,0.00119005385496025,0.0166470101409555,"pdam_00015971 Tbc1d2b: TBC1 domain family member 2B (Mus musculus)"
"pdam_00020076",493.020411419488,-0.619005005285559,0.19614602950271,-3.15583755049708,0.00160037967193544,0.0204425668888478,"pdam_00020076 unknown function"
"pdam_00013895",63.6554010805037,-0.61813245108949,0.206238629292998,-2.99717105960457,0.0027249776042156,0.0301019387598731,"pdam_00013895 DDB_G0287407: TPR repeat-containing protein DDB_G0287407 (Dictyostelium discoideum)"
"pdam_00014034",163.647293402492,-0.613614541132183,0.206500382301597,-2.97149348729045,0.00296355159397635,0.0320159973093216,"pdam_00014034 unknown function"
"pdam_00003093",71.571541935937,-0.6134345266026,0.171296950355963,-3.58111761667592,0.000342127584752195,0.00647994412661096,"pdam_00003093 rsg1: REM2- and Rab-like small GTPase 1 (Xenopus laevis)"
"pdam_00015771",338.221906183509,-0.61255210337085,0.197460765510793,-3.10214589610394,0.0019212324594974,0.0233255292296645,"pdam_00015771 nlrc5: Protein NLRC5 (Ictalurus punctatus)"
"pdam_00004703",71.0215541206511,-0.611086959139036,0.196347958264417,-3.11226541157153,0.00185657502137576,0.0226876773086934,"pdam_00004703 unknown function"
"pdam_00010719",103.721299890139,-0.607992380912041,0.195282699491768,-3.11339602788351,0.00184947661902858,0.0226277914809373,"pdam_00010719 GFI1B: Zinc finger protein Gfi-1b (Gallus gallus)"
"pdam_00006212",133.273929230891,-0.607989780293226,0.190439324105192,-3.19256426239674,0.00141015563083355,0.0186850158265725,"pdam_00006212 PRDM6: Putative histone-lysine N-methyltransferase PRDM6 (Bos taurus)"
"pdam_00017532",136.525007314104,-0.605832291476679,0.2140936106547,-2.82975418847876,0.00465837793963885,0.0446974185252114,"pdam_00017532 unknown function"
"pdam_00003617",1234.4258605109,-0.605171976146952,0.204973382975585,-2.9524417627387,0.0031527153361616,0.0335317982886898,"pdam_00003617 CD109: CD109 antigen (Homo sapiens)"
"pdam_00014584",995.79842544884,-0.605061928659452,0.0946671187358644,-6.3914687247181,1.64299890284365e-10,3.10376058793153e-08,"pdam_00014584 dvl3: Segment polarity protein dishevelled homolog DVL-3 (Xenopus laevis)"
"pdam_00020986",417.243831030719,-0.601319113140755,0.156498236016157,-3.84233796142387,0.000121867869809145,0.00290437651300938,"pdam_00020986 ERCC2: TFIIH basal transcription factor complex helicase XPD subunit (Bos taurus)"
"pdam_00013244",304.354391293419,-0.601090577858175,0.21307971850748,-2.82096570273569,0.00478793215089192,0.0453905667214621,"pdam_00013244 v1g214799: S-methyl-5'-thioadenosine phosphorylase (Nematostella vectensis)"
"pdam_00021751",149.674694654986,-0.599404136019953,0.19643030744583,-3.05148499645479,0.00227712428522355,0.0263616458725622,"pdam_00021751 BLOC1S4: Biogenesis of lysosome-related organelles complex 1 subunit 4 (Homo sapiens)"
"pdam_00012069",161.818474751597,-0.597781592474613,0.194536523506133,-3.0728501861799,0.00212024901804124,0.0249421806691611,"pdam_00012069 Kcna3: Potassium voltage-gated channel subfamily A member 3 (Mus musculus)"
"pdam_00017330",456.204223181764,-0.59582953450507,0.125978016029449,-4.72963103630547,2.24928240346184e-06,0.000110536930715233,"pdam_00017330 Klc: Kinesin light chain (Drosophila melanogaster)"
"pdam_00016144",111.141807001626,-0.595500870870134,0.177393921108261,-3.35694068404243,0.000788100180073584,0.0121374501180966,"pdam_00016144 unknown function"
"pdam_00001071",237.544444375262,-0.593215769863806,0.198402249016037,-2.98996494649542,0.00279009463772627,0.0306404472988916,"pdam_00001071 CHRNA3: Neuronal acetylcholine receptor subunit alpha-3 (Homo sapiens)"
"pdam_00023372",126.957154264465,-0.591565113416557,0.181378473214995,-3.26149571628246,0.00110826107064529,0.0158253839845056,"pdam_00023372 HOPX: Homeodomain-only protein (Homo sapiens)"
"pdam_00013075",175.362997746245,-0.590461096761893,0.18749263441776,-3.14924956169884,0.00163690342311178,0.0207546049170534,"pdam_00013075 atxn10: Ataxin-10 (Xenopus tropicalis)"
"pdam_00006781",2048.27323184605,-0.587892135617854,0.176942081948511,-3.32251168938391,0.00089210933402468,0.0133595805795652,"pdam_00006781 DYSF: Dysferlin (Homo sapiens)"
"pdam_00000567",77.3083741547816,-0.586342200699267,0.187160295652479,-3.1328343367655,0.00173127127449701,0.0216183182614723,"pdam_00000567 Dop1R1: Dopamine receptor 1 (Drosophila melanogaster)"
"pdam_00019376",77.8932704053067,-0.583558502600119,0.192728275690349,-3.02788213358846,0.00246274122750375,0.0280012725651738,"pdam_00019376 FGL2: Fibroleukin (Bos taurus)"
"pdam_00000099",232.059981150625,-0.581546189055569,0.155944895100459,-3.72917746798276,0.000192105823916257,0.00415509560951644,"pdam_00000099 RAD50: DNA repair protein RAD50 (Homo sapiens)"
"pdam_00003484",135.057595985751,-0.581232107985356,0.151221857222206,-3.84357207788614,0.000121256364439379,0.00289650788882976,"pdam_00003484 CEP350: Centrosome-associated protein 350 (Homo sapiens)"
"pdam_00003935",557.450246141269,-0.580222416882435,0.187542081967994,-3.09382518735957,0.0019759387638651,0.0238211680835751,"pdam_00003935 unknown function"
"pdam_00014773",126.542884155526,-0.577299285077032,0.199726102292128,-2.89045487020344,0.0038468476045446,0.0386015784723088,"pdam_00014773 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00003218",113.470954907466,-0.576424506641139,0.187410130357947,-3.07573825139648,0.00209982092232457,0.0248205583304164,"pdam_00003218 Myo7a: Unconventional myosin-VIIa (Mus musculus)"
"pdam_00018135",510.910627167619,-0.575765923750399,0.190980716863703,-3.01478564540788,0.00257160930993695,0.0288881654669458,"pdam_00018135 ACE: Angiotensin-converting enzyme (Fragment) (Gallus gallus)"
"pdam_00021998",219.177801423602,-0.575328038502316,0.121295410769736,-4.74319708265389,2.10371422403578e-06,0.000104379709848484,"pdam_00021998 mshA: D-inositol 3-phosphate glycosyltransferase (Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109))"
"pdam_00013801",115.352539331932,-0.574959562945047,0.206664829657314,-2.7820871306377,0.00540105376250108,0.049252922065394,"pdam_00013801 NUDT22: Nucleoside diphosphate-linked moiety X motif 22 (Bos taurus)"
"pdam_00014280",60.3970800800373,-0.574933771579471,0.179004369358714,-3.2118421111126,0.00131886836564823,0.0178545815365304,"pdam_00014280 Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)"
"pdam_00002623",316.843839973196,-0.574305325861492,0.136610969859128,-4.20394735835424,2.62299965784367e-05,0.000868330963901271,"pdam_00002623 Adcy3: Adenylate cyclase type 3 (Mus musculus)"
"pdam_00018709",372.739875797975,-0.573515811441625,0.132415768656191,-4.3311745818636,1.48316023628669e-05,0.000550265809466291,"pdam_00018709 Polrmt: DNA-directed RNA polymerase%2C mitochondrial (Mus musculus)"
"pdam_00024813",102.376694471417,-0.572275289471472,0.176330670535958,-3.24546653019602,0.00117258347587906,0.0164697587665933,"pdam_00024813 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00006206",159.804076340678,-0.572166461487891,0.13390596735597,-4.27289741290518,1.92949241756462e-05,0.000681478188165919,"pdam_00006206 LRGUK: Leucine-rich repeat and guanylate kinase domain-containing protein (Homo sapiens)"
"pdam_00024208",102.321750113057,-0.570219554231448,0.173354547887066,-3.28932561147991,0.00100427768456946,0.0146232520550286,"pdam_00024208 trappc11: Trafficking protein particle complex subunit 11 (Danio rerio)"
"pdam_00017891",115.000407476429,-0.569042328920718,0.17688107766862,-3.21708990255473,0.00129498013033892,0.017600617731887,"pdam_00017891 NEDD1: Protein NEDD1 (Homo sapiens)"
"pdam_00018245",1310.78159636792,-0.56900653149507,0.204333373417864,-2.78469699774126,0.00535777641041614,0.0490663397453792,"pdam_00018245 PCR2: Protein PLANT CADMIUM RESISTANCE 2 (Arabidopsis thaliana)"
"pdam_00002571",106.169087305316,-0.568299616003837,0.176268836652912,-3.22405041523514,0.00126391146070862,0.0173501339249674,"pdam_00002571 ADORA2B: Adenosine receptor A2b (Gallus gallus)"
"pdam_00022856",75.833345870525,-0.568055227858978,0.164077891188883,-3.4621070745299,0.000535963880382642,0.00909063612929075,"pdam_00022856 unknown function"
"pdam_00024470",47.7914172960626,-0.56701107493769,0.198911014436147,-2.85057655829164,0.00436400431668415,0.0425268399833617,"pdam_00024470 CENPJ: Centromere protein J (Pan troglodytes)"
"pdam_00022159",174.570018249729,-0.566453232026131,0.194972708589173,-2.9052949826927,0.0036690712935104,0.0371983490914193,"pdam_00022159 Naalad2: N-acetylated-alpha-linked acidic dipeptidase 2 (Mus musculus)"
"pdam_00023285",76.4493446267911,-0.565978377293959,0.203744586205632,-2.77788179717687,0.00547145181966889,0.0496311296999128,"pdam_00023285 unknown function"
"pdam_00017721",131.262283173707,-0.564121283098922,0.193389563354712,-2.91702030509381,0.00353392766306813,0.0362928202046064,"pdam_00017721 unknown function"
"pdam_00009511",419.082516436991,-0.559302655605692,0.174274248763242,-3.20932472568295,0.00133047137249952,0.017917420556663,"pdam_00009511 Fat4: Protocadherin Fat 4 (Mus musculus)"
"pdam_00002325",96.2335373056757,-0.558708672424625,0.16525946573629,-3.38079679693613,0.000722759715563494,0.0113692477487914,"pdam_00002325 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00008304",354.129784187782,-0.558114749403317,0.117195273800549,-4.76226328335692,1.91433693843397e-06,9.59078148401312e-05,"pdam_00008304 unknown function"
"pdam_00003506",157.587146945897,-0.556358754373017,0.176975229191525,-3.14370975483196,0.00166820810996435,0.0209963772568924,"pdam_00003506 Shaw: Potassium voltage-gated channel protein Shaw (Drosophila melanogaster)"
"pdam_00004510",967.488627210976,-0.552261930965498,0.111336783313419,-4.96028279720324,7.03906283632634e-07,4.164981116747e-05,"pdam_00004510 CECR2: Cat eye syndrome critical region protein 2 (Homo sapiens)"
"pdam_00011235",367.707212504834,-0.551839375912836,0.146962594740251,-3.75496483910198,0.0001733658141614,0.00383023120107016,"pdam_00011235 PTPN13: Tyrosine-protein phosphatase non-receptor type 13 (Homo sapiens)"
"pdam_00014032",2115.71151870589,-0.551633407720373,0.124566548081064,-4.42842333048667,9.49244498184718e-06,0.000384005765464077,"pdam_00014032 Mex3c: RNA-binding E3 ubiquitin-protein ligase MEX3C (Mus musculus)"
"pdam_00016290",273.544851377445,-0.549423116194452,0.188640102459871,-2.91254674393177,0.00358494540491337,0.0366343576226549,"pdam_00016290 HELZ2: Helicase with zinc finger domain 2 (Homo sapiens)"
"pdam_00005355",184.199429763198,-0.548165190501578,0.157656613666566,-3.47695651804948,0.00050714005594286,0.00872391051956511,"pdam_00005355 Tll2: Tolloid-like protein 2 (Mus musculus)"
"pdam_00005415",540.397599653187,-0.548070680311916,0.184569151944221,-2.96945981784404,0.00298323825445266,0.0321466246000862,"pdam_00005415 CTM1: Tropomyosin%2C smooth muscle/fibroblast CTM1 (Ciona intestinalis)"
