"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00011873",251.060779081837,-0.816854583237213,0.277569507273481,-2.94288299626656,0.00325171288934027,0.0174811273231147,"pdam_00011873 garem1: GRB2-associated and regulator of MAPK protein 1 (Danio rerio)"
"pdam_00011698",63.7696771767718,-0.81683909422179,0.210807417290026,-3.87481192418383,0.000106707081010543,0.00125792478970528,"pdam_00011698 FGF18: Fibroblast growth factor 18 (Homo sapiens)"
"pdam_00022331",41.5075711595399,-0.816591069319237,0.25743889964164,-3.17198011044931,0.00151403375925548,0.00968861737233677,"pdam_00022331 PP2D1: Protein phosphatase 2C-like domain-containing protein 1 (Homo sapiens)"
"pdam_00007893",267.403751239773,-0.816566753008932,0.150982926177155,-5.40833837099448,6.36121575677754e-08,3.41895010559284e-06,"pdam_00007893 Lmo4: LIM domain transcription factor LMO4 (Mus musculus)"
"pdam_00014479",37.9789749004967,-0.816048672461715,0.271421395170458,-3.00657459943134,0.0026420921656294,0.0149457784281835,"pdam_00014479 snap47: Synaptosomal-associated protein 47 (Danio rerio)"
"pdam_00014888",241.21392702029,-0.815802986683332,0.178079796918499,-4.58110914769685,4.62516359061261e-06,0.000104199846393704,"pdam_00014888 Dyrk4: Dual specificity tyrosine-phosphorylation-regulated kinase 4 (Mus musculus)"
"pdam_00009726",51.2876579438834,-0.814474902251127,0.268622936861423,-3.0320378139239,0.00242908772134827,0.0139970601766202,"pdam_00009726 Arsb: Arylsulfatase B (Rattus norvegicus)"
"pdam_00009888",210.436739275934,-0.81384431211978,0.180570907245411,-4.50706220916141,6.57313667077179e-06,0.000137310603515178,"pdam_00009888 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00006040",113.691866292497,-0.813632939144356,0.325416951461497,-2.50027829063669,0.01240957812081,0.0481690587751794,"pdam_00006040 (S)-coclaurine N-methyltransferase (Thalictrum flavum subsp. glaucum)"
"pdam_00018943",86.4291829532332,-0.812727649605253,0.19857992549366,-4.0926979279746,4.26383020438432e-05,0.000607189703133478,"pdam_00018943 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00005942",128.24225938759,-0.812247549990122,0.211080476478478,-3.84804679021529,0.000119063316354831,0.00136300752906341,"pdam_00005942 Megf6: Multiple epidermal growth factor-like domains protein 6 (Rattus norvegicus)"
"pdam_00018261",40.0150296727031,-0.812195579391862,0.267357797907751,-3.03786007271088,0.00238264562607508,0.0137899470757278,"pdam_00018261 unknown function"
"pdam_00012187",122.086073978515,-0.811111347955347,0.209516315696258,-3.87135171435164,0.000108233491286719,0.00126997589022356,"pdam_00012187 PDLIM5: PDZ and LIM domain protein 5 (Homo sapiens)"
"pdam_00019896",37.023974048583,-0.811109572925042,0.311028229742744,-2.60783265106168,0.0091117488745485,0.0381973673645794,"pdam_00019896 unknown function"
"pdam_00004885",74.5282749573966,-0.81109403788515,0.23570400329533,-3.44115512059791,0.000579236358737692,0.00465849677721875,"pdam_00004885 Slc22a3: Solute carrier family 22 member 3 (Rattus norvegicus)"
"pdam_00002683",49.4016476452646,-0.810452687366648,0.25374730940411,-3.19393608259289,0.00140347187698051,0.0091397463572189,"pdam_00002683 SNTG1: Gamma-1-syntrophin (Homo sapiens)"
"pdam_00021555",147.765886455921,-0.809961521794832,0.225042705025123,-3.59914586746728,0.000319264079597022,0.00293496703094113,"pdam_00021555 l3hypdh: Trans-L-3-hydroxyproline dehydratase (Xenopus tropicalis)"
"pdam_00005925",49.4971681984356,-0.808546765451492,0.273025735929328,-2.96143058711791,0.00306213507745435,0.0166971376888176,"pdam_00005925 clhm-1: Calcium homeostasis modulator protein (Caenorhabditis elegans)"
"pdam_00005338",578.017801277674,-0.807664401131373,0.145419452232977,-5.55403275648028,2.791531351095e-08,1.80479959337046e-06,"pdam_00005338 Ror1: Inactive tyrosine-protein kinase transmembrane receptor ROR1 (Mus musculus)"
"pdam_00002056",591.119889751139,-0.806920057816222,0.321136844442672,-2.51269847038766,0.0119811690862364,0.0469221521332945,"pdam_00002056 Brwd1: Bromodomain and WD repeat-containing protein 1 (Mus musculus)"
"pdam_00011955",139.728853324687,-0.806820858042709,0.201148898197592,-4.01106277624327,6.04460338907722e-05,0.000810640333257548,"pdam_00011955 hoxa3a: Homeobox protein Hox-A3a (Takifugu rubripes)"
"pdam_00009532",105.852346225152,-0.805998820333427,0.273191720908828,-2.95030470781511,0.00317460669715733,0.0171634576127505,"pdam_00009532 TDRD3: Tudor domain-containing protein 3 (Gallus gallus)"
"pdam_00003418",125.518450418899,-0.804934910600928,0.201414727044147,-3.99640543873685,6.43115535448135e-05,0.000847512236665097,"pdam_00003418 POLA1: DNA polymerase alpha catalytic subunit (Homo sapiens)"
"pdam_00015145",62.4276011056314,-0.804384862223892,0.252378232497661,-3.18721965148618,0.00143647639777678,0.00932290040125975,"pdam_00015145 unknown function"
"pdam_00000762",711.456444278314,-0.803924299380516,0.179590934168606,-4.47641916393043,7.59053891071626e-06,0.000154368443793117,"pdam_00000762 RGMB: RGM domain family member B (Homo sapiens)"
"pdam_00021191",33.1907277241893,-0.803397716284335,0.272653289662222,-2.94659095175279,0.00321297914988016,0.017331528082854,"pdam_00021191 ACP1: Low molecular weight phosphotyrosine protein phosphatase (Gallus gallus)"
"pdam_00023190",91.5480418384634,-0.803267332052593,0.30422213411525,-2.64039740036893,0.00828088619403437,0.0355293636928608,"pdam_00023190 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00009916",29.4645362572138,-0.802953925325346,0.294043819321991,-2.7307287980982,0.00631944510259157,0.0289205441705056,"pdam_00009916 BARX1: Homeobox protein BarH-like 1 (Fragment) (Gallus gallus)"
"pdam_00010925",69.9061695876598,-0.802749481172644,0.256026925347988,-3.13541038733156,0.00171613850869784,0.0106794938585387,"pdam_00010925 thoc6: THO complex subunit 6 homolog (Danio rerio)"
"pdam_00013794",45.0649455661129,-0.80191819324074,0.306791653473049,-2.61388530021136,0.00895190835555935,0.0376625333517677,"pdam_00013794 unknown function"
"pdam_00002924",161.934594530648,-0.801128270809751,0.296511255236503,-2.7018477601154,0.0068955327571399,0.0308222509132969,"pdam_00002924 GCHFR: GTP cyclohydrolase 1 feedback regulatory protein (Bos taurus)"
"pdam_00019222",123.81353454039,-0.801008451554672,0.282718754933624,-2.83323422155963,0.00460796088262846,0.0228549204504218,"pdam_00019222 CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)"
"pdam_00017161",597.16320992707,-0.800610053146227,0.262169874253387,-3.0537835646686,0.0022597504709559,0.0132096400965614,"pdam_00017161 ANKK1: Ankyrin repeat and protein kinase domain-containing protein 1 (Homo sapiens)"
"pdam_00010062",53.7469914981809,-0.800550734159619,0.28944718239666,-2.76579211285097,0.00567847217577804,0.0267863283443267,"pdam_00010062 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00010072",34.3620998268187,-0.800542521868628,0.265505673621652,-3.01516163835131,0.00256842337420222,0.0146016448352924,"pdam_00010072 Arsb: Arylsulfatase B (Rattus norvegicus)"
"pdam_00000667",105.959568938844,-0.800474599874264,0.277122819284814,-2.88851925633585,0.00387060328905383,0.0200149429427821,"pdam_00000667 SLC16A10: Monocarboxylate transporter 10 (Homo sapiens)"
"pdam_00012688",384.619977957195,-0.800375657304998,0.275162963958314,-2.90873323135977,0.00362896375455934,0.0189755345364679,"pdam_00012688 unknown function"
"pdam_00025801",78.5196264968723,-0.799862775104889,0.318429164194526,-2.5119017509849,0.0120082515226448,0.0469821105363492,"pdam_00025801 unknown function"
"pdam_00016662",877.138584088813,-0.799488092317812,0.239464169865074,-3.33865434970202,0.000841852458748224,0.00623160599527789,"pdam_00016662 unknown function"
"pdam_00019133",70.1220599234555,-0.798616709179271,0.283154307152903,-2.82042931717799,0.00479594378489728,0.023542807437425,"pdam_00019133 slbp1: Histone RNA hairpin-binding protein (Xenopus laevis)"
"pdam_00002222",50.7305139770267,-0.798416237186742,0.312331634210767,-2.55630922306114,0.0105789062574941,0.0425810601419725,"pdam_00002222 unknown function"
"pdam_00020252",317.465557150587,-0.797756609564176,0.2021053461303,-3.94723160390746,7.90600691432981e-05,0.000991908867490393,"pdam_00020252 Loxhd1: Lipoxygenase homology domain-containing protein 1 (Mus musculus)"
"pdam_00004550",140.783725605118,-0.796395286034678,0.254533485876647,-3.12884288403856,0.00175496119882206,0.0108535931704666,"pdam_00004550 unknown function"
"pdam_00011674",171.396458644153,-0.796327101651631,0.235755318054421,-3.37776941035031,0.000730763307976074,0.00556614474337785,"pdam_00011674 Stk31: Serine/threonine-protein kinase 31 (Mus musculus)"
"pdam_00002938",366.217559750758,-0.796128477753806,0.294116759411478,-2.70684499362376,0.00679259646298431,0.030514411002483,"pdam_00002938 unknown function"
"pdam_00003122",151.787902613762,-0.795381514716368,0.20236978198099,-3.93033736030354,8.4826756920569e-05,0.00105232248918876,"pdam_00003122 GOLIM4: Golgi integral membrane protein 4 (Homo sapiens)"
"pdam_00012880",28.0198900993135,-0.795372943832898,0.294822304435485,-2.69780451433568,0.00697984148599591,0.0310670667820027,"pdam_00012880 not2: Homeobox protein not2 (Xenopus laevis)"
"pdam_00009895",37.6227665505514,-0.795077487661644,0.275475768794053,-2.88619754522238,0.00389927327442451,0.0201186417535063,"pdam_00009895 ADAMTS7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Homo sapiens)"
"pdam_00008693",26.2118800691545,-0.794824926832067,0.285941841599612,-2.77967338527886,0.00544135965557149,0.0258886513837072,"pdam_00008693 CCDC134: Coiled-coil domain-containing protein 134 (Homo sapiens)"
"pdam_00017965",213.748975029754,-0.794523589657697,0.255680147640378,-3.10749034287644,0.00188683149964359,0.0114832794569968,"pdam_00017965 unknown function"
"pdam_00013688",224.053664277502,-0.793682710266128,0.177341110959777,-4.47545809299766,7.6247653893531e-06,0.000154368443793117,"pdam_00013688 NPHP3: Nephrocystin-3 (Homo sapiens)"
"pdam_00008930",83.7431518105029,-0.793461595559327,0.256979611165085,-3.08764415963569,0.0020174989101499,0.0121171019139183,"pdam_00008930 St18: Suppression of tumorigenicity 18 protein (Rattus norvegicus)"
"pdam_00023365",22.5197368208763,-0.793118217453739,0.316997737946594,-2.50196806636948,0.0123505064307397,0.0479752112092411,"pdam_00023365 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00006849",316.606759543265,-0.792917379515823,0.287857941713248,-2.75454404626326,0.00587739782990384,0.0274413497879203,"pdam_00006849 Insulin-like peptide receptor (Branchiostoma lanceolatum)"
"pdam_00001360",60.15584522218,-0.792118344933218,0.306564518312899,-2.58385526574453,0.00977027853332009,0.0401490816147285,"pdam_00001360 At5g27410: Branched-chain-amino-acid aminotransferase-like protein 2 (Arabidopsis thaliana)"
"pdam_00000687",36.2679280396026,-0.791632079696792,0.268020664709992,-2.95362329823847,0.00314067119084652,0.0170369656880846,"pdam_00000687 unknown function"
"pdam_00024827",652.339829364782,-0.791537350206909,0.259522267527464,-3.04997855385624,0.00228857707680114,0.0133379438088239,"pdam_00024827 Ttc39b: Tetratricopeptide repeat protein 39B (Rattus norvegicus)"
"pdam_00011244",112.485142920974,-0.791087996238832,0.246552452169274,-3.20859918154738,0.00133383295668477,0.00878699046543277,"pdam_00011244 DOX2: Alpha-dioxygenase 2 (Arabidopsis thaliana)"
"pdam_00006000",178.369664250803,-0.790868537392785,0.238897107716642,-3.3104985864075,0.000931299225986439,0.00670248398428254,"pdam_00006000 unknown function"
"pdam_00002081",136.778922110001,-0.789112508917902,0.217620373615181,-3.62609665542295,0.00028773769037519,0.0027030878691259,"pdam_00002081 NGR_a03790: Uncharacterized protein y4fB (Sinorhizobium fredii (strain NBRC 101917 / NGR234))"
"pdam_00014590",68.1335891178771,-0.788977450401422,0.240521959390235,-3.28027200677068,0.00103707047680279,0.00723813884756249,"pdam_00014590 unknown function"
"pdam_00013568",33.9892439774122,-0.788492522783055,0.292243112405979,-2.69807050811756,0.00697426673199633,0.0310670667820027,"pdam_00013568 unknown function"
"pdam_00008368",26.1022980810369,-0.7868523306519,0.309058527303498,-2.54596544388243,0.010897597559469,0.0436132189511029,"pdam_00008368 SPBC1683.06c: Uncharacterized protein C1683.06c (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00001669",366.018299447068,-0.78629065992249,0.197207016609945,-3.98713328480442,6.68764594963842e-05,0.000874554322536723,"pdam_00001669 HSPG2: Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)"
"pdam_00000988",33.3072912323202,-0.785332410231752,0.297484436867832,-2.63991090929125,0.00829278240909328,0.0355658821075705,"pdam_00000988 unknown function"
"pdam_00010685",97.3276872877339,-0.78425798230608,0.277449098798648,-2.82667338153885,0.00470342742874829,0.0232188225076686,"pdam_00010685 GLYATL2: Glycine N-acyltransferase-like protein 2 (Homo sapiens)"
"pdam_00020383",274.989078520263,-0.783947494723015,0.232816399675845,-3.36723485035643,0.000759259995832766,0.00573951396130417,"pdam_00020383 unknown function"
"pdam_00019418",214.200203567389,-0.783524473442381,0.268219528115836,-2.92120592018938,0.00348679282431875,0.0184154187491979,"pdam_00019418 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00009600",50.9590358548041,-0.783220143757932,0.246410038516089,-3.1785236854577,0.00148027123371502,0.00951894124128555,"pdam_00009600 unknown function"
"pdam_00005596",160.313058088684,-0.782608081220733,0.313765044359687,-2.49424878675645,0.0126224039226755,0.048734120601695,"pdam_00005596 Glipr2: Golgi-associated plant pathogenesis-related protein 1 (Mus musculus)"
"pdam_00001273",323.548970439486,-0.782352990471066,0.200874239747441,-3.89474026861144,9.83040078555632e-05,0.00117914310792503,"pdam_00001273 Uncharacterized protein C17orf105 homolog (Mus musculus)"
"pdam_00006536",28.586991446104,-0.781434387807738,0.304614580490955,-2.56532168141223,0.0103080189955338,0.0417868478377974,"pdam_00006536 Slc25a29: Mitochondrial basic amino acids transporter (Rattus norvegicus)"
"pdam_00018066",88.2508327542167,-0.781274718438813,0.21360096518946,-3.65763664853217,0.000254551555958394,0.00245610695521839,"pdam_00018066 unknown function"
"pdam_00010381",610.970267695443,-0.780285383705914,0.191030053378076,-4.08462108400094,4.41488003012597e-05,0.000624483337761509,"pdam_00010381 unknown function"
"pdam_00015143",329.067809371929,-0.77941510692884,0.186704464113479,-4.17459277489537,2.985195503992e-05,0.000460132302230299,"pdam_00015143 WBC30: Putative white-brown complex homolog protein 30 (Arabidopsis thaliana)"
"pdam_00023749",67.3818861677075,-0.779002131498677,0.266889685611135,-2.91881692510853,0.00351362509173139,0.0185198974925346,"pdam_00023749 unknown function"
"pdam_00025940",20.8741015777606,-0.777668093568885,0.30006015224507,-2.5917073218497,0.00955009796605377,0.0394681039836028,"pdam_00025940 NLE1: Notchless protein homolog 1 (Bos taurus)"
"pdam_00023208",204.232115548508,-0.777364975692259,0.261250131051789,-2.97555822292834,0.00292455828656874,0.0161863556471536,"pdam_00023208 APOL3: Apolipoprotein L3 (Homo sapiens)"
"pdam_00005004",39.0686342064237,-0.776987346260392,0.269674126421444,-2.88120835532484,0.00396153667065353,0.0203400178680146,"pdam_00005004 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00012375",86.0829715082448,-0.776939213750881,0.29796338861966,-2.607498919079,0.00912063584735416,0.0382053569246659,"pdam_00012375 Ptprf: Receptor-type tyrosine-protein phosphatase F (Mus musculus)"
"pdam_00019960",45.1628616999619,-0.776909969470509,0.296646088601419,-2.61897931347541,0.00881932955113351,0.0372688941317255,"pdam_00019960 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00018683",85.1359696450335,-0.776715501670138,0.280606103820314,-2.76799218226381,0.00564028086200164,0.0266300836474869,"pdam_00018683 RAB5A: Ras-related protein Rab-5A (Macaca fascicularis)"
"pdam_00019731",183.680816680954,-0.776459958829468,0.204326428101581,-3.80009559235014,0.000144640282201159,0.00159225538525791,"pdam_00019731 TEKT1: Tektin-1 (Canis lupus familiaris)"
"pdam_00004429",203.120885758928,-0.775817750201822,0.24840911533678,-3.12314525636473,0.00178929417230577,0.011010839540558,"pdam_00004429 Col1a2: Collagen alpha-2(I) chain (Mus musculus)"
"pdam_00016915",210.63022853991,-0.775330277204679,0.266293611632888,-2.91156168730607,0.00359626888212711,0.0188655992406144,"pdam_00016915 SBSPON: Somatomedin-B and thrombospondin type-1 domain-containing protein (Homo sapiens)"
"pdam_00016350",85.2825255445749,-0.774092907215447,0.233911421708667,-3.30934206444852,0.000935155091082939,0.00672332680092643,"pdam_00016350 unknown function"
"pdam_00001355",349.704176564782,-0.773444568892982,0.100350816890143,-7.70740680406912,1.28400006565375e-14,6.27517706504965e-12,"pdam_00001355 Fstl1: Follistatin-related protein 1 (Mus musculus)"
"pdam_00000786",921.902823080931,-0.772839582504117,0.291810906394967,-2.64842596889808,0.00808675587338383,0.0349273505237885,"pdam_00000786 MAP3K2: Mitogen-activated protein kinase kinase kinase 2 (Homo sapiens)"
"pdam_00000161",99.5878059662336,-0.772354262693316,0.245205420295108,-3.14982540664794,0.00163368061189504,0.0102728300595375,"pdam_00000161 At2g33255: Haloacid dehalogenase-like hydrolase domain-containing protein At2g33255 (Arabidopsis thaliana)"
"pdam_00005752",171.342619465939,-0.771930069666603,0.256266084847308,-3.012220950449,0.00259343755169744,0.0147101457891826,"pdam_00005752 snai2: Zinc finger protein SNAI2 (Xenopus laevis)"
"pdam_00004753",1013.45711607895,-0.769650746115541,0.21090195919078,-3.64932952291506,0.00026292565718994,0.00251496708504624,"pdam_00004753 unknown function"
"pdam_00007591",361.289646055297,-0.768695868644779,0.270451353780076,-2.84227036729815,0.00447934869153116,0.0223754487170258,"pdam_00007591 unknown function"
"pdam_00006097",562.759464491331,-0.767317024152982,0.289814354480156,-2.64761566254828,0.00810616249013113,0.0349653129577393,"pdam_00006097 Lar: Tyrosine-protein phosphatase Lar (Drosophila melanogaster)"
"pdam_00014794",63.3337178623319,-0.766835713925941,0.286695092256805,-2.6747430794492,0.00747865382206593,0.0328234087535412,"pdam_00014794 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Gallus gallus)"
"pdam_00006374",178.710433613881,-0.76618363449056,0.246452627862165,-3.10884749388458,0.00187818637762031,0.011433976455878,"pdam_00006374 unknown function"
"pdam_00005078",6409.02160926794,-0.765847623215547,0.245891174620549,-3.11457954681528,0.0018420727951262,0.0112663445254881,"pdam_00005078 MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora)"
"pdam_00015116",49.6027060579377,-0.765796434389076,0.27584811545357,-2.77615249656462,0.00550064017098168,0.0260997862255995,"pdam_00015116 B3gnt6: Acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1%2C3-N-acetylglucosaminyltransferase (Mus musculus)"
"pdam_00023422",123.136381989947,-0.765707313166873,0.213476469467337,-3.58684643360205,0.000334701300857252,0.00303833599892663,"pdam_00023422 Fcn2: Ficolin-2 (Rattus norvegicus)"
"pdam_00002554",213.121366441641,-0.765142321947082,0.236186457402379,-3.23956898444667,0.00119710504985097,0.00807613567339265,"pdam_00002554 KLHL4: Kelch-like protein 4 (Homo sapiens)"
"pdam_00006631",202.180008563576,-0.764833518578608,0.259938508454745,-2.94236326554811,0.00325717592226682,0.0174919054913592,"pdam_00006631 ASCL4: Achaete-scute homolog 4 (Homo sapiens)"
"pdam_00015190",258.471075365312,-0.76370519456381,0.228716054048442,-3.33909745750535,0.000840510707490614,0.0062304523872717,"pdam_00015190 ATHL1: Acid trehalase-like protein 1 (Homo sapiens)"
"pdam_00004560",84.2088482139015,-0.763372849300453,0.251800714609909,-3.03165481671914,0.00243217160691163,0.0140109885743553,"pdam_00004560 unknown function"
"pdam_00017646",337.213469737659,-0.762931021855046,0.146333535832688,-5.21364441523065,1.85166252061396e-07,7.88161537027703e-06,"pdam_00017646 P3H2: Prolyl 3-hydroxylase 2 (Homo sapiens)"
"pdam_00001333",109.647320789122,-0.762314473725852,0.233687159353324,-3.26211536755115,0.00110584128743198,0.00758956716374362,"pdam_00001333 ACER3: Alkaline ceramidase 3 (Homo sapiens)"
"pdam_00002397",134.467956893943,-0.761151076182637,0.240219351417604,-3.16856686062494,0.00153192508854655,0.00977334721791307,"pdam_00002397 lrrcc1: Leucine-rich repeat and coiled-coil domain-containing protein 1 (Xenopus laevis)"
"pdam_00003966",183.674499478519,-0.76114161902031,0.270859738715919,-2.81009507957402,0.00495268663162636,0.0240816079508625,"pdam_00003966 Pon1: Serum paraoxonase/arylesterase 1 (Mus musculus)"
"pdam_00018888",127.46346824511,-0.760863359226914,0.26681441618088,-2.85165760575361,0.00434919197976617,0.021849932932055,"pdam_00018888 Tef: Thyrotroph embryonic factor (Mus musculus)"
"pdam_00008729",138.984921118381,-0.760488272628718,0.173913571218725,-4.37279429833731,1.22666292284393e-05,0.000228626003228383,"pdam_00008729 DRAM1: DNA damage-regulated autophagy modulator protein 1 (Homo sapiens)"
"pdam_00006205",42.0853441377166,-0.760430451757414,0.251290140319972,-3.02610540464956,0.00247725928704104,0.0141735921364464,"pdam_00006205 PAO1: Polyamine oxidase 1 (Arabidopsis thaliana)"
"pdam_00018672",1035.6144958185,-0.759713996215164,0.238489684267067,-3.18552141385041,0.00144493409946783,0.00936622149917226,"pdam_00018672 AGRN: Agrin (Homo sapiens)"
"pdam_00018740",191.799648157075,-0.759551565927096,0.295117675349251,-2.57372441358594,0.0100610376093868,0.0410708440872697,"pdam_00018740 unknown function"
"pdam_00022154",258.781502991579,-0.758012012024659,0.187620165848723,-4.04014146664724,5.34189700060409e-05,0.000734685637877585,"pdam_00022154 SDK2: Protein sidekick-2 (Homo sapiens)"
"pdam_00005227",31.4469793815888,-0.757406744343875,0.28706000810871,-2.63849621315779,0.00832746304424431,0.0356709408631868,"pdam_00005227 P4HA1: Prolyl 4-hydroxylase subunit alpha-1 (Gallus gallus)"
"pdam_00021654",64.9613482829912,-0.756858615149692,0.293835699378758,-2.57578849932081,0.0100011800993207,0.0409378262148861,"pdam_00021654 IIV3-084L: Putative ubiquitin thioesterase 232R (Invertebrate iridescent virus 3)"
"pdam_00000599",38.7592876283745,-0.75645798693564,0.262927576065043,-2.8770583833645,0.00401401321291104,0.0205263914255654,"pdam_00000599 Probable glutathione S-transferase (Nicotiana tabacum)"
"pdam_00017859",42.7052636362158,-0.756334056393106,0.251558308202422,-3.0065954163776,0.00264191126378274,0.0149457784281835,"pdam_00017859 unknown function"
"pdam_00022592",56.3789241019141,-0.756317265897792,0.285617135315526,-2.64801082421849,0.00809669327358794,0.0349316380916548,"pdam_00022592 unknown function"
"pdam_00006130",577.302063719063,-0.755810591382893,0.185937154326947,-4.06487124167716,4.80589859942043e-05,0.000673306393778802,"pdam_00006130 Eps15: Epidermal growth factor receptor substrate 15 (Mus musculus)"
"pdam_00016088",128.201512665304,-0.755380682720448,0.279558850300238,-2.70204531857672,0.0068914368604956,0.0308200778087497,"pdam_00016088 MMP19: Matrix metalloproteinase-19 (Homo sapiens)"
"pdam_00012761",90.0166926668748,-0.754368575300697,0.267855492286476,-2.81632670236191,0.0048576241731075,0.0237457483130621,"pdam_00012761 unknown function"
"pdam_00002664",135.138866293337,-0.754267026352405,0.302831939668585,-2.49071160452185,0.012748755499317,0.0491046731704814,"pdam_00002664 MJ1319: Uncharacterized sodium-dependent transporter MJ1319 (Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440))"
"pdam_00001017",50.7005023863982,-0.753812093282434,0.269795152607717,-2.79401644542695,0.00520578312130348,0.0250399478814815,"pdam_00001017 Lrrc74a: Leucine-rich repeat-containing protein 74A (Rattus norvegicus)"
"pdam_00010422",174.143992299579,-0.753427554646007,0.202445854932851,-3.72162499892088,0.000197944837623791,0.00203612861608613,"pdam_00010422 GULO: L-gulonolactone oxidase (Scyliorhinus torazame)"
"pdam_00018640",354.795256464138,-0.753344554965667,0.27307198186566,-2.75877645820245,0.0058018207540543,0.027191182682081,"pdam_00018640 unknown function"
"pdam_00025878",119.089551726918,-0.753153481571214,0.275851497100283,-2.73028600347749,0.00632794011673158,0.0289457911008865,"pdam_00025878 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00000261",421.288782165039,-0.752656292683128,0.21913943358827,-3.43459997298914,0.000593429132126881,0.00473078024566246,"pdam_00000261 unknown function"
"pdam_00025641",47.779256328279,-0.752647532039594,0.240168560075586,-3.13383038896815,0.00172540556860074,0.0107212885937743,"pdam_00025641 Cth: Cystathionine gamma-lyase (Mus musculus)"
"pdam_00005073",824.352256447699,-0.751858110630538,0.223867052782363,-3.35850274207823,0.000783659437426774,0.00589005832529458,"pdam_00005073 uap1l1: UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (Xenopus tropicalis)"
"pdam_00020075",98.3255656450564,-0.75177308436132,0.273202227989811,-2.75170920051705,0.00592851398288249,0.0275697546692356,"pdam_00020075 TIPIN: TIMELESS-interacting protein (Gallus gallus)"
"pdam_00000613",570.180170789804,-0.750502092919267,0.192014108173359,-3.9085778647144,9.2841025255524e-05,0.00112449995788065,"pdam_00000613 CFAP65: Cilia- and flagella-associated protein 65 (Gallus gallus)"
"pdam_00002742",109.702909791289,-0.750453906234058,0.295021198834948,-2.54372875304431,0.0109676216378479,0.0438547160123522,"pdam_00002742 ADORA3: Adenosine receptor A3 (Bos taurus)"
"pdam_00014293",46.1463309569212,-0.750336885560268,0.275666036429637,-2.72190544500316,0.00649067108808955,0.0294603570013395,"pdam_00014293 lhfp: Lipoma HMGIC fusion partner homolog (Danio rerio)"
"pdam_00013963",74.1650779496806,-0.749357385653109,0.215982229068931,-3.46953260406415,0.000521364783842931,0.0042899298874155,"pdam_00013963 Nt5dc2: 5'-nucleotidase domain-containing protein 2 (Rattus norvegicus)"
"pdam_00022456",348.980527030778,-0.748887354698279,0.142956275039495,-5.23857630237904,1.6182007078706e-07,7.02613385865717e-06,"pdam_00022456 AIFM3: Apoptosis-inducing factor 3 (Homo sapiens)"
"pdam_00003728",1206.08451168177,-0.747746711173675,0.248120396623066,-3.01364467150042,0.00258129936449923,0.0146568995877666,"pdam_00003728 Tango2: Transport and Golgi organization 2 homolog (Mus musculus)"
"pdam_00010040",1044.63746039959,-0.747429758531738,0.166066159308239,-4.50079511470135,6.76997385554883e-06,0.000140723047056735,"pdam_00010040 MEIS2: Homeobox protein Meis2 (Homo sapiens)"
"pdam_00021102",194.169192448341,-0.74730182442896,0.25901351031895,-2.88518472842876,0.00391184050809686,0.0201686281348517,"pdam_00021102 pcm1: Pericentriolar material 1 protein (Xenopus laevis)"
"pdam_00005675",64.0894283035481,-0.746835214768545,0.204683033873643,-3.64874020398578,0.000263529433571506,0.00251730502113873,"pdam_00005675 KLHL2: Kelch-like protein 2 (Homo sapiens)"
"pdam_00015733",854.076729023017,-0.74612018259077,0.28984822551853,-2.57417543701012,0.0100479309708216,0.041033282034943,"pdam_00015733 LRP4: Low-density lipoprotein receptor-related protein 4 (Homo sapiens)"
"pdam_00019384",101.135069521614,-0.745807881514991,0.256618722060062,-2.9062878792625,0.00365744785602894,0.0191054602770192,"pdam_00019384 Cenpe: Centromere-associated protein E (Mus musculus)"
"pdam_00008426",542.984080342783,-0.745572931905624,0.26737229437469,-2.78851978156268,0.00529495136581802,0.0253817068778891,"pdam_00008426 CYP3A24: Cytochrome P450 3A24 (Ovis aries)"
