"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00019341",42.8972618324993,-0.679680021521298,0.266320308832615,-2.5521148743804,0.0107071209889263,0.0364684571513628,"pdam_00019341"," Lamb2: Laminin subunit beta-2 (Rattus norvegicus)","","PF00052, PF00053, PF00055"
"pdam_00001549",147.86693556385,-0.67850825030864,0.236239165762096,-2.87212430724519,0.00407722552149578,0.0170393056443174,"pdam_00001549"," unknown function","",""
"pdam_00000721",661.288161144926,-0.678368617293267,0.216835215573567,-3.12849836452471,0.00175701988805592,0.00864848763072821,"pdam_00000721"," Fstl5: Follistatin-related protein 5 (Mus musculus)","","PF07648, PF076795"
"pdam_00005704",59.3908656364779,-0.678185762961412,0.24225791651608,-2.79943695014977,0.00511918127804665,0.0204376401154641,"pdam_00005704"," KCNJ2: Inward rectifier potassium channel 2 (Bos taurus)","K04996","PF01007"
"pdam_00013843",201.003219131278,-0.676775691617245,0.17312878329125,-3.90908824489757,9.26451198218873e-05,0.000815632231360045,"pdam_00013843"," CCDC154: Coiled-coil domain-containing protein 154 (Homo sapiens)","","PF15450"
"pdam_00014556",123.303047397691,-0.67626715814529,0.231503290963665,-2.92119889669919,0.00348687143538198,0.0150476795078548,"pdam_00014556"," STIP1: Stress-induced-phosphoprotein 1 (Cricetulus griseus)","","PF15112"
"pdam_00020313",286.545880184199,-0.675984753892037,0.220867389692349,-3.06059103987071,0.00220900591986007,0.0103584597366317,"pdam_00020313"," PCNT: Pericentrin (Homo sapiens)","K16551","PF10495"
"pdam_00006403",325.020658359787,-0.675926411224711,0.243309108340273,-2.77805634090531,0.00546851352935995,0.021539493212557,"pdam_00006403"," RAP1GAP2: Rap1 GTPase-activating protein 2 (Gallus gallus)","K17708","PF021457"
"pdam_00018195",240.753654251306,-0.674975580924925,0.20299291990941,-3.32511883284474,0.000883808566448876,0.00498499654198828,"pdam_00018195"," FUK: L-fucose kinase (Homo sapiens)","K05305","PF07959, PF08544"
"pdam_00009882",167.625310212803,-0.67413845360445,0.210529603402982,-3.20210764998241,0.00136426005008236,0.00706482396466563,"pdam_00009882"," CHRNA3: Neuronal acetylcholine receptor subunit alpha-3 (Gallus gallus)","K05312","PF02931, PF02932"
"pdam_00003297",67.6001391388856,-0.674113972538145,0.247379196983473,-2.72502288291922,0.0064297030669907,0.0244668803786322,"pdam_00003297"," Mfsd4a: Major facilitator superfamily domain-containing protein 4A (Mus musculus)","",""
"pdam_00003032",334.879311945622,-0.673686343128846,0.152433332319559,-4.41954743675444,9.89078097863941e-06,0.000129140349208922,"pdam_00003032"," VWA3A: von Willebrand factor A domain-containing protein 3A (Homo sapiens)","","PF13768"
"pdam_00013898",145.180445607787,-0.673467429583186,0.193836337409092,-3.47441268538743,0.000511972957648223,0.00323685881422007,"pdam_00013898"," unknown function","","PF06974"
"pdam_00017898",1917.78052764307,-0.673365058538139,0.274857550219149,-2.44986924318162,0.0142908100402646,0.0457762851416754,"pdam_00017898"," unknown function","","PF00536"
"pdam_00002756",1009.70190555387,-0.672477507063562,0.26482854503421,-2.53929389287206,0.0111076471428868,0.0375740091955475,"pdam_00002756"," cpq: Carboxypeptidase Q (Xenopus laevis)","K01302","PF04389"
"pdam_00022851",69.8834888566602,-0.672283594092764,0.249147239036121,-2.69833852742513,0.00696865357179101,0.0261007973315212,"pdam_00022851"," Kdm4a: Lysine-specific demethylase 4A (Mus musculus)","K06709","PF02373, PF02375, PF13831, PF13832"
"pdam_00023084",523.638428597458,-0.672254626622364,0.226004865324064,-2.97451395861957,0.0029345310432073,0.0130851520456159,"pdam_00023084"," BHMT: Betaine--homocysteine S-methyltransferase 1 (Pongo abelii)","K00544","PF02574"
"pdam_00020752",322.624264884696,-0.670859031301464,0.238615302827628,-2.8114669233351,0.0049316161055734,0.0198328489377956,"pdam_00020752"," Ccdc171: Coiled-coil domain-containing protein 171 (Mus musculus)","",""
"pdam_00014900",595.061936468034,-0.668940184169082,0.164583150161169,-4.0644512121321,4.8145607979044e-05,0.000479421128408139,"pdam_00014900"," H2afy: Core histone macro-H2A.1 (Rattus norvegicus)","K11251","PF00125, PF01661, PF16211"
"pdam_00002651",200.93206846826,-0.668773797975655,0.227684614046201,-2.93728147058698,0.00331103435079573,0.0144425768965838,"pdam_00002651"," ECHDC3: Enoyl-CoA hydratase domain-containing protein 3%2C mitochondrial (Homo sapiens)","","PF00378"
"pdam_00005552",504.730627314964,-0.668281971125627,0.162226898086346,-4.11942765970862,3.79814640827397e-05,0.00039509199828717,"pdam_00005552"," unknown function","",""
"pdam_00004765",680.457100830539,-0.667413905544924,0.269590876253032,-2.47565464685275,0.0132992151716208,0.0433036782096709,"pdam_00004765"," THBS3: Thrombospondin-3 (Homo sapiens)","K04659","PF02412, PF05735, PF076457"
"pdam_00005557",536.669549548287,-0.667047015479309,0.230683039688085,-2.89161707068386,0.00383264770311104,0.0162163280258531,"pdam_00005557"," tmem198: Transmembrane protein 198 (Xenopus tropicalis)","","PF13886"
"pdam_00008571",89.1880412246164,-0.666775250986309,0.24807890571786,-2.68775472488029,0.00719342135936421,0.0267603263098055,"pdam_00008571"," MSX2: Homeobox protein MSX-2 (Gallus gallus)","K09341","PF00046"
"pdam_00007239",88.5408416133121,-0.666607952082251,0.260819223263142,-2.55582369942766,0.0105936777448077,0.0361595059976012,"pdam_00007239"," grrA: SCF E3 ubiquitin ligase complex F-box protein grrA (Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139))","","PF08477, PF13516, PF13676"
"pdam_00021921",33.9399526180475,-0.665481945882881,0.253425962932058,-2.62594226015151,0.0086409473817705,0.0307985487810104,"pdam_00021921"," CYP4V2: Cytochrome P450 4V2 (Pongo abelii)","","PF00067"
"pdam_00010422",174.143992299579,-0.665370287118801,0.218807602162977,-3.04089200074139,0.0023587842171126,0.0109363898906412,"pdam_00010422"," GULO: L-gulonolactone oxidase (Scyliorhinus torazame)","K00103","PF01565, PF04030"
"pdam_00006314",400.738220739515,-0.665129649897939,0.20724928044497,-3.20932187783662,0.00133048455181949,0.00693514668282472,"pdam_00006314"," sox3: Transcription factor Sox-3 (Danio rerio)","K16796","PF00505, PF12336"
"pdam_00001873",318.632802256896,-0.664673866018509,0.200231157343199,-3.31953265834272,0.000901682572902327,0.00506316728141776,"pdam_00001873"," PDE3A: cGMP-inhibited 3'%2C5'-cyclic phosphodiesterase A (Homo sapiens)","K19021","PF002334"
"pdam_00001331",124.081835663108,-0.66454781001579,0.242805045218485,-2.73696046726626,0.00620097443668116,0.0237737287103018,"pdam_00001331"," unknown function","",""
"pdam_00004233",3276.99107196567,-0.664325080217921,0.187704946620334,-3.53919857829657,0.000401343820101952,0.0026713414126008,"pdam_00004233"," Myosin heavy chain%2C striated muscle (Argopecten irradians)","K17751","PF00063, PF01576, PF02736"
"pdam_00004801",1596.14755478236,-0.663682463145553,0.197417872166099,-3.36181550263676,0.000774318414049702,0.00449515637119186,"pdam_00004801"," irx4-a: Iroquois-class homeodomain protein irx-4-A (Xenopus laevis)","","PF05920"
"pdam_00007519",78.0227051620514,-0.663531423713561,0.271201194409819,-2.44663901704976,0.0144195177605347,0.0460715411725937,"pdam_00007519"," nas-6: Zinc metalloproteinase nas-6 (Caenorhabditis elegans)","K08778","PF01400, PF01549"
"pdam_00008581",296.628402135888,-0.662571068304002,0.20040496612457,-3.30616092563371,0.000945837489638147,0.00526149713034568,"pdam_00008581"," LRRC56: Leucine-rich repeat-containing protein 56 (Homo sapiens)","","PF13855"
"pdam_00014349",105.537035733721,-0.662062898563465,0.268172575495462,-2.46879419843835,0.013556916161603,0.0439375246543624,"pdam_00014349"," NWD2: NACHT and WD repeat domain-containing protein 2 (Homo sapiens)","","PF00400, PF13271"
"pdam_00018351",69.0804145652141,-0.661981521483522,0.222373333849382,-2.97689255282693,0.00291186040788463,0.0129921696742224,"pdam_00018351"," impact-B: Protein IMPACT-B (Xenopus tropicalis)","","PF01205, PF05773"
"pdam_00019565",590.306877977886,-0.661213898354438,0.255658634824194,-2.58631553285547,0.00970080804565812,0.0337951939699162,"pdam_00019565"," MKI67: Proliferation marker protein Ki-67 (Homo sapiens)","K17582","PF15276"
"pdam_00003306",129.367101761162,-0.660816805994499,0.194323745470292,-3.40059730937784,0.000672387993039647,0.00402213342153376,"pdam_00003306"," v1g238856: Quinone oxidoreductase-like protein 2 homolog (Nematostella vectensis)","K00344","PF00107, PF08240"
"pdam_00020636",118.105726759709,-0.659535142614173,0.190737825212973,-3.45780991199702,0.000544585482336327,0.00339597677597688,"pdam_00020636"," unknown function","",""
"pdam_00023442",291.421064842088,-0.658888273624799,0.183886048653517,-3.58313356804079,0.00033949689710326,0.00234789483128929,"pdam_00023442"," Tmem232: Transmembrane protein 232 (Mus musculus)","","PF15874, PF15877"
"pdam_00011244",112.485142920974,-0.658246950704212,0.267525358571459,-2.460503012571,0.0138742407200437,0.0447158518937188,"pdam_00011244"," DOX2: Alpha-dioxygenase 2 (Arabidopsis thaliana)","","PF01822, PF03098"
"pdam_00009069",128.546785420894,-0.656807979376794,0.193895349042652,-3.38743545226716,0.000705493157339617,0.00416898230435613,"pdam_00009069"," HMCN1: Hemicentin-1 (Homo sapiens)","","PF00089, PF00090, PF13855, PF171691"
"pdam_00008451",333.840735431472,-0.656076424945434,0.161040900414113,-4.07397389891852,4.62176636226583e-05,0.000463018920750547,"pdam_00008451"," LASP1: LIM and SH3 domain protein 1 (Pongo abelii)","","PF00018, PF00412"
"pdam_00021481",182.745917727035,-0.655906969751456,0.224739144566264,-2.91852570239744,0.00351690880822988,0.0151555794853549,"pdam_00021481"," RTCA: RNA 3'-terminal phosphate cyclase (Macaca fascicularis)","K01974","PF01137, PF05189"
"pdam_00001290",93.532978836267,-0.655852204884469,0.180703151215991,-3.62944531111437,0.000284030896072272,0.00203316807375407,"pdam_00001290"," unknown function","","PF17256"
"pdam_00005793",90.6178108655897,-0.655729975169776,0.260399344073729,-2.51817061023054,0.0117966164256467,0.0393998534895527,"pdam_00005793"," Galnt11: Polypeptide N-acetylgalactosaminyltransferase 11 (Mus musculus)","K00710","PF00535, PF00652"
"pdam_00020954",217.191681932916,-0.655420299309103,0.210357579045543,-3.11574368883187,0.00183481676536418,0.00894421023934578,"pdam_00020954"," Sodium channel protein 1 brain (Heterololigo bleekeri)","K21862","PF00520"
"pdam_00004105",93.9960675277838,-0.655221996571993,0.228478572482139,-2.86776124979166,0.00413387353680713,0.0172256782809734,"pdam_00004105"," gtpbp6: Putative GTP-binding protein 6 (Xenopus laevis)","","PF01926, PF13167, PF16360"
"pdam_00013782",58.9346657629671,-0.654740822757089,0.268990130331467,-2.43407006030398,0.0149301049577047,0.047378111336328,"pdam_00013782"," LRP6: Low-density lipoprotein receptor-related protein 6 (Homo sapiens)","","PF00058, PF14670"
"pdam_00018964",125.7699532176,-0.654637733191756,0.250610387937854,-2.61217317677227,0.00899686677791192,0.0318552975807851,"pdam_00018964"," Kcnb2: Potassium voltage-gated channel subfamily B member 2 (Rattus norvegicus)","","PF00060, PF07885"
"pdam_00017182",246.870757120794,-0.654419422446488,0.197365748682728,-3.31576996927917,0.000913910208313501,0.00511307958142828,"pdam_00017182"," unknown function","",""
"pdam_00014965",156.885825082789,-0.654362948271626,0.229142644538661,-2.85570130164585,0.00429418914750178,0.0177522408664271,"pdam_00014965"," unknown function","",""
"pdam_00010381",610.970267695443,-0.654210532835993,0.206779053456812,-3.16381433176757,0.00155716099504075,0.0078458224612641,"pdam_00010381"," unknown function","",""
"pdam_00021272",151.959057771217,-0.65392078396271,0.202708273139804,-3.22592054993095,0.0012556820856857,0.00663722096524059,"pdam_00021272"," WLS: Protein wntless homolog (Gallus gallus)","","PF06664"
"pdam_00011370",271.332892796749,-0.653322820814119,0.211587424894798,-3.08772045946943,0.00201698103009288,0.0096543997106857,"pdam_00011370"," Atxn1: Ataxin-1 (Rattus norvegicus)","","PF085171"
"pdam_00022246",459.720454208062,-0.653317534449876,0.24855645959535,-2.62844721683547,0.00857756659200249,0.0306592947925878,"pdam_00022246"," Sort1: Sortilin (Mus musculus)","K12388","PF15901, PF159026"
"pdam_00001448",421.806613090359,-0.652929009028805,0.15019185788324,-4.34729963548621,1.37823877233779e-05,0.000170502371841604,"pdam_00001448"," cmk-1: Calcium/calmodulin-dependent protein kinase type 1 (Caenorhabditis briggsae)","K08794","PF00069"
"pdam_00004254",655.105730125003,-0.652771147923653,0.225478748425865,-2.89504510948745,0.00379104049361196,0.0160815427666298,"pdam_00004254"," PKD1: Polycystin-1 (Homo sapiens)","K04988","PF00059, PF00801, PF01477, PF01822, PF02010, PF08016, PF12248, PF15711"
"pdam_00006753",1582.25661575161,-0.652732759837058,0.232259799508002,-2.81035616675699,0.0049486702595511,0.0198794590932728,"pdam_00006753"," GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)","","PF00188"
"pdam_00016091",643.848005965204,-0.652098701509712,0.254329817065811,-2.56398840306237,0.0103477001918321,0.0355292031410456,"pdam_00016091"," TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)","K09640","PF00089"
"pdam_00009743",101.503128477622,-0.651310839940293,0.250922072319383,-2.5956697787482,0.00944067489149189,0.0330827917378395,"pdam_00009743"," trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)","","PF00630, PF00643, PF134458"
"pdam_00000332",215.40070753985,-0.650897877534013,0.145840675500959,-4.46307503238171,8.07917457720519e-06,0.000108663377516124,"pdam_00000332"," nol10: Nucleolar protein 10 (Xenopus laevis)","K14788","PF08159"
"pdam_00011655",657.742349351841,-0.65047365420088,0.146385910943281,-4.44355368634428,8.8485063792961e-06,0.000117536015034528,"pdam_00011655"," FAM117B: Protein FAM117B (Homo sapiens)","","PF15388"
"pdam_00010672",351.935605924243,-0.649630945425617,0.268335097617787,-2.420968971979,0.0154791984495842,0.0488656323679656,"pdam_00010672"," v1g226592: Probable cytosolic iron-sulfur protein assembly protein CIAO1 homolog (Nematostella vectensis)","","PF00400"
"pdam_00011872",200.486864979858,-0.649290893797998,0.227600451552876,-2.85276628129691,0.00433404844178557,0.0178862795728225,"pdam_00011872"," unknown function","","PF00536, PF12736"
"pdam_00002226",56.7946613887412,-0.649217658024363,0.269267811326207,-2.411048148781,0.015906748339207,0.0498720060901227,"pdam_00002226"," SMPDL3A: Acid sphingomyelinase-like phosphodiesterase 3a (Homo sapiens)","","PF00149"
"pdam_00014756",1190.00960773617,-0.648768742330299,0.172013444526867,-3.77161648099528,0.000162193413450804,0.00129170304270869,"pdam_00014756"," PURA: Transcriptional activator protein Pur-alpha (Homo sapiens)","K21772","PF04845"
"pdam_00017848",98.9890493717515,-0.648284977450089,0.19943053913415,-3.25068056409361,0.00115129134255428,0.00617835671915424,"pdam_00017848"," TTL: Tubulin--tyrosine ligase (Homo sapiens)","K06047","PF03133"
"pdam_00007465",118.235650358143,-0.647941327488864,0.231199841321072,-2.80251631569702,0.00507056515788266,0.0202850991639945,"pdam_00007465"," Ca1: Carbonic anhydrase 1 (Rattus norvegicus)","K01672","PF00194"
"pdam_00014182",52.3169195565396,-0.647664366814366,0.268100901658174,-2.41574855887703,0.0157029008076867,0.0494062944549451,"pdam_00014182"," Prr11: Proline-rich protein 11 (Mus musculus)","",""
"pdam_00015291",89.5704742915002,-0.647418744601561,0.226985686322912,-2.85224480490165,0.00434116538850409,0.0179050105356174,"pdam_00015291"," KLHL28: Kelch-like protein 28 (Homo sapiens)","","PF00651, PF01344, PF077071"
"pdam_00006137",248.811141199085,-0.646806905857757,0.249231294116958,-2.59520742830243,0.00945338478962257,0.0331216075346819,"pdam_00006137"," Szt2: Protein SZT2 (Mus musculus)","K23298",""
"pdam_00000099",232.059981150625,-0.646707306247279,0.189566855227686,-3.41149989258686,0.000646065267705837,0.0038988980291884,"pdam_00000099"," RAD50: DNA repair protein RAD50 (Homo sapiens)","K10866","PF01725, PF04423, PF13476"
"pdam_00004822",101.146427851704,-0.645504031612064,0.1514904931788,-4.26102006843553,2.03495957110524e-05,0.000235061951750675,"pdam_00004822"," VPS9D1: VPS9 domain-containing protein 1 (Homo sapiens)","","PF022043"
"pdam_00007394",836.270342325849,-0.644100305763253,0.225279434067657,-2.85911720450174,0.00424821793306466,0.0175977694508633,"pdam_00007394"," efnb2a: Ephrin-B2a (Danio rerio)","K05463","PF00812"
"pdam_00019666",137.835035807758,-0.643916745965516,0.223851306585017,-2.8765378044419,0.0040206403082403,0.0168356460094461,"pdam_00019666"," PDE1C: Calcium/calmodulin-dependent 3'%2C5'-cyclic nucleotide phosphodiesterase 1C (Homo sapiens)","K13755","PF00233, PF084994"
"pdam_00014421",351.756656962802,-0.643818120840255,0.22622934829512,-2.84586471955169,0.00442910065653729,0.018183739750192,"pdam_00014421"," tll2: Tolloid-like protein 2 (Xenopus laevis)","","PF00431"
"pdam_00024153",643.168450225844,-0.643728802981444,0.2059752937075,-3.12527192652331,0.00177640763216779,0.00872694849359423,"pdam_00024153"," pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)","","PF08477, PF16095"
"pdam_00017764",7014.1937773688,-0.643328798671277,0.139529781374512,-4.61069165545753,4.01331443342809e-06,6.05073474952636e-05,"pdam_00017764"," PKD2: Polycystin-2 (Bos taurus)","K04986","PF08016"
"pdam_00020054",133.256034603376,-0.643248265616363,0.24682712742007,-2.60606794860774,0.00915882904205844,0.0323007296977613,"pdam_00020054"," Cbp53E: Calbindin-32 (Drosophila melanogaster)","",""
"pdam_00016216",355.829496323401,-0.643236485134338,0.131400602438441,-4.8952323900926,9.81896263470041e-07,1.87285355805464e-05,"pdam_00016216"," mshA: D-inositol 3-phosphate glycosyltransferase (Nocardioides sp. (strain ATCC BAA-499 / JS614))","","PF13692"
"pdam_00017224",211.826018898396,-0.642356167828249,0.185232532729021,-3.46783666111158,0.000524666088062968,0.00329379685563162,"pdam_00017224"," P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)","K06711","PF13640"
"pdam_00007804",108.078418349391,-0.641580384073962,0.182233568389963,-3.52064874623451,0.000430492465281681,0.00282328784434811,"pdam_00007804"," ARG1: Arginase-1 (Bos taurus)","K01476","PF00491"
"pdam_00020471",126.089105717399,-0.639679309046259,0.233869161956575,-2.73520161313545,0.00623420790892335,0.0238627358256397,"pdam_00020471"," pds5b-a: Sister chromatid cohesion protein PDS5 homolog B-A (Xenopus laevis)","K11267",""
"pdam_00002325",96.2335373056757,-0.638972337524477,0.201389594242292,-3.17281704612667,0.00150967625375529,0.00767511245061886,"pdam_00002325"," SDK1: Protein sidekick-1 (Gallus gallus)","","PF00041, PF07885"
"pdam_00015434",1191.86926819489,-0.638750792981709,0.229227996612908,-2.78653045186427,0.00532756122434905,0.0211162109611424,"pdam_00015434"," unknown function","",""
"pdam_00004168",497.263451731659,-0.637820202062017,0.255307811167671,-2.49824006224053,0.0124811639842335,0.0412047543359997,"pdam_00004168"," unknown function","",""
"pdam_00005074",90.4905189899218,-0.637813533545348,0.194534858994224,-3.27865934590306,0.00104301459950257,0.00571021195064749,"pdam_00005074"," ZSWIM8: Zinc finger SWIM domain-containing protein 8 (Homo sapiens)","",""
"pdam_00001288",306.512427082164,-0.637592054766247,0.251368269741524,-2.5364858318111,0.0111971273515466,0.0377980181530166,"pdam_00001288"," Parg: Poly(ADP-ribose) glycohydrolase (Drosophila melanogaster)","","PF05028"
"pdam_00012646",127.944034841609,-0.637518439875557,0.228291696101475,-2.79256079289096,0.00522926404069081,0.0207996645210335,"pdam_00012646"," Fam221a: Protein FAM221A (Rattus norvegicus)","","PF14753"
"pdam_00017081",79.546126907818,-0.637368107564183,0.256380389909301,-2.4860251901078,0.0129178821438049,0.0423305977036912,"pdam_00017081"," unknown function","",""
"pdam_00019511",165.51156668614,-0.636838197040657,0.255110991586156,-2.4963181440404,0.0125489995768907,0.0413650064466419,"pdam_00019511"," SMTNL1: Smoothelin-like protein 1 (Homo sapiens)","K23028","PF00307"
"pdam_00003950",967.908310062925,-0.636771935450394,0.247745547642574,-2.57026590996127,0.0101620479794897,0.035026390133807,"pdam_00003950"," unknown function","",""
"pdam_00004237",56.8148471616605,-0.636757627678044,0.244057118725444,-2.60905164743166,0.00907935378237077,0.0320913879780449,"pdam_00004237"," Ush1g: Usher syndrome type-1G protein homolog (Mus musculus)","K21878","PF00536, PF12796"
"pdam_00020871",108.4198181973,-0.636746729075608,0.182668081141252,-3.48581276541264,0.000490644287638546,0.00312505136146251,"pdam_00020871"," Ttk: Dual specificity protein kinase TTK (Mus musculus)","K08866","PF00069"
"pdam_00008042",760.668757748868,-0.63659237963454,0.225182772697261,-2.82700302518428,0.00469858840123435,0.019067392908208,"pdam_00008042"," TIAM1: T-lymphoma invasion and metastasis-inducing protein 1 (Homo sapiens)","K05731","PF00169, PF00568, PF00595, PF00621, PF02196"
"pdam_00001333",109.647320789122,-0.635266015765721,0.253488773114261,-2.50609132689034,0.0122074084554162,0.0404692484731202,"pdam_00001333"," ACER3: Alkaline ceramidase 3 (Homo sapiens)","K04711","PF05875"
"pdam_00008112",247.756233631895,-0.634284848496746,0.176794028473613,-3.58770516161079,0.000333601215886745,0.00231608693892355,"pdam_00008112"," CABIN1: Calcineurin-binding protein cabin-1 (Homo sapiens)","K17613",""
"pdam_00003352",223.131445305527,-0.634139689008154,0.207121144081547,-3.06168494684677,0.0022009497591377,0.0103365086278539,"pdam_00003352"," Espn: Espin (Mus musculus)","","PF12796, PF13606"
"pdam_00000261",421.288782165039,-0.631790388637528,0.237110170797322,-2.6645436022969,0.00770928715809258,0.0281998647640926,"pdam_00000261"," unknown function","","PF13385"
"pdam_00010633",116.838848278293,-0.631567600171424,0.24585685381242,-2.56884276512091,0.0102038744226704,0.0351479536869588,"pdam_00010633"," unknown function","",""
"pdam_00014113",312.198550066496,-0.63130388756704,0.210251066075316,-3.00261919880537,0.0026766712772183,0.012098915351525,"pdam_00014113"," unknown function","",""
"pdam_00012040",122.501084169365,-0.63081990733051,0.198278183701658,-3.18148923675678,0.00146519967151905,0.00750151597612381,"pdam_00012040"," RAB3GAP2: Rab3 GTPase-activating protein non-catalytic subunit (Homo sapiens)","K19937","PF14655, PF14656"
"pdam_00017454",40.8866706855227,-0.630584762411494,0.253325055485669,-2.48923171536488,0.0128019498477488,0.0420050509314182,"pdam_00017454"," Uncharacterized protein CXorf38 homolog (Mus musculus)","","PF01822, PF15112"
"pdam_00000271",485.110825525158,-0.630526718051144,0.254034775517205,-2.48204883275298,0.01306293722757,0.0427110433463282,"pdam_00000271"," unknown function","",""
"pdam_00013055",150.174428626013,-0.630023145061481,0.230728393296585,-2.73058350582639,0.00632223140251751,0.0241135596937507,"pdam_00013055"," unknown function","","PF00167"
"pdam_00010789",63.2428285657207,-0.629750418022222,0.210080764460228,-2.99765863685937,0.00272062223411544,0.0122639655334737,"pdam_00010789"," Mat2a: S-adenosylmethionine synthase isoform type-2 (Mus musculus)","K00789","PF00438, PF02772, PF02773"
"pdam_00013171",204.227359565065,-0.62942218128348,0.254015811014977,-2.4778858401313,0.0132163424367164,0.0430939116162429,"pdam_00013171"," unknown function","",""
"pdam_00008883",424.554651570583,-0.629188086710368,0.222977017058937,-2.82176205875093,0.00477605984919395,0.0193269058336861,"pdam_00008883"," unknown function","","PF00581"
"pdam_00025694",106.745918375905,-0.629081187208872,0.254289023734298,-2.47388258435483,0.0133653614658131,0.043438805104018,"pdam_00025694"," CTH: Cystathionine gamma-lyase (Macaca fascicularis)","K01758","PF01053"
"pdam_00013824",123.999998507961,-0.628386976378291,0.187632840632131,-3.34902447919708,0.00081096630326631,0.00466621217813377,"pdam_00013824"," unknown function","",""
"pdam_00003682",309.200545230552,-0.626566623441922,0.201083282660612,-3.11595581269399,0.00183349744175453,0.00893981161104738,"pdam_00003682"," unknown function","","PF00917, PF10421"
"pdam_00016392",89.4893355108842,-0.626454585682703,0.19732344108958,-3.1747600904563,0.00149960430306852,0.00763477004357303,"pdam_00016392"," unknown function","",""
"pdam_00016610",343.530024574565,-0.625431756444825,0.177433132284083,-3.52488708503136,0.000423663337428066,0.00278788161176191,"pdam_00016610"," pcmt: Protein-L-isoaspartate(D-aspartate) O-methyltransferase (Danio rerio)","K00573","PF01135"
"pdam_00017271",732.995877471952,-0.625035174313168,0.239700685113526,-2.60756523919463,0.00911886918846251,0.0321965398002599,"pdam_00017271"," Usp19: Ubiquitin carboxyl-terminal hydrolase 19 (Mus musculus)","K11847","PF00443, PF01753, PF049692"
"pdam_00003518",57.6601854244315,-0.624267386066543,0.229454543654288,-2.720658201509,0.00651520884113929,0.0247527135114629,"pdam_00003518"," unknown function","K11316",""
"pdam_00000629",46.93776886471,-0.623877839645958,0.244302387259156,-2.55371159752175,0.0106581496596625,0.0363506316502551,"pdam_00000629"," opn4b: Melanopsin-B (Xenopus laevis)","K04255","PF00001"
"pdam_00000007",66.9021298151767,-0.623737178733588,0.190778597522445,-3.26942952109817,0.00107764579973383,0.00586535879677418,"pdam_00000007"," KLC1: Kinesin light chain 1 (Homo sapiens)","","PF13424"
"pdam_00003048",319.403433932486,-0.623437950293826,0.198563867985938,-3.13973512209168,0.00169100655142098,0.00839006930245647,"pdam_00003048"," MYO5B: Unconventional myosin-Vb (Homo sapiens)","K16677","PF00063"
"pdam_00010730",4670.08457767769,-0.622934654985139,0.160108314569106,-3.89070771659561,9.99522723368539e-05,0.0008659609249291,"pdam_00010730"," Sptan1: Spectrin alpha chain%2C non-erythrocytic 1 (Rattus norvegicus)","K06114","PF00018, PF00435, PF08726, PF13499"
"pdam_00005888",97.9978091237944,-0.622932937668664,0.21799953917904,-2.85749658010542,0.00426997235557098,0.0176759871270682,"pdam_00005888"," snrnp35: U11/U12 small nuclear ribonucleoprotein 35 kDa protein (Danio rerio)","K13155","PF00076"
"pdam_00001974",174.939839249883,-0.622170285239652,0.232584327559201,-2.67503099529046,0.00747223415307808,0.027540714930582,"pdam_00001974"," unknown function","",""
"pdam_00006289",167.624834767095,-0.622085373926637,0.175308555041652,-3.54851692080192,0.000387407106264495,0.00259388536889585,"pdam_00006289"," Tmtc4: Transmembrane and TPR repeat-containing protein 4 (Mus musculus)","K23424","PF07719, PF08409, PF13181, PF13374, PF13414"
"pdam_00007967",491.472354685365,-0.62196177828133,0.198050201258903,-3.14042487373322,0.00168702970471896,0.00837809354632145,"pdam_00007967"," unknown function","","PF00010"
"pdam_00005056",394.341138466312,-0.621725763512173,0.150181574941827,-4.13982716423768,3.47567586850034e-05,0.00036509071506506,"pdam_00005056"," TRANK1: TPR and ankyrin repeat-containing protein 1 (Homo sapiens)","",""
"pdam_00002551",321.876794424154,-0.621295049192985,0.193695796353531,-3.20758148028678,0.00133856136652297,0.00696479860728541,"pdam_00002551"," gss: Glutathione synthetase (Xenopus laevis)","K21456","PF03199, PF03917"
"pdam_00021751",149.674694654986,-0.621266466424155,0.237468455197815,-2.61620629109087,0.00889128215343691,0.0315497415455257,"pdam_00021751"," BLOC1S4: Biogenesis of lysosome-related organelles complex 1 subunit 4 (Homo sapiens)","K08366",""
"pdam_00020742",452.78417138127,-0.621210174731168,0.245364144326346,-2.53178872747165,0.0113482345117544,0.0382118422644107,"pdam_00020742"," AGL: Glycogen debranching enzyme (Homo sapiens)","K01196","PF06202, PF14699, PF14701, PF14702"
"pdam_00012520",111.535034963288,-0.620993683883474,0.191113360533877,-3.24934730962148,0.00115670157611793,0.00620118156799009,"pdam_00012520"," GPX4: Phospholipid hydroperoxide glutathione peroxidase%2C mitochondrial (Callithrix jacchus)","K05361","PF00169, PF00255, PF00610"
