"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00012184",43.5720366393951,-0.578278680534428,0.230049599240235,-2.51371305337744,0.0119467593266125,0.0402107670948474,"pdam_00012184 SYT15: Synaptotagmin-15 (Homo sapiens)"
"pdam_00020054",133.256034603376,-0.57799873905169,0.217058385928028,-2.66287218796211,0.00774768360533634,0.028405019359062,"pdam_00020054 Cbp53E: Calbindin-32 (Drosophila melanogaster)"
"pdam_00010435",499.451823916541,-0.577559771126639,0.154638335052137,-3.73490681293168,0.000187784708600248,0.00132909026162957,"pdam_00010435 rasef: Ras and EF-hand domain-containing protein (Danio rerio)"
"pdam_00004805",1195.31030654096,-0.577474075387912,0.220182543920264,-2.62270598343634,0.00872345176766948,0.0312252323109477,"pdam_00004805 Kif28p: Kinesin-like protein KIF28P (Mus musculus)"
"pdam_00016627",70.2147320126109,-0.576505002565284,0.169918693743935,-3.39282859268016,0.000691749094598984,0.00394204261056663,"pdam_00016627 unknown function"
"pdam_00011729",86.1889827811411,-0.576446878819551,0.182580581942607,-3.15721898071697,0.00159281681782331,0.00786860494277311,"pdam_00011729 RASSF8: Ras association domain-containing protein 8 (Homo sapiens)"
"pdam_00020693",196.022490759913,-0.57622959706341,0.149430585833041,-3.85616902892446,0.000115177861287646,0.000878570872943698,"pdam_00020693 unknown function"
"pdam_00007558",222.770334972333,-0.575776298200568,0.191367097506796,-3.0087528404935,0.00262322425385021,0.0118552812246585,"pdam_00007558 Stra6l: Stimulated by retinoic acid gene 6 protein-like (Mus musculus)"
"pdam_00014943",134.824069476736,-0.575200567816373,0.179166933637381,-3.21041699011566,0.00132542544274491,0.00674916784087335,"pdam_00014943 unknown function"
"pdam_00021692",328.010007896926,-0.573766782594689,0.224290514629476,-2.55814109456453,0.0105233385313237,0.0363550812486878,"pdam_00021692 SLC13A4: Solute carrier family 13 member 4 (Homo sapiens)"
"pdam_00005849",150.653093633585,-0.573397438822112,0.161760708892976,-3.5447262981611,0.000393020967324269,0.00246915863327938,"pdam_00005849 TADA1: Transcriptional adapter 1 (Pongo abelii)"
"pdam_00001290",93.532978836267,-0.57181627648472,0.159475927902511,-3.58559617119315,0.000336309036153387,0.00216662611734011,"pdam_00001290 unknown function"
"pdam_00010305",112.154465521609,-0.571399441049583,0.221301171499748,-2.58199916962587,0.00982298212758639,0.0344078136961069,"pdam_00010305 unknown function"
"pdam_00008729",138.984921118381,-0.571206018983654,0.166096713331286,-3.43899651912054,0.000583874741460641,0.00341881518300233,"pdam_00008729 DRAM1: DNA damage-regulated autophagy modulator protein 1 (Homo sapiens)"
"pdam_00002485",153.314420268827,-0.571105622106828,0.133223926656661,-4.28680970782865,1.81257434079879e-05,0.000180870131870307,"pdam_00002485 tbc1d32: Protein broad-minded (Danio rerio)"
"pdam_00007426",71.6912901978213,-0.570607629436398,0.205737528780639,-2.77347372070746,0.00554613196488855,0.0218098733611776,"pdam_00007426 Tmem230: Transmembrane protein 230 (Mus musculus)"
"pdam_00022333",65.6876718512124,-0.568612676997489,0.230650979400253,-2.46525151757871,0.0136917103979734,0.0445266626452198,"pdam_00022333 SDR42E1: Short-chain dehydrogenase/reductase family 42E member 1 (Macaca fascicularis)"
"pdam_00000340",361.005433119841,-0.567912067601274,0.183668668102668,-3.09204652850109,0.00198781689007333,0.00944471443474816,"pdam_00000340 SSH2: Protein phosphatase Slingshot homolog 2 (Homo sapiens)"
"pdam_00019217",228.915637378431,-0.56755212222795,0.144897590280915,-3.91691898483356,8.96878725702935e-05,0.000713795228417452,"pdam_00019217 KANK1: KN motif and ankyrin repeat domain-containing protein 1 (Homo sapiens)"
"pdam_00011470",79.5624581855892,-0.567273792441436,0.232796647152214,-2.43677818981012,0.0148187661052263,0.0473421054577883,"pdam_00011470 unknown function"
"pdam_00017741",83.8698951820082,-0.567120119727687,0.202472941369294,-2.80096745714435,0.00509496566837665,0.0203983051097228,"pdam_00017741 Wfs1: Wolframin (Mus musculus)"
"pdam_00013750",351.992142801176,-0.567044680983202,0.186369235372235,-3.04258736615324,0.00234553719125701,0.010833288807531,"pdam_00013750 Scai: Protein SCAI (Mus musculus)"
"pdam_00017800",361.996722716374,-0.566774314320798,0.205191593475234,-2.76217122115778,0.0057418358379502,0.0224075543425299,"pdam_00017800 KDM1B: Lysine-specific histone demethylase 1B (Homo sapiens)"
"pdam_00003622",646.910838579317,-0.565189927598289,0.17708924670324,-3.19155419157333,0.00141509562284096,0.00713489311756306,"pdam_00003622 unknown function"
"pdam_00020742",452.78417138127,-0.565151207644169,0.217815892094429,-2.59462797782983,0.009469335286455,0.0333833385413273,"pdam_00020742 AGL: Glycogen debranching enzyme (Homo sapiens)"
"pdam_00007338",59.1953088396931,-0.563396445414037,0.20990068793607,-2.6841095708349,0.00727232680476462,0.0270635643354221,"pdam_00007338 Manea: Glycoprotein endo-alpha-1%2C2-mannosidase (Mus musculus)"
"pdam_00012835",524.555622519933,-0.562920147823446,0.168676086934225,-3.33728484016205,0.000846011967115271,0.00467252075924505,"pdam_00012835 nfxl1: NF-X1-type zinc finger protein NFXL1 (Xenopus laevis)"
"pdam_00006606",96.206287449173,-0.56290693523514,0.211785044475399,-2.65791636340274,0.00786254025869794,0.0287483791853736,"pdam_00006606 setd6: N-lysine methyltransferase setd6 (Danio rerio)"
"pdam_00025056",91.4186862201977,-0.561451964093868,0.192758972011018,-2.91271507746874,0.00358301361576082,0.0152332179567212,"pdam_00025056 unknown function"
"pdam_00010063",677.43640583296,-0.561109066783016,0.175627147693309,-3.19488800081671,0.00139885114106936,0.00706485381628756,"pdam_00010063 ANK1: Ankyrin-1 (Homo sapiens)"
"pdam_00022716",796.333250233069,-0.560544792476339,0.146208070983026,-3.83388405788772,0.000126135612507827,0.000946692820304277,"pdam_00022716 CHMP6: Charged multivesicular body protein 6 (Pongo abelii)"
"pdam_00017840",79.37772498055,-0.560274586675912,0.211597315920027,-2.64783409108869,0.00810092708587839,0.0294330882969803,"pdam_00017840 xkr8: XK-related protein 8 (Tetraodon nigroviridis)"
"pdam_00005523",865.250589025226,-0.56012727110542,0.168464362219327,-3.3249006717289,0.000884500405174635,0.00483175877690277,"pdam_00005523 PLRG1: Pleiotropic regulator 1 (Bos taurus)"
"pdam_00021156",40.7319997364362,-0.559936657745834,0.207470807181543,-2.69886961617628,0.00695754290187904,0.0260721761916883,"pdam_00021156 unknown function"
"pdam_00015772",173.543166338144,-0.559841640823999,0.224122932916804,-2.4979221605663,0.0124923621073378,0.0415062434285696,"pdam_00015772 KCND2: Potassium voltage-gated channel subfamily D member 2 (Oryctolagus cuniculus)"
"pdam_00008782",350.578786676272,-0.559805866222992,0.144095064053624,-3.88497600455393,0.000102339995721784,0.000796546300034553,"pdam_00008782 CACNA1I: Voltage-dependent T-type calcium channel subunit alpha-1I (Homo sapiens)"
"pdam_00005382",229.639629957855,-0.559259685741798,0.207671439769981,-2.69300240014341,0.00708117592513416,0.0264646829213399,"pdam_00005382 Sgsm2: Small G protein signaling modulator 2 (Mus musculus)"
"pdam_00002398",202.869954114473,-0.559108150849579,0.223303414494187,-2.50380475424451,0.0122865815691172,0.0409975407550014,"pdam_00002398 ATP2C1: Calcium-transporting ATPase type 2C member 1 (Bos taurus)"
"pdam_00003580",289.098472776197,-0.559076864071369,0.191837960898088,-2.91431821655138,0.00356466344764861,0.0151826920049322,"pdam_00003580 KCNIP3: Calsenilin (Homo sapiens)"
"pdam_00016084",112.155103033433,-0.558987392374085,0.215154400079728,-2.59807557812876,0.00937478574781462,0.033099986977541,"pdam_00016084 unknown function"
"pdam_00000564",537.275363339229,-0.558565050779367,0.163561774095145,-3.4150097348201,0.000637797320387231,0.00367818624806193,"pdam_00000564 SPAC637.09: Uncharacterized exonuclease C637.09 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00016581",135.677395409116,-0.558501528413023,0.190046642373024,-2.93876030346695,0.00329527814293447,0.0142455305007283,"pdam_00016581 GNG7: Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7 (Homo sapiens)"
"pdam_00005572",254.180662217204,-0.558135851554512,0.207479175496769,-2.69008130680182,0.00714346121935916,0.0266548006968808,"pdam_00005572 retsat: Putative all-trans-retinol 13%2C14-reductase (Danio rerio)"
"pdam_00022090",88.0378024119565,-0.557293491506512,0.214274413468654,-2.60084012124965,0.00929957827577224,0.03289524279841,"pdam_00022090 ZFYVE1: Zinc finger FYVE domain-containing protein 1 (Homo sapiens)"
"pdam_00007064",94.1672563058602,-0.557235558064402,0.177226920797687,-3.14419251633059,0.00166545834043071,0.00816412573458162,"pdam_00007064 unknown function"
"pdam_00017999",100.580546523599,-0.556715575228362,0.181076304410841,-3.07448054586557,0.00210869473577421,0.00992035367635888,"pdam_00017999 SFMBT1: Scm-like with four MBT domains protein 1 (Homo sapiens)"
"pdam_00013755",95.3220374647696,-0.556289698303642,0.163603405643812,-3.40023299707321,0.000673284551819797,0.00385323389338045,"pdam_00013755 Acsm3: Acyl-coenzyme A synthetase ACSM3%2C mitochondrial (Rattus norvegicus)"
"pdam_00005922",203.421313937145,-0.55565102346602,0.189980538907574,-2.92477864659783,0.00344701319328085,0.0148022797460804,"pdam_00005922 nanos1: Nanos homolog 1 (Danio rerio)"
"pdam_00000804",84.756122327391,-0.555607149937151,0.177189853253786,-3.1356600828681,0.0017146781816926,0.00836248827762123,"pdam_00000804 POLR3C: DNA-directed RNA polymerase III subunit RPC3 (Bos taurus)"
"pdam_00006636",354.844250312403,-0.555357923684423,0.140718106296354,-3.94659890117361,7.92691863434754e-05,0.000640462111114239,"pdam_00006636 ASCL4: Achaete-scute homolog 4 (Homo sapiens)"
"pdam_00005991",529.614857911394,-0.555184551470831,0.182322542457165,-3.04506806447846,0.00232627657180304,0.010771394957799,"pdam_00005991 MYLK: Myosin light chain kinase%2C smooth muscle (Bos taurus)"
"pdam_00010420",453.456172933779,-0.554786163699209,0.218954073243971,-2.53380152047244,0.0112832621106983,0.0385056435947264,"pdam_00010420 PF13_0198: Reticulocyte-binding protein 2 homolog a (Plasmodium falciparum (isolate 3D7))"
"pdam_00001536",525.512216584181,-0.55441583280077,0.188160959269925,-2.94649769512195,0.00321394814286115,0.0139558483910235,"pdam_00001536 pou3f2-b: POU domain%2C class 3%2C transcription factor 2-B (Xenopus laevis)"
"pdam_00020024",92.0004301923207,-0.553592588018819,0.216010200708019,-2.56280761836387,0.010382956299644,0.0359996599944004,"pdam_00020024 SLC24A4: Sodium/potassium/calcium exchanger 4 (Homo sapiens)"
"pdam_00011848",64.9872965475026,-0.553232120180845,0.184168816153942,-3.00394025293844,0.00266507655565228,0.0120185802182474,"pdam_00011848 d14: D(1)-like dopamine receptor (Takifugu rubripes)"
"pdam_00005050",104.134484442927,-0.552567377550715,0.154565859176732,-3.57496397001167,0.000350276130278649,0.00223808235871262,"pdam_00005050 unknown function"
"pdam_00003294",83.3238335234479,-0.552541718269785,0.208853622140828,-2.64559317959644,0.00815478241431678,0.0295572184265035,"pdam_00003294 TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)"
"pdam_00017232",280.287332214107,-0.552525281003698,0.155082049217693,-3.56279326840788,0.000366929633868956,0.00232820841055438,"pdam_00017232 klhl12: Kelch-like protein 12 (Danio rerio)"
"pdam_00004682",137.948840976928,-0.552279686496013,0.201146155872958,-2.74566363994959,0.0060388642554701,0.0233027418892222,"pdam_00004682 Scrt2: Transcriptional repressor scratch 2 (Mus musculus)"
"pdam_00015834",165.290201797513,-0.551581326165236,0.204048330086126,-2.70318961165926,0.00686775567812211,0.0257909016396955,"pdam_00015834 unknown function"
"pdam_00022451",423.54974113406,-0.551476901686671,0.134459245682759,-4.10144277462197,4.10582053152282e-05,0.000365454546674935,"pdam_00022451 lhx1: LIM/homeobox protein Lhx1 (Xenopus laevis)"
"pdam_00008920",248.948201721813,-0.551085913024027,0.225890356985906,-2.43961681400331,0.0147028482781118,0.047050457829225,"pdam_00008920 Sox4: Transcription factor SOX-4 (Mus musculus)"
"pdam_00001549",147.86693556385,-0.550858750744976,0.208222489893653,-2.64552955363429,0.00815631619047672,0.0295576797280339,"pdam_00001549 unknown function"
"pdam_00001850",178.042882271479,-0.550712353871718,0.196935698830073,-2.79640693456448,0.00516742910086716,0.020637309493486,"pdam_00001850 Cntn3: Contactin-3 (Rattus norvegicus)"
"pdam_00004761",899.38749795689,-0.550235618548373,0.170788856832863,-3.22173020390225,0.00127419056712169,0.00653419101221628,"pdam_00004761 Thbs4: Thrombospondin-4 (Rattus norvegicus)"
"pdam_00020965",215.604403204594,-0.549397648898683,0.154102686047845,-3.56513999196684,0.000363662027675119,0.00230956709325858,"pdam_00020965 Scyl3: Protein-associating with the carboxyl-terminal domain of ezrin (Mus musculus)"
"pdam_00015468",134.663247438536,-0.547353003067018,0.178823493774201,-3.06085621925134,0.00220705050845505,0.0102977722991081,"pdam_00015468 irs1-b: Insulin receptor substrate 1-B (Xenopus laevis)"
"pdam_00008968",78.0148741944031,-0.546756376130296,0.215026728029559,-2.54273680830568,0.0109988042233463,0.0377186473161917,"pdam_00008968 Myosin light chain 1%2C skeletal muscle isoform (Liza ramada)"
"pdam_00016166",408.623347295512,-0.546644215727618,0.147298038963607,-3.71114387926562,0.00020632478326461,0.00143525829867785,"pdam_00016166 MRM2: rRNA methyltransferase 2%2C mitochondrial (Homo sapiens)"
"pdam_00009401",160.079375535942,-0.546260352691688,0.146260847047327,-3.73483651790236,0.00018783716759647,0.00132909026162957,"pdam_00009401 unknown function"
"pdam_00012605",176.561793329166,-0.546008099432397,0.201819742786301,-2.70542461254915,0.00682171301672914,0.0256909379475291,"pdam_00012605 Myo1d: Unconventional myosin-Id (Rattus norvegicus)"
"pdam_00000560",487.190195058808,-0.545649552728169,0.17169517933554,-3.17801323741198,0.00148287980429489,0.00741263536804404,"pdam_00000560 WDR49: WD repeat-containing protein 49 (Homo sapiens)"
"pdam_00006561",470.203556599753,-0.545643745953237,0.177861910471324,-3.06779424839928,0.00215645038913177,0.0101043043316843,"pdam_00006561 kctd7: BTB/POZ domain-containing protein KCTD7 (Danio rerio)"
"pdam_00020381",191.700827699958,-0.543428380743681,0.17554548134655,-3.09565576154524,0.00196378200254622,0.00936014488172119,"pdam_00020381 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00016978",67.6611924008015,-0.54327065412808,0.189360715538465,-2.8689723345375,0.00411807816800913,0.0170794183344606,"pdam_00016978 PAO3: Polyamine oxidase 3 (Arabidopsis thaliana)"
"pdam_00022349",844.673365804778,-0.54299118826985,0.110897560657766,-4.89633121819103,9.76424369130665e-07,1.45942803110106e-05,"pdam_00022349 unknown function"
"pdam_00003122",151.787902613762,-0.542402037923759,0.194419531149374,-2.78985364647869,0.00527318722179497,0.0209561326524246,"pdam_00003122 GOLIM4: Golgi integral membrane protein 4 (Homo sapiens)"
"pdam_00017592",196.390187705472,-0.541232943274869,0.166987302392996,-3.24116226514699,0.00119043401189099,0.00620614506571302,"pdam_00017592 unknown function"
"pdam_00001018",6236.56006198006,-0.541018750684689,0.178478152238582,-3.03128838963706,0.00243512542380669,0.0111563463660993,"pdam_00001018 Myosin heavy chain%2C striated muscle (Argopecten irradians)"
"pdam_00002029",83.8055701073431,-0.540940319939089,0.179338782190015,-3.0163041888282,0.0025587642315931,0.0116239581337936,"pdam_00002029 PEX7: Peroxisomal targeting signal 2 receptor (Homo sapiens)"
"pdam_00014170",441.238825261523,-0.540867003720703,0.136165839774246,-3.97211961985051,7.12359304476816e-05,0.000583407279173043,"pdam_00014170 RIOK3: Serine/threonine-protein kinase RIO3 (Homo sapiens)"
"pdam_00014978",158.602677642861,-0.539686652539332,0.195701245032715,-2.75770679153887,0.00582083831630739,0.022638050156689,"pdam_00014978 D-amino-acid oxidase (Fusarium solani subsp. pisi)"
"pdam_00008571",89.1880412246164,-0.539393605458891,0.215529236288277,-2.50264704106053,0.0123268408653435,0.0410927285509507,"pdam_00008571 MSX2: Homeobox protein MSX-2 (Gallus gallus)"
"pdam_00005844",53.1471152710062,-0.537494370427934,0.195947114338993,-2.74305836164576,0.00608698660065778,0.0234453855228781,"pdam_00005844 LSMT-L: [Fructose-bisphosphate aldolase]-lysine N-methyltransferase%2C chloroplastic (Arabidopsis thaliana)"
"pdam_00019216",218.011073583235,-0.537251190361672,0.208408482925335,-2.57787582741605,0.00994097134418364,0.0347347251481587,"pdam_00019216 Venom phosphodiesterase 2 (Crotalus adamanteus)"
"pdam_00021197",391.673253654014,-0.537177340064672,0.208521741917224,-2.57612148798331,0.00999155335538791,0.0348720079679959,"pdam_00021197 unknown function"
"pdam_00000806",302.31227265082,-0.537069381789057,0.174899321536981,-3.07073450639715,0.0021353292924827,0.0100232175746089,"pdam_00000806 Sodium channel protein 1 brain (Heterololigo bleekeri)"
"pdam_00007984",133.971245090578,-0.536989092618393,0.20117413942987,-2.669274958204,0.00760151935991949,0.0280010393249269,"pdam_00007984 CASQ2: Calsequestrin-2 (Gallus gallus)"
"pdam_00003465",132.660993954559,-0.536883994621552,0.18416060077839,-2.9153032318113,0.00355343101568482,0.01514405856715,"pdam_00003465 unknown function"
"pdam_00000552",131.798229461604,-0.536150118253242,0.197669738295445,-2.71235305351541,0.00668073949726316,0.0252919727139228,"pdam_00000552 lig1: DNA ligase 1 (Xenopus laevis)"
"pdam_00005294",89.6120836990162,-0.536048341855044,0.193629914104229,-2.76841697903401,0.00563293350053923,0.0220974608015367,"pdam_00005294 B4galnt3: Beta-1%2C4-N-acetylgalactosaminyltransferase 3 (Mus musculus)"
"pdam_00017854",82.1605997327506,-0.535946080541349,0.201040743983384,-2.66585802421048,0.00767921157535725,0.0282031861684957,"pdam_00017854 unknown function"
"pdam_00013255",139.536838613137,-0.53460909983721,0.187523025423263,-2.85089843570159,0.00435958923074852,0.0178869128629793,"pdam_00013255 NPR2: Atrial natriuretic peptide receptor 2 (Bos taurus)"
"pdam_00006403",325.020658359787,-0.534301805527006,0.216253435369443,-2.47072054422726,0.0134841144975501,0.0440629242988673,"pdam_00006403 RAP1GAP2: Rap1 GTPase-activating protein 2 (Gallus gallus)"
"pdam_00005848",133.239797905875,-0.533400488735531,0.188092487372687,-2.83584153831008,0.00457051169378233,0.0186105993499004,"pdam_00005848 unknown function"
"pdam_00009046",112.58195528751,-0.532948300288939,0.186920495678974,-2.85120311902151,0.0043554137214052,0.0178802538299141,"pdam_00009046 Uncharacterized protein C3orf38 homolog (Bos taurus)"
"pdam_00024818",1810.01355252794,-0.531976328296594,0.213214905938445,-2.49502409765937,0.0125948576453343,0.041759414751677,"pdam_00024818 unknown function"
"pdam_00003394",593.964154915649,-0.531615124738314,0.206344373088108,-2.57634902654368,0.00998497993483391,0.0348677888551902,"pdam_00003394 unknown function"
"pdam_00017231",319.434280401449,-0.531534361621877,0.206715757342549,-2.57132967730694,0.010130883460063,0.0352776331256378,"pdam_00017231 kel: Ring canal kelch homolog (Anopheles stephensi)"
"pdam_00013793",99.9233764935025,-0.531478950047357,0.159489187594845,-3.3323823267411,0.000861058755379148,0.00473819055886169,"pdam_00013793 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00009116",105.078101208731,-0.531309740590963,0.181067928092486,-2.93431170383514,0.00334288313919269,0.0144192711761359,"pdam_00009116 TrpA1: Transient receptor potential cation channel subfamily A member 1 (Drosophila melanogaster)"
"pdam_00001503",100.175356391065,-0.530185810527182,0.174216169052983,-3.04326408627399,0.00234026857323234,0.010820845779203,"pdam_00001503 LRRC45: Leucine-rich repeat-containing protein 45 (Homo sapiens)"
"pdam_00021998",219.177801423602,-0.52958148019157,0.128493847276818,-4.12145399499697,3.76488660945644e-05,0.000339858643031474,"pdam_00021998 mshA: D-inositol 3-phosphate glycosyltransferase (Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109))"
"pdam_00017914",667.745060180149,-0.529138419803555,0.198190662700812,-2.66984535291828,0.00758861891732167,0.0279747458499171,"pdam_00017914 coro2b: Coronin-2B (Xenopus tropicalis)"
"pdam_00004320",87.490930598926,-0.529058948470688,0.18676526648655,-2.83274807154139,0.00461497417005895,0.0187698243049717,"pdam_00004320 TLR2: Toll-like receptor 2 (Canis lupus familiaris)"
"pdam_00021592",271.776223423173,-0.528323403850479,0.167774500261703,-3.14900895563018,0.00163825174685771,0.00805707008195992,"pdam_00021592 PHACTR1: Phosphatase and actin regulator 1 (Gallus gallus)"
"pdam_00021331",218.851666818212,-0.527880049413921,0.198755371476022,-2.65592846871867,0.00790903888138622,0.0288586742229789,"pdam_00021331 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00005595",2478.80008904239,-0.527810326018471,0.165372381484277,-3.19164736748169,0.00141463925673289,0.00713430381095311,"pdam_00005595 GTPBP4: Nucleolar GTP-binding protein 1 (Homo sapiens)"
"pdam_00006130",577.302063719063,-0.527287589242648,0.178340589537382,-2.95663253446924,0.00311018534072152,0.0135969306708284,"pdam_00006130 Eps15: Epidermal growth factor receptor substrate 15 (Mus musculus)"
"pdam_00005896",1363.25826684003,-0.527142914296788,0.122926114441176,-4.28829070774088,1.80053343361122e-05,0.000180096192800284,"pdam_00005896 NELFB: Negative elongation factor B (Homo sapiens)"
"pdam_00001858",197.755395405327,-0.525752256892262,0.178639681004478,-2.94308775035868,0.00324956295583167,0.0140774202260983,"pdam_00001858 SLC7A5P1: Putative L-type amino acid transporter 1-like protein MLAS (Homo sapiens)"
"pdam_00000572",124.46816131482,-0.524904409031526,0.190237955323668,-2.75919917315376,0.00579432077752596,0.0225537416446949,"pdam_00000572 EME1: Crossover junction endonuclease EME1 (Pongo abelii)"
"pdam_00010314",1213.65853986502,-0.524614960331175,0.148263656639075,-3.5383921604488,0.000402571682360556,0.00251712106658944,"pdam_00010314 unknown function"
"pdam_00014005",127.544378704052,-0.523676213263967,0.214054506186532,-2.4464619904223,0.0144266008071573,0.0464564842112182,"pdam_00014005 Ttll3: Tubulin monoglycylase TTLL3 (Mus musculus)"
"pdam_00008138",474.296228465369,-0.523543899012385,0.198976463035884,-2.63118507095971,0.00850876865590423,0.030628943697127,"pdam_00008138 P2RX4: P2X purinoceptor 4 (Homo sapiens)"
"pdam_00000332",215.40070753985,-0.521734213593303,0.130207796656269,-4.00693527570096,6.15117106565948e-05,0.000515007410138781,"pdam_00000332 nol10: Nucleolar protein 10 (Xenopus laevis)"
"pdam_00001092",1712.54099274926,-0.520406147713561,0.156796502791182,-3.31899078391197,0.000903434110238749,0.00491347511042115,"pdam_00001092 Prrt1: Proline-rich transmembrane protein 1 (Rattus norvegicus)"
"pdam_00009919",422.195299176287,-0.519900968511552,0.143072152804785,-3.63383760095462,0.000279236659001244,0.00185642467222751,"pdam_00009919 AOAH: Acyloxyacyl hydrolase (Homo sapiens)"
"pdam_00009953",41.4199430904409,-0.519821525751541,0.209645805150147,-2.47952266623817,0.013155836821197,0.0432186823194397,"pdam_00009953 unknown function"
"pdam_00018901",228.291463552234,-0.519549581996959,0.143877939996426,-3.61104406978487,0.0003049668305337,0.00199840285115862,"pdam_00018901 Ssna1: Sjoegren syndrome nuclear autoantigen 1 homolog (Mus musculus)"
"pdam_00000337",730.513274854031,-0.519352447893752,0.192998867150754,-2.69096112096906,0.00712464973865916,0.0265940522660608,"pdam_00000337 unknown function"
"pdam_00006215",593.689474606536,-0.518709242345939,0.166968722856812,-3.10662520183958,0.00189236155297158,0.00907530306611084,"pdam_00006215 unknown function"
"pdam_00010478",106.663350665226,-0.517974664187204,0.193106435053895,-2.68232730847442,0.00731118883532248,0.0271745018348606,"pdam_00010478 GMNN: Geminin (Homo sapiens)"
"pdam_00007318",203.421108484414,-0.517851357408424,0.180498200232944,-2.86901119645573,0.00411757222610083,0.0170794183344606,"pdam_00007318 zgc:56409: Uncharacterized protein C7orf26 homolog (Danio rerio)"
"pdam_00001810",2089.07043270234,-0.516492851938139,0.194428146321039,-2.65647161540752,0.00789630980547233,0.0288342225129454,"pdam_00001810 SLC1A3: Excitatory amino acid transporter 1 (Ambystoma tigrinum)"
"pdam_00021459",355.328844169352,-0.516319262887177,0.123554808000653,-4.17886823865606,2.92963345739031e-05,0.00027558749824108,"pdam_00021459 Ddx59: Probable ATP-dependent RNA helicase DDX59 (Mus musculus)"
"pdam_00018575",214.917222292213,-0.514762454358317,0.149426587892368,-3.44491874986198,0.000571231070238331,0.00335600249959701,"pdam_00018575 Ddx52: Probable ATP-dependent RNA helicase DDX52 (Mus musculus)"
"pdam_00021636",444.046158463611,-0.514660376167101,0.170821693341049,-3.01285138966261,0.00258805620620689,0.0117266065488223,"pdam_00021636 Rnf8: E3 ubiquitin-protein ligase RNF8 (Rattus norvegicus)"
"pdam_00019156",238.17920124825,-0.514244928256707,0.119415715988208,-4.30634212591824,1.6597628768933e-05,0.000168258161398518,"pdam_00019156 PLEKHA1: Pleckstrin homology domain-containing family A member 1 (Homo sapiens)"
"pdam_00014997",336.463217772055,-0.512896549278328,0.169344306839483,-3.02872035588707,0.00245591898650402,0.0112320212190168,"pdam_00014997 NPHP1: Nephrocystin-1 (Fragment) (Canis lupus familiaris)"
"pdam_00018766",127.14079007397,-0.512885708518099,0.169923932154271,-3.01832532955075,0.00254175879327629,0.0115591995327204,"pdam_00018766 RALGAPB: Ral GTPase-activating protein subunit beta (Homo sapiens)"
"pdam_00022327",2258.21005405065,-0.512650809195985,0.151587028919063,-3.38189100249274,0.000719887023062486,0.00407554574074842,"pdam_00022327 Sptbn1: Spectrin beta chain%2C non-erythrocytic 1 (Mus musculus)"
"pdam_00008396",112.942953546554,-0.512501916610056,0.138199181103715,-3.70842947488551,0.00020854872637869,0.00144833162090157,"pdam_00008396 impad1: Inositol monophosphatase 3 (Danio rerio)"
"pdam_00001312",374.204454141326,-0.511491012974759,0.140864891410319,-3.63107519449159,0.000282242929488545,0.0018722648873743,"pdam_00001312 Asl: Argininosuccinate lyase (Rattus norvegicus)"
"pdam_00013040",85.5962299364916,-0.510747777657896,0.203328853799895,-2.51192965539729,0.0120073020672961,0.0403475300518431,"pdam_00013040 unknown function"
"pdam_00016571",150.852394168528,-0.509436043346983,0.163509379800448,-3.11563803843372,0.00183547419297753,0.00883210962763734,"pdam_00016571 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00014877",93.1784420205266,-0.508894246957412,0.164595518237654,-3.09178677770944,0.00198955701525518,0.0094508455414981,"pdam_00014877 CCDC158: Coiled-coil domain-containing protein 158 (Homo sapiens)"
"pdam_00018033",85.0161034710338,-0.508663848408056,0.203839947184142,-2.49540806615568,0.0125812352174972,0.0417248408126736,"pdam_00018033 tll1: Dorsal-ventral patterning tolloid-like protein 1 (Danio rerio)"
"pdam_00019092",422.595449966227,-0.508582102479941,0.114030564584468,-4.46005072704176,8.19402563862001e-06,9.10615805370701e-05,"pdam_00019092 Kcnh6: Potassium voltage-gated channel subfamily H member 6 (Rattus norvegicus)"
"pdam_00017223",126.177443484361,-0.508467251852196,0.1978569165567,-2.5698735262888,0.0101735649267193,0.0353793590824103,"pdam_00017223 P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)"
"pdam_00008451",333.840735431472,-0.507470088842034,0.142240707531404,-3.56768535287266,0.000360148607876714,0.00229140871768972,"pdam_00008451 LASP1: LIM and SH3 domain protein 1 (Pongo abelii)"
"pdam_00005995",192.690306304489,-0.50690579566756,0.15555754035287,-3.25863853669635,0.00111948202939163,0.00587707090873475,"pdam_00005995 B4galt1: Beta-1%2C4-galactosyltransferase 1 (Mus musculus)"
