"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00023086",178.774265777995,-0.747732564485311,0.21627827693792,-3.45727076741941,0.000545676269874728,0.00510884355843346,"pdam_00023086 dph6: Diphthine--ammonia ligase (Danio rerio)"
"pdam_00019711",40.9072222253101,-0.745612086015603,0.257336396148857,-2.89742180730744,0.00376243514839324,0.0235250147704504,"pdam_00019711 ALKBH1: Nucleic acid dioxygenase ALKBH1 (Homo sapiens)"
"pdam_00025165",946.631320509397,-0.745339790750822,0.252735186710027,-2.94909387352534,0.00318707152694629,0.0206334898763944,"pdam_00025165 unknown function"
"pdam_00010628",60.0639124471075,-0.745123950351352,0.277765664784114,-2.68256319920059,0.00730603458816849,0.0391674277730512,"pdam_00010628 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00005304",98.8842510526188,-0.744425369270073,0.185510177444279,-4.01285460197284,5.99888663087573e-05,0.000867629749124937,"pdam_00005304 abcG22: ABC transporter G family member 22 (Dictyostelium discoideum)"
"pdam_00002436",54.8558188203184,-0.744070183265179,0.246550290729177,-3.01792458270716,0.00254512235177794,0.0172201372255678,"pdam_00002436 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00011777",159.476274442962,-0.743898102439529,0.202324776597981,-3.67675237283297,0.000236222145193218,0.00260911755446258,"pdam_00011777 AMN: Protein amnionless (Canis lupus familiaris)"
"pdam_00014613",531.660909739041,-0.742641075990091,0.134048217611632,-5.54010407017639,3.02291948029415e-08,1.48234678948629e-06,"pdam_00014613 LIPK: Lipase member K (Homo sapiens)"
"pdam_00011897",54.5528299685626,-0.742106857212626,0.207896222543328,-3.56960241092386,0.000357523432008111,0.00365613378279827,"pdam_00011897 Caltractin (Fragment) (Tetraselmis striata)"
"pdam_00003192",34.1319878384143,-0.740778117406774,0.250097850440512,-2.96195315594276,0.0030569428849169,0.0198972377729022,"pdam_00003192 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00014212",208.960270850096,-0.739303963630323,0.228679807588572,-3.23292192444221,0.00122531045687288,0.00970595523979782,"pdam_00014212 Angptl7: Angiopoietin-related protein 7 (Mus musculus)"
"pdam_00004815",114.080341478367,-0.738880731749258,0.170136675017659,-4.34286570883418,1.40636106551977e-05,0.000262474935984885,"pdam_00004815 FBXO15: F-box only protein 15 (Bos taurus)"
"pdam_00016675",452.934672325578,-0.738674349969976,0.225010581363716,-3.28284272452038,0.00102765982343866,0.00841959890431321,"pdam_00016675 Nkx2-2: Homeobox protein Nkx-2.2 (Mus musculus)"
"pdam_00009055",61.6920821700679,-0.738083822975435,0.239965862900005,-3.07578675589785,0.00209947938292542,0.0148354267761189,"pdam_00009055 unknown function"
"pdam_00016547",220.105897874268,-0.737897615776939,0.263342005191899,-2.80205057009127,0.00507789132178491,0.0297662164929735,"pdam_00016547 hes4-a: Transcription factor HES-4-A (Xenopus laevis)"
"pdam_00011424",441.060375772869,-0.736522939793505,0.213079223911974,-3.45656853010584,0.000547100075840591,0.00511673702438364,"pdam_00011424 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00008211",146.37143081955,-0.736329347061722,0.161478165438573,-4.55993133846833,5.11703489680993e-06,0.000113075171773355,"pdam_00008211 FAM114A2: Protein FAM114A2 (Homo sapiens)"
"pdam_00014421",351.756656962802,-0.736269730671481,0.200611016635315,-3.67013608235646,0.000242421376679322,0.0026561445416663,"pdam_00014421 tll2: Tolloid-like protein 2 (Xenopus laevis)"
"pdam_00003502",281.353540861945,-0.73601706190811,0.256058003732676,-2.87441537143478,0.00404776231788317,0.0249820044376843,"pdam_00003502 NOTCH2: Neurogenic locus notch homolog protein 2 (Homo sapiens)"
"pdam_00000998",115.825555508921,-0.735446361478563,0.265077886287774,-2.77445384742561,0.00552944791368732,0.0318011351686204,"pdam_00000998 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00005487",776.072400267564,-0.733663435394986,0.165027473228632,-4.44570483351313,8.76041634054242e-06,0.000176341139268677,"pdam_00005487 PGM2: Phosphoglucomutase-2 (Pongo abelii)"
"pdam_00021885",109.767862642053,-0.731297794288271,0.256593511788975,-2.85002449668211,0.00437158620161866,0.0265440289011893,"pdam_00021885 SLC18B1: MFS-type transporter SLC18B1 (Homo sapiens)"
"pdam_00025883",485.268509761603,-0.730782293963081,0.163179595691521,-4.47839260090195,7.52071913730596e-06,0.000156638079127507,"pdam_00025883 unknown function"
"pdam_00015211",705.789094772214,-0.730696378708284,0.201930290784384,-3.61855755206387,0.000296249623415685,0.00314587460135453,"pdam_00015211 THADA: Thyroid adenoma-associated protein homolog (Canis lupus familiaris)"
"pdam_00009080",164.97874154053,-0.729818415462493,0.156783911213319,-4.65493180910322,3.24087949427506e-06,7.84643808435374e-05,"pdam_00009080 unknown function"
"pdam_00020629",50.0201953184854,-0.72979148930408,0.218604979155585,-3.33840286768891,0.000842614841543887,0.00720163897604388,"pdam_00020629 STIL: SCL-interrupting locus protein (Homo sapiens)"
"pdam_00017623",241.279030373625,-0.729253280156877,0.216866360920148,-3.36268509815312,0.000771883592153545,0.00672239274310267,"pdam_00017623 Itgb6: Integrin beta-6 (Mus musculus)"
"pdam_00001082",376.968117606469,-0.727555939621073,0.239448822767771,-3.0384611258945,0.0023778978216724,0.0163680061324748,"pdam_00001082 unknown function"
"pdam_00006129",27.7004175395609,-0.727204080964589,0.247776943011824,-2.9349142503945,0.0033363987538032,0.0213503105393344,"pdam_00006129 SDX1: Probable tocopherol cyclase%2C chloroplastic (Zea mays)"
"pdam_00006120",843.313189496773,-0.726349588617131,0.206960326005302,-3.50960786850773,0.000448767988558711,0.00438440691750874,"pdam_00006120 Ube3c: Ubiquitin-protein ligase E3C (Mus musculus)"
"pdam_00013969",72.4997502667053,-0.726267692976651,0.261328059947054,-2.77914163953077,0.00545027542116447,0.0314577143575313,"pdam_00013969 unknown function"
"pdam_00021377",64.767737042365,-0.725832254274673,0.210751703921738,-3.44401606614866,0.000573141643595029,0.00531157896093159,"pdam_00021377 unknown function"
"pdam_00020599",191.18485329701,-0.725814529097193,0.150325879991924,-4.82827394149422,1.37721554580594e-06,3.84869477328615e-05,"pdam_00020599 unknown function"
"pdam_00015289",404.554544404165,-0.722819625769223,0.226375249093141,-3.19301526410169,0.00140795503840681,0.0107828626574778,"pdam_00015289 dusp22b: Dual specificity protein phosphatase 22-B (Danio rerio)"
"pdam_00023980",569.461913172214,-0.722790074906203,0.238234682506885,-3.03394143665591,0.00241381282220138,0.016540807079244,"pdam_00023980 Trim37: E3 ubiquitin-protein ligase TRIM37 (Mus musculus)"
"pdam_00022551",66.5717449059323,-0.721818637244893,0.195015465459993,-3.70134048364985,0.000214463464775105,0.00241142306701382,"pdam_00022551 NUDT14: Uridine diphosphate glucose pyrophosphatase (Bos taurus)"
"pdam_00016072",254.839738430158,-0.721800507126256,0.15167054977496,-4.7590023784922,1.94552143451801e-06,5.14278401841458e-05,"pdam_00016072 unknown function"
"pdam_00020250",809.411150633647,-0.720849869813773,0.196043231855714,-3.67699442102806,0.000235998199892689,0.00260911755446258,"pdam_00020250 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00008886",253.015283745699,-0.720409450272,0.192104551540123,-3.75009048196098,0.00017677077412803,0.00206036484653386,"pdam_00008886 CASP7: Caspase-7 (Homo sapiens)"
"pdam_00006150",525.685064555827,-0.719678540000456,0.254994901245352,-2.82232521703637,0.00476768021444617,0.028407371620807,"pdam_00006150 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00009383",64.5351428290253,-0.718221499880294,0.255637901608962,-2.80952666001352,0.00496144097521269,0.0292549613058627,"pdam_00009383 PTO1242: Glutamate formimidoyltransferase (Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828))"
"pdam_00000041",42.6089388453258,-0.716366485356763,0.238672669330714,-3.00146006396793,0.00268688280541798,0.0179595553930849,"pdam_00000041 unknown function"
"pdam_00008637",381.943592838918,-0.715880239378023,0.175343009662577,-4.0827418256116,4.45074591394522e-05,0.000677280415507305,"pdam_00008637 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00006248",116.289611113482,-0.715265206135699,0.244204555092161,-2.928959313907,0.00340098936354809,0.0216909837556792,"pdam_00006248 unknown function"
"pdam_00008925",47.1324246387258,-0.715095935352332,0.220718098570685,-3.23986089035342,0.00119588026676403,0.00952540740357387,"pdam_00008925 unknown function"
"pdam_00002649",44.8957606871661,-0.714363274903411,0.220570062932181,-3.23871365591013,0.00120070052567306,0.00953617594369593,"pdam_00002649 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00019846",62.9912797120877,-0.714312365376764,0.199317523714222,-3.58379108904109,0.000338642975224478,0.00350053227955849,"pdam_00019846 MAPKAP1: Target of rapamycin complex 2 subunit MAPKAP1 (Gallus gallus)"
"pdam_00003733",310.716504083048,-0.714067086526637,0.23131930255423,-3.08693255877008,0.00202233473296401,0.0143821876186933,"pdam_00003733 OSBPL1A: Oxysterol-binding protein-related protein 1 (Homo sapiens)"
"pdam_00020391",798.587237206674,-0.710348118038755,0.240024765454722,-2.95947843837286,0.00308160265486044,0.0200370915197686,"pdam_00020391 unknown function"
"pdam_00003842",70.954430183855,-0.709405992004005,0.273225872533055,-2.59640855174936,0.0094203978394039,0.0475545665613915,"pdam_00003842 unknown function"
"pdam_00011338",93.9926972115742,-0.70846243863152,0.19383400866509,-3.65499554753374,0.000257186441364482,0.00280040055195574,"pdam_00011338 TP53BP2: Apoptosis-stimulating of p53 protein 2 (Homo sapiens)"
"pdam_00003483",514.607748803355,-0.708234333554787,0.179045939932564,-3.95560119275276,7.63424245034957e-05,0.00105548424404011,"pdam_00003483 TAF6: Transcription initiation factor TFIID subunit 6 (Homo sapiens)"
"pdam_00001288",306.512427082164,-0.707715646122923,0.224677427436242,-3.14991877109576,0.00163315863283621,0.0120847988271313,"pdam_00001288 Parg: Poly(ADP-ribose) glycohydrolase (Drosophila melanogaster)"
"pdam_00003171",999.033260390148,-0.704170946932944,0.132971134509728,-5.2956677366803,1.18582285256561e-07,4.89577294895785e-06,"pdam_00003171 HEXB: Beta-hexosaminidase subunit beta (Homo sapiens)"
"pdam_00009312",84.8918873764001,-0.703545972674033,0.249637001254941,-2.81827601332039,0.00482822849942883,0.0286301416240115,"pdam_00009312 Slc8a2: Sodium/calcium exchanger 2 (Mus musculus)"
"pdam_00015516",43.3712185589043,-0.702536328670612,0.220667774254087,-3.18368339484713,0.00145413965661325,0.0110439988737721,"pdam_00015516 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00001412",83.1106429912637,-0.701998421274218,0.239994978568324,-2.92505462181729,0.0034439576693117,0.0218985689623556,"pdam_00001412 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Homo sapiens)"
"pdam_00015203",303.849749088516,-0.701265444162504,0.264324635754009,-2.65304610053498,0.00797689753303203,0.0418102765123357,"pdam_00015203 SYT11: Synaptotagmin-11 (Homo sapiens)"
"pdam_00017703",339.436645834161,-0.701141864319257,0.254400426984214,-2.75605616166188,0.00585029509018079,0.0332426682098619,"pdam_00017703 ADGRG4: Adhesion G-protein coupled receptor G4 (Homo sapiens)"
"pdam_00006163",298.011622944722,-0.700970793202131,0.270927015205245,-2.58730489711814,0.00967299575833077,0.0484689237288454,"pdam_00006163 Vwa7: von Willebrand factor A domain-containing protein 7 (Mus musculus)"
"pdam_00012842",52.2124952159678,-0.699333860781352,0.266593478393177,-2.62322193699713,0.00871025125711478,0.0447813946090221,"pdam_00012842 gdhA: NADP-specific glutamate dehydrogenase (Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd))"
"pdam_00009995",1225.61333444757,-0.699131880662726,0.161983893020009,-4.31605802051175,1.58840245431394e-05,0.000289468782881324,"pdam_00009995 CROCC: Rootletin (Homo sapiens)"
"pdam_00002010",61.6189695738048,-0.698107806225075,0.249109729613524,-2.80241083842104,0.00507222347472281,0.0297623883358412,"pdam_00002010 PRMT9: Putative protein arginine N-methyltransferase 9 (Homo sapiens)"
"pdam_00005604",39.1698282470044,-0.6974612202729,0.267163628542177,-2.61061441663566,0.00903797328596612,0.0460223438573328,"pdam_00005604 gtdc1: Glycosyltransferase-like domain-containing protein 1 (Danio rerio)"
"pdam_00000264",80.2064290877336,-0.696892788473234,0.242879182041593,-2.86929815316115,0.00411383809277505,0.0253228785939273,"pdam_00000264 thbs3b: Thrombospondin-3b (Danio rerio)"
"pdam_00018937",258.582978741327,-0.696427570392554,0.149779154552873,-4.6496962309045,3.32424271386609e-06,8.01134869631833e-05,"pdam_00018937 Sergef: Secretion-regulating guanine nucleotide exchange factor (Mus musculus)"
"pdam_00024849",783.063941399599,-0.695541181150695,0.202200292718394,-3.43986238496391,0.000582010039023642,0.00537151557755021,"pdam_00024849 TRMT44: Probable tRNA (uracil-O(2)-)-methyltransferase (Homo sapiens)"
"pdam_00011231",170.902916438415,-0.695406776005909,0.241197596890444,-2.88314139515152,0.00393730663850037,0.0244583207236433,"pdam_00011231 TEX9: Testis-expressed protein 9 (Homo sapiens)"
"pdam_00012826",115.118443834808,-0.695111159953556,0.155229082460997,-4.47796990701282,7.53562207936757e-06,0.000156638079127507,"pdam_00012826 At4g38250: Amino acid transporter ANTL2 (Arabidopsis thaliana)"
"pdam_00017612",787.578331896988,-0.694756100285886,0.186454206629958,-3.72614870344394,0.000194427728078027,0.00222180462510046,"pdam_00017612 Cand1: Cullin-associated NEDD8-dissociated protein 1 (Mus musculus)"
"pdam_00016600",864.034360931093,-0.694444759082492,0.264870486315938,-2.62182762882142,0.00874596532411622,0.0449231778227355,"pdam_00016600 ECM29: Proteasome-associated protein ECM29 homolog (Homo sapiens)"
"pdam_00018452",1107.37983502813,-0.694036045541582,0.230549702164786,-3.01035325148899,0.00260944008861854,0.0175535798534951,"pdam_00018452 unknown function"
"pdam_00012761",90.0166926668748,-0.693451241055634,0.256271583652562,-2.70592326769938,0.00681147827737308,0.0370889913528468,"pdam_00012761 unknown function"
"pdam_00013875",44.1232867278341,-0.693405982956501,0.214612761469459,-3.23096342551454,0.00123373725630052,0.00975065379509414,"pdam_00013875 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00013016",502.273972142271,-0.692610326176393,0.149010252287211,-4.64807162960448,3.3505257312937e-06,8.065440806774e-05,"pdam_00013016 TTC21B: Tetratricopeptide repeat protein 21B (Homo sapiens)"
"pdam_00007691",369.818048450915,-0.691761244244406,0.222974560892939,-3.10242227397661,0.00191943945189284,0.013766901051716,"pdam_00007691 Six4: Homeobox protein SIX4 (Mus musculus)"
"pdam_00007351",282.165274533891,-0.691379031885733,0.226476066360491,-3.05276863465668,0.00226740682938259,0.0157675560951275,"pdam_00007351 SMS: Spermine synthase (Bos taurus)"
"pdam_00005115",74.3843743686014,-0.69118279450388,0.177481200862177,-3.89440003305262,9.84420782780065e-05,0.00129136097066935,"pdam_00005115 unknown function"
"pdam_00020165",115.072514142309,-0.690648391391411,0.235843624911618,-2.92841662203178,0.00340693194628691,0.0217222921271903,"pdam_00020165 pus7l: Pseudouridylate synthase 7 homolog-like protein (Danio rerio)"
"pdam_00005558",507.22781279363,-0.690624207518514,0.25227779957722,-2.73755442879197,0.00618978764106272,0.0345861173296817,"pdam_00005558 SPG20: Spartin (Bos taurus)"
"pdam_00014509",174.241716872751,-0.690473700511376,0.201876046334965,-3.42028543280315,0.000625554620908233,0.00569787403210059,"pdam_00014509 unknown function"
"pdam_00006903",28.651416963868,-0.689998376901231,0.267531864340774,-2.57912596169229,0.00990506615505245,0.0493000225834189,"pdam_00006903 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00014539",246.630601644673,-0.689052910116685,0.148330700152109,-4.64538298147371,3.39446140466306e-06,8.16185428134945e-05,"pdam_00014539 SLC37A2: Glucose-6-phosphate exchanger SLC37A2 (Homo sapiens)"
"pdam_00009225",157.201525498611,-0.687377431820942,0.182348993793068,-3.76957074192023,0.000163528554938936,0.00193608596171366,"pdam_00009225 TTC13: Tetratricopeptide repeat protein 13 (Homo sapiens)"
"pdam_00009547",60.8298907933783,-0.686645008487774,0.246870496473644,-2.78139760844642,0.0054125401467654,0.0313259518546612,"pdam_00009547 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00017980",60.6204260213378,-0.685093459412435,0.190940833939999,-3.58798820176787,0.000333239365494355,0.00345157449478722,"pdam_00017980 Bora: Protein aurora borealis (Rattus norvegicus)"
"pdam_00015550",81.780255398596,-0.685070904444014,0.223362209621397,-3.06708509736371,0.00216157310263739,0.0151891612791481,"pdam_00015550 B3GALT5: Beta-1%2C3-galactosyltransferase 5 (Fragment) (Pan paniscus)"
"pdam_00008412",410.794102911699,-0.684720485653111,0.146176579094654,-4.68420105254846,2.81054034111964e-06,6.99804564794185e-05,"pdam_00008412 ACBD5: Acyl-CoA-binding domain-containing protein 5 (Bos taurus)"
"pdam_00004580",88.1785346890057,-0.683459367521978,0.252432034591078,-2.70749854957646,0.00677923670024457,0.0369661928914095,"pdam_00004580 DNAJB4: DnaJ homolog subfamily B member 4 (Pongo abelii)"
"pdam_00016938",2491.00070147936,-0.681944152067122,0.15323315899039,-4.45036933624719,8.5722736787378e-06,0.000173059730335304,"pdam_00016938 TCF12: Transcription factor 12 (Homo sapiens)"
"pdam_00014259",358.365806933786,-0.680356576435541,0.128546736159447,-5.29267873119423,1.20537568119684e-07,4.9571369746285e-06,"pdam_00014259 cocE: Cocaine esterase (Rhodococcus sp. (strain MB1 Bresler))"
"pdam_00023872",108.736271579979,-0.679631693247829,0.214756460759197,-3.16466238475539,0.00155262996252038,0.0115948112675995,"pdam_00023872 Traf4: TNF receptor-associated factor 4 (Mus musculus)"
"pdam_00023205",520.974690856451,-0.676166971888562,0.203988571476971,-3.31472967820111,0.000917317862854283,0.00773572828566724,"pdam_00023205 THOP1: Thimet oligopeptidase (Homo sapiens)"
"pdam_00016937",387.48997389325,-0.676076938997897,0.192322520546233,-3.5153290268748,0.00043920946393517,0.00430704007680709,"pdam_00016937 mybL: Myb-like protein L (Dictyostelium discoideum)"
"pdam_00015584",1756.23664617586,-0.675066634506301,0.204761280463862,-3.2968471039887,0.000977767132583709,0.00812807606457541,"pdam_00015584 A1CF: APOBEC1 complementation factor (Pongo abelii)"
"pdam_00015616",746.169511728449,-0.674384448380112,0.219534869746067,-3.07187850914146,0.00212716282984294,0.014995748698138,"pdam_00015616 NGR_a02510: Uncharacterized protein y4mH (Sinorhizobium fredii (strain NBRC 101917 / NGR234))"
"pdam_00003644",507.232219240182,-0.673663740775644,0.229037946690622,-2.9412756729155,0.00326863497522051,0.0210383963259599,"pdam_00003644 IFI30: Gamma-interferon-inducible lysosomal thiol reductase (Bos taurus)"
"pdam_00023531",259.881134758753,-0.673534592062086,0.261383709267332,-2.57680401716705,0.00997184714399282,0.0495292762304441,"pdam_00023531 Robo1: Roundabout homolog 1 (Rattus norvegicus)"
"pdam_00004234",168.329093047531,-0.672352503206547,0.145555835101254,-4.61920679949956,3.85209787072186e-06,9.04236069741223e-05,"pdam_00004234 XPR1: Xenotropic and polytropic retrovirus receptor 1 (Homo sapiens)"
"pdam_00020632",123.226964825715,-0.671292724587152,0.221946046462668,-3.02457617644505,0.00248981762014883,0.0169222242197373,"pdam_00020632 Uncharacterized protein C19orf44 homolog (Mus musculus)"
"pdam_00020409",36.8293376440574,-0.671140901318819,0.252461139739576,-2.65839289964043,0.00785143010484027,0.0413424714741213,"pdam_00020409 Edem1: ER degradation-enhancing alpha-mannosidase-like protein 1 (Mus musculus)"
"pdam_00009075",1725.82256284377,-0.670786790035693,0.155880008767742,-4.30322525215631,1.68329556420502e-05,0.000304952209325591,"pdam_00009075 BRAFLDRAFT_56888: Alpha-L-fucosidase (Branchiostoma floridae)"
"pdam_00009541",170.756742931775,-0.669549120849688,0.209613829703376,-3.19420298649743,0.00140217487262376,0.0107472475310846,"pdam_00009541 Hmmr: Hyaluronan-mediated motility receptor (Rattus norvegicus)"
"pdam_00018604",278.256552789025,-0.668113432456003,0.218788068638609,-3.05370140434661,0.00226036938402959,0.0157290273527755,"pdam_00018604 GLR3.5: Glutamate receptor 3.5 (Arabidopsis thaliana)"
"pdam_00001491",423.423531017991,-0.667166659697489,0.20906209742614,-3.19123680433367,0.00141665117205923,0.0108401146464378,"pdam_00001491 BLOC1S1: Biogenesis of lysosome-related organelles complex 1 subunit 1 (Pongo abelii)"
"pdam_00007532",584.324677896097,-0.66568319671795,0.229586267702316,-2.89949047641247,0.00373769699561136,0.0233981836052347,"pdam_00007532 ERD4: CSC1-like protein ERD4 (Arabidopsis thaliana)"
"pdam_00021372",38.3552797443236,-0.664917944867708,0.237270529461429,-2.80236212384647,0.00507298953219049,0.0297623883358412,"pdam_00021372 Ubxn11: UBX domain-containing protein 11 (Rattus norvegicus)"
"pdam_00015849",499.841833724425,-0.663331272775579,0.194733989507193,-3.40634562283785,0.000658387731820795,0.00592101122320816,"pdam_00015849 tll2: Tolloid-like protein 2 (Xenopus laevis)"
"pdam_00008662",347.837513872261,-0.66292586636206,0.256079956354856,-2.5887456238216,0.00963262221565438,0.0483240763575977,"pdam_00008662 REJ: Sperm receptor for egg jelly (Strongylocentrotus purpuratus)"
"pdam_00008985",273.470141219729,-0.662493035897217,0.184359157431938,-3.59349134117081,0.00032627649643371,0.00339764897079999,"pdam_00008985 unknown function"
"pdam_00004781",74.7291990207736,-0.661973708859007,0.194636873851981,-3.4010703920493,0.000671225410962341,0.00601526738224887,"pdam_00004781 Nwd1: NACHT domain- and WD repeat-containing protein 1 (Mus musculus)"
"pdam_00023287",52.6433145823761,-0.660071989698006,0.254552900599973,-2.59306410629082,0.00951250375645485,0.0478815009441673,"pdam_00023287 AKR1: Palmitoyltransferase AKR1 (Naumovozyma castellii (strain ATCC 76901 / CBS 4309 / NBRC 1992 / NRRL Y-12630))"
"pdam_00000679",365.243637929727,-0.659050773893892,0.152468039054337,-4.32255033895343,1.54235877378853e-05,0.000282833068334782,"pdam_00000679 ENTPD5: Ectonucleoside triphosphate diphosphohydrolase 5 (Gallus gallus)"
"pdam_00001431",35.6650274878185,-0.658785111536336,0.252506594549225,-2.6089818078312,0.00908120700427972,0.0461974256100068,"pdam_00001431 Nptx2: Neuronal pentraxin-2 (Rattus norvegicus)"
"pdam_00016149",45.5754739381285,-0.657509822058066,0.228299734880099,-2.88002884630324,0.00397638787341803,0.0246428166204305,"pdam_00016149 ARSJ: Arylsulfatase J (Homo sapiens)"
"pdam_00015593",317.996363266521,-0.657271763157722,0.199794087003609,-3.28974582288739,0.00100277921539281,0.00826408047509019,"pdam_00015593 PFDN1: Prefoldin subunit 1 (Bos taurus)"
"pdam_00001901",287.958230581996,-0.657046125266336,0.156068881193851,-4.20997523811443,2.5539867853889e-05,0.00042766559597568,"pdam_00001901 Tmtc2: Transmembrane and TPR repeat-containing protein 2 (Mus musculus)"
"pdam_00020643",232.64615863507,-0.656855977415044,0.196077797195593,-3.34997631965342,0.000808184692970429,0.00697208592888898,"pdam_00020643 LHCGR: Lutropin-choriogonadotropic hormone receptor (Bos taurus)"
"pdam_00017004",236.334287709915,-0.656277983031521,0.182620813024526,-3.5936647754568,0.000326059287203565,0.00339719182973868,"pdam_00017004 TRAPPC6B: Trafficking protein particle complex subunit 6B (Homo sapiens)"
"pdam_00019837",39.7922840634329,-0.654597558023005,0.221077373773884,-2.9609432518975,0.00306698443854304,0.0199543894662483,"pdam_00019837 unknown function"
"pdam_00014791",308.379084636159,-0.653300476661126,0.164445522978135,-3.9727471130241,7.10484670646887e-05,0.000996053058948921,"pdam_00014791 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00018672",1035.6144958185,-0.651567731546977,0.230117488197751,-2.83145682081778,0.00463364894319807,0.0277741393443547,"pdam_00018672 AGRN: Agrin (Homo sapiens)"
"pdam_00012991",440.394601003333,-0.650469621475838,0.16880010817987,-3.85349054861216,0.00011644576042127,0.00147416123810421,"pdam_00012991 MC4R: Melanocortin receptor 4 (Macaca fascicularis)"
"pdam_00003660",272.045075483431,-0.649704052701878,0.156681797272783,-4.14664666866658,3.37380090939077e-05,0.000539166738485529,"pdam_00003660 yfkN: Trifunctional nucleotide phosphoesterase protein YfkN (Bacillus subtilis (strain 168))"
"pdam_00015800",99.4954935881233,-0.649152484290884,0.246761747594643,-2.63068522823583,0.00852129197363465,0.0440962695951569,"pdam_00015800 Abhd4: Protein ABHD4 (Mus musculus)"
"pdam_00011650",816.835429658172,-0.648499293618262,0.15758010568073,-4.11536272816173,3.86571007792463e-05,0.00060399923633893,"pdam_00011650 unknown function"
"pdam_00006429",1089.94083016198,-0.647803043399813,0.174962862839221,-3.70251739647802,0.000213470717859892,0.0024041195797565,"pdam_00006429 ARFGAP3: ADP-ribosylation factor GTPase-activating protein 3 (Macaca fascicularis)"
"pdam_00012075",29.2425136028612,-0.64591709356215,0.243167903341007,-2.65625966538991,0.00790127483841187,0.0415217031080834,"pdam_00012075 HORMAD1: HORMA domain-containing protein 1 (Macaca fascicularis)"
"pdam_00014182",52.3169195565396,-0.645798908905422,0.230648496915784,-2.79992680438417,0.00511141953231119,0.0299293623492671,"pdam_00014182 Prr11: Proline-rich protein 11 (Mus musculus)"
"pdam_00024158",82.0284556054205,-0.645722200262205,0.225434025981694,-2.86435109984079,0.00417864561486932,0.0256466815410277,"pdam_00024158 unknown function"
"pdam_00024019",126.396864140524,-0.644322354643725,0.24539319647939,-2.62567326188214,0.00864777844554852,0.0445533375908806,"pdam_00024019 VNN1: Pantetheinase (Bos taurus)"
"pdam_00000341",209.963217758658,-0.643398312613362,0.23130169771228,-2.78164111624332,0.00540848116297406,0.0313197111159823,"pdam_00000341 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00004544",117.866730560422,-0.642987358863857,0.202303532670755,-3.17832986095357,0.0014812612473305,0.0111993075167613,"pdam_00004544 lmf2: Lipase maturation factor 2 (Xenopus laevis)"
"pdam_00021864",208.438017980798,-0.642189673871025,0.224809205506216,-2.85659865406743,0.00428206909619876,0.0261592099001794,"pdam_00021864 Ndst4: Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4 (Mus musculus)"
"pdam_00007782",174.018231088362,-0.641651485677894,0.187191469022484,-3.4277816666999,0.00060853465861503,0.00557469740662374,"pdam_00007782 unknown function"
"pdam_00000069",129.96286810993,-0.641229430141213,0.194756781375164,-3.29246265836567,0.000993140853514655,0.0082244189919695,"pdam_00000069 unknown function"
"pdam_00008152",230.526389268145,-0.638386459884628,0.22467614522492,-2.84136288365438,0.00449211645565246,0.027133132048611,"pdam_00008152 Crhr1: Corticotropin-releasing factor receptor 1 (Rattus norvegicus)"
"pdam_00022124",370.376387907524,-0.638078699637897,0.201227906989367,-3.1709254903278,0.00151954113666849,0.0113965585250137,"pdam_00022124 unknown function"
"pdam_00000006",92.6339321781105,-0.637599791873424,0.239354277000222,-2.66383287511855,0.00772559339930224,0.0408436088770658,"pdam_00000006 unknown function"
"pdam_00020275",387.87479325301,-0.63702735409683,0.174357686832483,-3.65356621591835,0.000258623053315884,0.0028131280876984,"pdam_00020275 TJP1: Tight junction protein ZO-1 (Homo sapiens)"
"pdam_00004496",158.712080676062,-0.63632902651696,0.219501967175672,-2.89896730632803,0.0037439393116278,0.0234163347124578,"pdam_00004496 Tmem117: Transmembrane protein 117 (Mus musculus)"
