"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00010473",207.268671785297,-0.84690421163081,0.280316211042733,-3.02124592966085,0.00251736805942683,0.0161874977463309,"pdam_00010473 Slc35b3: Adenosine 3'-phospho 5'-phosphosulfate transporter 2 (Mus musculus)"
"pdam_00021824",345.506368837237,-0.845714442329461,0.177860643102641,-4.75492738346511,1.98517759299766e-06,3.93570821857036e-05,"pdam_00021824 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00013606",233.186456321788,-0.84457749107078,0.218965701921174,-3.85712229659977,0.000114729767611854,0.00132620795729544,"pdam_00013606 nas-4: Zinc metalloproteinase nas-4 (Caenorhabditis elegans)"
"pdam_00008572",33.5437775696327,-0.844469631022515,0.312662708428258,-2.70089655164707,0.00691528439407296,0.0356975439797208,"pdam_00008572 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00004958",359.100195838345,-0.844394760848954,0.155669338519745,-5.42428437660416,5.81871824166249e-08,1.80888112201978e-06,"pdam_00004958 gramd4: GRAM domain-containing protein 4 (Xenopus laevis)"
"pdam_00021657",51.1121957087394,-0.843955358204265,0.241222687267736,-3.49865664694942,0.000467608319876535,0.00416212996281465,"pdam_00021657 DDB_G0284757: OTU domain-containing protein DDB_G0284757 (Dictyostelium discoideum)"
"pdam_00020016",251.24087406768,-0.84088920477312,0.221858682924292,-3.79020191452263,0.0001505248747938,0.00164925977257128,"pdam_00020016 MGAT5: Alpha-1%2C6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (Homo sapiens)"
"pdam_00024292",92.2809154767062,-0.839514099227966,0.265053286902104,-3.16734083564878,0.00153839897042413,0.01091842430377,"pdam_00024292 Dmbt1: Deleted in malignant brain tumors 1 protein (Oryctolagus cuniculus)"
"pdam_00017256",150.223202208083,-0.839406214205541,0.304290418588522,-2.75856932367178,0.00580549901138413,0.0311072314442217,"pdam_00017256 CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)"
"pdam_00008211",146.37143081955,-0.838933713829276,0.170418569991249,-4.92278343769905,8.53218563906376e-07,1.89538986474551e-05,"pdam_00008211 FAM114A2: Protein FAM114A2 (Homo sapiens)"
"pdam_00013501",590.762138303092,-0.836639273638196,0.254147657525101,-3.29194170737366,0.000994982328962737,0.00767604759293389,"pdam_00013501 Ano7: Anoctamin-7 (Mus musculus)"
"pdam_00011576",90.9785580686837,-0.835274582063948,0.317323389744588,-2.63225028175911,0.00848213520560611,0.0416963909580847,"pdam_00011576 unknown function"
"pdam_00011972",55.2298020921725,-0.834990152134832,0.246543704540802,-3.38678350635655,0.000707171681816102,0.00588097067406624,"pdam_00011972 unknown function"
"pdam_00002318",52.1770470409873,-0.834305314885156,0.322849382892634,-2.5841936181201,0.00976069826691674,0.0464155879982077,"pdam_00002318 unknown function"
"pdam_00019336",117.732539072333,-0.833729802249487,0.220769268337283,-3.77647581354369,0.000159062997497581,0.00172571445142574,"pdam_00019336 ARSB: Arylsulfatase B (Homo sapiens)"
"pdam_00010367",47.3579519859889,-0.832280705168692,0.236592717536197,-3.51777820482306,0.000435175923389763,0.00392835997853775,"pdam_00010367 mpv17: Protein Mpv17 (Danio rerio)"
"pdam_00020634",88.4092744803102,-0.832250653534361,0.247476427623882,-3.36294919691999,0.000771145537762468,0.00628368494613349,"pdam_00020634 ACP2: Lysosomal acid phosphatase (Macaca fascicularis)"
"pdam_00019205",125.851742599103,-0.83160422584712,0.238989608666179,-3.47966687961194,0.000502037593627064,0.00441435984521872,"pdam_00019205 Tmem56: Transmembrane protein 56 (Mus musculus)"
"pdam_00001331",124.081835663108,-0.831552180874974,0.227384701851908,-3.65702782158385,0.000255156695239902,0.00253408220721482,"pdam_00001331 unknown function"
"pdam_00010896",575.811386500742,-0.830905767459771,0.312901448555111,-2.65548712317139,0.00791939569755846,0.0396914144011903,"pdam_00010896 CASP2: Caspase-2 (Gallus gallus)"
"pdam_00015211",705.789094772214,-0.830514593835162,0.212199483424833,-3.91383890493472,9.08402521308776e-05,0.00108281786643811,"pdam_00015211 THADA: Thyroid adenoma-associated protein homolog (Canis lupus familiaris)"
"pdam_00023499",48.8749658994455,-0.829868157181441,0.280928713406284,-2.95401686470287,0.00313666863899866,0.0194091425233954,"pdam_00023499 SLC7A2: Cationic amino acid transporter 2 (Gallus gallus)"
"pdam_00020569",357.378785358906,-0.829341919303266,0.194342878250033,-4.26741605749129,1.97750143346823e-05,0.000292450335146621,"pdam_00020569 unknown function"
"pdam_00002888",32.6448377408553,-0.827892999951387,0.285974371626389,-2.89499018825711,0.00379170384199496,0.0225155852612388,"pdam_00002888 4CL: 4-coumarate--CoA ligase (Pinus taeda)"
"pdam_00011756",137.771371118796,-0.825867887549161,0.258241254330867,-3.19804784750244,0.00138361321166498,0.010029883284974,"pdam_00011756 klhl3: Kelch-like protein 3 (Danio rerio)"
"pdam_00005357",713.479267485411,-0.825397611469467,0.243361000549758,-3.39165934395764,0.000694707547253009,0.0058071913705338,"pdam_00005357 NUP155: Nuclear pore complex protein Nup155 (Homo sapiens)"
"pdam_00006661",18.0262500199861,-0.824592731856925,0.321333100747419,-2.56616181133823,0.0102830845547775,0.0484309775702935,"pdam_00006661 unknown function"
"pdam_00014301",149.556636954081,-0.82382885217435,0.218143328419451,-3.77654846537536,0.000159016628987744,0.00172571445142574,"pdam_00014301 enpp4: Bis(5'-adenosyl)-triphosphatase enpp4 (Xenopus laevis)"
"pdam_00025781",79.2864485961968,-0.823270312339242,0.221731500893238,-3.71291543611406,0.000204885360402533,0.00211399094287937,"pdam_00025781 unknown function"
"pdam_00009676",52.9471859239433,-0.823213368817922,0.291317057848296,-2.82583304561112,0.00471578361643901,0.0265815125536095,"pdam_00009676 Slc12a1: Solute carrier family 12 member 1 (Rattus norvegicus)"
"pdam_00012769",587.914163452783,-0.822427248753852,0.219081880782139,-3.75397201182372,0.000174054306778477,0.00185578450377965,"pdam_00012769 XAB2: Pre-mRNA-splicing factor SYF1 (Homo sapiens)"
"pdam_00007367",62.6233781558301,-0.821078054260898,0.269810409466785,-3.0431667031808,0.00234102608310809,0.0152642454658754,"pdam_00007367 unknown function"
"pdam_00013074",472.912886196441,-0.818916337579371,0.137099087944994,-5.9731713015329,2.32685345442406e-09,1.00614866964448e-07,"pdam_00013074 BBS7: Bardet-Biedl syndrome 7 protein (Homo sapiens)"
"pdam_00016309",61.2828769101244,-0.8183249418709,0.299903866977492,-2.72862417586739,0.00635991402143011,0.0334301133467618,"pdam_00016309 unknown function"
"pdam_00004737",206.96664936294,-0.817775356261073,0.194994947650025,-4.19382843564135,2.74285463454271e-05,0.000388417049494037,"pdam_00004737 unknown function"
"pdam_00020784",55.4821622737125,-0.81771584987078,0.310483353925707,-2.63368660358663,0.00844634090837046,0.0415690525033736,"pdam_00020784 unknown function"
"pdam_00010456",275.879404255033,-0.816003179076387,0.179865254966376,-4.5367471290046,5.71285370265787e-06,0.000100464954444649,"pdam_00010456 Paxip1: PAX-interacting protein 1 (Mus musculus)"
"pdam_00018361",880.953865225708,-0.815681224270165,0.309427935913178,-2.6360943198711,0.00838664161478786,0.0413430151383455,"pdam_00018361 znf395: Zinc finger protein 395 (Xenopus laevis)"
"pdam_00002932",349.962648284938,-0.815406718064839,0.261041275198007,-3.12366968574733,0.00178610843927408,0.0123227409229628,"pdam_00002932 hyuA: Hydantoin utilization protein A (Pseudomonas sp. (strain NS671))"
"pdam_00021941",28.4762137462743,-0.81507469628598,0.29709466457182,-2.74348479956947,0.00607908625887258,0.032252460926586,"pdam_00021941 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00019687",24.3898881849347,-0.811748624760087,0.289786531542947,-2.80119514332841,0.0050913720890524,0.0280848663124996,"pdam_00019687 cep44: Centrosomal protein of 44 kDa (Xenopus tropicalis)"
"pdam_00021639",38.4737482959826,-0.811668565406488,0.313279197124279,-2.5908792312325,0.00957310801376572,0.0457224692975651,"pdam_00021639 SDK1: Protein sidekick-1 (Homo sapiens)"
"pdam_00015541",21.3544792545007,-0.811667244851535,0.299422759781331,-2.71077337422278,0.00671264884190988,0.0348742436125429,"pdam_00015541 FIP2: FH protein interacting protein FIP2 (Arabidopsis thaliana)"
"pdam_00009278",112.860072357132,-0.810601087624576,0.262480461774678,-3.08823400471013,0.00201349854837721,0.0135144273376388,"pdam_00009278 Ptchd3: Patched domain-containing protein 3 (Mus musculus)"
"pdam_00015516",43.3712185589043,-0.809643695447074,0.231669617818361,-3.49482035267081,0.000474380937157188,0.00421705388932246,"pdam_00015516 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00017108",307.516676686689,-0.809053602972426,0.197739688148548,-4.09150843994778,4.28576345528783e-05,0.000568953373423081,"pdam_00017108 ttc38: Tetratricopeptide repeat protein 38 (Danio rerio)"
"pdam_00023694",116.499132108268,-0.808956742506202,0.174793703789832,-4.62806568524271,3.69096959629312e-06,6.80998472924495e-05,"pdam_00023694 aldh8a1: Aldehyde dehydrogenase family 8 member A1 (Danio rerio)"
"pdam_00022879",43.2649732807965,-0.808804808368595,0.263615516938841,-3.06812291537542,0.00215407996532012,0.0142486592606869,"pdam_00022879 CYP17A1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Squalus acanthias)"
"pdam_00012995",114.94865078121,-0.807824719993556,0.279975718844299,-2.88533849766739,0.00390993014296015,0.0230031304463347,"pdam_00012995 ALS2CR11: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein (Homo sapiens)"
"pdam_00023961",35.360433160922,-0.807258628873849,0.299722263828195,-2.69335557046433,0.00707367855288415,0.0363544521371632,"pdam_00023961 Pdcd7: Programmed cell death protein 7 (Mus musculus)"
"pdam_00008153",53.7452918634996,-0.807221036630632,0.30038296402538,-2.68730631662064,0.0072030862776774,0.0367945693061231,"pdam_00008153 DBF4: Protein DBF4 homolog A (Cricetulus griseus)"
"pdam_00006907",100.823614784921,-0.803728105173334,0.235199057932346,-3.41722501883712,0.000632629671824388,0.00535429422206586,"pdam_00006907 unknown function"
"pdam_00011104",37.9655161922848,-0.802914398356048,0.277717536546012,-2.89111882649522,0.00383872946666364,0.022711401954374,"pdam_00011104 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00021724",193.681997979766,-0.802627087736236,0.252438807080211,-3.17949168362694,0.00147533602843055,0.0105348918238084,"pdam_00021724 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00000675",82.8650389579256,-0.802368846385509,0.219422244048739,-3.65673430177518,0.000255448918923666,0.00253463301471242,"pdam_00000675 unknown function"
"pdam_00014349",105.537035733721,-0.799162430090555,0.25081199424803,-3.18630068903425,0.00144104740711427,0.0103498329666802,"pdam_00014349 NWD2: NACHT and WD repeat domain-containing protein 2 (Homo sapiens)"
"pdam_00001747",85.8980459797536,-0.798524157020662,0.226333812821153,-3.52808158475043,0.000418583123360567,0.00380637141385648,"pdam_00001747 alkbh8: Alkylated DNA repair protein alkB homolog 8 (Xenopus tropicalis)"
"pdam_00006534",15.2055365463025,-0.797686377278219,0.308194730739055,-2.58825443045491,0.00964637003724581,0.0459559285978393,"pdam_00006534 HNMT: Histamine N-methyltransferase (Bos taurus)"
"pdam_00003476",1100.05870395035,-0.797656398110675,0.245326511749485,-3.25140724670313,0.00114835238358349,0.00864968650215307,"pdam_00003476 Gpc5: Glypican-5 (Mus musculus)"
"pdam_00004875",121.344778051563,-0.797140482366754,0.176581250705252,-4.51429854066065,6.35266767589584e-06,0.000109877622394198,"pdam_00004875 TUBG1: Tubulin gamma-1 chain (Bos taurus)"
"pdam_00001155",105.922731901031,-0.795262050015265,0.253807565293671,-3.13332681433313,0.00172836880855174,0.0120031958069117,"pdam_00001155 Cdcp2: CUB domain-containing protein 2 (Mus musculus)"
"pdam_00005744",167.18098418445,-0.795168649594656,0.271472867405815,-2.92909069401027,0.00339955214513284,0.0206180630100914,"pdam_00005744 unknown function"
"pdam_00022730",273.746920689623,-0.794904767959159,0.203000275363682,-3.91578172263589,9.01117497422087e-05,0.00107681445730621,"pdam_00022730 mshA: D-inositol 3-phosphate glycosyltransferase (Stackebrandtia nassauensis (strain DSM 44728 / NRRL B-16338 / NBRC 102104 / LLR-40K-21))"
"pdam_00025806",136.367122488217,-0.794867391443751,0.189186720847731,-4.20149674291098,2.65156062950856e-05,0.000378036272924846,"pdam_00025806 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00018260",63.01436821577,-0.794785392091149,0.192130759603908,-4.13669000075604,3.5235161368478e-05,0.00048176116861325,"pdam_00018260 KLC1: Kinesin light chain 1 (Pongo abelii)"
"pdam_00006644",66.0327149720025,-0.794572338354981,0.217652560386987,-3.6506454917977,0.000261582082688517,0.00257420537290166,"pdam_00006644 Wee1: Wee1-like protein kinase (Rattus norvegicus)"
"pdam_00008066",17.7972447378319,-0.794215133637064,0.31112004156627,-2.55276108102439,0.0106872778507557,0.0498099676277734,"pdam_00008066 Ripply2: Protein ripply2 (Mus musculus)"
"pdam_00007717",80.5934455828417,-0.793291888048224,0.258194717287484,-3.07245592157078,0.00212305185635687,0.0141011171812072,"pdam_00007717 unknown function"
"pdam_00000776",282.063371008529,-0.792945184398647,0.209564384883263,-3.7837783592873,0.000154465389906892,0.00168516192202416,"pdam_00000776 MAP2K2: Dual specificity mitogen-activated protein kinase kinase 2 (Gallus gallus)"
"pdam_00019951",61.4438149990788,-0.791405678091981,0.257732079492738,-3.07065259260549,0.00213591513549949,0.0141507744553978,"pdam_00019951 DOLPP1: Dolichyldiphosphatase 1 (Callithrix jacchus)"
"pdam_00001053",257.034910743671,-0.791025890207927,0.153011099196922,-5.16972882594547,2.34433921831456e-07,6.12003585998515e-06,"pdam_00001053 ANO5: Anoctamin-5 (Homo sapiens)"
"pdam_00010341",369.794448431246,-0.790918483403154,0.279502650072512,-2.82973518568773,0.00465865460876286,0.0263646100678734,"pdam_00010341 PARP15: Poly [ADP-ribose] polymerase 15 (Homo sapiens)"
"pdam_00011693",427.55820766323,-0.790548450570139,0.207509346553991,-3.80970044818897,0.000139135264171191,0.00154623351483743,"pdam_00011693 FGFR3: Fibroblast growth factor receptor 3 (Pleurodeles waltl)"
"pdam_00009611",104.436124922179,-0.787508794816923,0.248074091990666,-3.17449028432422,0.00150099915714683,0.0106963368217838,"pdam_00009611 KLHL4: Kelch-like protein 4 (Homo sapiens)"
"pdam_00005355",184.199429763198,-0.786948204171452,0.179462394275832,-4.3850312336852,1.15969137525002e-05,0.000186464531376275,"pdam_00005355 Tll2: Tolloid-like protein 2 (Mus musculus)"
"pdam_00009233",88.6103627133354,-0.786154138801385,0.304874883875418,-2.5786123435561,0.00991980380912026,0.046993840633152,"pdam_00009233 sp9: Transcription factor Sp9 (Xenopus tropicalis)"
"pdam_00014497",337.097631112429,-0.786031369592031,0.291951840049574,-2.69233230199392,0.00709542090031976,0.0364082321109006,"pdam_00014497 unknown function"
"pdam_00003257",2672.20459217964,-0.784559455861817,0.160689244198812,-4.88246403655446,1.04768351453388e-06,2.26513056151537e-05,"pdam_00003257 Hey: Hairy/enhancer-of-split related with YRPW motif protein (Drosophila melanogaster)"
"pdam_00014780",64.9948576092408,-0.784260032575441,0.265954406582143,-2.94885143154495,0.0031895726784795,0.0196162920217286,"pdam_00014780 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00019937",207.272905051825,-0.783943907119208,0.205767190149171,-3.80985863951822,0.000139046271048017,0.0015460621090339,"pdam_00019937 unknown function"
"pdam_00008693",26.2118800691545,-0.783572032346534,0.293358181184322,-2.67104203190503,0.00756161775958766,0.0382632788870057,"pdam_00008693 CCDC134: Coiled-coil domain-containing protein 134 (Homo sapiens)"
"pdam_00025578",91.4947599094022,-0.783160503830518,0.249699643690448,-3.13641017766689,0.00171029817486905,0.0119045177452583,"pdam_00025578 unknown function"
"pdam_00010190",412.291188837985,-0.783130217030939,0.271829570001587,-2.88096036434287,0.00396465493798256,0.0232340277528454,"pdam_00010190 foxa2: Hepatocyte nuclear factor 3-beta (Oryzias latipes)"
"pdam_00010342",123.441890057077,-0.782440560359198,0.213910373623437,-3.65779624010469,0.000254393153812619,0.00252769367724453,"pdam_00010342 slc17a7: Vesicular glutamate transporter 1 (Xenopus laevis)"
"pdam_00017080",35.0837200774364,-0.781981266171717,0.276047876699865,-2.83277406629696,0.00461459892057375,0.0261672413156658,"pdam_00017080 unknown function"
"pdam_00025883",485.268509761603,-0.781357409616951,0.17161152254385,-4.55305913049807,5.28714044713477e-06,9.40010630258351e-05,"pdam_00025883 unknown function"
"pdam_00016045",51.0910192546847,-0.780269518602235,0.240201715411889,-3.24839278214254,0.00116058939053869,0.00872934360850773,"pdam_00016045 Acadsb: Short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial (Rattus norvegicus)"
"pdam_00013743",56.3291974005317,-0.77848527377854,0.208239372022111,-3.73841539291561,0.000185183792137129,0.00194679136782269,"pdam_00013743 Ankrd45: Ankyrin repeat domain-containing protein 45 (Mus musculus)"
"pdam_00003733",310.716504083048,-0.777975740182299,0.2430790715366,-3.20050482036319,0.0013718707465666,0.00997918440259502,"pdam_00003733 OSBPL1A: Oxysterol-binding protein-related protein 1 (Homo sapiens)"
"pdam_00024813",102.376694471417,-0.777807635195551,0.201461679103983,-3.86082176349822,0.000113006317757189,0.00131061135080979,"pdam_00024813 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00016548",245.313739646048,-0.777284198759468,0.289448767828516,-2.68539474046049,0.00724441895510908,0.0369070216585739,"pdam_00016548 hes4-a: Transcription factor HES-4-A (Xenopus laevis)"
"pdam_00003502",281.353540861945,-0.777109369417629,0.269202921570017,-2.88670481317756,0.0038929927850948,0.0229548943262534,"pdam_00003502 NOTCH2: Neurogenic locus notch homolog protein 2 (Homo sapiens)"
"pdam_00008282",88.5867071584832,-0.773841358209557,0.206573535068587,-3.74608179093525,0.000179618049651363,0.00190378419271623,"pdam_00008282 SYT7: Synaptotagmin-7 (Homo sapiens)"
"pdam_00021227",48.6878097978903,-0.773750659928708,0.23228459896881,-3.33104589526663,0.000865203363336967,0.00689505069417003,"pdam_00021227 unknown function"
"pdam_00000684",1222.66318961087,-0.773675628683097,0.215553391408746,-3.58925286967999,0.000331627043115692,0.00314918315005705,"pdam_00000684 unknown function"
"pdam_00019149",148.153338110204,-0.773636042535276,0.285856102124357,-2.70638281564029,0.00680205842111107,0.0352229808022956,"pdam_00019149 RPIA: Ribose-5-phosphate isomerase (Sus scrofa)"
"pdam_00020965",215.604403204594,-0.773538391658125,0.15776532168272,-4.90309520119878,9.43382344863649e-07,2.06943423562731e-05,"pdam_00020965 Scyl3: Protein-associating with the carboxyl-terminal domain of ezrin (Mus musculus)"
"pdam_00012400",198.666136298154,-0.772589011062265,0.302401758651012,-2.55484298275485,0.010623570861116,0.0495831578110999,"pdam_00012400 PAP9: Probable inactive purple acid phosphatase 9 (Arabidopsis thaliana)"
"pdam_00003631",267.445332849363,-0.771190628767513,0.173758977316754,-4.43827789894084,9.06814911945534e-06,0.000150526977681954,"pdam_00003631 TPX2: Targeting protein for Xklp2 homolog (Patiria pectinifera)"
"pdam_00019780",85.9055215266743,-0.770451645720739,0.194361762834992,-3.96400832387403,7.37016807951211e-05,0.000908931177067161,"pdam_00019780 Dcdc2: Doublecortin domain-containing protein 2 (Rattus norvegicus)"
"pdam_00018261",40.0150296727031,-0.770431021346358,0.262847410233261,-2.93109610881327,0.00337768265653725,0.0205209601119197,"pdam_00018261 unknown function"
"pdam_00012084",25.7743444712539,-0.769006309324606,0.262822150705379,-2.92595699129886,0.00343398407678547,0.0207794983465666,"pdam_00012084 unknown function"
"pdam_00018626",263.72747546146,-0.76865065402692,0.178694830414043,-4.30147112955605,1.69667883084753e-05,0.000257814212800151,"pdam_00018626 MIPOL1: Mirror-image polydactyly gene 1 protein (Homo sapiens)"
"pdam_00006903",28.651416963868,-0.767949630718025,0.283439645029161,-2.70939384869402,0.00674062709293341,0.0349763650266656,"pdam_00006903 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00007881",177.901984468976,-0.766966874259786,0.253537846665209,-3.02505872140086,0.00248584858703902,0.0160344100849064,"pdam_00007881 Rfc1: Replication factor C subunit 1 (Mus musculus)"
"pdam_00005708",67.1662559681884,-0.766598165803494,0.288454569728712,-2.65760451125621,0.0078698185242608,0.0395183360304279,"pdam_00005708 KCNJ2: Inward rectifier potassium channel 2 (Canis lupus familiaris)"
"pdam_00016432",97.3961980317861,-0.765214387791163,0.277995942297886,-2.75260991749008,0.00591222956270552,0.0316050920868527,"pdam_00016432 FAP: Prolyl endopeptidase FAP (Homo sapiens)"
"pdam_00001869",92.7638148411115,-0.764863203012599,0.156603729666248,-4.88406760581416,1.03919417634868e-06,2.25373226170976e-05,"pdam_00001869 fut11: Alpha-(1%2C3)-fucosyltransferase 11 (Oryzias latipes)"
"pdam_00011040",168.087317837328,-0.763220084380517,0.297627669003519,-2.56434519994676,0.0103370678587143,0.0486133203661726,"pdam_00011040 hes2: Transcription factor HES-2 (Xenopus laevis)"
"pdam_00000081",624.872155058811,-0.762930708330288,0.184054357626541,-4.14513798080417,3.39609149392773e-05,0.000465886993407194,"pdam_00000081 EVI5L: EVI5-like protein (Homo sapiens)"
"pdam_00011650",816.835429658172,-0.762566003021208,0.165576300859156,-4.60552626833877,4.11424044081349e-06,7.50527455414023e-05,"pdam_00011650 unknown function"
"pdam_00006217",37.1556792595141,-0.761937401482996,0.264187714083511,-2.88407583269426,0.0039256420878439,0.023050396333065,"pdam_00006217 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00022952",86.0222191796752,-0.761802781372786,0.247863242201023,-3.07348025712883,0.00211577686938148,0.0140661344226675,"pdam_00022952 unknown function"
"pdam_00003603",116.5487966591,-0.761274587809856,0.28579901774186,-2.66367111344468,0.00772930901877594,0.0389804245331357,"pdam_00003603 unknown function"
"pdam_00005435",490.659079049857,-0.759236292067487,0.224209716718312,-3.38627737985754,0.000708477332042077,0.00588484234500563,"pdam_00005435 ABCA5: ATP-binding cassette sub-family A member 5 (Homo sapiens)"
"pdam_00012827",115.313335607199,-0.758799600939539,0.25551821781451,-2.96964970807045,0.00298139501045139,0.0185972146466714,"pdam_00012827 METTL7A: Methyltransferase-like protein 7A (Homo sapiens)"
"pdam_00005569",304.843181981648,-0.758595593558481,0.274362985809843,-2.76493416675474,0.00569342848864932,0.0306081861573204,"pdam_00005569 dlx4a: Homeobox protein Dlx4a (Danio rerio)"
"pdam_00001925",143.3753502364,-0.756918512527483,0.219257973151466,-3.45218238428482,0.000556071717595706,0.00481493495890967,"pdam_00001925 GABRB3: Gamma-aminobutyric acid receptor subunit beta-3 (Gallus gallus)"
"pdam_00003842",70.954430183855,-0.756915159646107,0.287912374720561,-2.62897751574849,0.00856420231571018,0.041991766603978,"pdam_00003842 unknown function"
"pdam_00019711",40.9072222253101,-0.756555530754027,0.27050488996569,-2.79682755771988,0.00516070692426008,0.028353530983876,"pdam_00019711 ALKBH1: Nucleic acid dioxygenase ALKBH1 (Homo sapiens)"
"pdam_00010135",163.909548170207,-0.756351750927139,0.22045184952234,-3.43091587830155,0.000601547112147044,0.00513673813968717,"pdam_00010135 amd1: S-adenosylmethionine decarboxylase proenzyme (Xenopus laevis)"
"pdam_00020632",123.226964825715,-0.755040503808738,0.233404337132645,-3.234903485875,0.00121683855591405,0.00908414289610436,"pdam_00020632 Uncharacterized protein C19orf44 homolog (Mus musculus)"
"pdam_00024299",77.8370611638624,-0.754756332710975,0.180030327254442,-4.19238438446127,2.76037768797871e-05,0.000390109866260071,"pdam_00024299 Trappc11: Trafficking protein particle complex subunit 11 (Mus musculus)"
"pdam_00017535",194.620884008062,-0.754727104326644,0.256708642587777,-2.94001439421182,0.00328196999814924,0.0200612564022997,"pdam_00017535 unknown function"
"pdam_00022663",375.215180170231,-0.75468205666886,0.214512946107756,-3.51811893110526,0.000434617530743867,0.0039259539668725,"pdam_00022663 maf1: Repressor of RNA polymerase III transcription MAF1 homolog (Xenopus laevis)"
"pdam_00006145",226.01411512492,-0.75306252063925,0.187482353941704,-4.01671146540761,5.90159077952785e-05,0.000749471091118882,"pdam_00006145 SMC2: Structural maintenance of chromosomes protein 2 (Gallus gallus)"
"pdam_00024903",59.2613895933169,-0.752003351672934,0.240940488641234,-3.12111657079223,0.00180166700042763,0.0124178524152137,"pdam_00024903 unknown function"
"pdam_00000687",36.2679280396026,-0.749915849382586,0.256597897524389,-2.92253310185953,0.003471967135477,0.020954448406677,"pdam_00000687 unknown function"
"pdam_00002626",1063.09523263801,-0.748805392993768,0.217526811955863,-3.44235906489404,0.000576664261225142,0.00496257143720162,"pdam_00002626 ZP domain-containing protein (Acropora millepora)"
"pdam_00009541",170.756742931775,-0.748354701453231,0.220311932537677,-3.39679604655663,0.000681797627032598,0.00572203559588261,"pdam_00009541 Hmmr: Hyaluronan-mediated motility receptor (Rattus norvegicus)"
"pdam_00020848",55.2280457189971,-0.747410650682696,0.274917853327787,-2.71866901925628,0.00655451587691058,0.0342219009076462,"pdam_00020848 unknown function"
"pdam_00006884",42.2127284332786,-0.747038853009835,0.265929015316542,-2.80916639397403,0.00496699674776849,0.0275995337531345,"pdam_00006884 chst1: Carbohydrate sulfotransferase 1 (Danio rerio)"
"pdam_00012603",135.729716564337,-0.745678524089529,0.19802730914768,-3.76553379076335,0.000166193644301579,0.00178647541432106,"pdam_00012603 Mmtag2: Multiple myeloma tumor-associated protein 2 homolog (Mus musculus)"
"pdam_00009868",291.183483046175,-0.744996930255923,0.151578176047023,-4.91493531380671,8.8811778327868e-07,1.96048269071444e-05,"pdam_00009868 Syt10: Synaptotagmin-10 (Rattus norvegicus)"
"pdam_00014584",995.79842544884,-0.744891176715995,0.106844393775086,-6.97173852924878,3.13047981889368e-12,2.66344264753241e-10,"pdam_00014584 dvl3: Segment polarity protein dishevelled homolog DVL-3 (Xenopus laevis)"
"pdam_00017124",264.062049476161,-0.744824240577645,0.234085316672933,-3.18184946909046,0.00146337855833148,0.0104779899159578,"pdam_00017124 exosc6: Exosome complex component MTR3 (Danio rerio)"
"pdam_00022706",403.811149262776,-0.744585635282964,0.212674091923854,-3.50106413314112,0.000463404311703159,0.00413327454438018,"pdam_00022706 Rfwd3: E3 ubiquitin-protein ligase RFWD3 (Mus musculus)"
"pdam_00025221",343.204093123785,-0.744199990718895,0.230440575343646,-3.22946594630351,0.00124021650471204,0.0092324299845992,"pdam_00025221 Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)"
"pdam_00013799",166.148024669523,-0.743541347339881,0.258122018033757,-2.88058087025587,0.00396943105574114,0.0232555320982437,"pdam_00013799 Sel1l: Protein sel-1 homolog 1 (Mesocricetus auratus)"
"pdam_00024962",62.0225532787741,-0.742409567098231,0.229209113824052,-3.23900544228851,0.00119947284710233,0.00899283691825024,"pdam_00024962 unknown function"
"pdam_00016793",33.0183997434205,-0.741398708274125,0.266347419990036,-2.78357758562805,0.00537630023461188,0.0293386002156241,"pdam_00016793 unknown function"
"pdam_00005047",1041.18893044145,-0.741179488919779,0.219569308065628,-3.37560606921549,0.000736532948380702,0.00606039150752563,"pdam_00005047 AGRN: Agrin (Homo sapiens)"
"pdam_00009089",67.4865936413932,-0.740059534014044,0.28121824636276,-2.63161990228542,0.0084978875555736,0.0417423002614213,"pdam_00009089 PIGN: GPI ethanolamine phosphate transferase 1 (Homo sapiens)"
