"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00004881",62.2948149804993,0.598612539606014,0.203938828380968,2.9352553623961,0.0033327329114441,0.0347993424845566,"pdam_00004881 smug1: Single-strand selective monofunctional uracil DNA glycosylase (Xenopus laevis)"
"pdam_00025642",32.3471684543713,0.753270374341779,0.256755855611362,2.93380017584473,0.00334839702116542,0.0349274787552265,"pdam_00025642 CG6066: NKAP family protein CG6066 (Drosophila melanogaster)"
"pdam_00004397",124.376310087126,-0.994190647766658,0.338859402437043,-2.93393260041344,0.00334696879125631,0.0349274787552265,"pdam_00004397 SLC24A4: Sodium/potassium/calcium exchanger 4 (Homo sapiens)"
"pdam_00007635",19.853733426636,-1.44945853484657,0.494163618761516,-2.93315509239477,0.00335536233700235,0.0349824131044129,"pdam_00007635 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00000028",99.5654038179096,-0.650326354885743,0.221839500954619,-2.93151739021797,0.00337310480357018,0.0351403971468349,"pdam_00000028 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00017800",361.996722716374,0.563531153535458,0.192236872812037,2.93144153508188,0.00337392866588765,0.0351403971468349,"pdam_00017800 KDM1B: Lysine-specific histone demethylase 1B (Homo sapiens)"
"pdam_00014832",21.606055791092,1.16617390899321,0.398085197893081,2.92945810385652,0.00339553583979398,0.0353297011001505,"pdam_00014832 Uncharacterized skeletal organic matrix protein 7 (Acropora millepora)"
"pdam_00010259",710.795710171017,0.330479990924121,0.112808984994768,2.92955380229198,0.00339449043096204,0.0353297011001505,"pdam_00010259 cse1l: Exportin-2 (Pagrus major)"
"pdam_00025863",22.1510389145506,-0.997875308610577,0.340710039357863,-2.92881099274701,0.00340261257157759,0.0353854522532091,"pdam_00025863 unknown function"
"pdam_00009750",90.622473461511,0.591168860639857,0.201934112536051,2.92753340787985,0.00341662352900986,0.0355132231629692,"pdam_00009750 mls: Malate synthase (Myxococcus xanthus (strain DK 1622))"
"pdam_00007592",296.645698295445,0.476264901352046,0.162693657687807,2.92737226589343,0.00341839445838416,0.0355137034775925,"pdam_00007592 CCDC105: Coiled-coil domain-containing protein 105 (Bos taurus)"
"pdam_00023812",106.990679822791,-0.69557651234892,0.23769923737971,-2.92628836346571,0.0034303281346167,0.0356197108521899,"pdam_00023812 unknown function"
"pdam_00000467",569.925912570821,0.510556558214957,0.174542040933053,2.9251208218127,0.00344322508734752,0.0356816546419591,"pdam_00000467 ahctf1: Protein ELYS (Xenopus laevis)"
"pdam_00011741",1206.50981240337,0.473038090000251,0.16171568300915,2.92512192508557,0.00344321287951813,0.0356816546419591,"pdam_00011741 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00011479",291.247617413434,-1.0510737229212,0.359292249369995,-2.92540049156146,0.00344013177289147,0.0356816546419591,"pdam_00011479 unknown function"
"pdam_00010891",37.2757291796942,-1.28935165970223,0.440732308825021,-2.92547570006746,0.00343930035359335,0.0356816546419591,"pdam_00010891 unknown function"
"pdam_00015781",223.448799026406,0.553768716226011,0.189360324766284,2.92441786266207,0.00345101141813472,0.0357443541804889,"pdam_00015781 rost: Protein rolling stone (Drosophila melanogaster)"
"pdam_00024101",8.73672940791038,-1.3954133532753,0.477193463051971,-2.92420886143473,0.00345332951020942,0.0357503810682364,"pdam_00024101 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00008149",167.112091524411,0.682202904438905,0.233363144470787,2.92335323980135,0.00346283423786694,0.0358307637145317,"pdam_00008149 HPRT1: Hypoxanthine-guanine phosphoribosyltransferase (Meriones unguiculatus)"
"pdam_00002305",213.067662198246,0.709837021330807,0.242940317539248,2.92185763368045,0.00347950547515604,0.0359851819381908,"pdam_00002305 CG9801: PP2C-like domain-containing protein CG9801 (Drosophila melanogaster)"
"pdam_00025010",12.3857833124098,1.09471669072354,0.374887786271243,2.92011831490152,0.00349898517779207,0.0361684758011629,"pdam_00025010 unknown function"
"pdam_00013521",14.3147125030079,1.17346944767671,0.401900621705237,2.91980003090753,0.00350256055949511,0.0361691771323407,"pdam_00013521 RIPK1: Receptor-interacting serine/threonine-protein kinase 1 (Homo sapiens)"
"pdam_00010786",239.327908424138,-0.468143050345829,0.160333969749578,-2.91979953516407,0.00350256613092552,0.0361691771323407,"pdam_00010786 EPS15L1: Epidermal growth factor receptor substrate 15-like 1 (Homo sapiens)"
"pdam_00010586",198.187335513349,0.950730860509276,0.325645320778536,2.91952870146059,0.00350561111107077,0.0361824753824854,"pdam_00010586 Oit3: Oncoprotein-induced transcript 3 protein (Rattus norvegicus)"
"pdam_00000952",27.7526349742045,0.990919123316473,0.339449147912063,2.91919755701722,0.00350933743723805,0.0362027891634111,"pdam_00000952 unknown function"
"pdam_00015166",357.857980785914,0.785558772199888,0.269148894414938,2.9186773139362,0.0035151989459036,0.0362254014225262,"pdam_00015166 nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)"
"pdam_00010192",144.431922399438,1.21675694238033,0.416893541831383,2.91862746790272,0.00351576102184159,0.0362254014225262,"pdam_00010192 unknown function"
"pdam_00020248",207.869474726775,-0.45018564454616,0.154260625243846,-2.9183444824921,0.00351895358413914,0.0362254014225262,"pdam_00020248 ANKZF1: Ankyrin repeat and zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00023339",27.2907495487373,-1.01133282969579,0.346531170402873,-2.91844692793444,0.00351779751879859,0.0362254014225262,"pdam_00023339 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00010730",4670.08457767769,-0.38977531753654,0.133565984408214,-2.91822292377437,0.00352032578536618,0.0362254014225262,"pdam_00010730 Sptan1: Spectrin alpha chain%2C non-erythrocytic 1 (Rattus norvegicus)"
"pdam_00017107",6.81043781085671,1.53337227730051,0.525486644800498,2.91800427750672,0.00352279517344103,0.036232705003159,"pdam_00017107 unknown function"
"pdam_00024091",36.4402182622515,3.91338914918655,1.34137639244,2.91744298710072,0.00352914159790684,0.0362798575349475,"pdam_00024091 unknown function"
"pdam_00017721",131.262283173707,-0.564121283098922,0.193389563354712,-2.91702030509381,0.00353392766306813,0.0362928202046064,"pdam_00017721 unknown function"
"pdam_00003293",53.8164819812365,0.62364942441346,0.213790953182548,2.91709922767849,0.00353303356763387,0.0362928202046064,"pdam_00003293 unknown function"
"pdam_00019093",1012.93294438241,0.633105254119571,0.217098961420876,2.91620581681278,0.00354316684199704,0.036358161713168,"pdam_00019093 Fbln2: Fibulin-2 (Mus musculus)"
"pdam_00019900",1.60086975625977,-3.79547559482428,1.30153729314967,-2.91614816940003,0.00354382159964685,0.036358161713168,"pdam_00019900 unknown function"
"pdam_00024705",3.0341553611148,-2.20671690733261,0.757047534309025,-2.91489874456394,0.00355803960600044,0.0364858533501768,"pdam_00024705 unknown function"
"pdam_00011481",761.911934613039,-1.04522573972992,0.358709503148897,-2.91385015048252,0.00357001226168113,0.036590404420247,"pdam_00011481 PF11_0240: Dynein heavy chain-like protein PF11_0240 (Plasmodium falciparum (isolate 3D7))"
"pdam_00013057",1255.66469269453,0.399406628965991,0.137093930493569,2.91337937083019,0.00357539944883498,0.0366273880850553,"pdam_00013057 N4BP2: NEDD4-binding protein 2 (Homo sapiens)"
"pdam_00022777",3241.41943550369,0.514597575846255,0.17664544629304,2.91316638297362,0.00357783912274403,0.0366341548366098,"pdam_00022777 Crebzf: CREB/ATF bZIP transcription factor (Mus musculus)"
"pdam_00016290",273.544851377445,-0.549423116194452,0.188640102459871,-2.91254674393177,0.00358494540491337,0.0366343576226549,"pdam_00016290 HELZ2: Helicase with zinc finger domain 2 (Homo sapiens)"
"pdam_00024283",105.604418887722,0.787639449304975,0.270419374410152,2.91265909117274,0.00358365600720763,0.0366343576226549,"pdam_00024283 ITLN2: Intelectin-2 (Homo sapiens)"
"pdam_00023938",56.4241143822658,0.789941708063191,0.27123337990551,2.91240594479331,0.00358656193794184,0.0366343576226549,"pdam_00023938 NPC1: Niemann-Pick C1 protein (Homo sapiens)"
"pdam_00006695",127.222842057339,-0.776556461300408,0.266606066920675,-2.91274864923258,0.00358262846077086,0.0366343576226549,"pdam_00006695 POU4F3: POU domain%2C class 4%2C transcription factor 3 (Homo sapiens)"
"pdam_00022727",493.668520697692,-0.462555498356342,0.158823382578082,-2.91238916366069,0.00358675464850042,0.0366343576226549,"pdam_00022727 unknown function"
"pdam_00012266",2.06423577367612,3.31105033555286,1.13723889003692,2.91148180435982,0.00359718858153064,0.0366542039060704,"pdam_00012266 unknown function"
"pdam_00015579",91.5970068743893,-0.673236909460361,0.231247182893806,-2.91133020967234,0.00359893449276256,0.0366542039060704,"pdam_00015579 DDX60: Probable ATP-dependent RNA helicase DDX60 (Homo sapiens)"
"pdam_00011285",576.276548393197,-0.718833097793197,0.246891870917469,-2.91153003588964,0.00359663326208919,0.0366542039060704,"pdam_00011285 Cdh23: Cadherin-23 (Rattus norvegicus)"
"pdam_00010273",133.871271880414,0.976574404120154,0.335364238841287,2.91198133556012,0.003591440946814,0.0366542039060704,"pdam_00010273 CPAMD8: C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 (Homo sapiens)"
"pdam_00010956",182.918216015662,0.512987423534143,0.176206124384903,2.91129167799854,0.00359937838366638,0.0366542039060704,"pdam_00010956 unknown function"
"pdam_00001802",967.105656716937,-0.680026228181014,0.233561074055899,-2.91155634957501,0.00359633032922661,0.0366542039060704,"pdam_00001802 Slc1a2: Excitatory amino acid transporter 2 (Mus musculus)"
"pdam_00005212",6.06030009529797,2.28457350915981,0.784970792418047,2.91039301235954,0.00360974528699511,0.0367416041544816,"pdam_00005212 unknown function"
"pdam_00003781",201.739949092346,-0.878999515708359,0.302085957845996,-2.90976622010505,0.00361699195832393,0.036797174611585,"pdam_00003781 Marc2: Mitochondrial amidoxime reducing component 2 (Mus musculus)"
"pdam_00023733",126.093763593679,0.601391573916084,0.206708040245773,2.90937678670379,0.0036215010620045,0.0368066773779539,"pdam_00023733 unknown function"
"pdam_00015351",1.40667098092704,-3.09938865935639,1.06530251248947,-2.90939768095876,0.0036212590055147,0.0368066773779539,"pdam_00015351 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00002833",30.3509454702935,-0.812892320770436,0.279492889708758,-2.90845438543177,0.00363220160317025,0.0368972191469554,"pdam_00002833 MAP3K7: Mitogen-activated protein kinase kinase kinase 7 (Homo sapiens)"
"pdam_00018518",298.667503496498,1.98109251401913,0.681284276109001,2.90787940290313,0.00363888636821489,0.0369468980315152,"pdam_00018518 unknown function"
"pdam_00000661",42.0036101106043,-0.634286925821437,0.218238642615621,-2.90639145395801,0.00365623727967708,0.0371047717229328,"pdam_00000661 UGT2C1: UDP-glucuronosyltransferase 2C1 (Fragment) (Oryctolagus cuniculus)"
"pdam_00010004",26.5497122765656,-0.882719155959204,0.303814878695336,-2.90545071311136,0.00366724600257852,0.0371981588369922,"pdam_00010004 Gpr161: G-protein coupled receptor 161 (Mus musculus)"
"pdam_00022159",174.570018249729,-0.566453232026131,0.194972708589173,-2.9052949826927,0.0036690712935104,0.0371983490914193,"pdam_00022159 Naalad2: N-acetylated-alpha-linked acidic dipeptidase 2 (Mus musculus)"
"pdam_00014443",14.3538398907606,-1.28380835649322,0.441935270158841,-2.90496921875413,0.00367289219131807,0.0372187613737354,"pdam_00014443 Arsj: Arylsulfatase J (Mus musculus)"
"pdam_00001686",191.451337317146,0.310356512290747,0.106858132885677,2.90437895469111,0.00367982463920657,0.0372706685420081,"pdam_00001686 PAT23: Probable protein S-acyltransferase 23 (Arabidopsis thaliana)"
"pdam_00016346",8.84979222967698,1.28988930494346,0.444423553524667,2.90238736159123,0.00370330309307457,0.0374801255820167,"pdam_00016346 RHO: Rhodopsin (Loligo forbesi)"
"pdam_00011430",2874.44364341747,-0.784564539688634,0.270323597844724,-2.90231613497278,0.00370414528480424,0.0374801255820167,"pdam_00011430 Calmodulin (Physarum polycephalum)"
"pdam_00000011",211.90690137522,0.875811868765342,0.301841105909686,2.90156592862271,0.0037130263921248,0.0375515355796865,"pdam_00000011 unknown function"
"pdam_00013622",83.1193102278536,0.450388440338161,0.155305479936849,2.90001640973197,0.00373143124649332,0.0377191461936887,"pdam_00013622 PDCD2L: Programmed cell death protein 2-like (Gallus gallus)"
"pdam_00024337",488.696617383407,-0.366603683849182,0.126438355896757,-2.89946576139072,0.0037379916751548,0.0377669217777785,"pdam_00024337 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00003581",8.37309800031592,-1.47112744766408,0.507821948188587,-2.89693553599175,0.00376827177692146,0.0380541854627709,"pdam_00003581 unknown function"
"pdam_00013076",15.9179689739627,-1.22650875035092,0.423469630884527,-2.89633225359995,0.00377552430564668,0.0381087357733191,"pdam_00013076 KCNA2: Potassium voltage-gated channel subfamily A member 2 (Oryctolagus cuniculus)"
"pdam_00008504",18.0290688396743,0.926925621260086,0.320077515468277,2.89594106572585,0.00378023385799052,0.0381375773492811,"pdam_00008504 unknown function"
"pdam_00013135",342.656095542549,0.414445664722318,0.143152245912092,2.89513910230109,0.00378990547638594,0.0382164268679054,"pdam_00013135 SLC4A11: Sodium bicarbonate transporter-like protein 11 (Homo sapiens)"
"pdam_00025080",85.9278772998312,-0.637304764869957,0.220162910583269,-2.89469631002592,0.00379525514811607,0.0382516391360049,"pdam_00025080 unknown function"
"pdam_00021324",40.3759373597866,1.0133532274757,0.350154643024742,2.8940162515683,0.00380348475634688,0.0383158290694416,"pdam_00021324 KMO: Kynurenine 3-monooxygenase (Homo sapiens)"
"pdam_00001218",16.7266919937316,0.920431003237408,0.318071143284952,2.89378971550656,0.00380622974123391,0.0383247318345953,"pdam_00001218 Sh: Potassium voltage-gated channel protein Shaker (Drosophila melanogaster)"
"pdam_00000260",1000.95710491336,-0.543518566580067,0.187867184331109,-2.8931000829934,0.00381459724803612,0.0383902111115893,"pdam_00000260 Rrm2: Ribonucleoside-diphosphate reductase subunit M2 (Mus musculus)"
"pdam_00019897",4.41678433994572,1.66753936932035,0.576422151601917,2.89291340502119,0.00381686513763342,0.0383942696868636,"pdam_00019897 unknown function"
"pdam_00021503",71.4961407312097,0.905070780526984,0.312904390082312,2.89248348445637,0.00382209276238567,0.038428082065568,"pdam_00021503 Hlx: H2.0-like homeobox protein (Mus musculus)"
"pdam_00012310",83.8219154238658,3.6622856575042,1.26646373680754,2.89174143014625,0.00383113108872862,0.0385001562947833,"pdam_00012310 chs-2: Chitin synthase 2 (Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987))"
"pdam_00022111",397.428261163676,0.36976587662296,0.127904720837564,2.89094784149956,0.00384081859642083,0.0385786808384884,"pdam_00022111 TMEM115: Transmembrane protein 115 (Bos taurus)"
"pdam_00013831",4.56217288850527,-2.32165899823738,0.803152396995005,-2.89068302220584,0.00384405625180583,0.0385923755635952,"pdam_00013831 unknown function"
"pdam_00014773",126.542884155526,-0.577299285077032,0.199726102292128,-2.89045487020344,0.0038468476045446,0.0386015784723088,"pdam_00014773 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00000401",39.9988941147212,-0.704896947141314,0.243895154675009,-2.89016380042724,0.00385041140552202,0.0386185198495391,"pdam_00000401 unknown function"
"pdam_00017596",2337.15096134066,-0.473095093785182,0.16372070970723,-2.88964722075285,0.00385674369168383,0.0386443841145799,"pdam_00017596 Add1: Alpha-adducin (Rattus norvegicus)"
"pdam_00004939",5.6993678725395,1.68386865120097,0.582713190201663,2.88970402509376,0.00385604691562109,0.0386443841145799,"pdam_00004939 Mfsd3: Major facilitator superfamily domain-containing protein 3 (Rattus norvegicus)"
"pdam_00009183",136.143051648728,1.23785366273503,0.428514606438786,2.88870821235789,0.0038682783860822,0.0387411090699507,"pdam_00009183 unknown function"
"pdam_00011239",7.6653216532644,2.42229922467831,0.839038591632981,2.88699381510439,0.00388941875961147,0.038933894836733,"pdam_00011239 Tmprss9: Transmembrane protease serine 9 (Rattus norvegicus)"
"pdam_00001579",26.9826916787872,-0.764046284725395,0.264765299289764,-2.88574932883938,0.00390483030270058,0.0390501994963126,"pdam_00001579 GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)"
"pdam_00003470",194.092880609746,0.678226363114238,0.235024393405821,2.88577008235537,0.00390457283994661,0.0390501994963126,"pdam_00003470 unknown function"
"pdam_00019203",23.4423702214597,0.846482637828996,0.293511463859069,2.8839849275374,0.00392677547401551,0.0392505989249773,"pdam_00019203 Gpsm2: G-protein-signaling modulator 2 (Mus musculus)"
"pdam_00024870",9.69661066483971,4.01272669257179,1.39182245464995,2.8830736845534,0.00393815308931681,0.0393366177972314,"pdam_00024870 unknown function"
"pdam_00020901",54.4764842939854,-0.50955673717313,0.176745937856664,-2.88298980645522,0.00393920187935948,0.0393366177972314,"pdam_00020901 unknown function"
"pdam_00003083",275.428998153724,-0.734695464062795,0.254920802406972,-2.88205378739504,0.00395092284061303,0.0394345381536902,"pdam_00003083 FOXL2: Forkhead box protein L2 (Oryctolagus cuniculus)"
"pdam_00010892",185.391754015702,-1.11754176439179,0.387805598338986,-2.8817061155856,0.00395528449579942,0.0394589452776191,"pdam_00010892 unknown function"
"pdam_00012059",71.2077929823242,1.13043144650268,0.392342404820046,2.88123698232712,0.00396117685482939,0.0394985920667273,"pdam_00012059 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00024121",3.6927783030197,-2.60329072042579,0.903632073368894,-2.88091890178298,0.00396517651043258,0.0395193366535902,"pdam_00024121 Baat: Bile acid-CoA:amino acid N-acyltransferase (Rattus norvegicus)"
"pdam_00016368",24.4588556591405,1.26949336261737,0.440841848533328,2.87970247570858,0.00398050612663156,0.0396529277472038,"pdam_00016368 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00013195",3.7104237086463,-2.38981593791861,0.830003499210226,-2.87928417192529,0.00398579008613376,0.0396863654079209,"pdam_00013195 Adamts7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Rattus norvegicus)"
"pdam_00000227",21.4453972140689,-0.81721729150449,0.283940093413541,-2.87813278385544,0.0040003671789341,0.0397930244354745,"pdam_00000227 unknown function"
"pdam_00007314",135.628132405189,0.44925317805229,0.156086145301955,2.87823866226686,0.00399902469242779,0.0397930244354745,"pdam_00007314 tmem135: Transmembrane protein 135 (Xenopus laevis)"
"pdam_00004176",930.706300569519,-0.431523942872869,0.149946805116853,-2.87784686400343,0.00400399454757346,0.0398098752916877,"pdam_00004176 Chd5: Chromodomain-helicase-DNA-binding protein 5 (Mus musculus)"
"pdam_00009751",1044.38254052634,0.32914988437364,0.114410194942582,2.87692792184147,0.00401567308773633,0.0399067203424608,"pdam_00009751 Naa15: N-alpha-acetyltransferase 15%2C NatA auxiliary subunit (Mus musculus)"
"pdam_00024863",149.744980302203,-0.538112589274965,0.187119856779326,-2.87576422158966,0.00403050655271044,0.0400348096608108,"pdam_00024863 unknown function"
"pdam_00025061",13.487874701889,1.5968384795487,0.55564016931167,2.87387155886672,0.00405473822973896,0.0402560823956388,"pdam_00025061 Neoverrucotoxin subunit alpha (Synanceia verrucosa)"
"pdam_00011056",73.9548398392592,1.35597890788232,0.471863643321325,2.87366684650239,0.00405736706225639,0.040262768760926,"pdam_00011056 CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)"
"pdam_00013406",34.5276092996179,-0.821553808032394,0.285953402353085,-2.87303386241221,0.00406550537538843,0.0403240949829591,"pdam_00013406 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00009498",65.914604096602,0.676011028493389,0.235333530480796,2.87256570329044,0.0040715340528444,0.0403634891533626,"pdam_00009498 Hcrtr2: Orexin receptor type 2 (Mus musculus)"
"pdam_00005882",461.92728944664,0.622579750681593,0.216743898577263,2.87242111435797,0.00407339762326684,0.0403634891533626,"pdam_00005882 col27a1b: Collagen alpha-1(XXVII) chain B (Danio rerio)"
"pdam_00003412",203.137747255197,0.445250674715336,0.155031429345686,2.87200264226763,0.00407879556845947,0.0403975370611587,"pdam_00003412 ddi2: Protein DDI1 homolog 2 (Danio rerio)"
"pdam_00018149",13.3019297163074,-2.55848315051206,0.890932910229735,-2.87169002417065,0.00408283232003934,0.0404180770682356,"pdam_00018149 unknown function"
"pdam_00017090",148.408957940472,0.902729927704877,0.314379048816726,2.87146974679964,0.00408567887840115,0.0404268206560107,"pdam_00017090 Cml2: Probable N-acetyltransferase CML2 (Rattus norvegicus)"
"pdam_00006479",194.029607860413,-0.526097155125684,0.183231629101585,-2.87121365293332,0.00408899054355673,0.0404401557552241,"pdam_00006479 insm1: Insulinoma-associated protein 1 (Xenopus laevis)"
"pdam_00005226",1156.53784723988,0.329973641135191,0.115060674726572,2.86782292837526,0.0041330677775901,0.0408564563650301,"pdam_00005226 PIK3R4: Phosphoinositide 3-kinase regulatory subunit 4 (Homo sapiens)"
"pdam_00010255",11.9796229804664,1.18634889436958,0.413972888113681,2.86576471173106,0.00416003310034973,0.0410671134633396,"pdam_00010255 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00001067",18.4376455575364,-0.9859710509113,0.344052232729759,-2.86575978039283,0.00416009789854142,0.0410671134633396,"pdam_00001067 TACR2: Substance-K receptor (Oryctolagus cuniculus)"
"pdam_00009418",15.5255923066791,1.44843091506885,0.505430027566219,2.86573973858149,0.00416036125902221,0.0410671134633396,"pdam_00009418 unknown function"
"pdam_00018202",87.1957995927436,0.610144112796168,0.212976726038409,2.86483938477922,0.00417220802070418,0.0411643197672831,"pdam_00018202 Sult2a1: Bile salt sulfotransferase 1 (Mus musculus)"
"pdam_00013531",60.1905780576939,0.93002788301665,0.324700914831386,2.86426012535137,0.00417984602642359,0.0412199279358659,"pdam_00013531 HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens)"
"pdam_00024356",25.0716663663632,-1.82664123218998,0.638068176224445,-2.86276811828873,0.00419957780115006,0.0413946895660511,"pdam_00024356 unknown function"
"pdam_00012605",176.561793329166,-0.540944041933365,0.189018149236583,-2.86186296986908,0.00421158951930036,0.0414733810578258,"pdam_00012605 Myo1d: Unconventional myosin-Id (Rattus norvegicus)"
"pdam_00007320",34.1289704714641,-0.807241913653871,0.282059324758897,-2.86195790316062,0.00421032825147286,0.0414733810578258,"pdam_00007320 mrnip: MRN complex-interacting protein (Danio rerio)"
"pdam_00024866",88.0168198267798,0.458293681153243,0.16015431166557,2.86157566653741,0.00421540867167444,0.0414911472076714,"pdam_00024866 znf511: Zinc finger protein 511 (Danio rerio)"
"pdam_00019223",186.63134259483,0.868660502461424,0.303586557921353,2.86132728803644,0.00421871292387177,0.0415038307766095,"pdam_00019223 PXDNL: Peroxidasin-like protein (Homo sapiens)"
"pdam_00012328",1.29435927782375,-3.46515605788458,1.21112480830374,-2.86110567146071,0.00422166313737696,0.0415130208508734,"pdam_00012328 SLIT3: Slit homolog 3 protein (Homo sapiens)"
"pdam_00022350",46.0456848163356,-0.851273812519726,0.297613900942692,-2.86032947326491,0.00423201083670445,0.041575064474514,"pdam_00022350 Kcnh6: Potassium voltage-gated channel subfamily H member 6 (Rattus norvegicus)"
"pdam_00015648",3.97219723626899,-1.67961944185771,0.58720091954031,-2.86038285357694,0.00423129847398038,0.041575064474514,"pdam_00015648 unknown function"
"pdam_00004921",15.5691229205136,-1.67859583374505,0.58697786591084,-2.85972594748577,0.00424007248678297,0.041634397985383,"pdam_00004921 ATOH7: Protein atonal homolog 7 (Gallus gallus)"
"pdam_00016767",115.880812225691,0.565427149175716,0.197761352241284,2.85913876886244,0.00424792914314884,0.0416916630059951,"pdam_00016767 Gda: Guanine deaminase (Mus musculus)"
"pdam_00015849",499.841833724425,0.520273830902315,0.181990503022242,2.85879659796714,0.00425251359653651,0.0417167734474909,"pdam_00015849 tll2: Tolloid-like protein 2 (Xenopus laevis)"
"pdam_00012414",334.204667873891,-1.06676263268007,0.373336174224777,-2.85737816565773,0.00427156584340639,0.0418837201340862,"pdam_00012414 unknown function"
"pdam_00012883",131.321171492711,0.49799267418607,0.174297489814338,2.8571419744285,0.00427474584876012,0.0418949508671203,"pdam_00012883 Ebf3: Transcription factor COE3 (Mus musculus)"
"pdam_00009380",180.370544728156,0.489938461373037,0.171503241748985,2.85673003248604,0.0042802972449238,0.0419294008421626,"pdam_00009380 elp4: Elongator complex protein 4 (Danio rerio)"
"pdam_00016377",142.588762919004,0.635333210852686,0.222482415273725,2.85565585069284,0.00429480385568144,0.0420405145687493,"pdam_00016377 unknown function"
"pdam_00001219",12.1393939136873,1.67594653109072,0.586900705217591,2.85558786382675,0.00429572350311537,0.0420405145687493,"pdam_00001219 unknown function"
"pdam_00022834",1028.35026526375,0.540666811671383,0.18934904353179,2.85539763806945,0.00429829760527107,0.042045722560635,"pdam_00022834 GGH: Gamma-glutamyl hydrolase (Homo sapiens)"
"pdam_00001203",6.08662453131423,-1.28748462776437,0.450960475818965,-2.85498330075654,0.00430390918795321,0.0420806239739527,"pdam_00001203 ADRA1A: Alpha-1A adrenergic receptor (Oryctolagus cuniculus)"
"pdam_00019552",437.554231112433,0.571427339925594,0.200173864673672,2.85465508125722,0.00430835914730887,0.0421041401054756,"pdam_00019552 NPY1R: Neuropeptide Y receptor type 1 (Sus scrofa)"
"pdam_00017076",26.7821066492242,-0.802554850609877,0.28118363700627,-2.85420182751239,0.00431451116384249,0.0421442596654083,"pdam_00017076 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00021800",19.9840448471097,1.00504413282067,0.352363073679114,2.85229698539845,0.00434045276866156,0.042377554746093,"pdam_00021800 unknown function"
"pdam_00009128",328.404650356063,0.472504993350829,0.165669527266775,2.85209356932589,0.00434323138534922,0.042384586471908,"pdam_00009128 Gpr158: Probable G-protein coupled receptor 158 (Mus musculus)"
"pdam_00009137",100.813745673661,-1.12578882619614,0.394866816551792,-2.85105959530148,0.00435738017942208,0.0425025178941165,"pdam_00009137 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00024470",47.7914172960626,-0.56701107493769,0.198911014436147,-2.85057655829164,0.00436400431668415,0.0425268399833617,"pdam_00024470 CENPJ: Centromere protein J (Pan troglodytes)"
"pdam_00002420",105.740821429513,-0.949184372165825,0.332970590904314,-2.85065527735629,0.0043629241790583,0.0425268399833617,"pdam_00002420 HSPG2: Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)"
"pdam_00023789",117.049975734254,0.580612031327575,0.203760823186626,2.84947823751079,0.00437910014825062,0.042653761188566,"pdam_00023789 W: Protein white (Ceratitis capitata)"
"pdam_00005054",716.677662679508,-0.418442364689992,0.146897994119341,-2.84852333892352,0.00439226316736547,0.042761745096559,"pdam_00005054 tll1: Tolloid-like protein 1 (Xenopus laevis)"
"pdam_00018084",19.1760426419107,-1.02792892230088,0.360934244417789,-2.84796729099228,0.004399944649768,0.0428162855781535,"pdam_00018084 unknown function"
"pdam_00001809",20.2039401085407,2.17784133359137,0.765025497615924,2.84675653344661,0.00441671270606262,0.0429591550923644,"pdam_00001809 unknown function"
"pdam_00024255",27.7046694090342,0.819673890893829,0.28813871708383,2.84471972107572,0.00444505169142604,0.0432143811983728,"pdam_00024255 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00012386",205.168570752569,0.582141314709638,0.20467571409216,2.84421294090376,0.00445212827816802,0.0432423459319612,"pdam_00012386 Pprc1: Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 (Mus musculus)"
