"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00021157",154.942470789632,0.638246519292114,0.221227781772937,2.88501974832074,0.00391389109511385,0.0230112207666393,"pdam_00021157 SOHLH2: Spermatogenesis- and oogenesis-specific basic helix-loop-helix-containing protein 2 (Homo sapiens)"
"pdam_00009074",130.520815531939,0.467294767736376,0.161975971368635,2.8849635151925,0.00391459025651846,0.0230112207666393,"pdam_00009074 DDX56: Probable ATP-dependent RNA helicase DDX56 (Homo sapiens)"
"pdam_00005151",335.135777176801,-0.543833332134884,0.188519186416683,-2.8847638400733,0.00391707378688296,0.0230193807693919,"pdam_00005151 CKAP5: Cytoskeleton-associated protein 5 (Homo sapiens)"
"pdam_00010754",180.348640874185,0.45726138209397,0.158527501158101,2.88442938135976,0.00392123694239286,0.023037404066085,"pdam_00010754 Gopc: Golgi-associated PDZ and coiled-coil motif-containing protein (Mus musculus)"
"pdam_00006217",37.1556792595141,-0.761937401482996,0.264187714083511,-2.88407583269426,0.0039256420878439,0.023050396333065,"pdam_00006217 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00018587",13.3287380867302,1.25492277427114,0.435112883291704,2.88413150347889,0.00392494814302932,0.023050396333065,"pdam_00018587 unknown function"
"pdam_00000341",209.963217758658,-0.702401173757123,0.243552351943403,-2.88398435963513,0.00392678255543439,0.0230506523470541,"pdam_00000341 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00020516",3.11929077344044,-3.0572092803596,1.06057981589863,-2.88258293673939,0.00394429287333371,0.0231469742343223,"pdam_00020516 Pnliprp1: Inactive pancreatic lipase-related protein 1 (Rattus norvegicus)"
"pdam_00017036",396.776649998104,-0.34022624740004,0.118049155657746,-2.88207268831673,0.0039506858476709,0.023178018729426,"pdam_00017036 WDR60: WD repeat-containing protein 60 (Homo sapiens)"
"pdam_00009648",2054.93161624856,0.718645244758729,0.249383115865452,2.88169165849405,0.00395546595933856,0.0231995861388501,"pdam_00009648 unknown function"
"pdam_00020578",53.7177422123833,-1.32991370516368,0.461525967861954,-2.88155769722901,0.00395714778339466,0.0232029745167519,"pdam_00020578 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00010781",651.360273388507,0.913999715846404,0.317199455350461,2.88146685131146,0.00395828868292633,0.0232031901455221,"pdam_00010781 Hkdc1: Putative hexokinase HKDC1 (Mus musculus)"
"pdam_00010190",412.291188837985,-0.783130217030939,0.271829570001587,-2.88096036434287,0.00396465493798256,0.0232340277528454,"pdam_00010190 foxa2: Hepatocyte nuclear factor 3-beta (Oryzias latipes)"
"pdam_00013799",166.148024669523,-0.743541347339881,0.258122018033757,-2.88058087025587,0.00396943105574114,0.0232555320982437,"pdam_00013799 Sel1l: Protein sel-1 homolog 1 (Mesocricetus auratus)"
"pdam_00007981",3.08586322031183,2.2608753010854,0.785101099452075,2.87972504772096,0.00398022118082764,0.0233122486385431,"pdam_00007981 unknown function"
"pdam_00020879",37.732471967355,0.965190867365083,0.335200237729751,2.87944565284959,0.0039837495256321,0.0233264130067313,"pdam_00020879 unknown function"
"pdam_00021862",313.428904328024,0.547400454494714,0.190158869848391,2.87864802168389,0.00399383806221257,0.023378971275041,"pdam_00021862 ZK512.4: Signal recognition particle 9 kDa protein (Caenorhabditis elegans)"
"pdam_00019574",3.46512834332888,2.04672374178934,0.711281256730376,2.8775167662898,0.00400818609960388,0.0234564274250001,"pdam_00019574 unknown function"
"pdam_00021313",26.860479706765,1.45565067156849,0.505888280725454,2.87741528521092,0.00400947549787351,0.0234574408652037,"pdam_00021313 unknown function"
"pdam_00015283",171.91538532753,-0.456277618600689,0.158583995787501,-2.87719839782628,0.00401223248809581,0.0234670374999537,"pdam_00015283 UPF0183 protein C16orf70 homolog (Rattus norvegicus)"
"pdam_00016416",175.145841978112,-0.875134538574179,0.304175227336865,-2.87707367308053,0.00401381872112947,0.0234697830897428,"pdam_00016416 AGMAT: Agmatinase%2C mitochondrial (Gallus gallus)"
"pdam_00003889",50.888286542202,-1.35785346677322,0.472155369244321,-2.87586153885414,0.00402926416487917,0.0235535428163938,"pdam_00003889 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00024640",27.5844462586237,-1.11025412415889,0.386097104217975,-2.87558262424077,0.00403282582091565,0.0235678071820196,"pdam_00024640 Gpt2: Alanine aminotransferase 2 (Mus musculus)"
"pdam_00022698",106.635254008501,-0.876421983273751,0.30479832167626,-2.87541604052741,0.00403495440799486,0.0235736910992527,"pdam_00022698 UBC2: Ubiquitin-conjugating enzyme E2 2 (Medicago sativa)"
"pdam_00005576",136.852969905943,0.518011982856837,0.180159434185332,2.87529756739773,0.00403646886423579,0.0235759847642899,"pdam_00005576 RNU1: U1 small nuclear ribonucleoprotein 70 kDa (Arabidopsis thaliana)"
"pdam_00012597",116.972460752577,0.559259239900376,0.194516475146599,2.87512530483028,0.00403867183792133,0.023582297492058,"pdam_00012597 Dnajc9: DnaJ homolog subfamily C member 9 (Mus musculus)"
"pdam_00001419",105.315080249748,0.492291648473387,0.171236594849613,2.8749208012793,0.00404128854116565,0.0235910218590545,"pdam_00001419 HEXB: Beta-hexosaminidase subunit beta (Homo sapiens)"
"pdam_00023301",209.732726212491,-1.61165714066724,0.56066614725805,-2.87453977478235,0.00404616803013671,0.0236129467240553,"pdam_00023301 unknown function"
"pdam_00023557",18.5248094479322,-1.02191963210408,0.355527094018355,-2.87437905379814,0.00404822785309646,0.0236184087542538,"pdam_00023557 unknown function"
"pdam_00004291",79.8370349889427,0.814005462983307,0.283211292541955,2.87419846743124,0.0040505434091806,0.0236229558633994,"pdam_00004291 unknown function"
"pdam_00009107",373.963478721042,0.476279113180966,0.16571169922935,2.87414295668879,0.00405125543334244,0.0236229558633994,"pdam_00009107 slc38a7: Putative sodium-coupled neutral amino acid transporter 7 (Danio rerio)"
"pdam_00013454",124.844768704324,-0.859057468897489,0.298926262448091,-2.87381062427282,0.00405552056523795,0.0236412662076215,"pdam_00013454 cnih4: Protein cornichon homolog 4 (Xenopus tropicalis)"
"pdam_00024956",5.20128692890287,2.0839332895518,0.725175275951763,2.87369599965569,0.00405699259493196,0.023643288791596,"pdam_00024956 FBN1: Fibrillin-1 (Bos taurus)"
"pdam_00021653",12.6970419412379,1.61351452787059,0.561522585212004,2.87346327710293,0.00405998275128514,0.0236541551201157,"pdam_00021653 Fgf1: Fibroblast growth factor 1 (Rattus norvegicus)"
"pdam_00021498",93.393333750639,0.491224860940812,0.17099526613249,2.87273953280205,0.00406929463234885,0.0236952692432283,"pdam_00021498 TRAF4: TNF receptor-associated factor 4 (Homo sapiens)"
"pdam_00025148",2.12598062430888,3.13156305486771,1.09007536638443,2.87279499329895,0.00406858037805479,0.0236952692432283,"pdam_00025148 unknown function"
"pdam_00024015",3.00044243402264,2.68072314556674,0.933195310936832,2.87262817777725,0.00407072907432069,0.0236970558163017,"pdam_00024015 unknown function"
"pdam_00019633",1.80481387415563,3.02941146414753,1.05471360416053,2.87225977952442,0.00407547794123335,0.0237181304167873,"pdam_00019633 Thap11: THAP domain-containing protein 11 (Mus musculus)"
"pdam_00012596",440.598330428763,-0.425073518464113,0.148004833949609,-2.87202456244664,0.00407851265515974,0.0237292202237491,"pdam_00012596 Tlk1: Serine/threonine-protein kinase tousled-like 1 (Mus musculus)"
"pdam_00011397",11.4866629170553,-1.84853492004075,0.643709170934976,-2.87169268903811,0.00408279789402109,0.0237475775651407,"pdam_00011397 Sec5: Exocyst complex component 2 (Drosophila melanogaster)"
"pdam_00023834",17.0966825196501,-1.27652063200606,0.444580275293857,-2.87129389886294,0.00408795258530295,0.0237709805147043,"pdam_00023834 unknown function"
"pdam_00012402",823.408528456457,0.295336231628996,0.102888058260936,2.87046170975439,0.00409872834222625,0.0238270473338547,"pdam_00012402 Exoc6b: Exocyst complex component 6B (Mus musculus)"
"pdam_00021448",2.17878673877381,-4.00296403270541,1.39480344953549,-2.86991262750211,0.00410585234531561,0.0238618603530994,"pdam_00021448 unknown function"
"pdam_00008023",11.0513183944712,2.17333534350281,0.757378010730098,2.86955168055085,0.0041105415283155,0.0238825076631325,"pdam_00008023 tmem151b: Transmembrane protein 151B (Xenopus tropicalis)"
"pdam_00015210",206.37702650137,0.549557224113368,0.191534492054739,2.86923372504786,0.00411467622048945,0.0238999228229922,"pdam_00015210 DISP1: Protein dispatched homolog 1 (Homo sapiens)"
"pdam_00008935",119.924875473637,0.625418896959764,0.218095751715805,2.86763447723975,0.00413553012086363,0.0240144143382009,"pdam_00008935 Cys-loop ligand-gated ion channel (Dickeya chrysanthemi)"
"pdam_00022187",7.77629052474492,-1.50754511400337,0.525888564589266,-2.86666266489519,0.00414824917496282,0.024081617793327,"pdam_00022187 unknown function"
"pdam_00008993",667.174033619596,0.495813134316797,0.172968472256336,2.86649426828499,0.00415045674984689,0.0240877792317129,"pdam_00008993 TECPR1: Tectonin beta-propeller repeat-containing protein 1 (Homo sapiens)"
"pdam_00009740",1.4060968581645,-3.96132930432497,1.38203414720336,-2.86630349354318,0.00415295897589721,0.0240956468466261,"pdam_00009740 unknown function"
"pdam_00002213",58.2310683658222,0.709186591622877,0.247477774792397,2.86565770286966,0.00416143941131175,0.0241325430500848,"pdam_00002213 unknown function"
"pdam_00018424",135.297618580344,0.720755702180639,0.25151610341687,2.86564435592435,0.00416161484718093,0.0241325430500848,"pdam_00018424 unknown function"
"pdam_00003598",24.5446907584674,-1.03143847896754,0.360117025254669,-2.8641758279496,0.00418095861281134,0.0242380262753739,"pdam_00003598 Parp2: Poly [ADP-ribose] polymerase 2 (Mus musculus)"
"pdam_00016743",318.013455661252,2.01376643901979,0.703228685738,2.86360110140623,0.00418855121614899,0.0242753457825072,"pdam_00016743 unknown function"
"pdam_00017132",7.98873228122584,-1.51849854028065,0.530354232210948,-2.86317794420214,0.00419414945844234,0.0243010892939525,"pdam_00017132 unknown function"
"pdam_00009721",457.727394901481,1.15808979857599,0.404555069081364,2.86262585018574,0.00420146370078761,0.024336758454259,"pdam_00009721 unknown function"
"pdam_00007213",1836.45169012464,0.792895161500051,0.277124566146721,2.86115075442377,0.00422106283048119,0.024443547914732,"pdam_00007213 PEAMT: Phosphoethanolamine N-methyltransferase (Spinacia oleracea)"
"pdam_00012441",243.15851367192,0.81738015817393,0.285725063673979,2.86072263897222,0.00422676657114718,0.0244698345709802,"pdam_00012441 unknown function"
"pdam_00006004",6.35670901226561,-1.76512664353076,0.617050277178557,-2.86058804089959,0.00422856125209948,0.0244734824326275,"pdam_00006004 unknown function"
"pdam_00010015",2.72321621541815,-3.08580301378334,1.07903601395799,-2.85977759209757,0.00423938209467863,0.0245293542730373,"pdam_00010015 AOC1: Amiloride-sensitive amine oxidase [copper-containing] (Homo sapiens)"
"pdam_00009254",15.8217585521256,-0.984878877922941,0.344416920573724,-2.85955427591172,0.00424236814835866,0.0245398752099524,"pdam_00009254 unknown function"
"pdam_00024846",14.6786514230224,2.19116962378115,0.766466598346616,2.85879336230415,0.00425255696980888,0.0245852777773132,"pdam_00024846 RET: Proto-oncogene tyrosine-protein kinase receptor Ret (Homo sapiens)"
"pdam_00012921",185.248016612375,0.508551252194382,0.177886870252616,2.85884647625871,0.00425184504097549,0.0245852777773132,"pdam_00012921 Gatsl3: GATS-like protein 3 (Mus musculus)"
"pdam_00007727",43.3422378070062,-0.889352746516716,0.311205672768631,-2.85776521553935,0.004266359361934,0.0246557418561535,"pdam_00007727 unknown function"
"pdam_00014335",3.04317534681479,-3.17873602906776,1.11235681931728,-2.85765859827133,0.00426779297154442,0.0246557418561535,"pdam_00014335 unknown function"
"pdam_00018494",289.795811606411,-0.652980854676386,0.228504858820784,-2.85762350107627,0.0042682649951314,0.0246557418561535,"pdam_00018494 unknown function"
"pdam_00007215",14.4098018566847,-1.17512752730621,0.411460491692091,-2.85599116083689,0.00429027078012677,0.024776048487047,"pdam_00007215 ADRB2: Beta-2 adrenergic receptor (Felis catus)"
"pdam_00004340",113.076982878327,-0.733446574888119,0.256840343735647,-2.85565174154657,0.00429485943437461,0.0247889364064342,"pdam_00004340 foxred1: FAD-dependent oxidoreductase domain-containing protein 1 (Xenopus laevis)"
"pdam_00023144",287.766226160188,-0.611810105603257,0.214245361823262,-2.85565157815626,0.00429486164434104,0.0247889364064342,"pdam_00023144 PLCB4: 1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase beta-4 (Homo sapiens)"
"pdam_00017507",1.93145363406723,-3.56344076812213,1.24798049056392,-2.85536576498239,0.00429872904317123,0.024804445590951,"pdam_00017507 unknown function"
"pdam_00025324",26.8755054800529,0.763525251270316,0.267428402937828,2.85506417000823,0.00430281341275281,0.024821197877848,"pdam_00025324 aasdh: Acyl-CoA synthetase family member 4 (Danio rerio)"
"pdam_00015797",411.680245228987,0.439790400476103,0.154059865079312,2.8546721123616,0.00430812813912389,0.0248450364554579,"pdam_00015797 rhpn2-b: Rhophilin-2-B (Xenopus laevis)"
"pdam_00001385",12.1100759069192,1.18320338066554,0.414525773782241,2.85435419339474,0.00431244221241355,0.0248562734761028,"pdam_00001385 unknown function"
"pdam_00019008",313.726537012095,0.412357745117211,0.144466012244451,2.85435818924288,0.00431238796555133,0.0248562734761028,"pdam_00019008 Uncharacterized protein C7orf72 homolog (Mus musculus)"
"pdam_00009293",11000.2436523173,0.766454633712628,0.268540763014865,2.85414633185577,0.00431526495386709,0.02486572333576,"pdam_00009293 Apolipophorins (Locusta migratoria)"
"pdam_00017110",920.692271632941,0.773194304828851,0.270949978105653,2.853642248782,0.00432211731645556,0.0248983814159302,"pdam_00017110 ttc38: Tetratricopeptide repeat protein 38 (Xenopus tropicalis)"
"pdam_00012291",13.3643393534662,1.11449402137871,0.390606623185099,2.85323892434506,0.00432760709764078,0.024923174337331,"pdam_00012291 tor: Tyrosine-protein kinase receptor torso (Drosophila melanogaster)"
"pdam_00017209",378.518979112371,-0.607065117432344,0.212861981623546,-2.85191894203992,0.00434561804015685,0.0250132665607281,"pdam_00017209 unknown function"
"pdam_00022077",27.7862397816149,-1.05414314645461,0.369626037503338,-2.8519179914242,0.004345631035604,0.0250132665607281,"pdam_00022077 disp1: Protein dispatched homolog 1 (Danio rerio)"
"pdam_00012959",328.147545221883,0.55635963364641,0.19509384415113,2.85175391395447,0.00434787459405036,0.0250193276544272,"pdam_00012959 unknown function"
"pdam_00011799",632.320690181301,-0.418857300335625,0.146966761024128,-2.85001382228774,0.00437173291885117,0.0251497309853976,"pdam_00011799 hex: Beta-hexosaminidase (Vibrio vulnificus)"
"pdam_00013093",1.92384626047839,3.22766692367308,1.13288849600496,2.84905966920415,0.00438486559134067,0.0252183772309864,"pdam_00013093 unknown function"
"pdam_00011182",295.530099721414,-0.306952527036988,0.107747492170603,-2.84881365545818,0.00438825744313626,0.0252309795259941,"pdam_00011182 B4galt7: Beta-1%2C4-galactosyltransferase 7 (Mus musculus)"
"pdam_00011026",382.244601577426,0.651562771504423,0.228768684777746,2.84812920150077,0.00439770669362207,0.0252783933715722,"pdam_00011026 Lsm3: U6 snRNA-associated Sm-like protein LSm3 (Mus musculus)"
"pdam_00009046",112.58195528751,0.563225550763303,0.197774498735855,2.84781685385809,0.00440202494393442,0.0252962959247421,"pdam_00009046 Uncharacterized protein C3orf38 homolog (Bos taurus)"
"pdam_00012655",8.94805883955642,1.48269505009781,0.520680732238673,2.84760882877872,0.00440490305181754,0.0253059151541678,"pdam_00012655 NLGN4Y: Neuroligin-4%2C Y-linked (Homo sapiens)"
"pdam_00024629",1.00783689847681,-3.90202640770393,1.37032746005776,-2.84751383989595,0.00440621782706277,0.0253065503240568,"pdam_00024629 OPN4: Melanopsin (Podarcis siculus)"
"pdam_00000052",6.29753372638489,-1.62533800600166,0.570833877176304,-2.84730474309195,0.00440911326434038,0.0253162609972986,"pdam_00000052 unknown function"
"pdam_00014263",2790.60209808547,0.641354087210514,0.225273209820612,2.84700558810891,0.00441325876754822,0.0253331420377017,"pdam_00014263 CYPA: Peptidyl-prolyl cis-trans isomerase (Blattella germanica)"
"pdam_00012455",75.8115718604504,-0.674646255649121,0.236990977083759,-2.84671705206179,0.00441726046650018,0.0253425034531695,"pdam_00012455 Ttc41: Tetratricopeptide repeat protein 41 (Mus musculus)"
"pdam_00002047",340.619850485369,-0.571745159876127,0.200843899410903,-2.84671409763063,0.00441730145843254,0.0253425034531695,"pdam_00002047 yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))"
"pdam_00013722",7.28332964854501,1.39419264870805,0.489950177382144,2.84558045505232,0.0044330559123892,0.0254190095494841,"pdam_00013722 unknown function"
"pdam_00006524",361.823624740824,-0.680213652860659,0.239040215240223,-2.84560341521229,0.00443273632596533,0.0254190095494841,"pdam_00006524 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00005639",79.9868835601556,-0.972181489406995,0.341662568994065,-2.84544336322626,0.00443496455173713,0.0254230169271019,"pdam_00005639 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00012715",7.61074100441755,1.66087518810623,0.583728517557154,2.84528704380734,0.0044371417929026,0.0254285614338282,"pdam_00012715 ZNF16: Zinc finger protein 16 (Gorilla gorilla gorilla)"
"pdam_00008022",688.693180611849,0.633878944254283,0.222795908547381,2.8451103451008,0.00443960404621255,0.0254357358318312,"pdam_00008022 Fib: rRNA 2'-O-methyltransferase fibrillarin (Drosophila melanogaster)"
"pdam_00008004",136.337603552862,-0.717529545438129,0.252247879060467,-2.84454144118345,0.00444753999660821,0.0254742581163046,"pdam_00008004 ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)"
"pdam_00024250",110.152223864199,-0.9160924575417,0.322101609134673,-2.84411015518608,0.00445356480403331,0.0254954658133781,"pdam_00024250 unknown function"
"pdam_00013875",44.1232867278341,-0.64986403395412,0.228499251375389,-2.84405323011974,0.00445436056541353,0.0254954658133781,"pdam_00013875 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00021967",303.979990388768,0.488961905666907,0.171926571460489,2.84401591629062,0.00445488224918984,0.0254954658133781,"pdam_00021967 unknown function"
"pdam_00001040",140.651524270999,-0.510067634645541,0.179367182373085,-2.84370656826508,0.00445920936935696,0.0255132820302305,"pdam_00001040 TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)"
"pdam_00023686",372.222493553249,0.394882294345392,0.138885552593794,2.84322081721722,0.00446601167810613,0.0255382953511293,"pdam_00023686 Rnh1: Ribonuclease inhibitor (Rattus norvegicus)"
"pdam_00016602",4.58774349238568,-1.82232995287973,0.640927590442097,-2.84326962991674,0.00446532769532642,0.0255382953511293,"pdam_00016602 MM_0045: Putative ankyrin repeat protein MM_0045 (Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88))"
"pdam_00021776",1.32450810815135,3.61488339325851,1.27148741157563,2.84303514163695,0.00446861430495791,0.025539279200079,"pdam_00021776 unknown function"
"pdam_00015655",240.179688174829,0.744633726130049,0.261908744874476,2.84310371723909,0.00446765291620659,0.025539279200079,"pdam_00015655 Lrrc74a: Leucine-rich repeat-containing protein 74A (Rattus norvegicus)"
"pdam_00017393",111.079177705056,0.567072149176575,0.19949380157796,2.84255523074469,0.00447534761546382,0.0255638570641403,"pdam_00017393 OPLAH: 5-oxoprolinase (Homo sapiens)"
"pdam_00001742",801.586716015424,0.507863986338557,0.178663491431733,2.84257282933828,0.0044751005390187,0.0255638570641403,"pdam_00001742 SRA1: Steroid receptor RNA activator 1 (Homo sapiens)"
"pdam_00007403",171.072901150786,-0.503344910380533,0.177173013181377,-2.84097956761194,0.00449751938646252,0.0256835244311168,"pdam_00007403 nup35: Nucleoporin NUP53 (Danio rerio)"
"pdam_00024171",24.4293743339121,0.819272175071787,0.288443009355881,2.84032598640992,0.00450674534836603,0.0257023088810774,"pdam_00024171 unknown function"
"pdam_00013878",28.4712851209849,0.843059176969962,0.296788423788792,2.84060667261712,0.00450278107914353,0.0257023088810774,"pdam_00013878 unknown function"
"pdam_00001078",72.2646499741192,-0.669527456272911,0.235722658537319,-2.84031862031165,0.00450684942595742,0.0257023088810774,"pdam_00001078 Cers1: Ceramide synthase 1 (Mus musculus)"
"pdam_00001669",366.018299447068,-0.562315092931666,0.197975754643808,-2.84032301805524,0.00450678728878876,0.0257023088810774,"pdam_00001669 HSPG2: Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)"
"pdam_00003252",870.027398947982,-0.441602302732989,0.15547661461471,-2.84031334118854,0.00450692401745277,0.0257023088810774,"pdam_00003252 tpcn2: Two pore calcium channel protein 2 (Danio rerio)"
"pdam_00021137",2.1258179378992,-3.66273511435902,1.28963196448472,-2.84013983464073,0.00450937620489331,0.0257031192618129,"pdam_00021137 unknown function"
"pdam_00022715",64.3484899894038,0.682715497559357,0.240381759790997,2.84013020851896,0.00450951228733305,0.0257031192618129,"pdam_00022715 unknown function"
"pdam_00008228",1.35240560973537,-3.95571479643999,1.39315252957719,-2.83939820835018,0.00451987132320392,0.0257551778354475,"pdam_00008228 unknown function"
"pdam_00017235",12.3616799151358,1.40601287299421,0.495222749774372,2.83915242915396,0.00452335434431951,0.0257680378275615,"pdam_00017235 unknown function"
"pdam_00000711",61.8029727199723,-0.989442789954494,0.34856142485538,-2.83864684786912,0.00453052675610763,0.0257701776995678,"pdam_00000711 DRD1: D(1A) dopamine receptor (Macaca mulatta)"
"pdam_00020287",1.40306975901361,5.33733726556455,1.88026613819194,2.83860734241426,0.00453108763263874,0.0257701776995678,"pdam_00020287 unknown function"
"pdam_00010825",471.447255978211,0.522021508473528,0.183890916085387,2.83875636483934,0.00452897222375536,0.0257701776995678,"pdam_00010825 Dctn5: Dynactin subunit 5 (Mus musculus)"
"pdam_00002705",43.2883864425132,-1.15169173047419,0.405682679062277,-2.83889796117569,0.00452696305892134,0.0257701776995678,"pdam_00002705 unknown function"
"pdam_00020541",5.70131351431814,-1.61927984840702,0.570383921607346,-2.83892968764596,0.00452651299058392,0.0257701776995678,"pdam_00020541 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00019055",7.92336401480401,1.41246580376402,0.497564921483949,2.8387567989147,0.00452896606325908,0.0257701776995678,"pdam_00019055 TAAR1: Trace amine-associated receptor 1 (Homo sapiens)"
"pdam_00005579",482.861324646392,-0.473097221354606,0.166725149124263,-2.83758763353691,0.00454558667681773,0.0258456450252502,"pdam_00005579 unknown function"
"pdam_00003523",168.376470383718,-0.51495255841796,0.181485139942172,-2.8374364897426,0.00454773933397891,0.0258508904797313,"pdam_00003523 Trpv5: Transient receptor potential cation channel subfamily V member 5 (Oryctolagus cuniculus)"
"pdam_00000721",661.288161144926,-0.576161782075289,0.20310435776326,-2.83677705599438,0.00455714209022791,0.0258973339713736,"pdam_00000721 Fstl5: Follistatin-related protein 5 (Mus musculus)"
"pdam_00013624",23.5862446028003,0.989400344581572,0.348808192865576,2.83651693056094,0.00456085601621988,0.0259114325982322,"pdam_00013624 unknown function"
"pdam_00015391",55.9004659675919,0.920051759879933,0.324470836163066,2.8355453166754,0.00457475243472968,0.0259833574096876,"pdam_00015391 unknown function"
"pdam_00008794",45.329682847225,1.97185064593745,0.695482364913855,2.83522738377656,0.0045793079614062,0.0260022039472984,"pdam_00008794 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00016489",15.0997158914689,-1.68258325517384,0.593504863320941,-2.83499489078993,0.00458264185591361,0.0260141055110817,"pdam_00016489 unknown function"
"pdam_00018310",716.97889702039,0.287537823047226,0.101445621051599,2.83440349683475,0.00459113221569366,0.0260552642486638,"pdam_00018310 Exoc3: Exocyst complex component 3 (Rattus norvegicus)"
"pdam_00025762",38.9663989270336,-0.922879652858751,0.325735375730868,-2.83321899191343,0.00460818044170989,0.0261387248462358,"pdam_00025762 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00006988",15.2315336786814,2.13836143268458,0.754748951824074,2.83320888027283,0.00460832622199875,0.0261387248462358,"pdam_00006988 msantd3: Myb/SANT-like DNA-binding domain-containing protein 3 (Xenopus tropicalis)"
"pdam_00017080",35.0837200774364,-0.781981266171717,0.276047876699865,-2.83277406629696,0.00461459892057375,0.0261672413156658,"pdam_00017080 unknown function"
"pdam_00019939",17.9627103729688,1.77991153380087,0.628461204848571,2.83217407863664,0.00462326713790313,0.0262093226066993,"pdam_00019939 Angptl7: Angiopoietin-related protein 7 (Mus musculus)"
"pdam_00015685",131.859539760808,1.12132988610384,0.396005824485918,2.83159947851655,0.00463158239254126,0.0262423035802789,"pdam_00015685 LRRC1: Leucine-rich repeat-containing protein 1 (Homo sapiens)"
"pdam_00015345",6.62854234654124,3.31631058420518,1.17115796077823,2.83165097729558,0.00463083658221709,0.0262423035802789,"pdam_00015345 GFP-like non-fluorescent chromoprotein (Montipora efflorescens)"
"pdam_00017541",1.58301201342107,-3.54860270602002,1.25370976023236,-2.83048183764825,0.00464779499361261,0.026327065172714,"pdam_00017541 unknown function"
"pdam_00005231",473.002889575015,0.862525086349752,0.304742066407888,2.83034467973742,0.00464978815485273,0.0263312579019752,"pdam_00005231 CAM: Calmodulin (Paramecium tetraurelia)"
"pdam_00018878",12.4527571158984,1.3498077433031,0.476955901473927,2.83004726250753,0.00465411284295686,0.0263486480050481,"pdam_00018878 unknown function"
"pdam_00024049",3.45433926705586,-3.51479229023114,1.24213085310826,-2.8296473607719,0.00465993347961075,0.0263646100678734,"pdam_00024049 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00008402",2523.98902447029,0.7138564199149,0.252282188218942,2.82959500611032,0.00466069599819889,0.0263646100678734,"pdam_00008402 SDCBP: Syntenin-1 (Homo sapiens)"
"pdam_00010341",369.794448431246,-0.790918483403154,0.279502650072512,-2.82973518568773,0.00465865460876286,0.0263646100678734,"pdam_00010341 PARP15: Poly [ADP-ribose] polymerase 15 (Homo sapiens)"
"pdam_00003004",6.89826255736649,-2.13278749363092,0.754092168621666,-2.82828489988067,0.00467981383997797,0.026465631821081,"pdam_00003004 unknown function"
"pdam_00001626",3.52158450211628,-3.03212306246783,1.07215707799703,-2.82805861631055,0.00468312308430531,0.0264700999506929,"pdam_00001626 unknown function"
"pdam_00021377",64.767737042365,-0.636931665761378,0.225218110969678,-2.82806592693218,0.00468301613829513,0.0264700999506929,"pdam_00021377 unknown function"
"pdam_00024849",783.063941399599,-0.601241970121813,0.212619169964364,-2.82778815392132,0.00468708119328007,0.0264822534263148,"pdam_00024849 TRMT44: Probable tRNA (uracil-O(2)-)-methyltransferase (Homo sapiens)"
"pdam_00004973",879.944952104241,-0.496838137487376,0.17570687058866,-2.8276534424798,0.00468905377108338,0.0264822534263148,"pdam_00004973 INPP5A: Type I inositol 1%2C4%2C5-trisphosphate 5-phosphatase (Homo sapiens)"
"pdam_00002856",321.238899177622,0.452128515573383,0.15989145906949,2.82772149434752,0.00468805719459553,0.0264822534263148,"pdam_00002856 unknown function"
"pdam_00016788",139.210636939293,1.04758784954225,0.370622218721466,2.82656515617469,0.00470501711419336,0.0265652699233674,"pdam_00016788 unknown function"
"pdam_00011964",251.214688477887,0.496445598842446,0.175644697071364,2.82641951120643,0.00470715721114673,0.0265658415312109,"pdam_00011964 SYMPK: Symplekin (Homo sapiens)"
"pdam_00024730",14.4363066174476,-1.63216736124587,0.577474994092178,-2.82638621229258,0.0047076466268013,0.0265658415312109,"pdam_00024730 unknown function"
"pdam_00005363",118.239774127531,0.965809867197456,0.341762955903571,2.82596416760265,0.00471385368339934,0.0265815125536095,"pdam_00005363 Glt1d1: Glycosyltransferase 1 domain-containing protein 1 (Mus musculus)"
