"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00021833",272.253114800035,0.693487693838969,0.244672881005557,2.8343463770438,0.0045919530111542,0.018683425465519,"pdam_00021833 SNAP29: Synaptosomal-associated protein 29 (Pongo abelii)"
"pdam_00011570",184.550195693608,0.559291932839137,0.197353319361951,2.83396263436229,0.00459747073284077,0.0187022546362077,"pdam_00011570 TCTE1: T-complex-associated testis-expressed protein 1 (Homo sapiens)"
"pdam_00004320",87.490930598926,-0.529058948470688,0.18676526648655,-2.83274807154139,0.00461497417005895,0.0187698243049717,"pdam_00004320 TLR2: Toll-like receptor 2 (Canis lupus familiaris)"
"pdam_00018938",39.2093244673255,1.12678401468207,0.397805642312089,2.83249882564029,0.00461857358324584,0.0187808289187135,"pdam_00018938 CDADC1: Cytidine and dCMP deaminase domain-containing protein 1 (Macaca fascicularis)"
"pdam_00007399",11.5452399042931,-1.42526129277997,0.503247707479731,-2.8321267471196,0.00462395157883162,0.0187990602493996,"pdam_00007399 KIF17: Kinesin-like protein KIF17 (Homo sapiens)"
"pdam_00023112",7.31607916751911,-1.54978591911011,0.547267716007535,-2.83186066668835,0.00462780096279613,0.0188110710315591,"pdam_00023112 unknown function"
"pdam_00023591",2.33745082583318,-2.43113839431222,0.858519462980366,-2.83178017405975,0.00462896602072804,0.0188121680382131,"pdam_00023591 F5: Coagulation factor V (Mus musculus)"
"pdam_00013949",80.1594046888911,-0.480846651237818,0.169812866874467,-2.83162671997806,0.00463118786549842,0.0188175585834202,"pdam_00013949 nlrc5: Protein NLRC5 (Ictalurus punctatus)"
"pdam_00024484",7.59330754355566,1.36548413174558,0.482309167029289,2.83113866600561,0.00463826076662474,0.018842654167914,"pdam_00024484 unknown function"
"pdam_00019220",1.44532652317559,4.85739965224838,1.71613991514658,2.83042169777485,0.00464866884331459,0.0188812863823456,"pdam_00019220 unknown function"
"pdam_00023420",1.2272053478297,-3.49483185876152,1.23502851698295,-2.82975802639688,0.00465832206368216,0.0189168382933875,"pdam_00023420 unknown function"
"pdam_00013751",259.700852297183,0.475653641612164,0.168097328135669,2.82963237362268,0.00466015174815356,0.0189206122464156,"pdam_00013751 RABGGTB: Geranylgeranyl transferase type-2 subunit beta (Bos taurus)"
"pdam_00005005",9.50777092557015,1.62728882513422,0.57514018760331,2.82937770687762,0.00466386205688145,0.0189300794448264,"pdam_00005005 unknown function"
"pdam_00004507",14.9540213240151,1.37023575970302,0.48429370634722,2.8293486818939,0.00466428509946757,0.0189300794448264,"pdam_00004507 KBTBD12: Kelch repeat and BTB domain-containing protein 12 (Homo sapiens)"
"pdam_00006249",4.42176812641941,-2.37238918478026,0.838531306397534,-2.82921957317542,0.00466616729539817,0.0189340617325338,"pdam_00006249 not2: Homeobox protein not2 (Xenopus laevis)"
"pdam_00022940",12.474604970751,-1.24386832135017,0.439737881776629,-2.82865855523908,0.00467435401681071,0.0189636196261152,"pdam_00022940 unknown function"
"pdam_00000229",41.5977199134202,-1.63683691843375,0.578748085084996,-2.82823729463115,0.00468050985869277,0.0189849285235338,"pdam_00000229 GREM1: Gremlin-1 (Gallus gallus)"
"pdam_00016238",238.935385495339,-0.471849142615247,0.166890785897147,-2.82729295136786,0.00469433613467328,0.0190373357526359,"pdam_00016238 CEP97: Centrosomal protein of 97 kDa (Homo sapiens)"
"pdam_00018847",122.512308241681,-0.744895087453806,0.263519456501934,-2.82671760689648,0.00470277795751475,0.0190678909467823,"pdam_00018847 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00025127",9.63031141407748,-2.61962647269334,0.926795415814512,-2.82654232853654,0.00470535248368985,0.0190746493913469,"pdam_00025127 unknown function"
"pdam_00018983",54.7596807035794,2.0380883678033,0.721075609964112,2.82645583852814,0.00470662333755892,0.0190761213961043,"pdam_00018983 unknown function"
"pdam_00012358",166.667830832378,-0.618327900810072,0.218785019332171,-2.82618939220557,0.00471054035971883,0.0190883157847071,"pdam_00012358 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00020565",376.28149114196,0.987792134490716,0.34959911908684,2.82549949516706,0.00472069623864982,0.0191257820426501,"pdam_00020565 Ermp1: Endoplasmic reticulum metallopeptidase 1 (Mus musculus)"
"pdam_00018587",13.3287380867302,-1.17484858144872,0.415818760806792,-2.82538618307943,0.00472236618396713,0.0191288599375615,"pdam_00018587 unknown function"
"pdam_00000453",77.777176386733,-0.663114829096823,0.234705661053886,-2.82530394077107,0.00472357857098673,0.0191291505981422,"pdam_00000453 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00006948",0.830116136180173,-3.82590613407115,1.35417946472307,-2.82525782862432,0.00472425846321,0.0191291505981422,"pdam_00006948 unknown function"
"pdam_00020412",425.308654525404,0.289293724004678,0.102433483040481,2.8242105551595,0.00473972366887188,0.0191880741478217,"pdam_00020412 SLMAP: Sarcolemmal membrane-associated protein (Oryctolagus cuniculus)"
"pdam_00013970",9.56425700857072,-1.93562827401896,0.685394971821521,-2.82410632350394,0.0047412653740842,0.0191906186125538,"pdam_00013970 unknown function"
"pdam_00002616",36.0144750361194,-0.75714625367612,0.268120731271221,-2.82390044994402,0.00474431181284535,0.0191992514436636,"pdam_00002616 ZNF474: Zinc finger protein 474 (Bos taurus)"
"pdam_00006427",20.1367889451293,-1.61801099378364,0.573007674817646,-2.82371609472519,0.00474704133487029,0.0192065987008662,"pdam_00006427 unknown function"
"pdam_00011082",63.7293222692983,-1.2983105848219,0.459978525693168,-2.82254608052714,0.00476439746279884,0.0192731111993682,"pdam_00011082 unknown function"
"pdam_00011740",862.260415209336,0.619294633626058,0.219457501236883,2.82193422478455,0.00477349665423468,0.0193062032695808,"pdam_00011740 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00018606",1.79184260926028,-3.9097471654623,1.38566616298635,-2.82156501320355,0.00477899497703706,0.0193210041251315,"pdam_00018606 unknown function"
"pdam_00025859",3.58207110299813,-2.79788035998216,0.991599281540496,-2.82158369017323,0.0047787167008185,0.0193210041251315,"pdam_00025859 unknown function"
"pdam_00004047",1719.05971672805,0.292058483374507,0.103512903463101,2.82146933960379,0.00478042068920732,0.0193230507373902,"pdam_00004047 CASP3: Caspase-3 (Mesocricetus auratus)"
"pdam_00009036",2311.44958532451,0.273660894783561,0.0970215546845902,2.82061955895483,0.00479310088285062,0.019370579817905,"pdam_00009036 csk-1: Tyrosine-protein kinase csk-1 (Caenorhabditis elegans)"
"pdam_00015521",222.865778826296,0.599841958291553,0.212676711796067,2.8204402504903,0.00479578036024443,0.0193776820362501,"pdam_00015521 LZTR1: Leucine-zipper-like transcriptional regulator 1 (Homo sapiens)"
"pdam_00015236",15.7042712484064,-1.0016186425115,0.355156650155506,-2.82021649340634,0.00479912595210194,0.0193874724881627,"pdam_00015236 unknown function"
"pdam_00010007",5.53580531212382,-2.31937009936919,0.822461126623925,-2.82003613823044,0.00480182414039246,0.0193946443033534,"pdam_00010007 CARF: Calcium-responsive transcription factor (Homo sapiens)"
"pdam_00009845",128.402269495458,-0.751585917182292,0.266523120062328,-2.81996517602874,0.00480288614064501,0.0193952060425932,"pdam_00009845 hrg-1: Heme transporter hrg-1 (Caenorhabditis elegans)"
"pdam_00007560",10.6952859783505,-1.55576216429808,0.551748781367079,-2.81969297774131,0.00480696175483178,0.0194079349236868,"pdam_00007560 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00023146",1449.25916468297,0.811477592191905,0.287865617269366,2.81894586748293,0.00481816429531469,0.0194494280956662,"pdam_00023146 unknown function"
"pdam_00023540",170.942152586685,0.412933264670722,0.146514412175024,2.81837983404279,0.00482666740349486,0.0194800106557412,"pdam_00023540 smndc1: Survival of motor neuron-related-splicing factor 30 (Danio rerio)"
"pdam_00022653",10.7301072313555,1.50029162314158,0.532439004712007,2.81777181961544,0.00483581628546065,0.019513187257864,"pdam_00022653 Senp1: Sentrin-specific protease 1 (Mus musculus)"
"pdam_00019794",14.8980612551766,-1.13320672154858,0.402335127207146,-2.81657415651192,0.00485388360512573,0.0195748155750753,"pdam_00019794 rft2: Riboflavin transporter 2 (Salmo salar)"
"pdam_00003170",449.079474301461,0.494205715563238,0.17545854856258,2.81665224984448,0.0048527036712923,0.0195748155750753,"pdam_00003170 aph-1: Gamma-secretase subunit Aph-1 (Drosophila melanogaster)"
"pdam_00010287",384.868922991124,-1.00685123194096,0.357470052662506,-2.81660302574087,0.0048534473816957,0.0195748155750753,"pdam_00010287 acp7: Acid phosphatase type 7 (Danio rerio)"
"pdam_00014486",303.890747172741,0.316337577027461,0.112369484921218,2.81515553131924,0.00487536324118434,0.0196576666372772,"pdam_00014486 ddx42: ATP-dependent RNA helicase DDX42 (Xenopus laevis)"
"pdam_00007954",656.280902262537,0.341512472766368,0.121329509874288,2.8147519356191,0.00488148984192832,0.0196785937134325,"pdam_00007954 PARG: Poly(ADP-ribose) glycohydrolase (Bos taurus)"
"pdam_00017128",9.72457018042791,1.97016770585284,0.700014990108898,2.81446502387949,0.00488584940947073,0.0196894397589373,"pdam_00017128 unknown function"
"pdam_00025717",3.39862078127366,-2.47174763368332,0.878252949451272,-2.8143914976063,0.00488696719355822,0.0196894397589373,"pdam_00025717 unknown function"
"pdam_00018926",251.174132799265,0.412108020348815,0.146428899765683,2.81438992581569,0.0048869910912499,0.0196894397589373,"pdam_00018926 TYW5: tRNA wybutosine-synthesizing protein 5 (Gallus gallus)"
"pdam_00014690",575.52658232028,0.72737286909487,0.258499263327873,2.81382956272603,0.00489551765859873,0.0197200121900426,"pdam_00014690 PNPLA2: Patatin-like phospholipase domain-containing protein 2 (Bos taurus)"
"pdam_00012003",51.7062926800503,-0.919968382257257,0.326976841247462,-2.8135582286117,0.00489965115218888,0.0197321541275157,"pdam_00012003 unknown function"
"pdam_00012889",492.236940091513,0.561190605022431,0.199465887065427,2.81346656954107,0.00490104819619419,0.0197321541275157,"pdam_00012889 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00016319",258.524386795119,0.423351116174525,0.150474182909071,2.81344685174565,0.00490134877685614,0.0197321541275157,"pdam_00016319 Gosr2: Golgi SNAP receptor complex member 2 (Rattus norvegicus)"
"pdam_00011450",8.20237669894448,-1.29739968944514,0.461172351182369,-2.81326425168123,0.0049041331485596,0.0197395820948056,"pdam_00011450 unknown function"
"pdam_00016942",25.4427424930298,-0.902327180014081,0.320812325533388,-2.81263252125322,0.00491377711244019,0.0197746124124723,"pdam_00016942 FLNB: Filamin-B (Homo sapiens)"
"pdam_00023060",2.08184281378974,-3.0818338353575,1.09593494767372,-2.81205909337879,0.0049225458814858,0.0198061079263688,"pdam_00023060 unknown function"
"pdam_00004325",24.7721347908111,-0.893721611103888,0.317833031039949,-2.81192174450728,0.00492464829881329,0.0198107741193647,"pdam_00004325 Vegfd: Vascular endothelial growth factor D (Mus musculus)"
"pdam_00024164",9.34136652151894,-1.4637886130401,0.520610809573689,-2.81167541303791,0.00492842096176908,0.0198221562701583,"pdam_00024164 unknown function"
"pdam_00018529",61.4045459287703,-1.09905132692558,0.39098926960516,-2.81095010109985,0.00493954458328124,0.0198630940332291,"pdam_00018529 unknown function"
"pdam_00012559",75.8770412182168,-0.705878282991764,0.251201089104677,-2.81001282879638,0.00495395252725797,0.0199172206543574,"pdam_00012559 GUCY1B3: Guanylate cyclase soluble subunit beta-1 (Canis lupus familiaris)"
"pdam_00013473",90.2176511028003,-0.398495275492315,0.14183351127305,-2.80959888756581,0.00496032780861718,0.0199390376622207,"pdam_00013473 PUS10: Putative tRNA pseudouridine synthase Pus10 (Homo sapiens)"
"pdam_00017311",228.664515184393,0.450658740272581,0.160405532173256,2.80949624471691,0.00496190980148866,0.0199415824207849,"pdam_00017311 Dcp2: m7GpppN-mRNA hydrolase (Mus musculus)"
"pdam_00000300",222.787542842032,0.346067011854036,0.123189418931423,2.80922675710228,0.0049660654773583,0.0199506530312913,"pdam_00000300 Rffl: E3 ubiquitin-protein ligase rififylin (Rattus norvegicus)"
"pdam_00020128",25.4534005485547,-1.31821545785077,0.469238016364041,-2.80926824315122,0.00496542553035287,0.0199506530312913,"pdam_00020128 Ggt1: Gamma-glutamyltranspeptidase 1 (Mus musculus)"
"pdam_00020968",158.347238810896,0.458006903314502,0.1631045511023,2.8080571646786,0.00498413785759447,0.0200156042570892,"pdam_00020968 Actin%2C cytoskeletal 1 (Lytechinus pictus)"
"pdam_00002083",971.278456815615,0.263150906295619,0.0937121708351257,2.80807609033621,0.00498384494818432,0.0200156042570892,"pdam_00002083 Stxbp5: Syntaxin-binding protein 5 (Rattus norvegicus)"
"pdam_00017302",235.779601296454,0.545740183003469,0.194401070694479,2.80729000644834,0.00499602415683259,0.0200595047107063,"pdam_00017302 Mybbp1a: Myb-binding protein 1A (Mus musculus)"
"pdam_00013400",58.0550319314626,-0.736154074868725,0.262240714361847,-2.80716927064559,0.00499789716210764,0.0200631917596356,"pdam_00013400 unknown function"
"pdam_00001797",11.5979590535917,1.07936530812509,0.38454513482776,2.80686247300605,0.00500265944902471,0.0200784737053579,"pdam_00001797 unknown function"
"pdam_00021490",597.78420036908,0.566838006829271,0.201958826670134,2.80670083192306,0.00500517018360746,0.0200847148001739,"pdam_00021490 SCCPDH: Saccharopine dehydrogenase-like oxidoreductase (Homo sapiens)"
"pdam_00005430",35.9851572955836,0.625806818092903,0.223147045321167,2.80445935186909,0.00504010423104155,0.0202210367345052,"pdam_00005430 Pop7: Ribonuclease P protein subunit p20 (Mus musculus)"
"pdam_00017525",21.9149411822109,1.18041052633217,0.420958236237248,2.80410364905392,0.00504566817337614,0.0202394954501813,"pdam_00017525 Trim71: E3 ubiquitin-protein ligase TRIM71 (Rattus norvegicus)"
"pdam_00012877",647.929348634823,0.439298895843801,0.156688772492822,2.80363990894067,0.00505293038582093,0.020264758026341,"pdam_00012877 VHA55: V-type proton ATPase subunit B (Manduca sexta)"
"pdam_00019854",89.3619142912181,-0.603863034386014,0.215411000764529,-2.8033063875234,0.00505815920207969,0.0202779884837285,"pdam_00019854 AMZ2: Archaemetzincin-2 (Homo sapiens)"
"pdam_00004706",100.256316944253,0.624671603649254,0.222831698982405,2.80333366617905,0.00505773135455037,0.0202779884837285,"pdam_00004706 Mrrf: Ribosome-recycling factor%2C mitochondrial (Mus musculus)"
"pdam_00001846",3.10295843542071,2.08926360463656,0.745414935896064,2.80281961633228,0.00506579938692968,0.0203047442525896,"pdam_00001846 BARX2: Homeobox protein BarH-like 2 (Homo sapiens)"
"pdam_00004441",46.7890563169098,-0.765683713115531,0.273206451976248,-2.80258283644816,0.00506951956870621,0.02031578065148,"pdam_00004441 cdk2: Cyclin-dependent kinase 2 (Carassius auratus)"
"pdam_00017067",2.80854874961216,-2.26050835506439,0.806694060699858,-2.80218792376289,0.00507572975859319,0.0203367894903405,"pdam_00017067 unknown function"
"pdam_00015692",125.698781801938,-0.764961404832946,0.273020709424176,-2.80184388373437,0.0050811455560152,0.0203546080555965,"pdam_00015692 TET2: Methylcytosine dioxygenase TET2 (Homo sapiens)"
"pdam_00019311",9.24997577196144,-1.24330590725785,0.44378344043814,-2.80160500362599,0.00508490902269526,0.0203658020034192,"pdam_00019311 KCNA2: Potassium voltage-gated channel subfamily A member 2 (Oryctolagus cuniculus)"
"pdam_00019905",8.96087836449894,3.27831738650618,1.17031806349783,2.80121916319738,0.00509099311621606,0.0203862843630489,"pdam_00019905 unknown function"
"pdam_00017741",83.8698951820082,-0.567120119727687,0.202472941369294,-2.80096745714435,0.00509496566837665,0.0203983051097228,"pdam_00017741 Wfs1: Wolframin (Mus musculus)"
"pdam_00004520",164.58771867692,-0.395888970208442,0.141350602907622,-2.80075897848961,0.00509825810510629,0.020407598872154,"pdam_00004520 LIN9: Protein lin-9 homolog (Macaca fascicularis)"
"pdam_00023728",8.21894171580259,1.27675743141687,0.455884084572392,2.80061856648152,0.00510047667072292,0.0204125913607393,"pdam_00023728 FGFR2: Fibroblast growth factor receptor 2 (Dugesia japonica)"
"pdam_00018767",24.7809009488446,0.718222814634462,0.256543780505402,2.79961109647458,0.00511642070807344,0.0204705680488154,"pdam_00018767 unknown function"
"pdam_00007633",1.8744848451651,-3.4440207028027,1.23019186418111,-2.79958013305125,0.00511691144232346,0.0204705680488154,"pdam_00007633 Tgfb2: Transforming growth factor beta-2 (Mus musculus)"
"pdam_00005904",29.8961387022573,-0.796211958674589,0.284506815142257,-2.79856901943271,0.00513295981240485,0.0205308622873407,"pdam_00005904 Acot11: Acyl-coenzyme A thioesterase 11 (Mus musculus)"
"pdam_00015088",187.849088210663,0.405061404477606,0.144745389737407,2.79844080155132,0.00513499813008333,0.0205351066990868,"pdam_00015088 Fem1aa: Protein fem-1 homolog A-A (Mus musculus)"
"pdam_00025455",97.0804204714772,-3.13512407476176,1.12033587053679,-2.79837873374492,0.00513598510315169,0.0205351459175671,"pdam_00025455 unknown function"
"pdam_00019175",12.5357140929686,-0.978444407162218,0.349670196952155,-2.79819216990946,0.0051389527857672,0.0205431030612322,"pdam_00019175 unknown function"
"pdam_00002927",6.28844758740822,-1.50576663423566,0.538169189070016,-2.79794284923241,0.00514292116476523,0.0205550567283266,"pdam_00002927 HTR6: 5-hydroxytryptamine receptor 6 (Pan troglodytes)"
"pdam_00024526",38.816358702718,0.855389182058694,0.305739520027732,2.79777106335847,0.00514565705167334,0.020562080802608,"pdam_00024526 EIF3F: Eukaryotic translation initiation factor 3 subunit F (Pan troglodytes)"
"pdam_00012467",1.60169650512803,4.45964718565519,1.59405421704974,2.79767597485427,0.00514717201053765,0.0205642242968534,"pdam_00012467 unknown function"
"pdam_00021994",34.504323136443,1.36098711501353,0.486486961476348,2.79758189383601,0.00514867131473211,0.0205663044438501,"pdam_00021994 ANGPTL7: Angiopoietin-related protein 7 (Bos taurus)"
"pdam_00001850",178.042882271479,-0.550712353871718,0.196935698830073,-2.79640693456448,0.00516742910086716,0.020637309493486,"pdam_00001850 Cntn3: Contactin-3 (Rattus norvegicus)"
"pdam_00024645",2.49122548083126,3.35041727483799,1.19820348641514,2.79620057262725,0.00517072996047645,0.0206426462992805,"pdam_00024645 unknown function"
"pdam_00014547",86.8669834326267,-0.978051363274095,0.349773398319677,-2.79624284743404,0.00517005359922735,0.0206426462992805,"pdam_00014547 F5: Coagulation factor V (Mus musculus)"
"pdam_00017996",4.37131473312678,-1.945330021868,0.695728466777933,-2.79610525479464,0.00517225525878851,0.0206448137252499,"pdam_00017996 unknown function"
"pdam_00008004",136.337603552862,-0.686344561145109,0.245485560415972,-2.79586530459106,0.0051760967984445,0.0206562237408491,"pdam_00008004 ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)"
"pdam_00015938",502.683155031379,-2.13547127313498,0.763893115426216,-2.79551056294503,0.00518178084237184,0.0206749809004071,"pdam_00015938 unknown function"
"pdam_00013654",5.08419229348287,1.97626901004809,0.706964660098086,2.79542828883965,0.00518309993014278,0.0206763183431949,"pdam_00013654 unknown function"
"pdam_00011007",5.15773238076873,2.69258076577952,0.963550117223514,2.79443769208211,0.00519900584847622,0.0207263511212832,"pdam_00011007 unknown function"
"pdam_00008046",295.829763753713,0.549577045151571,0.196670749181757,2.79440154389034,0.00519958710975043,0.0207263511212832,"pdam_00008046 PAAF1: Proteasomal ATPase-associated factor 1 (Gallus gallus)"
"pdam_00003457",234.478149102142,0.392951473805511,0.140616176718504,2.79449692756296,0.00519805347158019,0.0207263511212832,"pdam_00003457 Ift81: Intraflagellar transport protein 81 homolog (Rattus norvegicus)"
"pdam_00024282",175.819915713035,0.729533477515131,0.261059061267796,2.79451505713786,0.00519776201919955,0.0207263511212832,"pdam_00024282 PFD1115c: Uncharacterized protein PFD1115c (Plasmodium falciparum (isolate 3D7))"
"pdam_00001075",419.034222753853,-3.92218110878105,1.4037086989277,-2.79415601810919,0.00520353670722304,0.0207381611800289,"pdam_00001075 unknown function"
"pdam_00007388",93.2114456319954,-0.860007413226702,0.30779906516202,-2.79405466281715,0.00520516792756455,0.0207407288581284,"pdam_00007388 GPX5: Epididymal secretory glutathione peroxidase (Sus scrofa)"
"pdam_00002539",659.903547839204,0.379144608376989,0.13572633861054,2.79344902587349,0.0052149247304264,0.0207717291906579,"pdam_00002539 NCOA5: Nuclear receptor coactivator 5 (Homo sapiens)"
"pdam_00017447",1.00234664784603,-3.51835222220078,1.2594787321366,-2.79349871691138,0.00521412358668404,0.0207717291906579,"pdam_00017447 unknown function"
"pdam_00023405",46.67162147042,0.936628556060222,0.335328258756374,2.79316917558299,0.00521943869390127,0.0207857692159058,"pdam_00023405 SE_0175: Accumulation-associated protein (Staphylococcus epidermidis (strain ATCC 12228))"
"pdam_00014866",227.303211022481,1.12299183361317,0.402089115652982,2.79289289338126,0.00522389856695611,0.0207995885533503,"pdam_00014866 tll2: Tolloid-like protein 2 (Xenopus laevis)"
"pdam_00000160",178.057649662742,-0.593869899907708,0.21264861719259,-2.79272871720514,0.00522655040407911,0.0208062051035655,"pdam_00000160 PMF1: Polyamine-modulated factor 1 (Homo sapiens)"
"pdam_00024305",8.15013468484908,3.48934042114994,1.2496007667839,2.79236418054581,0.00523244289002733,0.0208257172980917,"pdam_00024305 unknown function"
"pdam_00019133",70.1220599234555,-0.753253971240719,0.26976574674124,-2.79225209404826,0.00523425589768746,0.0208289883904378,"pdam_00019133 slbp1: Histone RNA hairpin-binding protein (Xenopus laevis)"
"pdam_00001516",2.29355243857985,-2.54892808260423,0.91299074227847,-2.7918443907143,0.00524085531782876,0.0208513014964353,"pdam_00001516 unknown function"
"pdam_00004927",26.6133352325388,0.979813466291907,0.351037004709855,2.79119709075048,0.00525134848765371,0.0208890949210757,"pdam_00004927 unknown function"
"pdam_00010535",64.2489618197067,0.698762932799623,0.250372482915084,2.79089349062619,0.00525627658618892,0.0209047411920439,"pdam_00010535 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00000318",92.5644480944827,0.660010310822615,0.236496080959853,2.79078751810123,0.00525799773701522,0.0209076296013954,"pdam_00000318 Tmem45b: Transmembrane protein 45B (Rattus norvegicus)"
"pdam_00015778",297.86475311402,-0.354917314230814,0.127188377027675,-2.79048543998316,0.00526290672764907,0.0209231904808069,"pdam_00015778 slc37a3: Sugar phosphate exchanger 3 (Xenopus laevis)"
"pdam_00006654",1101.84164282934,0.733288443594885,0.262810437375338,2.79018006635567,0.00526787348047712,0.0209389750694584,"pdam_00006654 Taldo: Probable transaldolase (Drosophila melanogaster)"
"pdam_00003122",151.787902613762,-0.542402037923759,0.194419531149374,-2.78985364647869,0.00527318722179497,0.0209561326524246,"pdam_00003122 GOLIM4: Golgi integral membrane protein 4 (Homo sapiens)"
"pdam_00003430",334.669772690061,0.442087781260799,0.158469394791848,2.78973603604335,0.00527510297102798,0.0209597823664498,"pdam_00003430 PAFAH1B2: Platelet-activating factor acetylhydrolase IB subunit beta (Pongo abelii)"
"pdam_00019082",442.422705027365,-0.445469586941997,0.159689160847995,-2.78960440756547,0.00527724780483848,0.020964340759675,"pdam_00019082 SLC25A19: Mitochondrial thiamine pyrophosphate carrier (Bos taurus)"
"pdam_00011653",224.175740245575,0.555426101128601,0.199142924943071,2.78908277202105,0.00528575539773355,0.0209941692843263,"pdam_00011653 MMADHC: Methylmalonic aciduria and homocystinuria type D protein%2C mitochondrial (Homo sapiens)"
"pdam_00008668",47.3802102779896,-0.905949903408078,0.324858191309048,-2.78875499416365,0.00529110761289669,0.0210114562518942,"pdam_00008668 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00002276",21.4762506629373,1.71133104607278,0.613708709831444,2.78850702077017,0.00529515996983886,0.0210235758107243,"pdam_00002276 unknown function"
"pdam_00000893",50.6472382840524,0.68138778806708,0.244363731417243,2.7884162028269,0.00529664480898699,0.0210254988025806,"pdam_00000893 UBL7: Ubiquitin-like protein 7 (Homo sapiens)"
"pdam_00002554",213.121366441641,-0.630778959307794,0.226226494949234,-2.78826297268736,0.00529915091659801,0.0210314743177162,"pdam_00002554 KLHL4: Kelch-like protein 4 (Homo sapiens)"
"pdam_00022751",215.154218527153,0.591161431677051,0.212024793240815,2.78817124469787,0.00530065165745183,0.0210334581913425,"pdam_00022751 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00015734",518.175418244208,1.27755566743883,0.458271730369174,2.78776887766927,0.00530723922943186,0.021047206774283,"pdam_00015734 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00020096",279.177887718003,0.443405573439605,0.159056815550852,2.78771816161404,0.00530807007961448,0.021047206774283,"pdam_00020096 Iqsec1: IQ motif and SEC7 domain-containing protein 1 (Mus musculus)"
"pdam_00020634",88.4092744803102,0.653652020729289,0.234461275166478,2.78788904592098,0.00530527105515559,0.021047206774283,"pdam_00020634 ACP2: Lysosomal acid phosphatase (Macaca fascicularis)"
"pdam_00008945",1648.41632389821,0.491070173730536,0.176155088025964,2.7877149575047,0.00530812257452771,0.021047206774283,"pdam_00008945 CREG2: Protein CREG2 (Homo sapiens)"
"pdam_00021820",24.5940293170788,1.0881215375874,0.390497664517225,2.78649947607921,0.00532807042231737,0.0211223165298999,"pdam_00021820 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00007594",123.54318749153,-0.48403608804238,0.173746574676503,-2.78587413273385,0.00533835958479323,0.0211591148009109,"pdam_00007594 unknown function"
"pdam_00010009",1.2112213117493,3.46043181562603,1.24223649405618,2.78564655939784,0.00534210844126135,0.0211699809340199,"pdam_00010009 unknown function"
"pdam_00001792",853.926737715493,0.81219623872729,0.291585740381308,2.78544567256676,0.00534541966157618,0.0211791090098083,"pdam_00001792 exog: Nuclease EXOG%2C mitochondrial (Danio rerio)"
"pdam_00016600",864.034360931093,0.733833552672802,0.263460952854901,2.78535982171504,0.00534683530752214,0.0211807245970929,"pdam_00016600 ECM29: Proteasome-associated protein ECM29 homolog (Homo sapiens)"
"pdam_00006279",64.91359555725,0.702035234204428,0.252089792214167,2.78486180673275,0.0053550540544446,0.0212092840094522,"pdam_00006279 rpmI: 50S ribosomal protein L35 (Protochlamydia amoebophila (strain UWE25))"
"pdam_00015722",1.31316791900388,3.44534650128565,1.23721257965211,2.78476517128078,0.00535665015138566,0.0212116078634576,"pdam_00015722 unknown function"
"pdam_00000566",17.9966240075206,1.0852270683296,0.3898334417434,2.78382240239905,0.00537224411849963,0.021263649330973,"pdam_00000566 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00014484",124.176046559088,-0.633305146096427,0.227489954354716,-2.78388181092576,0.00537126025672433,0.021263649330973,"pdam_00014484 AAAS: Aladin (Homo sapiens)"
"pdam_00005549",282.104999160424,-0.431183465743974,0.154890960166323,-2.78378715762989,0.00537282788234436,0.021263649330973,"pdam_00005549 MARCH9: E3 ubiquitin-protein ligase MARCH9 (Homo sapiens)"
"pdam_00009122",241.885586012165,0.38433389388683,0.138085695964406,2.78329982843334,0.00538090545479672,0.0212916076318119,"pdam_00009122 CYP10: Cytochrome P450 10 (Lymnaea stagnalis)"
"pdam_00021748",1.99245810229634,-3.02697597473918,1.08758213351584,-2.78321598108075,0.00538229634542508,0.0212931019764887,"pdam_00021748 unknown function"
"pdam_00018096",30.3124457712593,-0.909473138743823,0.326788844858351,-2.78306053910145,0.00538487573276406,0.0212992967295383,"pdam_00018096 unknown function"
"pdam_00025329",1.09253895056822,3.97241187449752,1.42752420807592,2.78272820315371,0.00539039422394466,0.0213171122725248,"pdam_00025329 unknown function"
"pdam_00013298",4.71725250737918,-1.78317735639149,0.640890918228056,-2.78234143389275,0.00539682301800375,0.0213385203618719,"pdam_00013298 unknown function"
