"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00010651",284.540671423182,0.761281821643096,0.290166824759857,2.62360048318113,0.00870057762758902,0.0310214009243108,"pdam_00010651 Col6a6: Collagen alpha-6(VI) chain (Mus musculus)"
"pdam_00016737",62.3013240725383,-0.596683030237126,0.227474522293814,-2.62307630859174,0.00871397530493728,0.0310640034191138,"pdam_00016737 GNL1: Guanine nucleotide-binding protein-like 1 (Pongo abelii)"
"pdam_00008253",138.674927254139,0.636873463799666,0.242820647734913,2.62281428593725,0.00872067940048551,0.0310827341092284,"pdam_00008253 BRAFLDRAFT_125969: Lipoyl synthase%2C mitochondrial (Branchiostoma floridae)"
"pdam_00013607",192.399329344703,-1.01626865869237,0.387551326976346,-2.6222814578426,0.0087343265257311,0.0311262011943399,"pdam_00013607 FKBP14: Peptidyl-prolyl cis-trans isomerase FKBP14 (Pongo abelii)"
"pdam_00005211",2487.07712443791,0.278222622129663,0.106116449107051,2.62186140292907,0.00874509868377716,0.0311594101182481,"pdam_00005211 CAPZB: F-actin-capping protein subunit beta isoforms 1 and 2 (Gallus gallus)"
"pdam_00024208",102.321750113057,-0.550118142553799,0.209839940493025,-2.62160836140765,0.00875159357146818,0.0311773703188279,"pdam_00024208 trappc11: Trafficking protein particle complex subunit 11 (Danio rerio)"
"pdam_00011814",28.7685817910553,-1.15109127039353,0.439156876119397,-2.62113912587485,0.00876364897992479,0.031215130500184,"pdam_00011814 unknown function"
"pdam_00007391",786.155244017514,-0.556333983513265,0.212301009934684,-2.62049617043473,0.00878019162501916,0.0312688585130873,"pdam_00007391 EFNB2: Ephrin-B2 (Homo sapiens)"
"pdam_00008445",34.5280580365161,-1.02790890830628,0.392326667605286,-2.62003323551904,0.00879211978054673,0.0312905471406277,"pdam_00008445 unknown function"
"pdam_00004503",548.23198809514,-1.14268514966046,0.436122403593502,-2.62010192607653,0.00879034895946181,0.0312905471406277,"pdam_00004503 Slc5a8: Sodium-coupled monocarboxylate transporter 1 (Mus musculus)"
"pdam_00004050",10.9194355093108,-1.1332120609038,0.43250898055461,-2.62008908913445,0.00879067986759913,0.0312905471406277,"pdam_00004050 HCRTR2: Orexin receptor type 2 (Sus scrofa)"
"pdam_00016536",229.967854671598,-0.415691725205022,0.158658410001749,-2.6200421723654,0.00879188937340794,0.0312905471406277,"pdam_00016536 unknown function"
"pdam_00000087",105.931535526431,1.05538335921384,0.402846989229713,2.61981195697118,0.00879782643966673,0.0313056599236539,"pdam_00000087 unknown function"
"pdam_00011140",25.3789712905598,0.895910256094747,0.342004728324017,2.61958441476855,0.00880369808620285,0.0313213546747599,"pdam_00011140 Fbxw7: F-box/WD repeat-containing protein 7 (Mus musculus)"
"pdam_00021568",3.67577481585709,-2.78437659121395,1.06306643660486,-2.61919339689294,0.0088137963432697,0.031352078945306,"pdam_00021568 ADORA2B: Adenosine receptor A2b (Gallus gallus)"
"pdam_00021751",149.674694654986,-0.621214629600144,0.237232857266235,-2.61858596131557,0.00882950423565716,0.0313829075153959,"pdam_00021751 BLOC1S4: Biogenesis of lysosome-related organelles complex 1 subunit 4 (Homo sapiens)"
"pdam_00007403",171.072901150786,0.484693374285275,0.185089489491394,2.61869745071511,0.00882661931910979,0.0313829075153959,"pdam_00007403 nup35: Nucleoporin NUP53 (Danio rerio)"
"pdam_00025783",8.04383068609935,2.45361477704487,0.936978199051708,2.61864660194667,0.00882793498505543,0.0313829075153959,"pdam_00025783 unknown function"
"pdam_00018716",4.27248413920674,3.47483706963073,1.32699532019988,2.61857522534996,0.00882978208558552,0.0313829075153959,"pdam_00018716 unknown function"
"pdam_00020617",589.374617640103,-0.835380630336087,0.318993771011599,-2.61879919374887,0.00882398733593744,0.0313829075153959,"pdam_00020617 LWamide neuropeptides (Hydractinia echinata)"
"pdam_00016366",114.435128966887,0.582363453742737,0.222406842196687,2.61846015163383,0.00883276071760401,0.0313882905726359,"pdam_00016366 FGL1: Fibrinogen-like protein 1 (Homo sapiens)"
"pdam_00015997",99.2196977063524,0.455779925175773,0.17415322443998,2.61712022066437,0.00886751037567006,0.0315013347048866,"pdam_00015997 ALAD: Delta-aminolevulinic acid dehydratase (Pongo abelii)"
"pdam_00019441",19.259334562117,0.962237815658776,0.367668208234674,2.6171363041664,0.00886709254436142,0.0315013347048866,"pdam_00019441 ap5b1: AP-5 complex subunit beta-1 (Xenopus tropicalis)"
"pdam_00017184",1751.37966263116,0.465275303342107,0.177799815476169,2.61684919130003,0.00887455405989092,0.0315211339446656,"pdam_00017184 Tmbim4: Protein lifeguard 4 (Mus musculus)"
"pdam_00014616",1468.74047367244,0.423433948312632,0.161816469006798,2.6167543446696,0.00887702017497883,0.0315246704540949,"pdam_00014616 Rab21: Ras-related protein Rab-21 (Mus musculus)"
"pdam_00008239",84.6567327468213,0.652443191261945,0.249381569753707,2.6162446242772,0.00889028394500032,0.0315613176845275,"pdam_00008239 NTRK2: BDNF/NT-3 growth factors receptor (Gallus gallus)"
"pdam_00010825",471.447255978211,0.512756122447458,0.19598623387758,2.61628642125826,0.00888919565232179,0.0315613176845275,"pdam_00010825 Dctn5: Dynactin subunit 5 (Mus musculus)"
"pdam_00022752",122.950101304835,1.02779309191373,0.392890422506377,2.61597899321928,0.00889720311978887,0.0315799093138515,"pdam_00022752 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00021958",153.095586799175,-0.430264507992911,0.164478570341637,-2.61593049537828,0.00889846691380089,0.0315799093138515,"pdam_00021958 Gtf3c1: General transcription factor 3C polypeptide 1 (Rattus norvegicus)"
"pdam_00004464",44.1242425305756,-0.740877633761041,0.283257476227621,-2.61556250386728,0.00890806154483901,0.0316087274842442,"pdam_00004464 ICE2: Little elongation complex subunit 2 (Bos taurus)"
"pdam_00017190",6.73815168617262,-2.04345486136769,0.781411789601222,-2.61508066369273,0.0089206385188359,0.0316481166978856,"pdam_00017190 Abcc1: Multidrug resistance-associated protein 1 (Mus musculus)"
"pdam_00025012",12.1114170918233,-1.09008749628441,0.416863923335664,-2.61497202147344,0.00892347648414669,0.0316529471117837,"pdam_00025012 unknown function"
"pdam_00025859",3.58207110299813,3.66823077978195,1.40294401717747,2.61466654040974,0.00893146061977303,0.031676027167463,"pdam_00025859 unknown function"
"pdam_00008637",381.943592838918,0.5139886823351,0.196593249915542,2.61447777355486,0.00893639747016563,0.0316882939733511,"pdam_00008637 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00002001",4.07217280682213,-2.18238889060301,0.834868212737305,-2.61405196330036,0.00894754270597985,0.0317225678970567,"pdam_00002001 unknown function"
"pdam_00018964",125.7699532176,-0.654668523743232,0.25044789869856,-2.61399088251562,0.00894914246335386,0.031722993596535,"pdam_00018964 Kcnb2: Potassium voltage-gated channel subfamily B member 2 (Rattus norvegicus)"
"pdam_00020254",148.177178875054,-0.550723607800811,0.210720210658013,-2.61353007422057,0.00896121965747076,0.031760553519014,"pdam_00020254 POLR3B: DNA-directed RNA polymerase III subunit RPC2 (Homo sapiens)"
"pdam_00001176",11.6994518298005,-2.36783507101055,0.906039841721068,-2.61338956851249,0.00896490502644031,0.0317683634482403,"pdam_00001176 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00005991",529.614857911394,-0.536718164021591,0.205403189386978,-2.61299819941169,0.0089751775082758,0.0317995092711824,"pdam_00005991 MYLK: Myosin light chain kinase%2C smooth muscle (Bos taurus)"
"pdam_00021773",51.4810804722473,2.31022279885362,0.884290345875573,2.61251613752062,0.0089878449011754,0.0318391286907302,"pdam_00021773 unknown function"
"pdam_00017271",732.995877471952,-0.625053034403138,0.239285841777878,-2.61216054305192,0.00899719927314801,0.0318670006966826,"pdam_00017271 Usp19: Ubiquitin carboxyl-terminal hydrolase 19 (Mus musculus)"
"pdam_00011187",713.721926669156,0.247275580535788,0.0946883908619761,2.61146670974939,0.00901547648972079,0.0319264619199082,"pdam_00011187 CCDC186: Coiled-coil domain-containing protein 186 (Fragment) (Pongo abelii)"
"pdam_00009649",4528.35271524319,0.602059154987003,0.230593399462952,2.61091235217135,0.00903010340384458,0.0319729788398058,"pdam_00009649 unknown function"
"pdam_00013633",31.0986470944168,-0.728322213384692,0.279006471977367,-2.61041332920683,0.00904328841399421,0.0320143758764237,"pdam_00013633 SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)"
"pdam_00015096",185.342084981368,-0.906010766486991,0.347092302750181,-2.61028769381582,0.00904661061575679,0.0320208494289599,"pdam_00015096 unknown function"
"pdam_00017834",321.652715157533,0.434380925223226,0.166439905023068,2.60983641611081,0.00905855283115746,0.0320578266997664,"pdam_00017834 POLR2I: DNA-directed RNA polymerase II subunit RPB9 (Sus scrofa)"
"pdam_00014030",2051.31247836517,-0.560587417411831,0.214834718885731,-2.60938930317871,0.00907039871277528,0.0320944509000147,"pdam_00014030 IDH2: Isocitrate dehydrogenase [NADP]%2C mitochondrial (Fragment) (Sus scrofa)"
"pdam_00003157",36.4991160474523,0.830250670210318,0.318200458780959,2.60920638955408,0.00907524884067064,0.0321063135140492,"pdam_00003157 brn: Beta-1%2C3-galactosyltransferase brn (Drosophila melanogaster)"
"pdam_00013743",56.3291974005317,-0.578893794690078,0.221875088187584,-2.60909775594389,0.00907813045949066,0.0321112091933708,"pdam_00013743 Ankrd45: Ankyrin repeat domain-containing protein 45 (Mus musculus)"
"pdam_00013394",28.0259734632627,0.86429663864544,0.331320754072459,2.60864020144183,0.0090902765339986,0.0321488681313751,"pdam_00013394 CCDC115: Coiled-coil domain-containing protein 115 (Bos taurus)"
"pdam_00001097",5.49469702475092,-1.69547620923048,0.649975042019532,-2.60852509653676,0.00909333434977597,0.0321518256975605,"pdam_00001097 unknown function"
"pdam_00004237",56.8148471616605,-0.636752821720511,0.244107280631869,-2.60849582229699,0.00909411218013933,0.0321518256975605,"pdam_00004237 Ush1g: Usher syndrome type-1G protein homolog (Mus musculus)"
"pdam_00022607",7.08540439513704,-1.99635818662622,0.765457352929732,-2.60805932425276,0.00910571718708825,0.0321791012073192,"pdam_00022607 unknown function"
"pdam_00020054",133.256034603376,-0.643244828690636,0.246639523674296,-2.60803629162082,0.00910632991393282,0.0321791012073192,"pdam_00020054 Cbp53E: Calbindin-32 (Drosophila melanogaster)"
"pdam_00009867",1.74619334794088,-3.03636493289033,1.16422943615706,-2.60804686652908,0.00910604858979026,0.0321791012073192,"pdam_00009867 unknown function"
"pdam_00011138",120.623986534439,-0.73358177885101,0.281286135700083,-2.60795569260897,0.00910847434330721,0.0321813746615299,"pdam_00011138 KIF20A: Kinesin-like protein KIF20A (Bos taurus)"
"pdam_00000302",131.731995306275,0.519457467314737,0.199207863830103,2.60761526843018,0.00911753669399177,0.0322080852170851,"pdam_00000302 NCBP3: Nuclear cap-binding protein subunit 3 (Gallus gallus)"
"pdam_00019721",525.670584517265,0.373538150914727,0.143261580363619,2.60738538529752,0.00912366090996414,0.0322244095961649,"pdam_00019721 SF3B2: Splicing factor 3B subunit 2 (Homo sapiens)"
"pdam_00012506",2377.37499550646,-2.69867249109564,1.03526024592977,-2.60675757782232,0.00914040476686624,0.0322782305710501,"pdam_00012506 pflD: Formate acetyltransferase 2 (Escherichia coli (strain K12))"
"pdam_00003798",587.114818512913,0.701102610287754,0.268990586102481,2.60642062031363,0.00914940285517398,0.03230468508104,"pdam_00003798 UPF0184 protein C9orf16 homolog (Mus musculus)"
"pdam_00003445",451.472232823998,0.798337926281206,0.306352796443116,2.60594300280671,0.00916217066444298,0.0323444388070135,"pdam_00003445 TUP1: General transcriptional corepressor TUP1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00018858",35.0141464067869,-0.868922110505708,0.333497685911549,-2.605481678623,0.00917451801254868,0.0323826953689548,"pdam_00018858 unknown function"
"pdam_00014118",168.562016489967,0.948868214895364,0.364349425543713,2.60428080400945,0.00920672911756005,0.0324910395969333,"pdam_00014118 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00004599",44.8546329010575,-0.846650517733067,0.325196152619487,-2.60350717840053,0.00922753352540648,0.0325590999425921,"pdam_00004599 NMUR2: Neuromedin-U receptor 2 (Homo sapiens)"
"pdam_00014857",4.37021166377492,-2.27595259544633,0.874380679524911,-2.60293102162659,0.00924305483180784,0.032608499677329,"pdam_00014857 dex-1: Dendrite extension defective protein 1 (Caenorhabditis elegans)"
"pdam_00002823",125.207572857385,1.57139161261258,0.603891427300518,2.60210948785434,0.00926522673839898,0.0326813418961066,"pdam_00002823 ANXA6: Annexin A6 (Gallus gallus)"
"pdam_00006316",16.6887420900154,0.953019625830388,0.36634096881952,2.60145522053226,0.00928291832261104,0.032738359256203,"pdam_00006316 Trex2: Three prime repair exonuclease 2 (Mus musculus)"
"pdam_00023447",28.6573325842732,1.5125677384964,0.581528181048769,2.60102225100859,0.00929464251641861,0.0327689263130239,"pdam_00023447 Chst11: Carbohydrate sulfotransferase 11 (Mus musculus)"
"pdam_00004299",34.9107492879059,-0.842243629066518,0.323805852478254,-2.60107599235898,0.00929318655986127,0.0327689263130239,"pdam_00004299 unknown function"
"pdam_00005988",41.5017143592979,-0.949609815554768,0.365118723753987,-2.60082475582547,0.0092999947893422,0.0327824051773606,"pdam_00005988 unknown function"
"pdam_00020260",9.82863344100317,-1.36827043073608,0.526225953837393,-2.60015763334791,0.00931809466704017,0.0328408074250656,"pdam_00020260 unknown function"
"pdam_00010529",1488.83612610306,0.403122938827115,0.155048111045407,2.59998613403975,0.00932275273605049,0.0328518237850405,"pdam_00010529 Chtop: Chromatin target of PRMT1 protein (Rattus norvegicus)"
"pdam_00014198",106.266014378923,-0.533628872788342,0.205255150331941,-2.59983182846009,0.0093269455840541,0.0328611974324628,"pdam_00014198 Kif22: Kinesin-like protein KIF22 (Rattus norvegicus)"
"pdam_00001348",230.517443504952,0.645985387677093,0.248500941621728,2.59952893321597,0.00933518085812977,0.0328813871541893,"pdam_00001348 ZEU1: Thymidylate kinase (Arabidopsis thaliana)"
"pdam_00018238",275.356816734125,-0.600099513603571,0.23085116717598,-2.5995082500324,0.00933574343987827,0.0328813871541893,"pdam_00018238 unknown function"
"pdam_00020799",22.5114217305546,1.16304990747831,0.447442733724801,2.59932684076985,0.00934067906070348,0.0328933670141954,"pdam_00020799 CAV1: Caveolin-1 (Rhinolophus ferrumequinum)"
"pdam_00001070",32.1084197582125,-1.18350103023824,0.455427593690116,-2.59865903303944,0.00935886824075496,0.0329520079181385,"pdam_00001070 Glipr2: Golgi-associated plant pathogenesis-related protein 1 (Mus musculus)"
"pdam_00006137",248.811141199085,-0.646852355080943,0.248923796635094,-2.59859589089101,0.00936058968706316,0.0329526571922738,"pdam_00006137 Szt2: Protein SZT2 (Mus musculus)"
"pdam_00015859",550.797002130806,0.281686529466068,0.108416072134839,2.59819899318737,0.0093714167911264,0.0329853561951993,"pdam_00015859 Yipf1: Protein YIPF1 (Mus musculus)"
"pdam_00025671",94.0324786323683,-0.723177071887892,0.278355602651024,-2.59803310944865,0.00937594529819485,0.032995878405778,"pdam_00025671 EDIL3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Homo sapiens)"
"pdam_00008228",1.35240560973537,-3.78943607490824,1.45871245010899,-2.59779511350924,0.00938244582621728,0.0330133359705026,"pdam_00008228 unknown function"
"pdam_00006812",6.99137156759769,1.4535169208985,0.559575403711703,2.59753540140832,0.00938954408833527,0.0330328906645586,"pdam_00006812 unknown function"
"pdam_00024214",1170.94280910509,-0.486660993290545,0.187369469997852,-2.59733345723892,0.00939506678970915,0.0330448754435565,"pdam_00024214 IIV3-084L: Putative ubiquitin thioesterase 232R (Invertebrate iridescent virus 3)"
"pdam_00019259",1.86703215355074,3.21820417920452,1.23905844778582,2.59729812177578,0.00939603342991373,0.0330448754435565,"pdam_00019259 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00015006",217.659721434963,-0.683957502238186,0.263353546196026,-2.59710762250031,0.00940124627437064,0.0330577856119784,"pdam_00015006 DMGDH: Dimethylglycine dehydrogenase%2C mitochondrial (Homo sapiens)"
"pdam_00009743",101.503128477622,-0.651317227636909,0.250797243796253,-2.59698718286568,0.00940454332959845,0.0330639561238539,"pdam_00009743 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00013488",13.8581874852891,-1.36636346456817,0.526179851051593,-2.59676128197884,0.00941073018607909,0.0330802827446056,"pdam_00013488 unknown function"
"pdam_00012247",28.2029702563999,-1.01458803229549,0.390737424274599,-2.59659804580803,0.00941520307310883,0.0330905801121935,"pdam_00012247 SELENOP: Selenoprotein P (Homo sapiens)"
"pdam_00012021",28.3456416190835,1.22234223809537,0.470780061809273,2.59641887423554,0.00942011479423806,0.0331024161733601,"pdam_00012021 GCH1: GTP cyclohydrolase 1 (Homo sapiens)"
"pdam_00015652",210.081205497831,1.39258579848214,0.536386278531673,2.59623680585987,0.00942510826811755,0.0331145355883599,"pdam_00015652 CHRDL1: Chordin-like protein 1 (Gallus gallus)"
"pdam_00019755",59.6562509610327,0.936097352616425,0.360658234255367,2.59552469264743,0.00944466163012721,0.0331723624980828,"pdam_00019755 unknown function"
"pdam_00016371",25.3804531949273,0.898349977952446,0.346108323547858,2.5955746130105,0.00944328972737705,0.0331723624980828,"pdam_00016371 MCCC1: Methylcrotonoyl-CoA carboxylase subunit alpha%2C mitochondrial (Homo sapiens)"
"pdam_00014303",91.8814110812003,-0.508513346032979,0.195941385604027,-2.59523195911568,0.00945271006050153,0.0331951926268783,"pdam_00014303 unknown function"
"pdam_00001693",437.187605801662,-0.608834320677784,0.234603614979824,-2.59516171875759,0.00945464216221196,0.0331965400123915,"pdam_00001693 AVIL: Advillin (Homo sapiens)"
"pdam_00004175",656.89068446617,0.339842116930286,0.130961570767571,2.59497587680461,0.00945975581622809,0.0332090559921588,"pdam_00004175 Wdr33: pre-mRNA 3' end processing protein WDR33 (Mus musculus)"
"pdam_00024430",29.1564542234451,-1.76270877550788,0.679312806857192,-2.59484107721003,0.00946346652477217,0.0332166435534693,"pdam_00024430 Cthrc1: Collagen triple helix repeat-containing protein 1 (Rattus norvegicus)"
"pdam_00012838",79.2031620921035,0.958088647741418,0.369268144609999,2.59456078658856,0.00947118640772072,0.0332328584934737,"pdam_00012838 unknown function"
"pdam_00018490",21.0569525361586,1.06849094950174,0.411815853899402,2.59458430117348,0.00947053854330003,0.0332328584934737,"pdam_00018490 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00016600",864.034360931093,0.767234978701618,0.295775949512106,2.59397351261048,0.00948737957146038,0.0332842301804188,"pdam_00016600 ECM29: Proteasome-associated protein ECM29 homolog (Homo sapiens)"
"pdam_00011276",2.30457424869377,2.97825922246178,1.14821002424952,2.59382792308262,0.00949139779297132,0.0332928791367003,"pdam_00011276 unknown function"
"pdam_00021218",596.654312659795,-0.511750137333028,0.197335451012067,-2.59330056869373,0.00950596530363652,0.0333362762672393,"pdam_00021218 C9orf172: Uncharacterized protein C9orf172 (Homo sapiens)"
"pdam_00001805",7.33315890109357,-1.51466938104002,0.584077572235857,-2.59326749226451,0.00950687966313266,0.0333362762672393,"pdam_00001805 unknown function"
"pdam_00004592",1.65794868784393,3.0862256586776,1.1902163601195,2.59299549400222,0.0095144017143745,0.0333517427002085,"pdam_00004592 unknown function"
"pdam_00005324",24.2016707613771,-0.845955798572953,0.32624315819334,-2.59302234338848,0.00951365896456117,0.0333517427002085,"pdam_00005324 HET-E1: Vegetative incompatibility protein HET-E-1 (Podospora anserina)"
"pdam_00022629",1.50615001088926,4.89820637988294,1.88908929679541,2.59289298192102,0.0095172380399308,0.0333562312143332,"pdam_00022629 unknown function"
"pdam_00018881",1331.90811653926,0.696448808916192,0.268616771845013,2.59272272588411,0.0095219503854639,0.0333631663234843,"pdam_00018881 PPP5C: Serine/threonine-protein phosphatase 5 (Homo sapiens)"
"pdam_00001164",790.131736132928,0.51835529179858,0.199928060934691,2.59270904431923,0.00952232915403706,0.0333631663234843,"pdam_00001164 ilf2: Interleukin enhancer-binding factor 2 homolog (Xenopus tropicalis)"
"pdam_00023250",4.81566719477772,-2.37360448609057,0.91554184733732,-2.59256798910257,0.00952623499390106,0.0333659454393473,"pdam_00023250 Sned1: Sushi%2C nidogen and EGF-like domain-containing protein 1 (Rattus norvegicus)"
"pdam_00010933",57.1938870875494,-0.816388188874012,0.314889829381571,-2.59261529811033,0.00952492484126178,0.0333659454393473,"pdam_00010933 Uroc1: Urocanate hydratase (Mus musculus)"
"pdam_00016213",21.1822165865364,-1.67529322038308,0.646212053541913,-2.592482159998,0.00952861231361165,0.0333688205474551,"pdam_00016213 unknown function"
"pdam_00008561",357.557896221878,-0.403877359190823,0.155810944081108,-2.59209878723655,0.00953923754525119,0.0334005738580174,"pdam_00008561 Pan2: PAB-dependent poly(A)-specific ribonuclease subunit PAN2 (Mus musculus)"
"pdam_00017325",540.6879672043,0.619288016046055,0.238944508949957,2.5917650033789,0.00954849701560344,0.0334275355188638,"pdam_00017325 unknown function"
"pdam_00005287",314.195095902957,-0.617735238949746,0.238434692449496,-2.59079428670218,0.00957547114976994,0.0335164940375376,"pdam_00005287 Armc4: Armadillo repeat-containing protein 4 (Mus musculus)"
"pdam_00019565",590.306877977886,-0.66122696219306,0.255281965942515,-2.59018281903218,0.00959249738407185,0.033570609111511,"pdam_00019565 MKI67: Proliferation marker protein Ki-67 (Homo sapiens)"
"pdam_00022099",1548.41642561738,0.579316854270481,0.223675126535923,2.58999229481799,0.00959780801780264,0.0335837124357223,"pdam_00022099 acpP: Acyl carrier protein (Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris))"
"pdam_00007159",48.5670149972572,0.848630469235238,0.327670798312127,2.58988739187819,0.00960073318018278,0.033588465837131,"pdam_00007159 Chrac1: Chromatin accessibility complex protein 1 (Mus musculus)"
"pdam_00017219",8.05109291239825,-1.39796048446126,0.539791262533542,-2.58981680788949,0.00960270182427697,0.0335898718242248,"pdam_00017219 Gpr50: Melatonin-related receptor (Mus musculus)"
"pdam_00025635",36.8881295529486,-1.07654117350382,0.415744708525482,-2.58942844353203,0.00961354005728422,0.0336207034806063,"pdam_00025635 unknown function"
"pdam_00015485",26.3384214009567,-1.05955056851499,0.409189476507,-2.58938860686185,0.00961465241100786,0.0336207034806063,"pdam_00015485 Ryncolin-4 (Cerberus rynchops)"
"pdam_00009230",702.106639565441,0.58743625204418,0.226875922498863,2.58924016957826,0.00961879821480032,0.033629715415379,"pdam_00009230 Ola1: Obg-like ATPase 1 (Rattus norvegicus)"
"pdam_00001005",104.107527279989,-0.725792286687087,0.280338911872385,-2.58898160743907,0.00962602357520337,0.0336494895530385,"pdam_00001005 SPAC824.03c: Uncharacterized protein C824.03c%2C mitochondrial (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00003497",467.987596502358,0.461373674037729,0.178216675360346,2.58883560197076,0.00963010574575887,0.0336582714514712,"pdam_00003497 unknown function"
"pdam_00006622",41.592706674188,-0.915606073619187,0.35369789979645,-2.58866697864508,0.00963482221000181,0.033663779882697,"pdam_00006622 NIPSNAP3A: Protein NipSnap homolog 3A (Pongo abelii)"
"pdam_00007952",179.990734083923,0.521577918718196,0.201484634910041,2.58867341894865,0.00963464203422643,0.033663779882697,"pdam_00007952 CHCHD1: Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 (Homo sapiens)"
"pdam_00009772",5.21978596398044,1.66401333027251,0.642845040909792,2.5885139098491,0.00963910539065198,0.0336732573684516,"pdam_00009772 unknown function"
"pdam_00002287",6.54225195456208,-1.5338198805953,0.592604740451713,-2.58826799027315,0.00964599028207499,0.03369181910352,"pdam_00002287 mtnr1c: Melatonin receptor type 1C (Xenopus laevis)"
"pdam_00019622",9.84060642651572,-1.34449112645893,0.519569318484854,-2.58770308142844,0.00966182236644802,0.0337416207386022,"pdam_00019622 unknown function"
"pdam_00006364",220.002619393877,-0.391702204367384,0.151419664992429,-2.58686481961884,0.00968535810763674,0.0338183049624795,"pdam_00006364 Moxd1: DBH-like monooxygenase protein 1 (Mus musculus)"
"pdam_00015587",274.655270928458,0.801685621635748,0.309954738504186,2.58646028611988,0.00969673440092164,0.0338525140565639,"pdam_00015587 nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)"
"pdam_00006036",5344.96292412679,0.579186058267806,0.22394747383697,2.58625850224791,0.00970241341921947,0.0338668253491772,"pdam_00006036 Atp6v0c: V-type proton ATPase 16 kDa proteolipid subunit (Rattus norvegicus)"
"pdam_00016432",97.3961980317861,-0.7710365959063,0.298219021754805,-2.58547087764323,0.00972460875758616,0.0339227462536856,"pdam_00016432 FAP: Prolyl endopeptidase FAP (Homo sapiens)"
"pdam_00013349",37.7719402130232,-1.08819219290171,0.420864003117345,-2.58561479442635,0.00972054979260102,0.0339227462536856,"pdam_00013349 Grik1: Glutamate receptor ionotropic%2C kainate 1 (Rattus norvegicus)"
"pdam_00019334",93.8681976647824,2.19290699262334,0.848167216102789,2.58546540232886,0.00972476321074453,0.0339227462536856,"pdam_00019334 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00007154",140.09511118725,0.456816717184921,0.176685123227385,2.58548489448667,0.00972421336637364,0.0339227462536856,"pdam_00007154 unknown function"
"pdam_00010011",15.2483660064287,1.15161027138851,0.445429368011591,2.58539367650887,0.0097267867265396,0.0339242851196165,"pdam_00010011 unknown function"
"pdam_00014794",63.3337178623319,-0.802991906376865,0.310635132467641,-2.58500028634242,0.00973789165346449,0.0339574917304205,"pdam_00014794 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Gallus gallus)"
"pdam_00022634",34.0176700693454,3.0276114619882,1.17126259027299,2.5849126294408,0.00974036764033849,0.0339606020232911,"pdam_00022634 unknown function"
"pdam_00005801",48.8775409690517,1.46724753857972,0.567677785465883,2.58464850333289,0.00974783162975976,0.0339810995626698,"pdam_00005801 unknown function"
"pdam_00022904",80.4828576937092,-0.739028348984031,0.286030014505325,-2.58374405309228,0.00977342928944867,0.0340647944296033,"pdam_00022904 unknown function"
"pdam_00023156",7.85197975919905,1.63611369851556,0.633371747462962,2.58318073875128,0.0097894024133115,0.0341093772694597,"pdam_00023156 Adora1: Adenosine receptor A1 (Mus musculus)"
"pdam_00019591",99.9017390326598,0.997542651110991,0.386163034289812,2.58321631677035,0.00978839288890418,0.0341093772694597,"pdam_00019591 unknown function"
"pdam_00006482",65.3650876979653,-0.60027895159484,0.23238848880743,-2.58308384668857,0.00979215219090159,0.0341134141730158,"pdam_00006482 LCLAT1: Lysocardiolipin acyltransferase 1 (Homo sapiens)"
"pdam_00019513",4.65875061072139,-3.02500701518585,1.17111782998027,-2.58300824882566,0.0097942981213218,0.0341153464537804,"pdam_00019513 unknown function"
"pdam_00001143",70.0706297437733,0.8846458214386,0.342584255216694,2.58227226723842,0.00981521169748332,0.0341826386586005,"pdam_00001143 TARBP1: Probable methyltransferase TARBP1 (Homo sapiens)"
"pdam_00001436",215.007948572824,0.55683245157019,0.215732896133654,2.58111980856741,0.00984803979100955,0.0342913959849689,"pdam_00001436 SHQ1: Protein SHQ1 homolog (Homo sapiens)"
"pdam_00020066",1608.93442397604,0.39304692813304,0.15231329759747,2.58051617509966,0.00986527346314018,0.0343458262059536,"pdam_00020066 rap1b: Ras-related protein Rap-1b (Xenopus tropicalis)"
"pdam_00008710",81.6314818373163,0.565459472601768,0.219166002563915,2.58005103887801,0.00987857137825401,0.0343865386878369,"pdam_00008710 RRP8: Ribosomal RNA-processing protein 8 (Homo sapiens)"
