"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00018144",3.79818920745805,-2.69412725063874,1.03218601923179,-2.61011794428669,0.00905110106732444,0.0379114821395331,"pdam_00018144"," unknown function","",""
"pdam_00022700",116.352317570119,0.527806046715904,0.202210624535342,2.61017959827158,0.00904946987993584,0.0379114821395331,"pdam_00022700"," FHIT: Bis(5'-adenosyl)-triphosphatase (Bos taurus)","K01522","PF01230"
"pdam_00023553",831.42406009474,0.278024520589171,0.106520261162351,2.61006232575251,0.00905257279924707,0.0379114821395331,"pdam_00023553"," Ptpn23: Tyrosine-protein phosphatase non-receptor type 23 (Mus musculus)","K18040","PF00102, PF03097, PF13949"
"pdam_00022348",1843.34378739706,0.352015368946346,0.134885016651082,2.60974404486254,0.00906099899713124,0.0379392097877492,"pdam_00022348"," unknown function","",""
"pdam_00013347",392.626049164797,-0.621739964023183,0.238262414564315,-2.60947562862608,0.00906811051576023,0.0379614228065142,"pdam_00013347"," TPM2: Tropomyosin-2 (Podocoryna carnea)","","PF00261"
"pdam_00016798",2.41112223085062,-2.93980810305649,1.12667311812749,-2.60928219175266,0.00907323859274248,0.0379753254384551,"pdam_00016798"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13374, PF13424"
"pdam_00019622",9.84060642651572,-1.24894971099472,0.478718710718348,-2.60894275287589,0.00908224349046273,0.0380054454305206,"pdam_00019622"," unknown function","","PF13966"
"pdam_00011747",92.7448953791207,-1.10709580471174,0.424379629228314,-2.60873927130968,0.00908764543161284,0.0380139217503066,"pdam_00011747"," ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)","","PF02668"
"pdam_00014744",9.01176697127605,1.17450648364639,0.450221526633942,2.60873017873562,0.00908788688429885,0.0380139217503066,"pdam_00014744"," unknown function","",""
"pdam_00007666",6.94364982382705,-1.99404079082052,0.764482982870515,-2.6083520961228,0.00909793191418267,0.0380483660052834,"pdam_00007666"," unknown function","",""
"pdam_00012375",86.0829715082448,-0.776918470255676,0.29787133615396,-2.6082350866218,0.0091010426710364,0.0380538025729865,"pdam_00012375"," Ptprf: Receptor-type tyrosine-protein phosphatase F (Mus musculus)","","PF00024, PF00041, PF01390"
"pdam_00022880",79.3847148920706,-0.512422886718943,0.196494308246531,-2.60782559704494,0.00911193663646562,0.0380917741029093,"pdam_00022880"," cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)","","PF00067"
"pdam_00011608",280.224114968533,-0.505840454367226,0.193989503985896,-2.6075661000917,0.00911884625758801,0.0381130775861599,"pdam_00011608"," CAP2: Adenylyl cyclase-associated protein 2 (Pongo abelii)","","PF01213"
"pdam_00011599",6.56763320087779,3.55132385386857,1.36197071024606,2.60748915314557,0.00912089602157879,0.0381140644051458,"pdam_00011599"," Tl: Protein toll (Drosophila melanogaster)","","PF01582, PF13855"
"pdam_00016395",8.34034264140661,-2.16893891896685,0.831900660265856,-2.60720903656178,0.00912836142821817,0.0381300964845965,"pdam_00016395"," unknown function","","PF00059"
"pdam_00018820",442.29618994103,0.556703885080951,0.213519368980463,2.60727580705753,0.0091265814281049,0.0381300964845965,"pdam_00018820"," rbx1: RING-box protein 1 (Salmo salar)","K03868","PF12678"
"pdam_00004595",180.66552406021,-0.596917862737074,0.228984234412325,-2.60680768817569,0.00913906729864336,0.0381596461913352,"pdam_00004595"," unknown function","",""
"pdam_00007231",2658.12384031375,0.360574301857801,0.138319849239351,2.6068153185582,0.00913886365557522,0.0381596461913352,"pdam_00007231"," Canx: Calnexin (Rattus norvegicus)","K08054","PF00262"
"pdam_00011890",23.2031377844652,-0.90580906553719,0.347507691653444,-2.60658709805054,0.00914495625829061,0.0381766499340439,"pdam_00011890"," unknown function","",""
"pdam_00025575",36.6091023936298,-0.939063563921036,0.360307559108833,-2.60628327155741,0.00915307287394127,0.0382029446764401,"pdam_00025575"," TRAF4: TNF receptor-associated factor 4 (Homo sapiens)","","PF02176"
"pdam_00011774",3.10286312381833,-2.46779550666706,0.947080635556229,-2.60568679584257,0.00916902621476339,0.0382595757442312,"pdam_00011774"," unknown function","",""
"pdam_00018936",37.3651153935424,-0.826838626292943,0.317326517583797,-2.60563987084564,0.00917028232327825,0.0382595757442312,"pdam_00018936"," unknown function","",""
"pdam_00012030",10.8494319998957,-1.14433869397062,0.439309223177239,-2.60485925083556,0.00919120083814946,0.0383392389070486,"pdam_00012030"," Sptlc2: Serine palmitoyltransferase 2 (Mus musculus)","",""
"pdam_00024617",129.404460267634,-0.414830770833491,0.159259125234379,-2.60475354377962,0.00919403677434775,0.0383434575933554,"pdam_00024617"," fsip1: Fibrous sheath-interacting protein 1 (Xenopus laevis)","","PF15554"
"pdam_00012995",114.94865078121,0.689573277895861,0.264773212639284,2.60439215516604,0.00920373810140317,0.0383689154598816,"pdam_00012995"," ALS2CR11: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein (Homo sapiens)","","PF15729"
"pdam_00023872",108.736271579979,-0.583351222623602,0.223987649676288,-2.60439012359241,0.00920379266396684,0.0383689154598816,"pdam_00023872"," Traf4: TNF receptor-associated factor 4 (Mus musculus)","","PF02176"
"pdam_00000130",34.6938296276698,0.647141199237806,0.248498578281059,2.60420483575512,0.00920877020732385,0.0383820519450438,"pdam_00000130"," C9orf114: Putative methyltransferase C9orf114 (Homo sapiens)","K09142","PF02598"
"pdam_00003798",587.114818512913,0.650029484734291,0.249634755071521,2.60392221647204,0.00921636707447254,0.0383999022077692,"pdam_00003798"," UPF0184 protein C9orf16 homolog (Mus musculus)","","PF03670"
"pdam_00025282",3.37258633409893,-2.36705701550691,0.909039642759588,-2.60390955923681,0.00921670743449858,0.0383999022077692,"pdam_00025282"," Cd209a: CD209 antigen-like protein A (Mus musculus)","","PF00059"
"pdam_00012066",309.246866352812,-0.445035604654879,0.170924733369303,-2.60369342623649,0.0092225211014246,0.0384165076207013,"pdam_00012066"," XRCC6: X-ray repair cross-complementing protein 5 (Gallus gallus)","K10884","PF02735, PF03730, PF037319"
"pdam_00006279",64.91359555725,0.684603431372333,0.26296795464247,2.60337208122228,0.00923117087054159,0.0384419871991806,"pdam_00006279"," rpmI: 50S ribosomal protein L35 (Protochlamydia amoebophila (strain UWE25))","K02916","PF01632"
"pdam_00023624",24.0413331902493,-1.31226384459546,0.504071209001956,-2.60333028580168,0.00923229642608921,0.0384419871991806,"pdam_00023624"," TTC4: Tetratricopeptide repeat protein 4 (Bos taurus)","","PF07719"
"pdam_00016956",19.4876519246906,-0.985718744628111,0.378659353828215,-2.6031807603921,0.00923632416573092,0.0384511395290878,"pdam_00016956"," Rfc1: Replication factor C subunit 1 (Mus musculus)","","PF00004"
"pdam_00007223",72.9796382298315,-0.709926386886861,0.272739084385167,-2.60295068632074,0.00924252469333873,0.0384617141446561,"pdam_00007223"," unknown function","","PF00017"
"pdam_00010941",994.886516971839,0.406279107054923,0.156080186491643,2.60301525893343,0.00924078407774673,0.0384617141446561,"pdam_00010941"," UBE2N: Ubiquitin-conjugating enzyme E2 N (Pongo abelii)","K10580","PF00179"
"pdam_00023289",5.17839682363965,-1.70125057682955,0.653612620835111,-2.60284229924429,0.00924544702682151,0.0384662580219073,"pdam_00023289"," unknown function","",""
"pdam_00019911",425.490098442296,-1.07367478162432,0.412542789670037,-2.60257798344524,0.00925257696968618,0.0384883026559689,"pdam_00019911"," unknown function","",""
"pdam_00003733",310.716504083048,-0.625979583554995,0.240533593682966,-2.60246219237079,0.00925570198983726,0.038493682429533,"pdam_00003733"," OSBPL1A: Oxysterol-binding protein-related protein 1 (Homo sapiens)","","PF13637"
"pdam_00005746",32.1319614703899,-0.993865248636874,0.381929161768843,-2.602224046035,0.00926213214807314,0.038512803144392,"pdam_00005746"," unknown function","",""
"pdam_00006893",3.19126006959408,1.89634988966795,0.728900245949726,2.60165900643522,0.00927740466124402,0.0385458005053466,"pdam_00006893"," At3g21360: Clavaminate synthase-like protein At3g21360 (Arabidopsis thaliana)","","PF02668"
"pdam_00008702",19.0753300663509,-0.853689660896994,0.328126235702501,-2.60171107339006,0.00927599639883845,0.0385458005053466,"pdam_00008702"," CUBN: Cubilin (Homo sapiens)","K14616","PF00431"
"pdam_00017183",385.172378126857,0.279388327235898,0.107387772207132,2.60167728125514,0.00927691035783705,0.0385458005053466,"pdam_00017183"," PPP4R2r: Serine/threonine-protein phosphatase 4 regulatory subunit 2 (Drosophila melanogaster)","K15425","PF09184"
"pdam_00017514",11.506900402383,-2.04433685876519,0.785727960434444,-2.60183799191114,0.00927256441454153,0.0385458005053466,"pdam_00017514"," unknown function","",""
"pdam_00016421",239.753783174647,0.381594708336981,0.146698602773256,2.60121569751275,0.00928940263060325,0.0385880206131898,"pdam_00016421"," Nup160: Nuclear pore complex protein Nup160 (Mus musculus)","K14303","PF11715"
"pdam_00009830",4750.33529966196,0.478081741789955,0.183827694749596,2.60070574480729,0.00930322140816768,0.0386301517274538,"pdam_00009830"," Atp5g2: ATP synthase F(0) complex subunit C2%2C mitochondrial (Mus musculus)","K02128","PF00137"
"pdam_00024622",77.2376892297172,-3.35099962709939,1.28848983977255,-2.60071870468992,0.00930286999223228,0.0386301517274538,"pdam_00024622"," unknown function","",""
"pdam_00017610",1189.3126942538,0.595389369802671,0.228961318942599,2.60039281985415,0.00931171017534872,0.0386501262759141,"pdam_00017610"," PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)","","PF00644, PF016619"
"pdam_00024254",141.901518712782,0.497381875544663,0.191268005937604,2.60044471685934,0.00931030187880688,0.0386501262759141,"pdam_00024254"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF07679, PF07714, PF13927"
"pdam_00009656",85.7931683781445,0.572140875698668,0.220032249406462,2.60025917674351,0.00931533763976534,0.0386575474920357,"pdam_00009656"," F8A1: Factor VIII intron 22 protein (Homo sapiens)","K20135","PF14938"
"pdam_00020191",15.1452881592061,2.10857299123489,0.810996334470164,2.59997844825334,0.00932296153726463,0.03868154722717,"pdam_00020191"," Crebbp: CREB-binding protein (Mus musculus)","","PF02135"
"pdam_00025940",20.8741015777606,-0.777824589326938,0.299237185836433,-2.5993580548913,0.00933982964904017,0.0387438847363954,"pdam_00025940"," NLE1: Notchless protein homolog 1 (Bos taurus)","K14855","PF00400"
"pdam_00016082",436.57889771307,0.642497613058586,0.247217903389512,2.59891215097913,0.00935197031375985,0.0387865909105315,"pdam_00016082"," Gabarap: Gamma-aminobutyric acid receptor-associated protein (Rattus norvegicus)","K08341","PF02991"
"pdam_00004782",29.3484955833214,-1.25226159369598,0.482037669235184,-2.59785007193082,0.00938094435646327,0.0388990816201806,"pdam_00004782"," Pkd1l3: Polycystic kidney disease protein 1-like 3 (Mus musculus)","K04988","PF01477, PF01825, PF02010, PF08016"
"pdam_00011220",6.34743345630099,-3.03150623917492,1.16703100552509,-2.59762270652865,0.00938715739398482,0.0389018167293613,"pdam_00011220"," unknown function","",""
"pdam_00015920",799.527291350562,0.641143740050499,0.246815193241517,2.59766723283975,0.00938594036913979,0.0389018167293613,"pdam_00015920"," ARHGAP6: Rho GTPase-activating protein 6 (Homo sapiens)","K20631","PF00620"
"pdam_00026059",3.67764838078108,-2.56222040239566,0.9863206999485,-2.59775588460168,0.00938351769514775,0.0389018167293613,"pdam_00026059"," unknown function","",""
"pdam_00018125",225.861039069934,1.40906340855164,0.542484788291511,2.59742473699459,0.00939257014281031,0.0389165736496764,"pdam_00018125"," unknown function","","PF00020"
"pdam_00019833",55.7916696196054,-1.1061687955893,0.425905915088445,-2.59721397708128,0.00939833565716961,0.0389327860901674,"pdam_00019833"," Sdk2: Protein sidekick-2 (Mus musculus)","","PF00041, PF07885"
"pdam_00004966",100.563868371838,0.60591453126749,0.233313623572079,2.59699593187408,0.00940430378928652,0.0389498313227939,"pdam_00004966"," Cyp24a1: 1%2C25-dihydroxyvitamin D(3) 24-hydroxylase%2C mitochondrial (Rattus norvegicus)","","PF00067"
"pdam_00002777",152.060855666577,0.532001099682259,0.20486259901358,2.59686786286936,0.0094078107516157,0.0389566784128481,"pdam_00002777"," Hey: Hairy/enhancer-of-split related with YRPW motif protein (Drosophila melanogaster)","K03730","PF00010, PF075277"
"pdam_00019786",270.33978086641,-0.32734160329605,0.126065683515091,-2.59659563307619,0.00941526919937259,0.0389798822349911,"pdam_00019786"," kdelc1: KDEL motif-containing protein 1 (Danio rerio)","","PF00630, PF05686"
"pdam_00016795",7.65896420453002,-2.03792716679779,0.784903278188508,-2.59640547240567,0.00942048227725113,0.0389937827568313,"pdam_00016795"," Kinesin light chain (Strongylocentrotus purpuratus)","","PF13424"
"pdam_00009170",53.9627285901798,-0.570475159409525,0.21972364743855,-2.5963302815145,0.00942254427577138,0.0389946372499676,"pdam_00009170"," unknown function","",""
"pdam_00011202",2709.13325032907,-0.560325457204511,0.215841485138738,-2.59600445597539,0.00943148421017281,0.0390239497296282,"pdam_00011202"," NDRG1: Protein NDRG1 (Homo sapiens)","","PF03096"
"pdam_00011073",56.0272945589897,-0.538765568485732,0.207550432989251,-2.59582965318908,0.00943628353084175,0.0390361217324093,"pdam_00011073"," TERT: Telomerase reverse transcriptase (Canis lupus familiaris)","K11126","PF00078, PF12009"
"pdam_00005728",153.675381415209,0.490327493785463,0.188906504887661,2.5956093681213,0.00944233469841169,0.0390457819140342,"pdam_00005728"," unknown function","K08501","PF05739"
"pdam_00017432",20.7208581003128,-0.880807901599846,0.33934116951826,-2.59564114442781,0.00944146159882374,0.0390457819140342,"pdam_00017432"," Calmodulin (Halichondria okadai)","","PF13499, PF13833"
"pdam_00023979",419.296527471424,-0.643466940123148,0.247929558018817,-2.59536194580846,0.00944913544507401,0.0390662170722468,"pdam_00023979"," unknown function","",""
"pdam_00025425",2.83336187047388,2.79980946270369,1.07880347874994,2.59529146675349,0.00945107345932213,0.0390665438134647,"pdam_00025425"," unknown function","",""
"pdam_00000142",1862.20285016137,2.99297815349107,1.15336784798826,2.59499010546507,0.00945936421116627,0.0390864350417953,"pdam_00000142"," unknown function","",""
"pdam_00002710",398.58507293552,0.514571086758688,0.198294715581278,2.59498134002352,0.00945960545432171,0.0390864350417953,"pdam_00002710"," PSMD13: 26S proteasome non-ATPase regulatory subunit 13 (Gallus gallus)","K03039","PF01399"
"pdam_00012933",190.079713096952,2.2137003756422,0.853225882456193,2.59450682540196,0.00947267327414487,0.0391250449795901,"pdam_00012933"," PRY1: Protein PRY1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF00188, PF01549"
"pdam_00015079",1.4539283243635,3.07373006432663,1.18469976924814,2.59452237952012,0.00947224466888618,0.0391250449795901,"pdam_00015079"," unknown function","",""
"pdam_00019823",2064.01622487869,0.70655735659306,0.272398936718763,2.59383301970279,0.00949125710235368,0.0391940986453061,"pdam_00019823"," cnfn-b: Cornifelin homolog B (Xenopus laevis)","","PF04749"
"pdam_00009253",59.3806401443811,0.694122197644962,0.267632936140801,2.59356044758178,0.00949878398176712,0.0392174745337595,"pdam_00009253"," unknown function","","PF07534"
"pdam_00003664",107.712658777582,-0.541166440695958,0.208686477569183,-2.59320319648672,0.00950865726970556,0.0392505269147245,"pdam_00003664"," NDUFAF6: NADH dehydrogenase (ubiquinone) complex I%2C assembly factor 6 (Homo sapiens)","K18163","PF00494"
"pdam_00001579",26.9826916787872,-0.834119309095517,0.321724484976585,-2.59265100434064,0.00952393611670086,0.0393058753912939,"pdam_00001579"," GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)","K04615","PF00003, PF01094"
"pdam_00002287",6.54225195456208,-1.37274336584445,0.529646295384386,-2.59181151233804,0.0095472063340372,0.0393941765383451,"pdam_00002287"," mtnr1c: Melatonin receptor type 1C (Xenopus laevis)","","PF00001"
"pdam_00001306",54.3122908830042,-0.662109315544094,0.255481679828759,-2.59161171943085,0.00955275193765521,0.0394093211562278,"pdam_00001306"," C5orf34: Uncharacterized protein C5orf34 (Homo sapiens)","","PF15016, PF15025"
"pdam_00025693",6.52175824237668,-1.80143294154125,0.695121422377788,-2.591537080499,0.00955482440936811,0.0394101344382475,"pdam_00025693"," unknown function","",""
"pdam_00015319",1110.32142727857,0.374577715668297,0.144544030806156,2.59144368383245,0.00955741828490495,0.0394130975779587,"pdam_00015319"," Wdr19: WD repeat-containing protein 19 (Mus musculus)","K19671","PF15911"
"pdam_00005888",97.9978091237944,-0.525393402045968,0.202747409998354,-2.59136924141341,0.00955948619989649,0.039413891012522,"pdam_00005888"," snrnp35: U11/U12 small nuclear ribonucleoprotein 35 kDa protein (Danio rerio)","K13155","PF00076"
"pdam_00002545",267.647289978619,0.481002105422134,0.185651970453118,2.59088069061782,0.00957306741856817,0.0394621443313476,"pdam_00002545"," Mphosph6: M-phase phosphoprotein 6 (Mus musculus)","K12593","PF10175"
"pdam_00006329",1487.58931014413,0.688483596262695,0.265768305801591,2.59054063721459,0.00958253071210447,0.0394934071219603,"pdam_00006329"," MBNL3: Muscleblind-like protein 3 (Homo sapiens)","K14943","PF00642"
"pdam_00019888",124.588983036034,0.400210527329172,0.154502377117858,2.59031954585321,0.00958868790297122,0.0395110345648902,"pdam_00019888"," PRR5: Proline-rich protein 5 (Homo sapiens)","K20411","PF08539"
"pdam_00011305",168.728163808597,-0.738729223389281,0.285244702595501,-2.58980873848815,0.00960292690928023,0.0395541961972803,"pdam_00011305"," MARCO: Macrophage receptor MARCO (Homo sapiens)","","PF01391, PF07679, PF08005"
"pdam_00013769",378.825987447676,0.406396159133495,0.156920608251926,2.5898201878051,0.00960260754751408,0.0395541961972803,"pdam_00013769"," MRPS18B: 28S ribosomal protein S18b%2C mitochondrial (Macaca mulatta)","K16174","PF01084"
"pdam_00003647",51.6607446593443,0.805296210751593,0.310961294768395,2.5896991821808,0.00960598329934491,0.0395590317530342,"pdam_00003647"," SDR39U1: Epimerase family protein SDR39U1 (Bos taurus)","K07071","PF01370, PF08338"
"pdam_00001254",126.174801510538,0.518168767489118,0.200094044043788,2.58962614287371,0.0096080214238918,0.0395596728493508,"pdam_00001254"," Snx24: Sorting nexin-24 (Rattus norvegicus)","K17941","PF00787"
"pdam_00004659",604.223169359767,-0.696442411297493,0.268969141604525,-2.58930227885211,0.00961706332962978,0.0395801010914693,"pdam_00004659"," Rbl1: Retinoblastoma-like protein 1 (Mus musculus)","K04681","PF01857, PF01858, PF11934"
"pdam_00011271",241.386942259767,-1.24052209186982,0.479098078921864,-2.58928629950139,0.00961750965078741,0.0395801010914693,"pdam_00011271"," RDH8: Retinol dehydrogenase 8 (Homo sapiens)","","PF00106"
"pdam_00021291",273.038238242463,0.26922228990289,0.103977096749874,2.58924607743692,0.0096186331798303,0.0395801010914693,"pdam_00021291"," SYNRG: Synergin gamma (Homo sapiens)","",""
"pdam_00009194",55.1870011089022,0.690040431765116,0.266541942844376,2.58886246720278,0.00962935450421821,0.0396164614146722,"pdam_00009194"," lat-2: Latrophilin-like protein LAT-2 (Caenorhabditis elegans)","","PF00002, PF01825"
"pdam_00004688",19.9139441690389,-0.850886264096464,0.328758048643575,-2.5881838257866,0.00964834760125072,0.0396808866788739,"pdam_00004688"," lys3: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))","","PF05222"
"pdam_00007902",213.278868034411,0.550256270273111,0.212604539816972,2.58816801723434,0.00964879043202691,0.0396808866788739,"pdam_00007902"," NUP214: Nuclear pore complex protein Nup214 (Homo sapiens)","",""
"pdam_00011865",228.921777034593,0.991702394585012,0.383277887323555,2.58742397457393,0.00966965313656399,0.0397589044540975,"pdam_00011865"," Protein C19orf12 homolog (Bos taurus)","K23168",""
"pdam_00016781",38.2965406956205,-2.89488014013863,1.11912120213991,-2.58674407615836,0.00968875240968826,0.0398296423884192,"pdam_00016781"," unknown function","",""
"pdam_00001360",60.15584522218,-0.792133549331753,0.30626910669595,-2.58639716515106,0.00969851056299362,0.0398436378899657,"pdam_00001360"," At5g27410: Branched-chain-amino-acid aminotransferase-like protein 2 (Arabidopsis thaliana)","",""
"pdam_00014484",124.176046559088,-0.614707176650899,0.237679496482494,-2.58628609429159,0.00970163669202734,0.0398436378899657,"pdam_00014484"," AAAS: Aladin (Homo sapiens)","K14320","PF00400"
"pdam_00019198",470.389998483428,0.423743764601626,0.16383378897338,2.58642473727123,0.00969773467494239,0.0398436378899657,"pdam_00019198"," E10: CARD domain-containing protein E10 (Equine herpesvirus 2 (strain 86/87))","K07368","PF00619"
"pdam_00023838",305.376209976868,0.523748887009045,0.20250717964046,2.58632255873066,0.00970061028833994,0.0398436378899657,"pdam_00023838"," INPP5F: Phosphatidylinositide phosphatase SAC2 (Homo sapiens)","K21798","PF02383, PF12456"
"pdam_00025312",9.08785210715371,-1.97061850007932,0.761903387908441,-2.58644144566546,0.00969726452244733,0.0398436378899657,"pdam_00025312"," Uncharacterized protein in nthA 5'region (Fragment) (Rhodococcus erythropolis)","","PF01425"
"pdam_00006656",163.82329146178,0.518231397595555,0.200410772543126,2.58584601525867,0.00971403170490558,0.0398867480028509,"pdam_00006656"," ANKRD50: Ankyrin repeat domain-containing protein 50 (Homo sapiens)","","PF12796"
"pdam_00006257",150.263328098939,-0.452427157444837,0.175015761326573,-2.5850652193583,0.00973605789494683,0.039953770096135,"pdam_00006257"," elp2: Elongator complex protein 2 (Xenopus tropicalis)","K11374","PF00400"
"pdam_00014424",175.360389797365,0.918219124582201,0.35518882986084,2.58515766090379,0.00973344780528361,0.039953770096135,"pdam_00014424"," let-756: Protein let-756 (Caenorhabditis elegans)","K04358","PF00167"
"pdam_00016575",21.2069504220821,-2.24158384161293,0.867119955814156,-2.58509082461176,0.00973533486743026,0.039953770096135,"pdam_00016575"," Sacs: Sacsin (Mus musculus)","",""
"pdam_00014802",71.4079282760605,0.468373420290377,0.181220122163093,2.58455526185362,0.00975046777544544,0.0400031521922109,"pdam_00014802"," C5orf22: UPF0489 protein C5orf22 (Homo sapiens)","","PF12640"
"pdam_00018948",8.02051030207118,-1.81468891465336,0.702141861281467,-2.5845046631195,0.0097518985810467,0.0400031521922109,"pdam_00018948"," unknown function","",""
"pdam_00014973",85.9914133363616,-0.5192387398971,0.200922859551772,-2.58426911231226,0.00975856183202245,0.0400226730874223,"pdam_00014973"," mrpl28: 39S ribosomal protein L28%2C mitochondrial (Xenopus laevis)","K02902","PF00830"
"pdam_00022766",9.82318113287474,-2.53348733842854,0.980431307719378,-2.58405389391511,0.0097646534677285,0.0400398424632809,"pdam_00022766"," unknown function","",""
"pdam_00010560",53.0980596457279,1.01542872930343,0.393045538541177,2.58348875571081,0.0097806655231765,0.0400898548799599,"pdam_00010560"," unknown function","",""
"pdam_00019410",62.0262229099541,-0.657445664504297,0.254477244019178,-2.5835145576111,0.00977993396871828,0.0400898548799599,"pdam_00019410"," dthadh: D-threo-3-hydroxyaspartate dehydratase (Delftia sp. (strain HT23))","","PF01168, PF14031"
"pdam_00019865",7.5100325978838,-1.50400974767914,0.582193990309859,-2.5833481154257,0.00978465391742776,0.0400983818398487,"pdam_00019865"," MC2R: Adrenocorticotropic hormone receptor (Cavia porcellus)","K04322","PF00001"
"pdam_00016757",99.3671749334599,0.519254189843178,0.201013799801895,2.58317682843127,0.00978951337409377,0.0401104744699904,"pdam_00016757"," fam214a: Protein FAM214A (Xenopus tropicalis)","","PF13889, PF13915"
"pdam_00018629",60.1602320098773,-2.30077204290464,0.890773125502669,-2.58289341812631,0.00979755852172361,0.040135612540745,"pdam_00018629"," Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)","","PF01055, PF17137"
"pdam_00008595",14.6808112281013,-0.976095100535036,0.377936170013678,-2.58269829135357,0.00980310099536446,0.0401459877347825,"pdam_00008595"," RYa-R: RYamide receptor (Drosophila melanogaster)","K04240","PF00001"
"pdam_00025274",11.6608462656498,-2.72440068313697,1.05487768337417,-2.58266975031894,0.00980391192266971,0.0401459877347825,"pdam_00025274"," unknown function","",""
"pdam_00013022",202.826738820704,1.00643267476487,0.389774330508794,2.58209070220482,0.00982037714605173,0.0402055768019242,"pdam_00013022"," unknown function","",""
"pdam_00008733",149.3463628114,-0.567016049050589,0.219665657996964,-2.58126852518033,0.00984379806799831,0.0402936144135147,"pdam_00008733"," Stox1: Storkhead-box protein 1 (Mus musculus)","","PF10264"
"pdam_00024743",8.46823168017875,1.20999056992761,0.468814638265369,2.58095731482408,0.00985267632973512,0.0403221018635606,"pdam_00024743"," unknown function","",""
"pdam_00015473",42.9018578221371,-0.578712387678359,0.224230744450752,-2.58087885805268,0.00985491568356314,0.0403234137636448,"pdam_00015473"," DDB_G0270104: Probable NADH dehydrogenase (Dictyostelium discoideum)","K17871","PF07992"
"pdam_00014322",33.0050937854673,-0.903055468005043,0.349923411945431,-2.58072320164125,0.00985935985195319,0.0403337448488994,"pdam_00014322"," Wnt16: Protein Wnt-16 (Mus musculus)","K01558","PF00110"
"pdam_00005725",14.2458845271074,-0.922589417471882,0.357550639494527,-2.58030420187797,0.0098713316480866,0.0403748607599338,"pdam_00005725"," Speract receptor (Strongylocentrotus purpuratus)","","PF00211, PF01094, PF07701, PF07714"
"pdam_00001754",8.63752587967735,-1.38674531920952,0.537511336897077,-2.57993687577803,0.00988183766036176,0.0404044678323873,"pdam_00001754"," Malt1: Mucosa-associated lymphoid tissue lymphoma translocation protein 1 homolog (Mus musculus)","","PF13895"
"pdam_00019740",3.68333246918224,-3.10707899081347,1.20433307695462,-2.5799166777602,0.0098824156392325,0.0404044678323873,"pdam_00019740"," celE: Cellulase/esterase CelE (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))","","PF00150"
"pdam_00016407",40.2445915199691,-0.731113062068864,0.283411423226625,-2.57968805119137,0.00988896003129014,0.0404233602523949,"pdam_00016407"," unknown function","",""
"pdam_00010548",296.488511963467,-0.968447476550919,0.375435660361765,-2.5795298070986,0.00989349199924121,0.040434020685347,"pdam_00010548"," unknown function","",""
"pdam_00009342",7.98541636279656,-1.83696551722169,0.712418904290914,-2.57849069719741,0.00992329716489847,0.0405473130871534,"pdam_00009342"," SLC24A5: Sodium/potassium/calcium exchanger 5 (Homo sapiens)","K13753","PF01699"
"pdam_00025942",32.8233417926456,-2.68581845704929,1.04164921207608,-2.57842892397168,0.00992507154510193,0.0405473130871534,"pdam_00025942"," unknown function","",""
"pdam_00021654",64.9613482829912,-0.756944520311153,0.293608217555934,-2.5780767534783,0.0099351927249302,0.0405807726169889,"pdam_00021654"," IIV3-084L: Putative ubiquitin thioesterase 232R (Invertebrate iridescent virus 3)","","PF02338"
"pdam_00024640",27.5844462586237,-1.01888807416572,0.395265659378274,-2.57772981282603,0.00994517259170893,0.0406136420549482,"pdam_00024640"," Gpt2: Alanine aminotransferase 2 (Mus musculus)","","PF00155"
"pdam_00009123",27.1816872408922,-1.27405008498819,0.49430019943007,-2.5774824417574,0.00995229375787568,0.0406348267576758,"pdam_00009123"," GAL3ST1: Galactosylceramide sulfotransferase (Bos taurus)","K09676","PF06990"
"pdam_00000106",1.62549907355816,2.78693064633047,1.08146655226479,2.57699199341313,0.00996642591470819,0.0406754794563391,"pdam_00000106"," unknown function","",""
"pdam_00014959",562.265179093603,0.41670102307516,0.161704099761262,2.57693542520179,0.00996805706400886,0.0406754794563391,"pdam_00014959"," ARNTL: Aryl hydrocarbon receptor nuclear translocator-like protein 1 (Gallus gallus)","K02296","PF00010, PF00989, PF14598"
