"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000954",85.2560019977521,0.760478042297764,0.260881121366278,2.91503669684879,0.00355646721386909,0.0224711841549786,"pdam_00000954 AWAT1: Acyl-CoA wax alcohol acyltransferase 1 (Homo sapiens)"
"pdam_00009417",55.8717675631958,-1.14766295735681,0.393786151551117,-2.91443199014537,0.00356336440445846,0.0225079960804612,"pdam_00009417 unknown function"
"pdam_00024051",48.9285525330039,0.803597784197084,0.275807478564692,2.9136185442796,0.00357266163537142,0.0225531643939112,"pdam_00024051 GABRB3: Gamma-aminobutyric acid receptor subunit beta-3 (Homo sapiens)"
"pdam_00022762",34.4267601879363,-0.831550209380191,0.285398233142455,-2.91364876447966,0.00357231584111363,0.0225531643939112,"pdam_00022762 unknown function"
"pdam_00005587",77.6349788626599,0.869686579982218,0.298691264057424,2.9116572348598,0.00359516911561933,0.0226884321215436,"pdam_00005587 FTCD: Formimidoyltransferase-cyclodeaminase (Gallus gallus)"
"pdam_00018149",13.3019297163074,2.80344865694059,0.962951377216011,2.91130863226515,0.00359918306173066,0.0227069444738126,"pdam_00018149 unknown function"
"pdam_00001385",12.1100759069192,1.120672363876,0.384995951018559,2.91086792188621,0.0036042634066256,0.0227188560872965,"pdam_00001385 unknown function"
"pdam_00023656",3.09276728981905,-3.03532321374274,1.04274594332454,-2.91089429134133,0.00360395924602439,0.0227188560872965,"pdam_00023656 unknown function"
"pdam_00022829",45.7337539843369,-0.913929893726233,0.31397208840799,-2.91086350497064,0.00360431435617637,0.0227188560872965,"pdam_00022829 Bcell_0381: Putative membrane protein Bcell_0381 (Bacillus cellulosilyticus (strain ATCC 21833 / DSM 2522 / FERM P-1141 / JCM 9156 / N-4))"
"pdam_00015485",26.3384214009567,1.05744872585078,0.363295205435517,2.91071478519271,0.00360603023568271,0.0227228561927653,"pdam_00015485 Ryncolin-4 (Cerberus rynchops)"
"pdam_00009254",15.8217585521256,1.08298928003573,0.372103522447326,2.91045156711473,0.00360906897988498,0.0227351872338978,"pdam_00009254 unknown function"
"pdam_00024886",3.16609446603723,-3.24995398429332,1.11670563980686,-2.91030497961433,0.00361076228164915,0.0227390378630077,"pdam_00024886 unknown function"
"pdam_00012637",14.7161651342986,-0.954589086048553,0.328125856439241,-2.90921628794381,0.00362336090430759,0.0228115426614811,"pdam_00012637 TkR99D: Tachykinin-like peptides receptor 99D (Drosophila melanogaster)"
"pdam_00019870",6.06033573078811,-1.71239081958609,0.588691113274738,-2.90881037775567,0.00362806842481046,0.0228343390079041,"pdam_00019870 FucTA: Glycoprotein 3-alpha-L-fucosyltransferase A (Drosophila melanogaster)"
"pdam_00020410",109.568532511024,1.19886225918575,0.412192834804618,2.90849854232431,0.00363168869578793,0.0228463776152501,"pdam_00020410 unknown function"
"pdam_00019586",14.6279505610406,1.7286453770066,0.594351084286527,2.90845835518532,0.0036321554895337,0.0228463776152501,"pdam_00019586 unknown function"
"pdam_00009517",6.7689300701028,1.83371471706842,0.630735425049734,2.90726451098546,0.00364604749922727,0.0229268965279057,"pdam_00009517 Fcer2: Low affinity immunoglobulin epsilon Fc receptor (Mus musculus)"
"pdam_00019683",206.048576419863,-0.487969796316326,0.167954540197381,-2.90536829634294,0.00366821189324857,0.02305936970883,"pdam_00019683 HS1BP3: HCLS1-binding protein 3 (Homo sapiens)"
"pdam_00023079",6.12804390124097,-2.58939930187018,0.891350540650834,-2.90502914821759,0.0036721890048794,0.0230774676846712,"pdam_00023079 unknown function"
"pdam_00012940",213.561719417875,-0.603947645165937,0.208023890829256,-2.90326098006528,0.00369298748028947,0.0232012352461236,"pdam_00012940 MRC1: Macrophage mannose receptor 1 (Homo sapiens)"
"pdam_00021168",4.15281016184563,1.86741240029642,0.643252620864414,2.90307779513895,0.00369514834523689,0.0232078728258079,"pdam_00021168 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00018659",21.1645737518398,1.57689049458313,0.543229973946028,2.90280465035568,0.0036983725192431,0.0232211826985042,"pdam_00018659 unknown function"
"pdam_00014118",168.562016489967,-0.949850891252372,0.327260170180844,-2.90243353087387,0.00370275727516194,0.0232417694556535,"pdam_00014118 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00007729",250.883184441508,0.531173394373884,0.18303418058827,2.9020448129781,0.00370735502245859,0.0232636804410174,"pdam_00007729 Rttn: Rotatin (Mus musculus)"
"pdam_00001529",17.8292264470556,1.79144729062604,0.617338534666248,2.90188800800285,0.00370921117713309,0.0232683799664036,"pdam_00001529 slc16a12: Monocarboxylate transporter 12 (Xenopus laevis)"
"pdam_00020930",31.380917318671,0.641868003308381,0.221212668093805,2.90158791012908,0.00371276589518925,0.0232837288234563,"pdam_00020930 OP2: Opsin-2 (Manduca sexta)"
"pdam_00014211",165.296330485169,0.361660737346129,0.124653328683759,2.90133236845724,0.00371579527735518,0.0232957749861632,"pdam_00014211 At1g31730: AP-4 complex subunit epsilon (Arabidopsis thaliana)"
"pdam_00011557",2.70773939984767,2.38744811655234,0.822966331469302,2.90102769124206,0.00371941008555901,0.0233114831339167,"pdam_00011557 unknown function"
"pdam_00005227",31.4469793815888,0.721021051133648,0.248595338654571,2.9003804135504,0.00372710025008642,0.0233527166832338,"pdam_00005227 P4HA1: Prolyl 4-hydroxylase subunit alpha-1 (Gallus gallus)"
"pdam_00015933",13.0359069882137,1.14307657565878,0.394143647835012,2.90015222099247,0.00372981479992071,0.0233627594695481,"pdam_00015933 Cubn: Cubilin (Rattus norvegicus)"
"pdam_00003746",7.98735329231664,1.96066117228796,0.676141835426421,2.89977793054534,0.00373427120347549,0.0233837036177108,"pdam_00003746 unknown function"
"pdam_00007532",584.324677896097,-0.66568319671795,0.229586267702316,-2.89949047641247,0.00373769699561136,0.0233981836052347,"pdam_00007532 ERD4: CSC1-like protein ERD4 (Arabidopsis thaliana)"
"pdam_00000377",318.298660386803,0.618584153694352,0.213362169648749,2.89922133203232,0.00374090716692628,0.0234099031646793,"pdam_00000377 GUSB: Beta-glucuronidase (Canis lupus familiaris)"
"pdam_00012460",62.4689610751567,0.698384455867173,0.2408931017714,2.89914676149555,0.00374179703688592,0.0234099031646793,"pdam_00012460 unknown function"
"pdam_00004496",158.712080676062,-0.63632902651696,0.219501967175672,-2.89896730632803,0.0037439393116278,0.0234163347124578,"pdam_00004496 Tmem117: Transmembrane protein 117 (Mus musculus)"
"pdam_00019711",40.9072222253101,-0.745612086015603,0.257336396148857,-2.89742180730744,0.00376243514839324,0.0235250147704504,"pdam_00019711 ALKBH1: Nucleic acid dioxygenase ALKBH1 (Homo sapiens)"
"pdam_00013690",16.6273032202194,1.11446541012593,0.384776233315035,2.89639877318894,0.00377472399992274,0.0235948319031459,"pdam_00013690 Ptprq: Phosphatidylinositol phosphatase PTPRQ (Mus musculus)"
"pdam_00012401",11.9071077871131,-1.27617670443607,0.44065613643346,-2.89608290665158,0.00377852560342083,0.0236115716788251,"pdam_00012401 COL6A5: Collagen alpha-5(VI) chain (Homo sapiens)"
"pdam_00024762",2.07307571744822,-3.47312490553095,1.19938916271658,-2.89574477867087,0.00378259898966864,0.0236299993364704,"pdam_00024762 unknown function"
"pdam_00018630",1521.97197113963,-2.03478437751807,0.702818788860633,-2.89517640929426,0.00378945505862717,0.0236657943705944,"pdam_00018630 Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)"
"pdam_00005300",221.378068323865,-0.3840709962889,0.132668323599381,-2.89497135313687,0.00379193136021419,0.0236742238665779,"pdam_00005300 TRIO: Triple functional domain protein (Homo sapiens)"
"pdam_00025788",2.58999873727526,-3.85114835907535,1.33069285555831,-2.89409260971762,0.00380255991411149,0.023733530322261,"pdam_00025788 PKD1L3: Polycystic kidney disease protein 1-like 3 (Homo sapiens)"
"pdam_00007039",10.48367080609,-1.21561824839931,0.4201429681947,-2.89334426712569,0.00381163258324804,0.0237830934492154,"pdam_00007039 unknown function"
"pdam_00017939",77.7368255236957,0.744398401118064,0.25745952035378,2.89132210024773,0.00383624716956416,0.0239295738404247,"pdam_00017939 unknown function"
"pdam_00005883",73.6548896378887,0.878071703096421,0.303736305595283,2.89090137372784,0.00384138652767194,0.0239545216258237,"pdam_00005883 Col1a2: Collagen alpha-2(I) chain (Rattus norvegicus)"
"pdam_00022985",1.27928077571607,-3.79412109889499,1.31266279856722,-2.89040041588463,0.00384751410452522,0.0239856152199933,"pdam_00022985 unknown function"
"pdam_00014760",198.335891964653,2.531195756977,0.875943900005408,2.88967793138508,0.00385636697328858,0.0240336749536357,"pdam_00014760 unknown function"
"pdam_00017687",34.6195002464364,0.786012275304313,0.27204962184102,2.88922392166985,0.00386193958581392,0.0240612690174562,"pdam_00017687 unknown function"
"pdam_00003550",8.70677569576954,2.33160723345319,0.807251795068777,2.88832709657157,0.00387296891242044,0.0241228339343556,"pdam_00003550 unknown function"
"pdam_00019625",1.59342901881832,-3.89177102298953,1.34772498917179,-2.88765961472684,0.00388119629692073,0.024165397172939,"pdam_00019625 unknown function"
"pdam_00021925",19.6188093392705,1.10706510922613,0.383387728684595,2.88758618598585,0.00388210234860062,0.024165397172939,"pdam_00021925 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00013920",10.4066819455883,1.16873084421312,0.404777702356764,2.88733998292975,0.00388514169885529,0.0241771551085117,"pdam_00013920 HCRTR1: Orexin receptor type 1 (Bos taurus)"
"pdam_00004737",206.96664936294,-0.535507155516706,0.185565456128239,-2.88581272985761,0.00390404381445704,0.0242875905153388,"pdam_00004737 unknown function"
"pdam_00025781",79.2864485961968,-0.608422937967949,0.210885004844434,-2.8850934110596,0.003912975398331,0.0243359508718337,"pdam_00025781 unknown function"
"pdam_00007290",164.046629364032,-0.478002923843038,0.165703408412,-2.88468975034325,0.00391799566821992,0.0243599641916099,"pdam_00007290 Als2cr12: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 12 protein homolog (Rattus norvegicus)"
"pdam_00015223",32.6785136276275,1.08002714944922,0.374460272968364,2.88422358101646,0.00392380062700874,0.0243888406319399,"pdam_00015223 Klhl20: Kelch-like protein 20 (Mus musculus)"
"pdam_00015432",15.2118867319025,1.4841529147176,0.514621903885409,2.88396763431989,0.00392699111581719,0.0244014542575098,"pdam_00015432 unknown function"
"pdam_00011231",170.902916438415,-0.695406776005909,0.241197596890444,-2.88314139515152,0.00393730663850037,0.0244583207236433,"pdam_00011231 TEX9: Testis-expressed protein 9 (Homo sapiens)"
"pdam_00001855",662.032728815025,0.574058594508742,0.199127317385262,2.88287213450519,0.00394067364652119,0.0244720025654973,"pdam_00001855 Rabac1: Prenylated Rab acceptor protein 1 (Mus musculus)"
"pdam_00019330",445.161442408746,-0.477996343293582,0.165836751002856,-2.88233060767906,0.00394745316453476,0.024506862113057,"pdam_00019330 ttll6: Tubulin polyglutamylase ttll6 (Danio rerio)"
"pdam_00017548",330.563495829685,2.19914840906131,0.763082727706689,2.88192659748762,0.00395251797218195,0.0245310588261676,"pdam_00017548 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00025284",13.5277555262691,1.05865447733799,0.367426240295216,2.88127074562609,0.00396075251848928,0.0245749082303077,"pdam_00025284 unknown function"
"pdam_00008435",31.6395429753575,1.18875979842302,0.412600343404727,2.88114107858834,0.00396238239591864,0.0245777644776358,"pdam_00008435 unknown function"
"pdam_00004618",81.1590477281514,0.568948175730594,0.197525145102759,2.88038353514237,0.00397191667832873,0.0246296338138325,"pdam_00004618 Ccdc174: Coiled-coil domain-containing protein 174 (Mus musculus)"
"pdam_00016149",45.5754739381285,-0.657509822058066,0.228299734880099,-2.88002884630324,0.00397638787341803,0.0246428166204305,"pdam_00016149 ARSJ: Arylsulfatase J (Homo sapiens)"
"pdam_00022203",2.35675138292049,-3.23392900663728,1.12286898266334,-2.8800590777445,0.00397600659883756,0.0246428166204305,"pdam_00022203 slr1101: Universal stress protein Slr1101 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00008598",205.710797519702,-0.910937813764878,0.316325303657876,-2.87975006498408,0.00397990538817326,0.0246500771389511,"pdam_00008598 B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)"
"pdam_00009836",592.693488685139,0.905510902313401,0.314436996303453,2.87978486297307,0.00397946617134691,0.0246500771389511,"pdam_00009836 litaf: Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (Danio rerio)"
"pdam_00007656",199.948575439886,-0.579021892254037,0.201078794307932,-2.87957710432321,0.00398208913395513,0.024656335636437,"pdam_00007656 unknown function"
"pdam_00014903",15.5006733660793,-1.27353994208351,0.442329776737603,-2.87916393844539,0.0039873100378824,0.024681390411222,"pdam_00014903 unknown function"
"pdam_00025364",41.8887348702887,0.992995817146983,0.344920976380758,2.87890817069593,0.00399054511953982,0.0246941418395551,"pdam_00025364 unknown function"
"pdam_00002891",3.24086305455451,3.17899258614777,1.10432778488844,2.87866757465396,0.00399359047676543,0.0247057120604138,"pdam_00002891 unknown function"
"pdam_00012003",51.7062926800503,0.936954338265692,0.325533552796526,2.87821126337577,0.00399937205774021,0.0247341977025929,"pdam_00012003 unknown function"
"pdam_00002452",706.455121965317,-0.437288844156355,0.151940159582221,-2.87803333469398,0.00400162851833865,0.0247408718190311,"pdam_00002452 Mbtps1: Membrane-bound transcription factor site-1 protease (Rattus norvegicus)"
"pdam_00009619",29.2472393560141,-0.769015126967492,0.26736011468674,-2.87632703879009,0.00402332622950385,0.0248677060920657,"pdam_00009619 unknown function"
"pdam_00011292",161.475777719126,0.719414894192939,0.250133607413693,2.87612249162148,0.00402593446206502,0.024876510649896,"pdam_00011292 HMGCL: Hydroxymethylglutaryl-CoA lyase%2C mitochondrial (Bos taurus)"
"pdam_00013526",280.395282296401,0.702260016953374,0.244204844175929,2.87570060013819,0.00403131895543121,0.024902459685005,"pdam_00013526 unknown function"
"pdam_00002681",717.992731456393,0.397119451300439,0.138140360657862,2.87475325393134,0.00404343352212137,0.0249699545892978,"pdam_00002681 Eloa: Elongin-A (Rattus norvegicus)"
"pdam_00004125",22.5410228424961,2.13190725757435,0.741656442466319,2.87452132214326,0.00404640447342651,0.0249809606372086,"pdam_00004125 unknown function"
"pdam_00003502",281.353540861945,-0.73601706190811,0.256058003732676,-2.87441537143478,0.00404776231788317,0.0249820044376843,"pdam_00003502 NOTCH2: Neurogenic locus notch homolog protein 2 (Homo sapiens)"
"pdam_00014424",175.360389797365,0.984094001223409,0.342509923792386,2.87318390757029,0.00406357489741993,0.0250664075710067,"pdam_00014424 let-756: Protein let-756 (Caenorhabditis elegans)"
"pdam_00005888",97.9978091237944,0.528431227856575,0.183919581596478,2.87316458242038,0.00406382348771924,0.0250664075710067,"pdam_00005888 snrnp35: U11/U12 small nuclear ribonucleoprotein 35 kDa protein (Danio rerio)"
"pdam_00016854",3.56015200523318,-2.70308212313512,0.941265070705327,-2.87175441569248,0.00408200055362516,0.0251711389772396,"pdam_00016854 unknown function"
"pdam_00004557",66.2911494342097,-1.55555104371709,0.54171022646869,-2.87155561721152,0.0040845689944856,0.0251795885653021,"pdam_00004557 unknown function"
"pdam_00015173",56.9414351014941,0.747005247027829,0.260173951118545,2.87117616431733,0.00408947553009699,0.0251970230659549,"pdam_00015173 unknown function"
"pdam_00025465",5.65825980270162,1.49992284800652,0.522411607265099,2.87115145825116,0.00408979517858539,0.0251970230659549,"pdam_00025465 unknown function"
"pdam_00004758",1633.20379789612,0.870255853567368,0.303128416641173,2.87091478657882,0.00409285839935379,0.0252082085252528,"pdam_00004758 arx: Aristaless-related homeobox protein (Danio rerio)"
"pdam_00022562",307.106932061395,-0.391239622567263,0.136281209798908,-2.87082586913164,0.00409400978808889,0.0252082085252528,"pdam_00022562 PLEKHF2: Pleckstrin homology domain-containing family F member 2 (Gallus gallus)"
"pdam_00000264",80.2064290877336,-0.696892788473234,0.242879182041593,-2.86929815316115,0.00411383809277505,0.0253228785939273,"pdam_00000264 thbs3b: Thrombospondin-3b (Danio rerio)"
"pdam_00014249",2.364461187813,-3.29125256655652,1.1479353922894,-2.86710610079942,0.00414244110140176,0.0254914786957417,"pdam_00014249 HAP2B: Protein HAPLESS 2-B (Oryza sativa subsp. japonica)"
"pdam_00020387",204.263399022792,-0.475214156078318,0.165769325320973,-2.86671949203013,0.00414750444700301,0.0255151656773326,"pdam_00020387 Brsk2: Serine/threonine-protein kinase BRSK2 (Mus musculus)"
"pdam_00008877",184.134372639059,0.37229621806833,0.129895508863001,2.86612078683172,0.00415535666365501,0.025555990718967,"pdam_00008877 unknown function"
"pdam_00011208",272.922617192648,-0.579215346525691,0.202143691891256,-2.8653644400503,0.00416529568373803,0.0256021318495919,"pdam_00011208 TDRD1: Tudor domain-containing protein 1 (Homo sapiens)"
"pdam_00009629",348.812026739514,0.398071794993236,0.138922874767808,2.86541576150481,0.00416462059604805,0.0256021318495919,"pdam_00009629 Greb1l: GREB1-like protein (Mus musculus)"
"pdam_00024105",418.494642364174,0.575565864745603,0.200882791838906,2.86518252497788,0.00416768941306008,0.0256093546828823,"pdam_00024105 unknown function"
"pdam_00015719",3.55474292142885,2.43143427994533,0.848691116361333,2.86492250604653,0.0041711130388111,0.0256228998861781,"pdam_00015719 exog: Nuclease EXOG%2C mitochondrial (Xenopus laevis)"
"pdam_00025553",1.02450492238988,3.80030473723067,1.32655899553155,2.86478381288115,0.00417294023177601,0.0256266332468652,"pdam_00025553 unknown function"
"pdam_00024158",82.0284556054205,-0.645722200262205,0.225434025981694,-2.86435109984079,0.00417864561486932,0.0256466815410277,"pdam_00024158 unknown function"
"pdam_00023492",5.31382738952292,2.09306171047789,0.730725965303243,2.86435929453977,0.0041785375008875,0.0256466815410277,"pdam_00023492 unknown function"
"pdam_00021228",4.5951575391012,1.86643590589386,0.651701264758481,2.86394396761767,0.00418402017188454,0.0256721704853003,"pdam_00021228 unknown function"
"pdam_00020511",7.01971772893018,-1.49327743562298,0.52148991012793,-2.8634828912733,0.00419011441786087,0.0256904374033811,"pdam_00020511 ANGPTL7: Angiopoietin-related protein 7 (Homo sapiens)"
"pdam_00021517",26.0784355548091,-1.01414403525954,0.354148936093435,-2.86360887158497,0.00418844848243543,0.0256904374033811,"pdam_00021517 unknown function"
"pdam_00011225",205.351078440477,0.412088989395481,0.143913895313803,2.86344128547785,0.00419066473560745,0.0256904374033811,"pdam_00011225 TRPA1: Transient receptor potential cation channel subfamily A member 1 (Homo sapiens)"
"pdam_00014052",231.898927827082,0.426777744504143,0.149093642157218,2.86248117846709,0.00420338225043537,0.025760885970516,"pdam_00014052 Gba2: Non-lysosomal glucosylceramidase (Rattus norvegicus)"
"pdam_00016538",746.602554619817,-0.444072826370275,0.15516368529818,-2.86196364514606,0.00421025197540455,0.0257954650912906,"pdam_00016538 unknown function"
"pdam_00007272",120.565360619235,-1.4602399819124,0.510347703586074,-2.8612649212521,0.00421954297646134,0.0258448544594389,"pdam_00007272 unknown function"
"pdam_00000643",3.43860551475359,2.49824733667537,0.87348324921155,2.86009759080144,0.00423510658161585,0.0259326237799118,"pdam_00000643 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00022451",423.54974113406,0.3844318670514,0.13446859910326,2.85889694408276,0.00425116868049765,0.0260233934811122,"pdam_00022451 lhx1: LIM/homeobox protein Lhx1 (Xenopus laevis)"
"pdam_00018974",34.0002615146501,1.3147794382412,0.459976784182324,2.85836042916473,0.00425836395230786,0.0260598481239807,"pdam_00018974 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00006668",105.706998082381,-0.798148499231202,0.27927757312464,-2.85790402108297,0.00426449359295895,0.0260785080621168,"pdam_00006668 ADGRD1: Adhesion G-protein coupled receptor D1 (Homo sapiens)"
"pdam_00024027",2.67048356907045,2.0800254257872,0.727805915276907,2.85793970909925,0.00426401400841907,0.0260785080621168,"pdam_00024027 unknown function"
"pdam_00016210",6.84176517905607,-1.87270284962242,0.655282387197046,-2.85785622536394,0.00426513596048039,0.0260785080621168,"pdam_00016210 unknown function"
"pdam_00023599",246.011698586874,0.588541411138713,0.205981328125293,2.85725612362651,0.00427320871145232,0.0261178250961936,"pdam_00023599 Gnl2: Nucleolar GTP-binding protein 2 (Mus musculus)"
"pdam_00022544",58.2329744690995,-0.943814378961233,0.330329177125425,-2.85719350368759,0.00427405189178253,0.0261178250961936,"pdam_00022544 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00021864",208.438017980798,-0.642189673871025,0.224809205506216,-2.85659865406743,0.00428206909619876,0.0261592099001794,"pdam_00021864 Ndst4: Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4 (Mus musculus)"
"pdam_00014684",9.43228738792083,1.45625099402408,0.509833753137964,2.85632519436196,0.00428575927749731,0.0261741444977059,"pdam_00014684 unknown function"
"pdam_00024191",199.934935371547,0.81158575300666,0.284219078746293,2.85549357413518,0.00429699924020309,0.0262331783321097,"pdam_00024191 unknown function"
"pdam_00024878",10.0878990552371,-1.85088761897795,0.648200310599876,-2.85542538118355,0.00429792210313842,0.0262331783321097,"pdam_00024878 unknown function"
"pdam_00023240",206.007373688732,-0.805077166754866,0.281984151035007,-2.8550440292473,0.00430308629561834,0.0262570727358942,"pdam_00023240 HSD17B14: 17-beta-hydroxysteroid dehydrogenase 14 (Bos taurus)"
"pdam_00013897",81.6931485151555,-0.901085897597121,0.315675399009094,-2.8544698143271,0.00431087281501507,0.0262867701747969,"pdam_00013897 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00009203",4.26551867740925,1.73977485124896,0.609490933319622,2.85447207848227,0.00431084208734872,0.0262867701747969,"pdam_00009203 unknown function"
"pdam_00023946",2.45923590885032,2.13248379664895,0.747084321885715,2.85440844383717,0.00431170577171188,0.0262867701747969,"pdam_00023946 unknown function"
"pdam_00020100",9.29206593069367,-1.38001514646864,0.483502742981681,-2.85420334527641,0.00431449054993564,0.0262884948990715,"pdam_00020100 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00006520",587.824215923981,0.728452103136452,0.255215786684746,2.85425957617688,0.00431372689827185,0.0262884948990715,"pdam_00006520 unknown function"
"pdam_00018215",13.0559304370551,1.16176079830618,0.407078747515344,2.85389695580311,0.00431865366923808,0.026306233872185,"pdam_00018215 Cenpn: Centromere protein N (Rattus norvegicus)"
"pdam_00018324",58.9977045976106,0.96987867250386,0.339876009126563,2.85362498811352,0.0043223521276885,0.0263211329943129,"pdam_00018324 ADGRL2: Adhesion G protein-coupled receptor L2 (Homo sapiens)"
"pdam_00014490",116.471804556677,1.03607184316151,0.363134875633615,2.85313230064647,0.00432905944393308,0.0263543407341407,"pdam_00014490 unknown function"
"pdam_00014352",10.4903815540242,1.38983958703506,0.487192301683595,2.8527535887414,0.00433422154013803,0.0263781250118739,"pdam_00014352 Mfge8: Lactadherin (Rattus norvegicus)"
"pdam_00014686",26.6257618311013,-1.9516956523473,0.684273945313464,-2.85221389140169,0.00434158761875343,0.0264153050978875,"pdam_00014686 Pathogen-related protein (Hordeum vulgare)"
"pdam_00024863",149.744980302203,0.568784655593161,0.199432254272684,2.85201938707197,0.00434424509905882,0.0264238236633057,"pdam_00024863 unknown function"
"pdam_00015389",6.852743854373,1.65895175904459,0.581701879851537,2.85189341225438,0.00434596705879876,0.0264266486518102,"pdam_00015389 unknown function"
"pdam_00015919",609.482094909275,0.335790069392476,0.11775669512677,2.85155819829168,0.00435055213932756,0.0264403100685653,"pdam_00015919 Stard13: StAR-related lipid transfer protein 13 (Mus musculus)"
"pdam_00014461",60.7027819112241,0.659599628439658,0.231313054106473,2.85154519699543,0.00435073006029497,0.0264403100685653,"pdam_00014461 unknown function"
"pdam_00020166",17.5095749197768,1.54338018944029,0.541280967908576,2.85134760123503,0.00435343494342189,0.0264490995478494,"pdam_00020166 unknown function"
"pdam_00016148",3.61431692370395,2.49399773029817,0.874919431870628,2.85054559248485,0.0043644292780638,0.0265082315833846,"pdam_00016148 Npffr2: Neuropeptide FF receptor 2 (Mus musculus)"
"pdam_00021885",109.767862642053,-0.731297794288271,0.256593511788975,-2.85002449668211,0.00437158620161866,0.0265440289011893,"pdam_00021885 SLC18B1: MFS-type transporter SLC18B1 (Homo sapiens)"
"pdam_00011967",6.64092646013587,-1.61850142741917,0.568028717852876,-2.84933028304808,0.00438113731679765,0.0265943387384467,"pdam_00011967 TNXB: Tenascin-X (Homo sapiens)"
"pdam_00002393",114.852751515934,0.867002029971504,0.304383051607865,2.8483912799733,0.0043940863844074,0.0266652397829401,"pdam_00002393 gins2: DNA replication complex GINS protein PSF2 (Xenopus laevis)"
"pdam_00017424",1.75254443978531,-3.58959063882168,1.2603236663073,-2.84814983228795,0.00439742160529371,0.026677775703016,"pdam_00017424 unknown function"
"pdam_00018333",1018.8629763675,0.419826506627405,0.147429716837697,2.84763828916247,0.00440449535231208,0.026712978305581,"pdam_00018333 Baiap3: BAI1-associated protein 3 (Mus musculus)"
"pdam_00004161",26.6980483747971,-1.31377140689399,0.461403793111315,-2.84733551502693,0.0044086870463028,0.0267306861737027,"pdam_00004161 unknown function"
"pdam_00001160",144.550444440031,0.462737579446456,0.162546432769684,2.84680242784609,0.00441607604952982,0.0267677641133167,"pdam_00001160 unknown function"
"pdam_00015192",158.41531543586,0.553395166605571,0.194432881865133,2.84620153390223,0.00442441836192458,0.026803649325032,"pdam_00015192 BPNT1: 3'(2')%2C5'-bisphosphate nucleotidase 1 (Homo sapiens)"
"pdam_00012478",33.1928512730183,-1.71315006251361,0.601909465399719,-2.84619226144904,0.00442454720478401,0.026803649325032,"pdam_00012478 htxA: Probable alpha-ketoglutarate-dependent hypophosphite dioxygenase (Pseudomonas stutzeri)"
"pdam_00002737",29.7611102323295,0.910254898140137,0.31983068135478,2.84605246214766,0.00442649016022386,0.0268076918493096,"pdam_00002737 Gabbr2: Gamma-aminobutyric acid type B receptor subunit 2 (Rattus norvegicus)"
"pdam_00021929",113.065667555796,3.07147800417763,1.0794877408582,2.8453106857293,0.00443681244237996,0.0268624642686877,"pdam_00021929 unknown function"
"pdam_00023729",37.5681881903422,-1.06028156518782,0.372711084514068,-2.84478141177419,0.00444419094994907,0.0268993873309849,"pdam_00023729 Fer: Tyrosine-protein kinase Fer (Rattus norvegicus)"
"pdam_00010851",24.1395261344096,0.751056887194588,0.264043866558124,2.84443981594724,0.00444895897486421,0.0269204931922751,"pdam_00010851 MUC1: Mucin-1 (Mesocricetus auratus)"
"pdam_00017781",101.770492425911,4.23408086705639,1.48871642247362,2.84411510690608,0.00445349558951871,0.026940187050586,"pdam_00017781 Crygb: Gamma-crystallin B (Rattus norvegicus)"
"pdam_00010567",55.2752007086236,0.760832007863005,0.267555287014819,2.84364407951642,0.00446008391612497,0.0269722772654292,"pdam_00010567 Kcnk9: Potassium channel subfamily K member 9 (Mus musculus)"
"pdam_00021678",3.66261659515582,2.22379372079139,0.782057318196367,2.84351756456938,0.00446185500256454,0.0269752252240776,"pdam_00021678 KLHL20: Kelch-like protein 20 (Pongo abelii)"
"pdam_00011648",5301.23164993773,-0.346759306212952,0.12196918952022,-2.84300738224933,0.00446900352819537,0.027010672748066,"pdam_00011648 sf3b1: Splicing factor 3B subunit 1 (Xenopus laevis)"
"pdam_00011324",53.3711106964517,0.777948385025567,0.273760757446087,2.84170891505066,0.00448724411201702,0.0271131210506147,"pdam_00011324 unknown function"
"pdam_00008152",230.526389268145,-0.638386459884628,0.22467614522492,-2.84136288365438,0.00449211645565246,0.027133132048611,"pdam_00008152 Crhr1: Corticotropin-releasing factor receptor 1 (Rattus norvegicus)"
