"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00022942",521.749257592403,0.645550134407489,0.130285321961279,4.95489533808996,7.23692328875288e-07,2.25843917949625e-05,"pdam_00022942"," FAM193A: Protein FAM193A (Homo sapiens)","",""
"pdam_00002569",285.4694141096,0.64544533814472,0.183721925227363,3.51316445952739,0.000442803304974785,0.00432010745313143,"pdam_00002569"," unknown function","","PF02010"
"pdam_00014953",330.921077885028,0.645035265749646,0.148223493736205,4.35177480634495,1.35039925277437e-05,0.00025091635983248,"pdam_00014953"," ptprf: Receptor-type tyrosine-protein phosphatase F (Danio rerio)","","PF00102"
"pdam_00005447",381.041059646472,0.642750904946283,0.208633036022253,3.08077242799519,0.00206464383700682,0.0145745684362439,"pdam_00005447"," engase: Cytosolic endo-beta-N-acetylglucosaminidase (Danio rerio)","K01227","PF03644"
"pdam_00000120",94.1098455855284,0.642685192399265,0.188362107124164,3.41196646295543,0.000644960476947255,0.00580875676940079,"pdam_00000120"," rxrga: Retinoic acid receptor RXR-gamma-A (Danio rerio)","","PF00104, PF00105"
"pdam_00008509",378.026120824305,0.642310684508137,0.12259155601508,5.23943659242833,1.61067575042215e-07,6.33864248972314e-06,"pdam_00008509"," PI4KA: Phosphatidylinositol 4-kinase alpha (Bos taurus)","K00888","PF00454"
"pdam_00021998",219.177801423602,0.642174191337933,0.129292162848392,4.96684545443753,6.80507763142542e-07,2.14084889856894e-05,"pdam_00021998"," mshA: D-inositol 3-phosphate glycosyltransferase (Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109))","","PF00004, PF13181, PF13374, PF13424, PF13692"
"pdam_00020930",31.380917318671,0.641856129820556,0.220916113327614,2.90542921542666,0.00366749792431622,0.0229587336549018,"pdam_00020930"," OP2: Opsin-2 (Manduca sexta)","","PF00001"
"pdam_00011387",56.3220985273407,0.640427602128967,0.229643304151915,2.7887928389382,0.00529048940372756,0.0306364383630021,"pdam_00011387"," KLHL5: Kelch-like protein 5 (Homo sapiens)","","PF006511"
"pdam_00016680",392.004392580717,0.639842292301159,0.148176927500626,4.31809663686308,1.57380524811585e-05,0.000285855810623635,"pdam_00016680"," AQR: Intron-binding protein aquarius (Homo sapiens)","K12874","PF13087, PF16399"
"pdam_00021292",76.4204349256177,0.639810220790256,0.230341839172971,2.77765525832153,0.00547526752732949,0.0315240402977614,"pdam_00021292"," CENPW: Centromere protein W (Gallus gallus)","","PF15510"
"pdam_00012518",128.514855347551,0.639703064451175,0.187048723672936,3.41998091133586,0.000626255300069547,0.00568253675775541,"pdam_00012518"," l(1)G0136: Iron-sulfur cluster assembly 1 homolog%2C mitochondrial (Drosophila melanogaster)","K22063","PF01521"
"pdam_00017922",44.2066770622411,0.639684969260181,0.233049653210172,2.74484411561554,0.00605396468961997,0.0339354675786513,"pdam_00017922"," ankrd34b: Ankyrin repeat domain-containing protein 34B (Xenopus laevis)","","PF12796"
"pdam_00017576",91.7138570296202,0.637712812821256,0.237316490605978,2.68718288894667,0.00720574866237045,0.0385805880610739,"pdam_00017576"," clspn: Claspin (Xenopus laevis)","",""
"pdam_00020076",493.020411419488,0.637235040875012,0.20974426302893,3.03815242272977,0.00238033522883465,0.0163099917945746,"pdam_00020076"," unknown function","",""
"pdam_00013964",1664.35376475643,0.63677565078704,0.194966356849786,3.26607965125825,0.0010904757195018,0.00879706228227652,"pdam_00013964"," HSPA8: Heat shock cognate 71 kDa protein (Saguinus oedipus)","","PF000120"
"pdam_00015618",359.921302417132,0.635939434071372,0.210420469003741,3.02223180607047,0.00250918319141246,0.0169496897356261,"pdam_00015618"," CASP2: Caspase-2 (Gallus gallus)","","PF00531, PF00619, PF16739"
"pdam_00017543",104.565495797258,0.635302703315206,0.227396934623399,2.79380504564564,0.00520918725699382,0.0302740791498134,"pdam_00017543"," yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))","","PF00060, PF07885"
"pdam_00003506",157.587146945897,0.634990332893634,0.18830303078426,3.3721726636527,0.000745776784296227,0.00651121691814924,"pdam_00003506"," Shaw: Potassium voltage-gated channel protein Shaw (Drosophila melanogaster)","K04887","PF00520, PF02214"
"pdam_00001939",278.330756284687,0.633876086524853,0.198059086956713,3.20043930457676,0.00137218266581792,0.0105550580974244,"pdam_00001939"," FKBP62: Peptidyl-prolyl cis-trans isomerase FKBP62 (Arabidopsis thaliana)","K20097","PF00515"
"pdam_00007867",102.090285669081,0.633503851921201,0.243183940881379,2.60503982962515,0.00918635802979208,0.04650054391932,"pdam_00007867"," unknown function","",""
"pdam_00001270",48.9968955591651,0.633202578660423,0.232369803709648,2.72497789537071,0.00643057921594722,0.0354322554334376,"pdam_00001270"," MFGE8: Lactadherin (Homo sapiens)","","PF00008, PF00024, PF00754"
"pdam_00004158",191.525432441944,0.63199491641225,0.161867073601727,3.90440688368328,9.44567509402432e-05,0.00123753654676385,"pdam_00004158"," Syt14: Synaptotagmin-14 (Mus musculus)","K19328","PF00168"
"pdam_00021719",242.19982533104,0.630878194767826,0.129697935211548,4.86421155231819,1.14913954805725e-06,3.32175620390966e-05,"pdam_00021719"," rhbdf1: Inactive rhomboid protein 1 (Danio rerio)","","PF01694"
"pdam_00006045",304.638302099397,0.629453851637383,0.145800446162609,4.31722856962567,1.58000521148386e-05,0.000286487073099574,"pdam_00006045"," ATG7: Ubiquitin-like modifier-activating enzyme ATG7 (Homo sapiens)","K08337","PF00899, PF16420"
"pdam_00017930",121.912087989079,0.628770553365694,0.194161771780477,3.23838491789513,0.00120208506722414,0.0095255722804356,"pdam_00017930"," kti12: Protein KTI12 homolog (Danio rerio)","K15456","PF08433"
"pdam_00001138",509.72537609335,0.62613336828789,0.187303782139514,3.34287626835807,0.000829148613410422,0.00711489156122494,"pdam_00001138"," unknown function","",""
"pdam_00013378",912.417875487791,0.625981080708007,0.178851299820551,3.50000856206289,0.000465243214366728,0.00448902027085252,"pdam_00013378"," Mapk6: Mitogen-activated protein kinase 6 (Mus musculus)","K06855","PF00069"
"pdam_00022088",79.4134315881365,0.625436630279644,0.212020346489047,2.94988967161203,0.00317887423797755,0.020517211950583,"pdam_00022088"," TPMT: Thiopurine S-methyltransferase (Equus caballus)","K00569","PF05724"
"pdam_00020611",2957.4461892348,0.625311957580706,0.207522793557276,3.01322060512895,0.00258490937454295,0.0173496871625743,"pdam_00020611"," NFE2L1: Nuclear factor erythroid 2-related factor 1 (Gallus gallus)","K09040","PF03131"
"pdam_00015312",158.262100191767,0.624417404565102,0.241953101695472,2.5807373420284,0.00985895605401553,0.0490033021464372,"pdam_00015312"," D(1) dopamine receptor (Carassius auratus)","","PF00001"
"pdam_00009929",82.7451643551788,0.624334814461736,0.196219226501906,3.18182282945485,0.00146351316049,0.011043349755008,"pdam_00009929"," unknown function","",""
"pdam_00003720",334.095470055101,0.62394918428379,0.162364683075313,3.84288733526101,0.000121595296590964,0.00152193279205426,"pdam_00003720"," rtel1: Regulator of telomere elongation helicase 1 (Danio rerio)","","PF06733"
"pdam_00001543",238.377580243031,0.622203150698973,0.223937745578768,2.77846483222775,0.00546164250348253,0.0314542113485024,"pdam_00001543"," NDUFAF4: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 (Bos taurus)","K18161","PF06784"
"pdam_00021750",645.78547349466,0.621832245259148,0.239570102418691,2.59561706148285,0.009442123305664,0.0475121336624571,"pdam_00021750"," SmB: Small nuclear ribonucleoprotein-associated protein B (Drosophila melanogaster)","K11086","PF01423"
"pdam_00004320",87.490930598926,0.621492510902051,0.18749783908782,3.3146649258766,0.000917530359122224,0.00770351597960589,"pdam_00004320"," TLR2: Toll-like receptor 2 (Canis lupus familiaris)","","PF13676"
"pdam_00003017",42.981038143782,0.621230771049354,0.225713777037822,2.75229442882105,0.00591792881482377,0.0333866507499387,"pdam_00003017"," Leng9: Leukocyte receptor cluster member 9 (Mus musculus)","","PF04457, PF05773, PF10469"
"pdam_00023538",337.234919628231,0.619759834467821,0.198281464202164,3.12565693904664,0.00177408379306647,0.0128960120758533,"pdam_00023538"," unknown function","",""
"pdam_00021268",119.158223517757,0.618809801984184,0.192724639041554,3.21084945371598,0.00132343247663052,0.0102660019194796,"pdam_00021268"," unknown function","",""
"pdam_00000377",318.298660386803,0.618608422508575,0.213687901192905,2.8949155242539,0.00379260581626957,0.0236292947610154,"pdam_00000377"," GUSB: Beta-glucuronidase (Canis lupus familiaris)","K01195","PF00703, PF02836, PF02837"
"pdam_00014492",181.112561058651,0.61795096239256,0.173832017805342,3.55487424120305,0.000378159916438089,0.00381701760035852,"pdam_00014492"," cpo: Protein couch potato (Drosophila melanogaster)","","PF00076"
"pdam_00001759",524.205501441829,0.616452147011086,0.166688755595456,3.69822274339355,0.00021711432853492,0.00243212026341223,"pdam_00001759"," TPP2: Tripeptidyl-peptidase 2 (Bos taurus)","K01280","PF00082, PF12580"
"pdam_00004238",65.9821496074727,0.615554349592157,0.21076500662275,2.92057187032923,0.00349389598889282,0.0221024154745884,"pdam_00004238"," Tmlhe: Trimethyllysine dioxygenase%2C mitochondrial (Mus musculus)","K00474","PF02668, PF06155"
"pdam_00012041",440.33352011293,0.614246643985519,0.127759487658256,4.8078358425213,1.52572967154932e-06,4.16946801659415e-05,"pdam_00012041"," Scfd1: Sec1 family domain-containing protein 1 (Mus musculus)","K19998","PF00995"
"pdam_00017566",263.332329105367,0.614038002560055,0.220512895523426,2.7845899946238,0.00535954458360936,0.0309765757493264,"pdam_00017566"," unknown function","",""
"pdam_00023434",185.472821933001,0.612613930506324,0.229996086672655,2.66358414775219,0.00773130725773789,0.0407507955910112,"pdam_00023434"," nsaD: 2-hydroxychromene-2-carboxylate isomerase (Sphingobium xenophagum)","","PF01323"
"pdam_00010795",546.541592668823,0.612550637290154,0.206331079157842,2.96877542535197,0.00298989020845407,0.019513212028156,"pdam_00010795"," GCDH: Glutaryl-CoA dehydrogenase%2C mitochondrial (Homo sapiens)","K00252","PF00441, PF02770, PF02771"
"pdam_00002623",316.843839973196,0.612462850269755,0.145804198330797,4.20058446383153,2.66226823504238e-05,0.000440185420609092,"pdam_00002623"," Adcy3: Adenylate cyclase type 3 (Mus musculus)","K08043","PF00211, PF16214"
"pdam_00019240",402.984146265653,0.610608151380867,0.155277958097926,3.93235562123883,8.41175018229535e-05,0.00112881819975055,"pdam_00019240"," Kcnh1: Potassium voltage-gated channel subfamily H member 1 (Rattus norvegicus)","K04908","PF00027, PF00520, PF13426"
"pdam_00007179",439.678416194335,0.610093031935296,0.146623601740024,4.16094697371467,3.16930674128915e-05,0.00050841970357398,"pdam_00007179"," Cacul1: CDK2-associated and cullin domain-containing protein 1 (Mus musculus)","","PF00888"
"pdam_00012616",100.3514560229,0.609447655064694,0.221233782329788,2.75476759763662,0.0058733838407092,0.0332066616659951,"pdam_00012616"," Folh1: Glutamate carboxypeptidase 2 (Rattus norvegicus)","K01301","PF02225, PF04253, PF04389"
"pdam_00022445",455.246017722844,0.609134899238365,0.164674223946804,3.6990300281308,0.000216424997136365,0.00242569136790438,"pdam_00022445"," PRODH: Proline dehydrogenase 1%2C mitochondrial (Homo sapiens)","K00318","PF01619"
"pdam_00017721",131.262283173707,0.608783545469282,0.205379002253615,2.96419565188809,0.0030347526993013,0.0197569169689643,"pdam_00017721"," unknown function","",""
"pdam_00010390",210.104986241741,0.608256051066457,0.125663879257099,4.84034119161647,1.29616400244547e-06,3.65132526962354e-05,"pdam_00010390"," FOCAD: Focadhesin (Homo sapiens)","","PF11229, PF12530"
"pdam_00007960",942.491058460816,0.607092767554351,0.140912406030235,4.30829892595893,1.64514942652135e-05,0.000296000130122826,"pdam_00007960"," GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)","","PF00003"
"pdam_00008954",385.575698525595,0.605838792917983,0.191838472271913,3.15806723095283,0.00158818925840284,0.0117769221119745,"pdam_00008954"," Ank3: Ankyrin-3 (Mus musculus)","","PF00023, PF00520, PF12796, PF13637"
"pdam_00025694",106.745918375905,0.604529640331622,0.223648686975659,2.70303236967993,0.00687100546698294,0.0372437915627151,"pdam_00025694"," CTH: Cystathionine gamma-lyase (Macaca fascicularis)","K01758","PF01053"
"pdam_00009046",112.58195528751,0.602987612172613,0.187569810419338,3.21473701351273,0.00130564079053769,0.0101547154748888,"pdam_00009046"," Uncharacterized protein C3orf38 homolog (Bos taurus)","","PF15008"
"pdam_00005228",1011.75474852244,0.602957889320642,0.206800547161591,2.91564939066384,0.00354949131242698,0.0223377024660362,"pdam_00005228"," Ece1: Endothelin-converting enzyme 1 (Mus musculus)","","PF01431, PF05649"
"pdam_00008498",713.108777020402,0.602346137832238,0.169451236322214,3.55468718261145,0.000378429035227999,0.00381790022818838,"pdam_00008498"," kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)","","PF02214, PF07534"
"pdam_00004244",96.639809336838,0.601721582217356,0.201435106650239,2.98717334939115,0.00281570014859477,0.0185433840873454,"pdam_00004244"," Mmd: Monocyte to macrophage differentiation factor (Rattus norvegicus)","K11064","PF03006"
"pdam_00006556",101.466643210783,0.597420326398409,0.188415688188646,3.17075680980587,0.0015204237203969,0.0113869224818749,"pdam_00006556"," KIAA0753: Protein moonraker (Homo sapiens)","K21765","PF15718"
"pdam_00004524",566.940549981596,0.597115419484554,0.197481276429512,3.02365586388989,0.00249740346073866,0.0168972742200331,"pdam_00004524"," G-protein coupled receptor GRL101 (Lymnaea stagnalis)","K04306","PF00001, PF00040, PF00057, PF00431, PF13855"
"pdam_00016713",362.307707938398,0.595601936790295,0.217034633317991,2.74427139892296,0.00606453766508554,0.0339494563217295,"pdam_00016713"," Rpusd2: RNA pseudouridylate synthase domain-containing protein 2 (Mus musculus)","","PF00849"
"pdam_00013146",786.983367622884,0.595296656428355,0.152576383391918,3.90163040435449,9.55469659429747e-05,0.00124948319184295,"pdam_00013146"," unknown function","",""
"pdam_00018379",111.803080388137,0.594937587569586,0.195657321433786,3.04071211447573,0.002360193801465,0.0161931024282687,"pdam_00018379"," Zmat5: Zinc finger matrin-type protein 5 (Mus musculus)","K13152","PF00642, PF06220"
"pdam_00019732",8093.00572409247,0.593988945364769,0.145203883456371,4.09072354833571,4.30029482633665e-05,0.000654385921618136,"pdam_00019732"," Atpalpha: Sodium/potassium-transporting ATPase subunit alpha (Drosophila melanogaster)","K01539","PF00122, PF00689, PF00690, PF13246"
"pdam_00010495",161.559282969863,0.592058469046662,0.183635106404695,3.22410284524727,0.00126368006991079,0.00990534750808477,"pdam_00010495"," Kcng1: Potassium voltage-gated channel subfamily G member 1 (Mus musculus)","","PF00060, PF07885"
"pdam_00003505",63.1673874869317,0.590689848983484,0.217850905114296,2.7114408759219,0.0066991487056434,0.0364953551643546,"pdam_00003505"," KCNC1: Potassium voltage-gated channel subfamily C member 1 (Homo sapiens)","","PF00520, PF02214"
"pdam_00014667",324.984443290216,0.589243455260059,0.158112956770869,3.72672466124308,0.000193984167970137,0.0022077839922599,"pdam_00014667"," Pdp2: [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2%2C mitochondrial (Rattus norvegicus)","K01102","PF00481"
"pdam_00005742",74.5169196570776,0.589230314945759,0.197624158148464,2.98157027190523,0.00286774223340542,0.0188444429521724,"pdam_00005742"," Alkbh1: Nucleic acid dioxygenase ALKBH1 (Mus musculus)","K10765","PF13532"
"pdam_00023599",246.011698586874,0.588529379553894,0.206273301800026,2.85315343487568,0.00432877153455299,0.0262529213030065,"pdam_00023599"," Gnl2: Nucleolar GTP-binding protein 2 (Mus musculus)","K14537","PF01926, PF08153"
"pdam_00011098",193.777115254042,0.587637919526722,0.199424011633045,2.94667585269531,0.00321209720909226,0.0206618374193676,"pdam_00011098"," Parp14: Poly [ADP-ribose] polymerase 14 (Mus musculus)","","PF00630, PF00643, PF00644, PF13639"
"pdam_00012703",106.974983904175,0.585065454423985,0.160756165634518,3.63945887932001,0.000273211559969155,0.00293234981243707,"pdam_00012703"," NLRC3: Protein NLRC3 (Homo sapiens)","","PF13516"
"pdam_00007297",381.103325684601,0.584637832270651,0.114606893649073,5.10124490469846,3.37426593419598e-07,1.19983415578898e-05,"pdam_00007297"," Ift88: Intraflagellar transport protein 88 homolog (Mus musculus)","K16474","PF09976, PF13174, PF13181"
"pdam_00003153",287.076340825606,0.580389572511625,0.13623609786559,4.26017466445815,2.04267212191757e-05,0.00035564834003395,"pdam_00003153"," Nek1: Serine/threonine-protein kinase Nek1 (Mus musculus)","K08857","PF00069"
"pdam_00025173",95.8764185624322,0.57980035081947,0.214738473889813,2.70003013580593,0.00693331954509511,0.0374655979018189,"pdam_00025173"," unknown function","",""
"pdam_00003181",256.05577282673,0.579750992231828,0.159883847802844,3.6260760558298,0.000287760632715452,0.0030619188336786,"pdam_00003181"," Tbc1d7: TBC1 domain family member 7 (Mus musculus)","K20396","PF00566"
"pdam_00009707",89.8083244686434,0.579535217129904,0.204170666199045,2.83848423438515,0.0045328358555816,0.0272397899642686,"pdam_00009707"," Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)","K05181","PF02931, PF02932"
"pdam_00024922",93.9937295407752,0.579498412905611,0.191729249574655,3.02248308065259,0.00250710097542564,0.0169446324103506,"pdam_00024922"," Heatr3: HEAT repeat-containing protein 3 (Mus musculus)","",""
"pdam_00014803",244.437421813457,0.5788642899985,0.110172722556417,5.25415253945529,1.48707596723795e-07,5.89639650028408e-06,"pdam_00014803"," Nsmaf: Protein FAN (Mus musculus)","K18953","PF00400, PF02138, PF14844"
"pdam_00023651",116.592569409072,0.578412748337299,0.179879905960122,3.21554953706463,0.00130195022147157,0.0101335125571204,"pdam_00023651"," HLTF: Helicase-like transcription factor (Homo sapiens)","K15711","PF00176, PF00271, PF08797, PF13920"
"pdam_00001407",99.3760113901527,0.576927520257561,0.163554869704447,3.5274249021145,0.000419622777636781,0.00414397212031812,"pdam_00001407"," unknown function","",""
"pdam_00003343",573.098196024413,0.576678441174368,0.211455203500805,2.72718964408068,0.00638763154793324,0.0352788638580334,"pdam_00003343"," Anp32b: Acidic leucine-rich nuclear phosphoprotein 32 family member B (Mus musculus)","",""
"pdam_00024105",418.494642364174,0.575570859331577,0.201233131616908,2.86021916325043,0.00423348327359726,0.0258323609159833,"pdam_00024105"," unknown function","",""
"pdam_00011330",49.6290302166628,0.575042029003574,0.223097012597887,2.57754248838839,0.00995056475505519,0.0493186599828974,"pdam_00011330"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13424"
"pdam_00017335",326.901211461216,0.574977920606211,0.170231170433994,3.3776300729199,0.00073113365286758,0.00641459739521588,"pdam_00017335"," Acad10: Acyl-CoA dehydrogenase family member 10 (Mus musculus)","K11729","PF00441, PF01636, PF02771, PF13419"
"pdam_00017105",78.0736520802992,0.57491898486663,0.161828000117285,3.55265457430083,0.000381364886410556,0.00384382881914525,"pdam_00017105"," KDM8: Lysine-specific demethylase 8 (Bos taurus)","","PF13621"
"pdam_00001855",662.032728815025,0.574062241711373,0.199505553384223,2.87742487351116,0.00400935365474326,0.0247231710840463,"pdam_00001855"," Rabac1: Prenylated Rab acceptor protein 1 (Mus musculus)","K20359","PF03208"
"pdam_00010170",461.657122526214,0.573313510142788,0.124617275165784,4.6005941742835,4.21287499242444e-06,9.60233925876351e-05,"pdam_00010170"," Scmh1: Polycomb protein SCMH1 (Mus musculus)","K11461","PF00536, PF02820, PF12140"
"pdam_00020927",60.4234606005329,0.573189550424434,0.208267052668179,2.75218544210959,0.00591989879263825,0.0333888011613776,"pdam_00020927"," rabC: Ras-related protein RabC (Dictyostelium discoideum)","","PF00071"
"pdam_00008465",153.97571903582,0.572735384419059,0.213897498880441,2.67761608909318,0.00741481524915794,0.0394686784349175,"pdam_00008465"," HMCN2: Hemicentin-2 (Homo sapiens)","","PF00041, PF00059, PF13385, PF13927"
"pdam_00002847",172.185560885298,0.571820404371221,0.139331530145335,4.10402730648807,4.06019508915173e-05,0.00062738970440091,"pdam_00002847"," COPS3: COP9 signalosome complex subunit 3 (Pongo abelii)","K12177",""
"pdam_00000558",256.018853846077,0.571796333475614,0.117371014788787,4.87169966541212,1.10642271028754e-06,3.2115294553443e-05,"pdam_00000558"," EML6: Echinoderm microtubule-associated protein-like 6 (Homo sapiens)","K18598","PF00400, PF03451, PF12894"
"pdam_00012605",176.561793329166,0.569940872727509,0.202182563816231,2.8189417621865,0.00481822591736495,0.0285226780049563,"pdam_00012605"," Myo1d: Unconventional myosin-Id (Rattus norvegicus)","K10356","PF00063"
"pdam_00004618",81.1590477281514,0.568912642493164,0.197637993252061,2.87855909246959,0.00399496428586844,0.0246561452180691,"pdam_00004618"," Ccdc174: Coiled-coil domain-containing protein 174 (Mus musculus)","","PF13300"
"pdam_00024863",149.744980302203,0.568786552597443,0.199667796436047,2.84866444539354,0.00439031579728814,0.0265350838308917,"pdam_00024863"," unknown function","","PF02263, PF02841"
"pdam_00015415",1073.18969608945,0.568617084102557,0.127439775438552,4.46184938843311,8.1255329666512e-06,0.000165784539120558,"pdam_00015415"," EXOC2: Exocyst complex component 2 (Homo sapiens)","K17637","PF01833, PF15469"
"pdam_00001452",324.27961095136,0.567999398558469,0.213853689744434,2.65601869781745,0.00790692301833809,0.0414787786396343,"pdam_00001452"," Naa10: N-alpha-acetyltransferase 10 (Mus musculus)","K20791","PF00583"
"pdam_00010990",93.2306690397651,0.566940585836434,0.201229748520615,2.81737958728479,0.00484172658559296,0.0286213457654672,"pdam_00010990"," KLHL17: Kelch-like protein 17 (Homo sapiens)","K10454","PF00651, PF01344, PF07707"
"pdam_00008912",253.094242991871,0.566821081012669,0.17657773094224,3.2100371773272,0.00132717805643014,0.010284035164532,"pdam_00008912"," ca2: Carbonic anhydrase 2 (Tribolodon hakonensis)","K01672","PF00194"
"pdam_00005971",122.89536077419,0.566436175849005,0.211834037556662,2.6739620430333,0.00749609353169879,0.0398024686457809,"pdam_00005971"," Nod2: Nucleotide-binding oligomerization domain-containing protein 2 (Mus musculus)","K10165","PF00029, PF05729, PF13516"
"pdam_00000202",95.912040624861,0.566259609313544,0.176549850734777,3.20736385194804,0.00133957450909066,0.0103725712264334,"pdam_00000202"," CCDC112: Coiled-coil domain-containing protein 112 (Homo sapiens)","",""
"pdam_00016344",528.833518366157,0.565361446700034,0.149021015851479,3.79383702003144,0.000148337059180811,0.00177421929350298,"pdam_00016344"," HSP110: 97 kDa heat shock protein (Strongylocentrotus franciscanus)","K09489","PF000120"
"pdam_00010758",384.606918074453,0.564680479448226,0.202606718845541,2.78707676954541,0.00531858775665512,0.0307652413173981,"pdam_00010758"," SPTBN1: Spectrin beta chain%2C non-erythrocytic 1 (Homo sapiens)","","PF00307"
"pdam_00023665",198.674982001175,0.564307328344506,0.170359602034924,3.31244803112902,0.000924833066522666,0.00774934884089865,"pdam_00023665"," tmem241: Transmembrane protein 241 (Xenopus laevis)","",""
"pdam_00002206",215.580123738973,0.56400042485421,0.16012420302509,3.52226842787681,0.000427870669501748,0.00420566048623912,"pdam_00002206"," ASIC3: Acid-sensing ion channel 3 (Homo sapiens)","","PF00858"
"pdam_00007594",123.54318749153,0.562632259403835,0.175825897910222,3.19993963398453,0.00137456373944464,0.0105695049339294,"pdam_00007594"," unknown function","K20478",""
"pdam_00002204",205.103542453862,0.562267237878783,0.169821415377969,3.31093246765935,0.000929856461639919,0.00778523248659876,"pdam_00002204"," bin3: Bridging integrator 3 homolog (Xenopus laevis)","K20120","PF031147"
"pdam_00001164",790.131736132928,0.561699858886307,0.178906129881538,3.13963450697992,0.00169158738020727,0.0124035969277933,"pdam_00001164"," ilf2: Interleukin enhancer-binding factor 2 homolog (Xenopus tropicalis)","K13089","PF07528"
"pdam_00001600",331.051408868653,0.561603627073548,0.181193511364184,3.09946875495321,0.00193868024882191,0.0138576072887729,"pdam_00001600"," ARMC2: Armadillo repeat-containing protein 2 (Homo sapiens)","","PF00612"
"pdam_00021262",164.817698797692,0.558783403774304,0.198319524301262,2.81759148900272,0.00483853276188346,0.0286105137847442,"pdam_00021262"," Trpv4: Transient receptor potential cation channel subfamily V member 4 (Mus musculus)","","PF00520"
"pdam_00005896",1363.25826684003,0.558599700262293,0.12389810912099,4.50854096342024,6.52749672160118e-06,0.000139123066535952,"pdam_00005896"," NELFB: Negative elongation factor B (Homo sapiens)","K15180","PF06209"
"pdam_00006606",96.206287449173,0.556589457786237,0.211411538338524,2.63272980349349,0.00847017008247363,0.0437993662114132,"pdam_00006606"," setd6: N-lysine methyltransferase setd6 (Danio rerio)","K05302","PF00856"
"pdam_00011183",168.075258348,0.556489979830023,0.184912818976802,3.00947215509075,0.00261702066098136,0.0175428035695449,"pdam_00011183"," Lyar: Cell growth-regulating nucleolar protein (Mus musculus)","K15263","PF08790"
"pdam_00008883",424.554651570583,0.556368041967066,0.197039544650902,2.82363645811703,0.00474822085617328,0.0282194177863353,"pdam_00008883"," unknown function","","PF00581"
"pdam_00015434",1191.86926819489,0.556319072982058,0.203511957745161,2.73359403125926,0.00626472326419501,0.0348126090464113,"pdam_00015434"," unknown function","",""
"pdam_00018296",90.5424382196375,0.556037424505955,0.20923200397589,2.6575161253535,0.00787188244555025,0.0413465657568704,"pdam_00018296"," RABA2A: Ras-related protein RABA2a (Arabidopsis thaliana)","K07904","PF00071"
"pdam_00007623",131.576007701691,0.554822982506474,0.207929629890279,2.66832092568647,0.00762314036735288,0.0403019609609864,"pdam_00007623"," unknown function","",""
"pdam_00013116",337.026236803583,0.554570905436569,0.154170359600115,3.59713051766247,0.000321747059722992,0.00335159618473414,"pdam_00013116"," Calmodulin (Patinopecten sp.)","K02183","PF13499"
"pdam_00015192",158.41531543586,0.553348532933025,0.194698043256835,2.84208574301426,0.00448194357983004,0.0269957134795438,"pdam_00015192"," BPNT1: 3'(2')%2C5'-bisphosphate nucleotidase 1 (Homo sapiens)","K01082","PF00459"
"pdam_00023828",125.323352471348,0.55200770335288,0.207127866817208,2.66505763727115,0.00769751286210527,0.0406134152139448,"pdam_00023828"," SENP8: Sentrin-specific protease 8 (Homo sapiens)","K08597","PF02902"
"pdam_00012804",2353.92092485067,0.551892010702291,0.152296846179142,3.6237914608758,0.000290315711186411,0.00308754284948504,"pdam_00012804"," tll2: Tolloid-like protein 2 (Xenopus laevis)","","PF00431"
"pdam_00013836",2595.8425702807,0.551325010339032,0.164131067650778,3.35905333603318,0.000782099709448705,0.00676371415393602,"pdam_00013836"," UBALD2: UBA-like domain-containing protein 2 (Homo sapiens)","","PF14555"
"pdam_00009701",623.385051984352,0.550893547149921,0.124703108911614,4.41764084278266,9.9784048368019e-06,0.000194703971815591,"pdam_00009701"," CG7766: Probable phosphorylase b kinase regulatory subunit alpha (Drosophila melanogaster)","K07190","PF00723"
"pdam_00000757",127.485768190018,0.550000407667918,0.200389205171831,2.7446608573366,0.00605734602957926,0.0339453671497622,"pdam_00000757"," MSH3: DNA mismatch repair protein Msh3 (Homo sapiens)","K08736","PF00085, PF00488, PF01624, PF05188, PF05190, PF05192"
"pdam_00012069",161.818474751597,0.549076395163927,0.207323877554317,2.64839921788591,0.00808739588837811,0.042162397567419,"pdam_00012069"," Kcna3: Potassium voltage-gated channel subfamily A member 3 (Mus musculus)","","PF00520, PF02214"
"pdam_00021046",107.10298061852,0.547652529783377,0.154204175879394,3.55147664880169,0.000383075982893797,0.00385922424760937,"pdam_00021046"," plekhm3: Pleckstrin homology domain-containing family M member 3 (Xenopus laevis)","K23282","PF02759, PF139011"
"pdam_00006407",185.112766678294,0.547204540653223,0.151235441009822,3.61822954328334,0.000296625258602869,0.00314192530722746,"pdam_00006407"," unknown function","",""
