"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00006035",64.8127636393786,0.620516809996752,0.237654683434791,2.6110018158637,0.00902774144079733,0.0321328137880929,"pdam_00006035 MTIF3: Translation initiation factor IF-3%2C mitochondrial (Bos taurus)"
"pdam_00009157",252.616432326592,0.620394113706957,0.179442574694026,3.45734068274943,0.000545534703678023,0.00322486970402072,"pdam_00009157 clptm1l: Cleft lip and palate transmembrane protein 1-like protein (Danio rerio)"
"pdam_00003902",215.551993801974,0.620346497148715,0.206498588126677,3.00411979944465,0.00266350424746787,0.0120140677743158,"pdam_00003902 Ttc3: E3 ubiquitin-protein ligase TTC3 (Mus musculus)"
"pdam_00011337",104.163306324134,0.619646716871541,0.159075602640404,3.89529699455091,9.80784780945013e-05,0.000769074334759681,"pdam_00011337 POLH: DNA polymerase eta (Homo sapiens)"
"pdam_00012629",69.7409966759893,0.619522771709161,0.207852986831758,2.98058152135489,0.00287701650706293,0.0127634582849752,"pdam_00012629 TYW5: tRNA wybutosine-synthesizing protein 5 (Gallus gallus)"
"pdam_00010615",131.482703080529,0.619439153318754,0.168110784235595,3.68470801046681,0.000228964971471665,0.00157245061290099,"pdam_00010615 CCNT1: Cyclin-T1 (Equus caballus)"
"pdam_00011740",862.260415209336,0.619294633626058,0.219457501236883,2.82193422478455,0.00477349665423468,0.0193062032695808,"pdam_00011740 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00010119",74.0467328739227,0.619258223246601,0.208485175813298,2.9702746050451,0.00297533653638289,0.0131303438286616,"pdam_00010119 TYW3: tRNA wybutosine-synthesizing protein 3 homolog (Bos taurus)"
"pdam_00016919",313.498764814388,0.618846212248148,0.233706257071283,2.6479659552264,0.0080977679658456,0.0294317697829369,"pdam_00016919 por: NADPH--cytochrome P450 reductase (Fragments) (Salmo trutta)"
"pdam_00002371",106.528972079321,0.618828571891464,0.200844027747442,3.08114002109951,0.00206209652242769,0.00974257158696447,"pdam_00002371 Mrpl40: 39S ribosomal protein L40%2C mitochondrial (Rattus norvegicus)"
"pdam_00002956",209.710787572702,0.618808823058726,0.143630528937392,4.3083377025539,1.64486108442577e-05,0.000166908525780819,"pdam_00002956 unknown function"
"pdam_00006528",1659.36129600053,0.618252446176367,0.228650199271988,2.70392262130038,0.00685262446346598,0.0257570923090212,"pdam_00006528 PC: Pyruvate carboxylase%2C mitochondrial (Bos taurus)"
"pdam_00022008",35.7774907769101,0.618019482460299,0.230788965196843,2.6778554249038,0.00740951930168136,0.0274574234041322,"pdam_00022008 unknown function"
"pdam_00017983",51.5340349591031,0.617204545438001,0.193128880105958,3.19581693374589,0.00139435550653323,0.00704553521755127,"pdam_00017983 unknown function"
"pdam_00024442",267.670631846693,0.617088287521506,0.148479183294923,4.15605927933876,3.23783847461878e-05,0.000300146341173859,"pdam_00024442 CTSO: Cathepsin O (Homo sapiens)"
"pdam_00004373",162.808676914005,0.61693371324041,0.15469367991472,3.98809901982108,6.66048643016714e-05,0.000550629906884195,"pdam_00004373 FBXW5: F-box/WD repeat-containing protein 5 (Homo sapiens)"
"pdam_00011863",351.304960075218,0.616370228488587,0.143633313319848,4.29127626622406,1.77649133941714e-05,0.000178455858020321,"pdam_00011863 TRAF7: E3 ubiquitin-protein ligase TRAF7 (Homo sapiens)"
"pdam_00000660",1716.95055101746,0.616285823636482,0.178269786888531,3.45704022197455,0.000546143326215344,0.00322755961766464,"pdam_00000660 Cathepsin L (Sarcophaga peregrina)"
"pdam_00002568",1253.39866690293,0.616043581993701,0.125438485313859,4.91112102041334,9.0557172964102e-07,1.36812292583796e-05,"pdam_00002568 DNAJA2: DnaJ homolog subfamily A member 2 (Bos taurus)"
"pdam_00012016",110.18626016374,0.615594118886751,0.171806145118451,3.58307392592001,0.000339574453839287,0.00218213830096956,"pdam_00012016 Cgrrf1: Cell growth regulator with RING finger domain protein 1 (Mus musculus)"
"pdam_00023586",533.67987793599,0.615566504294426,0.232038973426028,2.65285824706798,0.00798133814974479,0.0290689464847291,"pdam_00023586 EIF3F: Eukaryotic translation initiation factor 3 subunit F (Pan troglodytes)"
"pdam_00018624",1021.08122428666,0.615480668126799,0.14014986647473,4.39158940074892,1.12525049414355e-05,0.000120587144999626,"pdam_00018624 Slc29a1: Equilibrative nucleoside transporter 1 (Rattus norvegicus)"
"pdam_00001266",284.031155064336,0.614949545597849,0.241083098137994,2.55077834301705,0.0107482659785561,0.0370554399500869,"pdam_00001266 Arsb: Arylsulfatase B (Mus musculus)"
"pdam_00009083",760.197088421874,0.613922600154903,0.169534974568943,3.62121504259432,0.000293222655734782,0.00192926553233139,"pdam_00009083 RNF4: E3 ubiquitin-protein ligase RNF4 (Homo sapiens)"
"pdam_00024440",142.676252638188,0.613778922113076,0.221793757584384,2.76734083410601,0.00565156348911056,0.0221457405787168,"pdam_00024440 AGAP002721: Tryptophan 2%2C3-dioxygenase (Anopheles gambiae)"
"pdam_00004899",1520.03464629918,0.613530432533159,0.21086590164338,2.90957631248875,0.00361919018931857,0.015346505615119,"pdam_00004899 PSMA2: Proteasome subunit alpha type-2 (Homo sapiens)"
"pdam_00009449",368.61652829354,0.613369082936549,0.233376261977543,2.62824109761245,0.00858276611508921,0.0308266672207485,"pdam_00009449 CRIP1: Cysteine-rich protein 1 (Homo sapiens)"
"pdam_00007985",262.4582748396,0.612871929067258,0.229539037746966,2.67001175522424,0.00758485914727123,0.0279690849236541,"pdam_00007985 HMBS: Porphobilinogen deaminase (Bos taurus)"
"pdam_00002268",86.3673140987916,0.612522548734813,0.220411795538087,2.77899169252477,0.00545279196086917,0.0215112489314183,"pdam_00002268 ORC1: Origin recognition complex subunit 1 (Homo sapiens)"
"pdam_00000868",779.441999175948,0.612480726124279,0.164012975733473,3.73434311148394,0.000188205769322626,0.00133125016570683,"pdam_00000868 DMXL2: DmX-like protein 2 (Homo sapiens)"
"pdam_00006124",299.764999127876,0.612316088556882,0.202003626540455,3.03121334524286,0.00243573077143099,0.0111566874807372,"pdam_00006124 unknown function"
"pdam_00010030",542.200938187515,0.612094938922054,0.0962517850561169,6.35930999685034,2.02662041025223e-10,7.90156362179046e-09,"pdam_00010030 ACAP2: Arf-GAP with coiled-coil%2C ANK repeat and PH domain-containing protein 2 (Gallus gallus)"
"pdam_00008918",61.3015200724803,0.611241476277216,0.197962026926346,3.08767032631281,0.00201732129181946,0.00955896436247711,"pdam_00008918 Mgat1: Alpha-1%2C3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (Mus musculus)"
"pdam_00024849",783.063941399599,0.61116608009462,0.200959722955312,3.04123667721481,0.00235608549397233,0.0108724498585482,"pdam_00024849 TRMT44: Probable tRNA (uracil-O(2)-)-methyltransferase (Homo sapiens)"
"pdam_00013466",565.173173691277,0.610926316100336,0.158610738745924,3.85173362743723,0.000117284561831315,0.000892050331844039,"pdam_00013466 unknown function"
"pdam_00022864",1010.84774179971,0.610868001664208,0.175750987605082,3.47575857176318,0.000509410651964661,0.0030441135539442,"pdam_00022864 Ak2: Adenylate kinase 2%2C mitochondrial (Mus musculus)"
"pdam_00002601",30.1103299587504,0.610318930177919,0.246243013440157,2.47852282853192,0.0131927668475598,0.0433196867658545,"pdam_00002601 ELOVL5: Elongation of very long chain fatty acids protein 5 (Homo sapiens)"
"pdam_00020635",166.476514563308,0.610198157024265,0.220994067654439,2.76115175172218,0.00575979067336785,0.0224609391354287,"pdam_00020635 v1g201834: SOSS complex subunit C homolog (Nematostella vectensis)"
"pdam_00013163",123.630202281477,0.609732156802036,0.244244406067751,2.4964017257079,0.0125460427213259,0.0416385167069906,"pdam_00013163 ssx2ip-b: Afadin- and alpha-actinin-binding protein B (Xenopus laevis)"
"pdam_00016708",292.823832678099,0.609663599689476,0.171879060521511,3.5470498723908,0.000389570837054802,0.00245335065648986,"pdam_00016708 d2hgdh: D-2-hydroxyglutarate dehydrogenase%2C mitochondrial (Danio rerio)"
"pdam_00005333",416.567230392889,0.609500478232178,0.202054890804387,3.01650940398294,0.00255703286221239,0.0116186044539229,"pdam_00005333 Gadd45a: Growth arrest and DNA damage-inducible protein GADD45 alpha (Rattus norvegicus)"
"pdam_00020346",391.469110164097,0.608905900412372,0.129011766282469,4.7197702811012,2.36111132224532e-06,3.09923513035512e-05,"pdam_00020346 TRABD: TraB domain-containing protein (Bos taurus)"
"pdam_00020762",95.0394387997669,0.608685029531846,0.199595611801945,3.04959124119338,0.00229153015185882,0.0106470276677677,"pdam_00020762 LRRC73: Leucine-rich repeat-containing protein 73 (Homo sapiens)"
"pdam_00009924",104.358651249402,0.608442406374346,0.240827894923143,2.5264615071627,0.0115218013850665,0.0391101043623281,"pdam_00009924 Slc16a9: Monocarboxylate transporter 9 (Mus musculus)"
"pdam_00014983",264.678393381809,0.608391635113412,0.171746073125311,3.5423903676069,0.000396518207235488,0.00248518643753468,"pdam_00014983 RIOK2: Serine/threonine-protein kinase RIO2 (Homo sapiens)"
"pdam_00013906",205.546304072833,0.608332661204213,0.251983614117541,2.41417547460228,0.0157708650590616,0.0498383051452902,"pdam_00013906 hpd: 4-hydroxyphenylpyruvate dioxygenase (Xenopus tropicalis)"
"pdam_00015154",906.956669278649,0.607807531250487,0.163391242827654,3.71995169833922,0.000199260881968965,0.00139536906432307,"pdam_00015154 ALDH3A2: Fatty aldehyde dehydrogenase (Macaca fascicularis)"
"pdam_00016218",49.8484074425446,0.606079560987277,0.234668879670877,2.58270104599,0.00980302273192185,0.0343614714800619,"pdam_00016218 unknown function"
"pdam_00003528",490.080375195711,0.605841943088462,0.187824138717958,3.22558083973547,0.00125717326576776,0.00646269476030077,"pdam_00003528 SLC18A2: Synaptic vesicular amine transporter (Homo sapiens)"
"pdam_00019345",748.402998849297,0.605741913411176,0.128373352678113,4.71859541543665,2.37478579598221e-06,3.11523867057217e-05,"pdam_00019345 zgpat: Zinc finger CCCH-type with G patch domain-containing protein (Danio rerio)"
"pdam_00017850",32.6041930956054,0.605525467665458,0.240599980134699,2.51673116234863,0.0118449170520425,0.0399345314158857,"pdam_00017850 klhl12: Kelch-like protein 12 (Danio rerio)"
"pdam_00014230",174.043352112715,0.605429621105378,0.184388579187849,3.28344425545242,0.00102546923288692,0.0054682151558281,"pdam_00014230 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00001540",235.692728107032,0.605351159423954,0.179456553361244,3.37324632667713,0.00074287462238866,0.00418876044794679,"pdam_00001540 NUP43: Nucleoporin Nup43 (Homo sapiens)"
"pdam_00012679",948.613417165858,0.605167960377714,0.182677942510386,3.31275879321504,0.000923806144883799,0.00500484303550736,"pdam_00012679 ASNS: Asparagine synthetase [glutamine-hydrolyzing] (Cricetulus griseus)"
"pdam_00001289",121.941021964139,0.605151461151633,0.194654199968375,3.10885386110318,0.00187814590400074,0.00901535773699763,"pdam_00001289 DDB_G0274781: Recoverin family protein DDB_G0274781 (Dictyostelium discoideum)"
"pdam_00025526",1082.55972440771,0.604879140989418,0.125662717044601,4.81351315024272,1.48299837829108e-06,2.08641267999044e-05,"pdam_00025526 Metap2: Methionine aminopeptidase 2 (Mus musculus)"
"pdam_00020625",417.655355462108,0.604711761877543,0.15028848099098,4.02367339060293,5.72973644986761e-05,0.000485515583410102,"pdam_00020625 unknown function"
"pdam_00006439",328.052978586814,0.604573840759544,0.185461000017093,3.25984352884877,0.00111473693413003,0.00585801367110341,"pdam_00006439 stpg2: Sperm-tail PG-rich repeat-containing protein 2 (Danio rerio)"
"pdam_00005580",30.9302464611964,0.604214312773248,0.231107649635591,2.61442801104147,0.00893769932317606,0.0318835089588431,"pdam_00005580 Fbxl4: F-box/LRR-repeat protein 4 (Mus musculus)"
"pdam_00003906",74.2057187588635,0.603870763875152,0.22326630349499,2.70471071730134,0.00683638954476539,0.0257221977632656,"pdam_00003906 Csgalnact1: Chondroitin sulfate N-acetylgalactosaminyltransferase 1 (Mus musculus)"
"pdam_00004542",226.870863415722,0.60383537199442,0.129646278236016,4.65756040366358,3.19978555806149e-06,4.03573040498165e-05,"pdam_00004542 ttc17: Tetratricopeptide repeat protein 17 (Danio rerio)"
"pdam_00010796",237.300263036601,0.603553818624287,0.201181430516709,3.00004735563384,0.00269937634709364,0.0121393952352178,"pdam_00010796 MKNK2: MAP kinase-interacting serine/threonine-protein kinase 2 (Homo sapiens)"
"pdam_00008587",1042.50555499305,0.603531351370018,0.19834369643177,3.0428562249652,0.00234344268659161,0.0108307561158396,"pdam_00008587 Nucb2: Nucleobindin-2 (Rattus norvegicus)"
"pdam_00017282",65.0969303195458,0.603183536129445,0.2473610316119,2.43847437164564,0.0147494045106206,0.0471707100579352,"pdam_00017282 KIF9: Kinesin-like protein KIF9 (Homo sapiens)"
"pdam_00009752",237.762235226946,0.602380323526538,0.180585812072484,3.33570127472004,0.000850845370903037,0.00469304867966596,"pdam_00009752 rnf121: RING finger protein 121 (Xenopus tropicalis)"
"pdam_00019647",362.282806421898,0.601761245245072,0.164430411155375,3.65967123123258,0.000252539046412963,0.00171086655717873,"pdam_00019647 GNL3L: Guanine nucleotide-binding protein-like 3-like protein (Bos taurus)"
"pdam_00014725",898.478493763393,0.601593794685168,0.218693523248356,2.75085327516525,0.00594402604293906,0.0230043659838608,"pdam_00014725 cfaD: Counting factor associated protein D (Dictyostelium discoideum)"
"pdam_00024756",35.6128432792554,0.601200940519252,0.243939376491531,2.46455061567366,0.0137185186046153,0.044586246284564,"pdam_00024756 unknown function"
"pdam_00015934",189.340796801653,0.600967693022144,0.217615705596836,2.76160073729018,0.00575187693671873,0.0224425721918203,"pdam_00015934 CUBN: Cubilin (Canis lupus familiaris)"
"pdam_00012081",102.891431854522,0.600390785458443,0.227214580774777,2.6423954986127,0.00823218647946914,0.0297710202832634,"pdam_00012081 PGS1: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase%2C mitochondrial (Bos taurus)"
"pdam_00000934",362.89467916596,0.600028018477609,0.118685205343126,5.0556260718671,4.28981128418061e-07,7.21203073096444e-06,"pdam_00000934 Uvrag: UV radiation resistance associated protein (Mus musculus)"
"pdam_00015521",222.865778826296,0.599841958291553,0.212676711796067,2.8204402504903,0.00479578036024443,0.0193776820362501,"pdam_00015521 LZTR1: Leucine-zipper-like transcriptional regulator 1 (Homo sapiens)"
"pdam_00003426",462.598551924857,0.599691443593503,0.137055595623036,4.37553418280653,1.21135456203132e-05,0.000128115833523343,"pdam_00003426 NCSTN: Nicastrin (Homo sapiens)"
"pdam_00009444",308.683966958017,0.599661679744011,0.220710965790858,2.71695462704033,0.00658856392752253,0.0250105980738595,"pdam_00009444 skp1: S-phase kinase-associated protein 1 (Xenopus laevis)"
"pdam_00016685",1959.08604748036,0.599357861762235,0.143682013207404,4.17141887410129,3.02708828671326e-05,0.00028310752267592,"pdam_00016685 unknown function"
"pdam_00008237",335.996952950751,0.599082215628908,0.215888739670446,2.77495814067657,0.00552088132168383,0.0217287354716637,"pdam_00008237 ark-1: Ack-related non-receptor tyrosine kinase (Caenorhabditis elegans)"
"pdam_00008704",259.04588889201,0.59870517837801,0.190089683732339,3.14959321633169,0.0016349794000718,0.0080485106799037,"pdam_00008704 Cubn: Cubilin (Rattus norvegicus)"
"pdam_00017959",967.302573121041,0.598361946105267,0.121954353638686,4.90644186330596,9.27434618824941e-07,1.39613456408353e-05,"pdam_00017959 Vha68-2: V-type proton ATPase catalytic subunit A isoform 2 (Drosophila melanogaster)"
"pdam_00011294",604.654547767326,0.598228086119441,0.174805067920654,3.42225825163709,0.00062103296375551,0.00360127144959218,"pdam_00011294 STAM2: Signal transducing adapter molecule 2 (Homo sapiens)"
"pdam_00002085",406.795402233148,0.597841429118618,0.125568495478385,4.76107822142002,1.92561389427192e-06,2.5990222214595e-05,"pdam_00002085 PF13_0198: Reticulocyte-binding protein 2 homolog a (Plasmodium falciparum (isolate 3D7))"
"pdam_00001132",353.073097964323,0.597629639445005,0.220125200887269,2.71495329492539,0.00662851178528107,0.0251322088021436,"pdam_00001132 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00022574",352.691166333657,0.597568803502153,0.128016840344254,4.66789214524598,3.04305562363231e-06,3.87105411202379e-05,"pdam_00022574 Galnt2: Polypeptide N-acetylgalactosaminyltransferase 2 (Mus musculus)"
"pdam_00014256",172.281626650006,0.597049266506602,0.204793540423069,2.91537157506628,0.00355265287237143,0.01514405856715,"pdam_00014256 Sidt1: SID1 transmembrane family member 1 (Mus musculus)"
"pdam_00018456",363.978942927922,0.596697746956579,0.204790600092986,2.91369695037587,0.00357176453757976,0.0152006139646089,"pdam_00018456 unknown function"
"pdam_00016774",97.9149247321771,0.595908226183663,0.194212283245686,3.06833438248505,0.00215255607784647,0.0100905567646539,"pdam_00016774 Chchd3: MICOS complex subunit Mic19 (Mus musculus)"
"pdam_00022405",145.64651365179,0.595705301324264,0.173685083800106,3.42980115672949,0.000604023718871632,0.00351622117786353,"pdam_00022405 SREK1: Splicing regulatory glutamine/lysine-rich protein 1 (Homo sapiens)"
"pdam_00022074",358.490430100754,0.595450485186662,0.189009050530476,3.1503808072442,0.00163057775390733,0.00803248745859414,"pdam_00022074 LIN7B: Protein lin-7 homolog B (Bos taurus)"
"pdam_00005623",453.809599121845,0.595038842480517,0.175793806950911,3.38486806106131,0.000712124751551362,0.00403921772033789,"pdam_00005623 D17Wsu92e: Uncharacterized protein C6orf106 homolog (Mus musculus)"
"pdam_00010070",160.673738110741,0.594676913725276,0.152242634067964,3.90611287939094,9.37927108693541e-05,0.000741670866045406,"pdam_00010070 actr8: Actin-related protein 8 (Salmo salar)"
"pdam_00000816",92.7516343564313,0.593650031915278,0.213652883009931,2.77857253106987,0.00545983225439791,0.0215341644720009,"pdam_00000816 POLR2J: DNA-directed RNA polymerase II subunit RPB11-a (Homo sapiens)"
"pdam_00001035",207.020349281508,0.59290414719899,0.214726820709829,2.76120209501081,0.0057589028434045,0.0224609391354287,"pdam_00001035 unknown function"
"pdam_00015497",183.92668279625,0.592777811283596,0.161787621979539,3.66392560834205,0.000248378951823265,0.00168594433868408,"pdam_00015497 Grm8: Metabotropic glutamate receptor 8 (Mus musculus)"
"pdam_00001871",639.034455443045,0.591943133790266,0.177976282427284,3.32596639123596,0.000881125522769741,0.00481833277673851,"pdam_00001871 PSMC4: 26S protease regulatory subunit 6B (Macaca fascicularis)"
"pdam_00022751",215.154218527153,0.591161431677051,0.212024793240815,2.78817124469787,0.00530065165745183,0.0210334581913425,"pdam_00022751 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00004235",904.309327163976,0.590813384126999,0.205438603989876,2.87586350691963,0.00402923904342131,0.0167786484836737,"pdam_00004235 GSPT2: Eukaryotic peptide chain release factor GTP-binding subunit ERF3B (Homo sapiens)"
"pdam_00020564",58.1359099546818,0.589540568069683,0.180767337329893,3.26132240911307,0.00110893872338061,0.00583483907657573,"pdam_00020564 unknown function"
"pdam_00002156",414.73624813054,0.589404540439734,0.20675250998105,2.85077332552701,0.00436130484432754,0.0178904589700455,"pdam_00002156 glrx3: Glutaredoxin-3 (Xenopus tropicalis)"
"pdam_00003468",1857.56829612037,0.589006602467916,0.186400128011602,3.15990449551222,0.00157820861896565,0.00780745153662032,"pdam_00003468 Ddx3x: ATP-dependent RNA helicase DDX3X (Mus musculus)"
"pdam_00006783",1099.37248453349,0.588519941543636,0.232220266094558,2.53431774685847,0.0112666517772936,0.0384676989601667,"pdam_00006783 FGFR2: Fibroblast growth factor receptor 2 (Notophthalmus viridescens)"
"pdam_00001753",685.009333492796,0.588468699360453,0.226216593813116,2.601350720746,0.00928574681817727,0.0328518466976423,"pdam_00001753 Nell1: Protein kinase C-binding protein NELL1 (Mus musculus)"
"pdam_00013237",197.429307674466,0.587644474148896,0.219789528742238,2.67366911204431,0.0075026437661745,0.0277327423513022,"pdam_00013237 NIM1K: Serine/threonine-protein kinase NIM1 (Homo sapiens)"
"pdam_00022788",632.754640503827,0.58737843542006,0.119489934365262,4.91571477162703,8.84591117271757e-07,1.34124692131789e-05,"pdam_00022788 PIEZO2: Piezo-type mechanosensitive ion channel component 2 (Homo sapiens)"
"pdam_00023117",521.236307849264,0.587307659381434,0.232652948789116,2.52439379100149,0.0115898020289093,0.0392774858309192,"pdam_00023117 Csmd3: CUB and sushi domain-containing protein 3 (Mus musculus)"
"pdam_00012002",165.665919151855,0.587115963444855,0.176309520755792,3.33002983008544,0.000868366805209216,0.00476717043141893,"pdam_00012002 brms1la: Breast cancer metastasis-suppressor 1-like protein-A (Danio rerio)"
"pdam_00009838",665.392119013749,0.586637604436979,0.137522640648069,4.26575290928445,1.99229181147354e-05,0.000196103102660967,"pdam_00009838 SHMT2: Serine hydroxymethyltransferase%2C mitochondrial (Homo sapiens)"
"pdam_00020994",226.772888338434,0.586626581559154,0.151028243940933,3.88421772147854,0.000102659884905887,0.000798149271660085,"pdam_00020994 SIRT2: NAD-dependent protein deacetylase sirtuin-2 (Macaca fascicularis)"
"pdam_00000505",2656.37906941674,0.586584778881735,0.123994276527728,4.73074076730116,2.23702035981289e-06,2.95295118476557e-05,"pdam_00000505 Srsf4: Serine/arginine-rich splicing factor 4 (Mus musculus)"
"pdam_00006184",144.685796595933,0.586041457141521,0.222741238105718,2.63104157149101,0.00851236228050271,0.0306366318418846,"pdam_00006184 rpsL: 30S ribosomal protein S12 (Sulcia muelleri (strain GWSS))"
"pdam_00013289",710.172776991837,0.585685796323376,0.195851631811102,2.99045655584972,0.00278560750922618,0.0124393416503162,"pdam_00013289 Hm13: Minor histocompatibility antigen H13 (Mus musculus)"
"pdam_00003713",261.235002603471,0.585344516879142,0.148117544058834,3.95189186128171,7.75357789197227e-05,0.000628632096449835,"pdam_00003713 Lonrf3: LON peptidase N-terminal domain and RING finger protein 3 (Mus musculus)"
"pdam_00019888",124.588983036034,0.585258318904737,0.148644554419377,3.93730077224036,8.24032963103678e-05,0.000661713898342522,"pdam_00019888 PRR5: Proline-rich protein 5 (Homo sapiens)"
"pdam_00014613",531.660909739041,0.585087417946949,0.133034477367549,4.39801342873293,1.09246221203199e-05,0.000117432702740932,"pdam_00014613 LIPK: Lipase member K (Homo sapiens)"
"pdam_00013738",230.661645222718,0.584447606253215,0.166191635016147,3.51670892579179,0.000436932642518545,0.00268174088893755,"pdam_00013738 DNAJC19: Mitochondrial import inner membrane translocase subunit TIM14 (Bos taurus)"
"pdam_00014981",110.154974621286,0.583716286794569,0.198626947047647,2.93875677731957,0.00329531563086126,0.0142455305007283,"pdam_00014981 At3g14460: Putative disease resistance protein At3g14460 (Arabidopsis thaliana)"
"pdam_00022033",284.640802666821,0.583192602876124,0.14445214381497,4.03727205061864,5.40763464652276e-05,0.000462709454791025,"pdam_00022033 TXNDC11: Thioredoxin domain-containing protein 11 (Bos taurus)"
"pdam_00009054",128.040762714067,0.58211735856262,0.201910651074508,2.88304433403966,0.0039385200517023,0.0164810830120517,"pdam_00009054 pym1: "
"pdam_00021868",530.178558011975,0.581954237395647,0.155428971782716,3.74418122130536,0.000180982995196568,0.00129102431909568,"pdam_00021868 STARD9: StAR-related lipid transfer protein 9 (Homo sapiens)"
"pdam_00009268",65.3702857044813,0.581868971783788,0.210846068628529,2.75968613296239,0.00578569177922909,0.0225284996739854,"pdam_00009268 FAM151B: Protein FAM151B (Homo sapiens)"
"pdam_00008411",1884.42678238714,0.581834695376527,0.179880090222957,3.23456973284456,0.00121826167288355,0.00631207323857196,"pdam_00008411 BZW2: Basic leucine zipper and W2 domain-containing protein 2 (Gallus gallus)"
"pdam_00009028",482.749873393725,0.581687440504405,0.155773843357909,3.73417916618972,0.000188328395879583,0.00133166932685378,"pdam_00009028 CC2D2A: Coiled-coil and C2 domain-containing protein 2A (Homo sapiens)"
"pdam_00014133",184.316572343409,0.581478887648464,0.16596292007784,3.50366749015827,0.000458897969688062,0.00279043426880631,"pdam_00014133 MRTO4: mRNA turnover protein 4 homolog (Bos taurus)"
"pdam_00017696",83.643710815353,0.581437771195485,0.230678864306771,2.52055069259512,0.0117171359631616,0.0396068219826028,"pdam_00017696 unknown function"
"pdam_00018102",868.651472377893,0.580879369773119,0.198931115693167,2.92000257349923,0.00350028495200192,0.0149813621723667,"pdam_00018102 NDRG3: Protein NDRG3 (Homo sapiens)"
"pdam_00007007",316.727732763054,0.580643732101773,0.162320105269978,3.57715226426215,0.000347357854926088,0.00222078652913652,"pdam_00007007 Exosc2: Exosome complex component RRP4 (Mus musculus)"
"pdam_00008899",453.276694151798,0.580602148161581,0.229504660856658,2.52980547756374,0.0114125779328052,0.0388271531905296,"pdam_00008899 TCN1: Transcobalamin-1 (Homo sapiens)"
"pdam_00013135",342.656095542549,0.580401645640173,0.15515805696612,3.74071225812598,0.00018349950363755,0.00130410621201999,"pdam_00013135 SLC4A11: Sodium bicarbonate transporter-like protein 11 (Homo sapiens)"
"pdam_00000138",266.208230380267,0.579131849973923,0.210676928150326,2.74890969342733,0.00597938576571905,0.0231114202439923,"pdam_00000138 Dmgdh: Dimethylglycine dehydrogenase%2C mitochondrial (Mus musculus)"
"pdam_00015371",1165.01420845223,0.579127838724069,0.178324941438389,3.24759864802287,0.00116383311819321,0.00608474718244768,"pdam_00015371 isyna1-a: Inositol-3-phosphate synthase 1-A (Xenopus laevis)"
"pdam_00010625",123.110219452065,0.578428815683528,0.218494982193991,2.64733226308131,0.00811295966402543,0.0294666172380737,"pdam_00010625 TLR6: Toll-like receptor 6 (Bos taurus)"
"pdam_00003012",61.1113444086647,0.578063854112355,0.190173883452617,3.0396595137964,0.00236845742647085,0.010911375969747,"pdam_00003012 tmem11: Transmembrane protein 11%2C mitochondrial (Danio rerio)"
"pdam_00003712",548.811252018648,0.577910873973858,0.132639406911556,4.35700737382826,1.31852827552028e-05,0.00013785508313462,"pdam_00003712 GALE: UDP-glucose 4-epimerase (Pongo abelii)"
"pdam_00012803",1238.50498359024,0.577824091181524,0.148390540944777,3.89394153766553,9.86284291356838e-05,0.000772810006818193,"pdam_00012803 unknown function"
"pdam_00009457",94.3824980388214,0.577794388223736,0.202246287086218,2.85688502146603,0.00427820782171967,0.0176080175036112,"pdam_00009457 Naf1: H/ACA ribonucleoprotein complex non-core subunit NAF1 (Rattus norvegicus)"
"pdam_00019795",172.353995324613,0.577427758676859,0.158053475821321,3.65336956796597,0.000258821290698324,0.00174386964540727,"pdam_00019795 rft2: Riboflavin transporter 2 (Salmo salar)"
"pdam_00013376",367.279521307735,0.577165955693048,0.182324667212525,3.16559445585211,0.0015476640398702,0.00767441241101281,"pdam_00013376 slc39a3: Zinc transporter ZIP3 (Xenopus tropicalis)"
"pdam_00018188",587.891777577353,0.576867435024332,0.124874236520994,4.61958728314107,3.84504106345564e-06,4.72727994852661e-05,"pdam_00018188 RASGRP3: Ras guanyl-releasing protein 3 (Homo sapiens)"
"pdam_00021372",38.3552797443236,0.576282024252505,0.236881281119813,2.43278836355594,0.0149830555989835,0.0477685368942116,"pdam_00021372 Ubxn11: UBX domain-containing protein 11 (Rattus norvegicus)"
"pdam_00009078",120.42404419126,0.57610639891408,0.23265161140082,2.47626223366897,0.0132766023132334,0.0435337490423778,"pdam_00009078 MRPS18C: 28S ribosomal protein S18c%2C mitochondrial (Bos taurus)"
"pdam_00016687",276.392380709031,0.57440342578306,0.21008391008631,2.73416191438494,0.00625392829746356,0.0239769257665053,"pdam_00016687 nlrc4: NLR family CARD domain-containing protein 4 (Xenopus tropicalis)"
"pdam_00016688",2925.10736383048,0.574215739385467,0.218600591438573,2.62678035592975,0.00861969531081051,0.0309381549029347,"pdam_00016688 LGMN: Legumain (Pongo abelii)"
