"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000210",100.470743329509,0.674670759368776,0.229052049552156,2.94549103877435,0.00322442487841543,0.0340205914259984,"pdam_00000210 unknown function"
"pdam_00022819",114.849846692252,0.674540632859009,0.229637920502135,2.93740960283926,0.0033096664569706,0.0346625035893224,"pdam_00022819 unknown function"
"pdam_00018462",3295.51075817937,0.67209230277676,0.21606692162382,3.11057471326822,0.00186723652219539,0.0228044289611657,"pdam_00018462 Ferritin%2C middle subunit (Salmo salar)"
"pdam_00016121",379.934370916754,0.671647047228698,0.201659842865924,3.33059392332886,0.000866609221899247,0.0130250733489981,"pdam_00016121 lgrD: Linear gramicidin synthase subunit D (Brevibacillus parabrevis)"
"pdam_00003197",492.815638484175,0.671392625869637,0.153147769992866,4.38395300108459,1.16544927424942e-05,0.000453188575984883,"pdam_00003197 Slc39a14: Zinc transporter ZIP14 (Mus musculus)"
"pdam_00000659",546.869126717384,0.670970617725538,0.214757147502778,3.12432263851363,0.00178214925669025,0.0220795639858658,"pdam_00000659 Cathepsin L (Sarcophaga peregrina)"
"pdam_00017492",106.878409383124,0.670778223059989,0.164080408363632,4.08810673833419,4.34908049088825e-05,0.00128297874481203,"pdam_00017492 otud6b: OTU domain-containing protein 6B (Danio rerio)"
"pdam_00011421",78.0693157785347,0.669482455274179,0.151109012137385,4.43046014135479,9.40322271269001e-06,0.000381896960309665,"pdam_00011421 unknown function"
"pdam_00000399",460.307304145631,0.667735684616205,0.211958455580161,3.15031397444615,0.00163095084161582,0.0207046293339774,"pdam_00000399 MYO1C: Unconventional myosin-Ic (Gallus gallus)"
"pdam_00011572",185.275007384503,0.66744668610266,0.166530905345974,4.00794485994066,6.12494154798109e-05,0.00168382738871133,"pdam_00011572 SLC17A5: Sialin (Homo sapiens)"
"pdam_00006504",1138.03398867257,0.666623356203631,0.198605517957191,3.3565198140533,0.00078930065075245,0.012146853288224,"pdam_00006504 unknown function"
"pdam_00024819",827.221093367834,0.66549104756289,0.179452592653711,3.70845044767386,0.000208531457149503,0.00442667137542826,"pdam_00024819 unknown function"
"pdam_00004669",508.442176882917,0.664939861075613,0.21662408643083,3.06955644698326,0.00214376890426124,0.025139567510392,"pdam_00004669 Gmds: GDP-mannose 4%2C6 dehydratase (Mus musculus)"
"pdam_00011141",117.549701277015,0.662743396669418,0.223180654807839,2.96953782683381,0.00298248090378929,0.0321466246000862,"pdam_00011141 Gpr157: Probable G-protein coupled receptor 157 (Mus musculus)"
"pdam_00005078",6409.02160926794,0.661153809203651,0.221996515541647,2.97821705710339,0.00289930581643197,0.0315370343719761,"pdam_00005078 MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora)"
"pdam_00013016",502.273972142271,0.661103965853999,0.13922314310317,4.74852062034036,2.04909998907538e-06,0.000102268460157284,"pdam_00013016 TTC21B: Tetratricopeptide repeat protein 21B (Homo sapiens)"
"pdam_00008899",453.276694151798,0.659854151706127,0.216749600948475,3.04431541658517,0.00233210491315919,0.0267970827382036,"pdam_00008899 TCN1: Transcobalamin-1 (Homo sapiens)"
"pdam_00015834",165.290201797513,0.652270200158602,0.189348846595675,3.44480683080908,0.000571467629789422,0.0095107062398558,"pdam_00015834 unknown function"
"pdam_00020369",483.31533041216,0.649667464906216,0.204580024058112,3.1756153509967,0.00149519063307538,0.0194365342964995,"pdam_00020369 NOP58: Nucleolar protein 58 (Homo sapiens)"
"pdam_00008921",263.528016187717,0.648964260426338,0.15921152285437,4.07611364298013,4.57946444347893e-05,0.00132810918810809,"pdam_00008921 Sik3: Serine/threonine-protein kinase SIK3 (Mus musculus)"
"pdam_00023685",542.808862300887,0.648580944654834,0.150304484642067,4.31511372531137,1.59520759019981e-05,0.000588654471143448,"pdam_00023685 NPLOC4: Nuclear protein localization protein 4 homolog (Homo sapiens)"
"pdam_00009057",278.508351460588,0.642175148600711,0.230615495750988,2.78461404559784,0.00535914710734583,0.0490663397453792,"pdam_00009057 LRIG3: Leucine-rich repeats and immunoglobulin-like domains protein 3 (Homo sapiens)"
"pdam_00008486",84.8701824677337,0.641732209141099,0.229737769224224,2.79332480378866,0.0052169279875028,0.0482577557011097,"pdam_00008486 unknown function"
"pdam_00012002",165.665919151855,0.639842001041412,0.162700956719668,3.93262592883122,8.40229372735156e-05,0.00216714798551112,"pdam_00012002 brms1la: Breast cancer metastasis-suppressor 1-like protein-A (Danio rerio)"
"pdam_00006844",97.8721853307159,0.637106145014462,0.180931090030611,3.52126406195128,0.000429494685489295,0.00763047892054363,"pdam_00006844 tmem18: Transmembrane protein 18 (Danio rerio)"
"pdam_00012959",328.147545221883,0.636224420398568,0.173544174090273,3.6660661398384,0.000246310246255254,0.00504654157277805,"pdam_00012959 unknown function"
"pdam_00016377",142.588762919004,0.635333210852686,0.222482415273725,2.85565585069284,0.00429480385568144,0.0420405145687493,"pdam_00016377 unknown function"
"pdam_00015033",700.79306133856,0.634511847536738,0.228142766905752,2.78120519069036,0.00541574946568914,0.0493432288707987,"pdam_00015033 unknown function"
"pdam_00011651",546.188360192378,0.634241329271808,0.195884759570659,3.23782886765638,0.00120443033431322,0.0167457292463494,"pdam_00011651 MYL12B: Myosin regulatory light chain 12B (Bos taurus)"
"pdam_00019093",1012.93294438241,0.633105254119571,0.217098961420876,2.91620581681278,0.00354316684199704,0.036358161713168,"pdam_00019093 Fbln2: Fibulin-2 (Mus musculus)"
"pdam_00024128",208.783509688255,0.632996769377637,0.168108304784311,3.76541046077287,0.000166275703209788,0.00371099902143819,"pdam_00024128 Aig1: Androgen-induced gene 1 protein (Mus musculus)"
"pdam_00003977",1035.72175105938,0.631503473452145,0.179020732807816,3.52754378527811,0.000419434384255944,0.0075297065442146,"pdam_00003977 CCT8: T-complex protein 1 subunit theta (Gallus gallus)"
"pdam_00014432",361.777234769523,0.630724541029898,0.206257581246672,3.05794597811941,0.00222859748002249,0.0259770076756674,"pdam_00014432 Dhrs7: Dehydrogenase/reductase SDR family member 7 (Mus musculus)"
"pdam_00013984",3553.87813140613,0.629341795716802,0.163655738327054,3.84552232723493,0.000120295909537407,0.00288384542622615,"pdam_00013984 rad24: DNA damage checkpoint protein rad24 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00012839",808.420121178265,0.627303530558319,0.153259614759262,4.0930778244724,4.25684766830597e-05,0.00126119065234659,"pdam_00012839 NGLY1: Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (Gallus gallus)"
"pdam_00019029",7358.17620362942,0.627146453434399,0.208087297961408,3.01386225674721,0.00257944888572024,0.0289311624371636,"pdam_00019029 CTSZ: Cathepsin Z (Bos taurus)"
"pdam_00006120",843.313189496773,0.624933766824696,0.193283586010615,3.23324799442813,0.00122391265410697,0.0169479391127886,"pdam_00006120 Ube3c: Ubiquitin-protein ligase E3C (Mus musculus)"
"pdam_00003293",53.8164819812365,0.62364942441346,0.213790953182548,2.91709922767849,0.00353303356763387,0.0362928202046064,"pdam_00003293 unknown function"
"pdam_00002875",334.725284127754,0.623569625173959,0.144810558256846,4.3061060787291,1.6615340243256e-05,0.000606607217994476,"pdam_00002875 VASH2: Vasohibin-2 (Homo sapiens)"
"pdam_00002630",64.8586696864173,0.622704857092235,0.202799637683467,3.07054225641252,0.00213670448695304,0.0250837412148518,"pdam_00002630 EFG1: rRNA-processing protein EFG1 (Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056))"
"pdam_00005882",461.92728944664,0.622579750681593,0.216743898577263,2.87242111435797,0.00407339762326684,0.0403634891533626,"pdam_00005882 col27a1b: Collagen alpha-1(XXVII) chain B (Danio rerio)"
"pdam_00007391",786.155244017514,0.622097954839438,0.176313694570584,3.52835868112555,0.000418145148864728,0.00751967402643984,"pdam_00007391 EFNB2: Ephrin-B2 (Homo sapiens)"
"pdam_00017696",83.643710815353,0.620928090865175,0.20830752902494,2.98082404304663,0.00287473917346136,0.031377670130432,"pdam_00017696 unknown function"
"pdam_00022243",205.233140477514,0.615126145195046,0.198656420090272,3.09643224676819,0.00195864616858582,0.0237098667003826,"pdam_00022243 TDP2: Tyrosyl-DNA phosphodiesterase 2 (Homo sapiens)"
"pdam_00018202",87.1957995927436,0.610144112796168,0.212976726038409,2.86483938477922,0.00417220802070418,0.0411643197672831,"pdam_00018202 Sult2a1: Bile salt sulfotransferase 1 (Mus musculus)"
"pdam_00001273",323.548970439486,0.609911660697662,0.180147284786212,3.38562782903705,0.000710156254830097,0.0112138247263854,"pdam_00001273 Uncharacterized protein C17orf105 homolog (Mus musculus)"
"pdam_00012597",116.972460752577,0.607890538564505,0.172552535163446,3.52293020782741,0.000426803735647381,0.00760893135992659,"pdam_00012597 Dnajc9: DnaJ homolog subfamily C member 9 (Mus musculus)"
"pdam_00024254",141.901518712782,0.605095828880009,0.176992952585643,3.41875662301988,0.000629079663259612,0.0101940544395492,"pdam_00024254 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00011894",296.286479507088,0.603880527905791,0.18638287165605,3.24000012737323,0.00119529646192785,0.016703915673292,"pdam_00011894 cyb5d1: Cytochrome b5 domain-containing protein 1 (Danio rerio)"
"pdam_00009080",164.97874154053,0.602753704199473,0.145923015499988,4.13062807216674,3.61773479459353e-05,0.0011151613346628,"pdam_00009080 unknown function"
"pdam_00023733",126.093763593679,0.601391573916084,0.206708040245773,2.90937678670379,0.0036215010620045,0.0368066773779539,"pdam_00023733 unknown function"
"pdam_00004881",62.2948149804993,0.598612539606014,0.203938828380968,2.9352553623961,0.0033327329114441,0.0347993424845566,"pdam_00004881 smug1: Single-strand selective monofunctional uracil DNA glycosylase (Xenopus laevis)"
"pdam_00012602",547.03653495635,0.593767053593438,0.210917070160328,2.81516831777573,0.00487516925593548,0.0459426133404885,"pdam_00012602 unknown function"
"pdam_00014596",1413.14520167076,0.591602575009365,0.213044489474246,2.77689686538867,0.00548805900674709,0.0497268082455518,"pdam_00014596 FAM213B: Prostamide/prostaglandin F synthase (Homo sapiens)"
"pdam_00009750",90.622473461511,0.591168860639857,0.201934112536051,2.92753340787985,0.00341662352900986,0.0355132231629692,"pdam_00009750 mls: Malate synthase (Myxococcus xanthus (strain DK 1622))"
"pdam_00024909",503.423196396953,0.587807522578144,0.138272187384891,4.2510900687637,2.12732589904897e-05,0.000732000538772197,"pdam_00024909 DDB_G0284757: OTU domain-containing protein DDB_G0284757 (Dictyostelium discoideum)"
"pdam_00016381",212.717468541577,0.586353229604568,0.160293935211031,3.65798761402058,0.0002542033280791,0.00515694653051897,"pdam_00016381 unknown function"
"pdam_00008724",260.708728117187,0.582692724462837,0.153876277258323,3.78676125290339,0.00015262361642435,0.00348025790231871,"pdam_00008724 GNS: N-acetylglucosamine-6-sulfatase (Homo sapiens)"
"pdam_00012386",205.168570752569,0.582141314709638,0.20467571409216,2.84421294090376,0.00445212827816802,0.0432423459319612,"pdam_00012386 Pprc1: Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 (Mus musculus)"
"pdam_00023789",117.049975734254,0.580612031327575,0.203760823186626,2.84947823751079,0.00437910014825062,0.042653761188566,"pdam_00023789 W: Protein white (Ceratitis capitata)"
"pdam_00006267",185.498989525135,0.578496168343043,0.208402328670733,2.77586230457647,0.00550555198269888,0.049786921772399,"pdam_00006267 rasl11b: Ras-like protein family member 11B (Danio rerio)"
"pdam_00000592",1585.10654774458,0.577211176675624,0.153662279673687,3.75636218531557,0.000172401139468131,0.00381401451592659,"pdam_00000592 RMDN1: Regulator of microtubule dynamics protein 1 (Homo sapiens)"
"pdam_00007129",457.417402492297,0.57502701576379,0.142596858901364,4.03253634192282,5.51780786512984e-05,0.00155002976467788,"pdam_00007129 GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Bos taurus)"
"pdam_00012101",302.448428632232,0.573193365577117,0.17320690928363,3.3092985028588,0.000935300614839621,0.0138353268391973,"pdam_00012101 BR3: Balbiani ring protein 3 (Chironomus tentans)"
"pdam_00018600",756.295474385474,0.57274509416257,0.180469351120628,3.17364189878279,0.00150539296534915,0.0195338109944833,"pdam_00018600 unknown function"
"pdam_00016245",107.189671471611,0.572225036342651,0.179908209902867,3.18064993616243,0.00146945076388546,0.0192576581392351,"pdam_00016245 unknown function"
"pdam_00011275",355.109207910684,0.572204443189313,0.157591791449971,3.6309279685482,0.000282404000628657,0.0055967091212172,"pdam_00011275 TBL3: Transducin beta-like protein 3 (Homo sapiens)"
"pdam_00019552",437.554231112433,0.571427339925594,0.200173864673672,2.85465508125722,0.00430835914730887,0.0421041401054756,"pdam_00019552 NPY1R: Neuropeptide Y receptor type 1 (Sus scrofa)"
"pdam_00006429",1089.94083016198,0.57130054895123,0.163397815037201,3.49637814202816,0.000471619846549622,0.0082431083397457,"pdam_00006429 ARFGAP3: ADP-ribosylation factor GTPase-activating protein 3 (Macaca fascicularis)"
"pdam_00012665",342.750495955815,0.570718875639993,0.148564591791218,3.84155382355198,0.000122257919842041,0.00290852687634285,"pdam_00012665 Hmox2: Heme oxygenase 2 (Rattus norvegicus)"
"pdam_00024820",358.239771845736,0.56977165621532,0.193298086288184,2.9476321631341,0.00320217839711128,0.0339161931756235,"pdam_00024820 unknown function"
"pdam_00006153",225.49808947611,0.567627500711477,0.160753914396365,3.53103377197956,0.000413938892779907,0.00748982051074786,"pdam_00006153 unknown function"
"pdam_00016767",115.880812225691,0.565427149175716,0.197761352241284,2.85913876886244,0.00424792914314884,0.0416916630059951,"pdam_00016767 Gda: Guanine deaminase (Mus musculus)"
"pdam_00024818",1810.01355252794,0.564529301426728,0.201597580193832,2.80027816248561,0.00510585881196199,0.0475435240479743,"pdam_00024818 unknown function"
"pdam_00004642",1112.88223379758,0.564310641447438,0.140934092516748,4.00407475132661,6.22606770272532e-05,0.00170027798497105,"pdam_00004642 vat1: Synaptic vesicle membrane protein VAT-1 homolog (Danio rerio)"
"pdam_00017800",361.996722716374,0.563531153535458,0.192236872812037,2.93144153508188,0.00337392866588765,0.0351403971468349,"pdam_00017800 KDM1B: Lysine-specific histone demethylase 1B (Homo sapiens)"
"pdam_00003012",61.1113444086647,0.560338053435178,0.185788498801084,3.01599968270969,0.00256133527962268,0.028804180635014,"pdam_00003012 tmem11: Transmembrane protein 11%2C mitochondrial (Danio rerio)"
"pdam_00011424",441.060375772869,0.559714833272853,0.199168055410177,2.81026408637744,0.00495008641962074,0.0465633757270035,"pdam_00011424 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00021779",552.316552494263,0.558657082029904,0.190219934888731,2.93690081618781,0.00331510111796211,0.0346855930487591,"pdam_00021779 SLC22A5: Solute carrier family 22 member 5 (Homo sapiens)"
"pdam_00016050",245.843244543092,0.557396544216897,0.160796240190985,3.46647747207803,0.000527325922649904,0.00898111503166597,"pdam_00016050 Rdh7: Retinol dehydrogenase 7 (Mus musculus)"
"pdam_00001501",61.1503186085964,0.557186090963199,0.189169981124732,2.94542552497169,0.00322510778804083,0.0340205914259984,"pdam_00001501 LGALDH: L-galactose dehydrogenase (Arabidopsis thaliana)"
"pdam_00008079",373.89316894555,0.555998203601591,0.179785172164547,3.09256985382931,0.00198431526529321,0.0239081542584275,"pdam_00008079 Ddx10: Probable ATP-dependent RNA helicase DDX10 (Mus musculus)"
"pdam_00005405",1440.61238340938,0.554916312007187,0.157779395671704,3.51703915232263,0.000436389407875127,0.00770642735639514,"pdam_00005405 FSCN1: Fascin (Homo sapiens)"
"pdam_00015781",223.448799026406,0.553768716226011,0.189360324766284,2.92441786266207,0.00345101141813472,0.0357443541804889,"pdam_00015781 rost: Protein rolling stone (Drosophila melanogaster)"
"pdam_00006767",266.837302982707,0.551587331831714,0.151272312681706,3.6463204802872,0.000266022171034315,0.0053461733540909,"pdam_00006767 HPSE: Heparanase (Bos taurus)"
"pdam_00024774",759.410102755133,0.548704981224963,0.123623084103904,4.43853172894296,9.0574633800116e-06,0.000369311343480829,"pdam_00024774 Leucine-rich repeat-containing protein C10orf11 homolog (Mus musculus)"
"pdam_00020778",105.854082267522,0.548640092840555,0.197321188488028,2.78044186255163,0.00542849788222227,0.04939381347452,"pdam_00020778 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00021196",434.134761051483,0.547889183163386,0.160759100330881,3.40813790345739,0.000654078300169014,0.0104840380437118,"pdam_00021196 C17orf98: Uncharacterized protein C17orf98 (Homo sapiens)"
"pdam_00011659",974.899699986005,0.54650009797112,0.18226155555051,2.99843867962419,0.00271366758957096,0.0300095125866349,"pdam_00011659 WD repeat-containing protein mio-A (Xenopus laevis)"
"pdam_00011052",324.538933887374,0.545772099105306,0.168234679343635,3.24411174458577,0.00117817515489439,0.0165056061119721,"pdam_00011052 WDR49: WD repeat-containing protein 49 (Homo sapiens)"
"pdam_00017060",176.956617220829,0.544946461052839,0.178897091066489,3.04614489706992,0.00231796100850856,0.0266792258950251,"pdam_00017060 GALT: Galactose-1-phosphate uridylyltransferase (Homo sapiens)"
"pdam_00007999",1350.77807009741,0.543218530302359,0.167326513600178,3.24645818892972,0.00116850610557255,0.016423692300235,"pdam_00007999 Acsl4: Long-chain-fatty-acid--CoA ligase 4 (Mus musculus)"
"pdam_00017300",44.6025291995133,0.541286033743053,0.18096585977437,2.99109475355149,0.00277979223823759,0.0305435976401015,"pdam_00017300 MC4R: Melanocortin receptor 4 (Bos taurus)"
"pdam_00003978",178.390413772526,0.541211776744654,0.141502485205505,3.82475103499878,0.000130904302879385,0.00306301193248797,"pdam_00003978 Zfyve28: Lateral signaling target protein 2 homolog (Mus musculus)"
"pdam_00007866",308.376250883992,0.540980512115938,0.181179239133156,2.98588577093178,0.00282758243029185,0.0309530833716849,"pdam_00007866 SLC30A7: Zinc transporter 7 (Gallus gallus)"
"pdam_00022834",1028.35026526375,0.540666811671383,0.18934904353179,2.85539763806945,0.00429829760527107,0.042045722560635,"pdam_00022834 GGH: Gamma-glutamyl hydrolase (Homo sapiens)"
"pdam_00019647",362.282806421898,0.536950483363481,0.155790181633575,3.44662595378707,0.000567633896022474,0.00949484122908105,"pdam_00019647 GNL3L: Guanine nucleotide-binding protein-like 3-like protein (Bos taurus)"
"pdam_00005333",416.567230392889,0.533702743082174,0.191418924167094,2.78813991565585,0.00530116431274912,0.0487522440213564,"pdam_00005333 Gadd45a: Growth arrest and DNA damage-inducible protein GADD45 alpha (Rattus norvegicus)"
"pdam_00012603",135.729716564337,0.533218762022602,0.167756307161139,3.17853183016492,0.00148022964566497,0.0193397262905376,"pdam_00012603 Mmtag2: Multiple myeloma tumor-associated protein 2 homolog (Mus musculus)"
"pdam_00020440",5072.57576977348,0.532468134742342,0.163244297875442,3.26178703741691,0.00110712283127176,0.0158201014703101,"pdam_00020440 hsp90a.1: Heat shock protein HSP 90-alpha 1 (Danio rerio)"
"pdam_00017796",550.330717631723,0.531902072750357,0.157608210219316,3.37483733880488,0.000738593324326872,0.0115389796215589,"pdam_00017796 Spag1: Sperm-associated antigen 1 (Mus musculus)"
"pdam_00002710",398.58507293552,0.531745717810758,0.17984428856788,2.95670061053986,0.00310949880992609,0.0331682058670735,"pdam_00002710 PSMD13: 26S proteasome non-ATPase regulatory subunit 13 (Gallus gallus)"
"pdam_00000564",537.275363339229,0.52908476325041,0.153589221224632,3.4448039975188,0.000571473619603876,0.0095107062398558,"pdam_00000564 SPAC637.09: Uncharacterized exonuclease C637.09 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00015797",411.680245228987,0.52826063030728,0.136949809232123,3.85733016547621,0.000114632275221063,0.00279857919922993,"pdam_00015797 rhpn2-b: Rhophilin-2-B (Xenopus laevis)"
"pdam_00006154",1328.8727855383,0.527542762423549,0.145746837448027,3.61958291281395,0.000295078253086955,0.00577736770032688,"pdam_00006154 Celsr3: Cadherin EGF LAG seven-pass G-type receptor 3 (Rattus norvegicus)"
"pdam_00000094",1048.53347534241,0.525779650574664,0.171527805639251,3.06527357832851,0.00217470971210601,0.025428420035193,"pdam_00000094 DDB_G0267786: PH domain-containing protein DDB_G0267786 (Dictyostelium discoideum)"
"pdam_00004891",177.938407133787,0.523995439096279,0.187739260806163,2.79108076193659,0.0052532362669859,0.04848393019962,"pdam_00004891 hoxb4: Homeobox protein Hox-B4 (Xenopus laevis)"
"pdam_00004690",383.21093686214,0.523971483692475,0.164841230196631,3.17864337136682,0.00147966020851906,0.0193397262905376,"pdam_00004690 lys3: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00008885",1266.69596769143,0.522448589011625,0.165159959586452,3.16328842850165,0.00155997693854168,0.020038356295391,"pdam_00008885 SNZERR: Pyridoxal 5'-phosphate synthase subunit SNZERR (Suberites domuncula)"
"pdam_00008903",336.631525746311,0.520862779456551,0.150379378255402,3.46365828545937,0.000532882977581168,0.00906077076083718,"pdam_00008903 VKORC1L1: Vitamin K epoxide reductase complex subunit 1-like protein 1 (Homo sapiens)"
"pdam_00015849",499.841833724425,0.520273830902315,0.181990503022242,2.85879659796714,0.00425251359653651,0.0417167734474909,"pdam_00015849 tll2: Tolloid-like protein 2 (Xenopus laevis)"
"pdam_00009458",497.18896313189,0.51912489469324,0.152127532853903,3.41243222022003,0.000643859364287784,0.0103656826974588,"pdam_00009458 Timm23: Mitochondrial import inner membrane translocase subunit Tim23 (Rattus norvegicus)"
"pdam_00017841",364.351931888284,0.518906558643139,0.125889405262493,4.12192398209496,3.75721194813821e-05,0.00114784497365154,"pdam_00017841 DCAF4: DDB1- and CUL4-associated factor 4 (Homo sapiens)"
"pdam_00020149",1223.50975530463,0.51890541138727,0.174912550479441,2.96665625173798,0.00301057343264304,0.0323711318807064,"pdam_00020149 PSMD2: 26S proteasome non-ATPase regulatory subunit 2 (Bos taurus)"
"pdam_00014988",101.524121707395,0.516936016475286,0.182663083324076,2.82999721163226,0.00465484098124721,0.0446843033309377,"pdam_00014988 MRPL37: 39S ribosomal protein L37%2C mitochondrial (Gallus gallus)"
"pdam_00008146",154.382618266003,0.516854065886919,0.174640264477183,2.95953551968221,0.00308103182004429,0.0329395255485628,"pdam_00008146 Rpe: Ribulose-phosphate 3-epimerase (Mus musculus)"
"pdam_00022777",3241.41943550369,0.514597575846255,0.17664544629304,2.91316638297362,0.00357783912274403,0.0366341548366098,"pdam_00022777 Crebzf: CREB/ATF bZIP transcription factor (Mus musculus)"
"pdam_00010956",182.918216015662,0.512987423534143,0.176206124384903,2.91129167799854,0.00359937838366638,0.0366542039060704,"pdam_00010956 unknown function"
"pdam_00015855",459.458728222912,0.51198984849095,0.106935487559054,4.78783853870971,1.68587195002106e-06,8.61489847980583e-05,"pdam_00015855 RAD17: Cell cycle checkpoint protein RAD17 (Pongo abelii)"
"pdam_00000467",569.925912570821,0.510556558214957,0.174542040933053,2.9251208218127,0.00344322508734752,0.0356816546419591,"pdam_00000467 ahctf1: Protein ELYS (Xenopus laevis)"
"pdam_00002310",158.982769390662,0.50780202827216,0.149386706693555,3.39924508352569,0.000675721365938397,0.0107691785186049,"pdam_00002310 WDR78: WD repeat-containing protein 78 (Homo sapiens)"
"pdam_00015854",199.488985827888,0.50740739488104,0.154000636572816,3.2948395939982,0.000984778754424657,0.0144119256093519,"pdam_00015854 psmg3: Proteasome assembly chaperone 3 (Nematostella vectensis)"
"pdam_00021697",94.8293239186552,0.506920656553268,0.164243437644094,3.08639823803333,0.00202597280324038,0.0242539569718155,"pdam_00021697 Olah: S-acyl fatty acid synthase thioesterase%2C medium chain (Mus musculus)"
"pdam_00001547",334.46706680312,0.506609282445758,0.170641513923341,2.96885131172329,0.00298915196428164,0.0321912280839557,"pdam_00001547 PIFO: Protein pitchfork (Bos taurus)"
"pdam_00015997",99.2196977063524,0.506365708582068,0.14285067226569,3.54472051514234,0.000393029589674832,0.00723118013386098,"pdam_00015997 ALAD: Delta-aminolevulinic acid dehydratase (Pongo abelii)"
"pdam_00017975",647.433068336769,0.499842244581831,0.161636190676159,3.09239064896842,0.00198551370591739,0.0239086039289737,"pdam_00017975 ilvbl: Acetolactate synthase-like protein (Danio rerio)"
"pdam_00009269",197.568542883841,0.498648267383176,0.16449968630174,3.03130223889006,0.00243501372348556,0.0277013080554095,"pdam_00009269 FKTN: Fukutin (Homo sapiens)"
"pdam_00002300",114.609328838214,0.498291282807486,0.148621020433434,3.35276451039218,0.000800087493026748,0.0122670153156469,"pdam_00002300 UBE2U: Ubiquitin-conjugating enzyme E2 U (Homo sapiens)"
"pdam_00012883",131.321171492711,0.49799267418607,0.174297489814338,2.8571419744285,0.00427474584876012,0.0418949508671203,"pdam_00012883 Ebf3: Transcription factor COE3 (Mus musculus)"
"pdam_00020357",469.867913446884,0.496455822824139,0.155111938009686,3.20062935963792,0.00137127799805773,0.0182804347567738,"pdam_00020357 SPATS2L: SPATS2-like protein (Homo sapiens)"
"pdam_00020152",378.615334029264,0.495682206488767,0.145105303254058,3.41601716389993,0.000635442416448887,0.0102864738970904,"pdam_00020152 vps18: Vacuolar protein sorting-associated protein 18 homolog (Danio rerio)"
"pdam_00013059",117.336427983724,0.495142620224138,0.168026756974907,2.94680816995167,0.00321072315314917,0.0339280969527057,"pdam_00013059 GNPDA1: Glucosamine-6-phosphate isomerase 1 (Homo sapiens)"
"pdam_00023097",221.423028396242,0.493676747303333,0.176687231750129,2.79407143579843,0.00520489794993578,0.0481897723413343,"pdam_00023097 clcA: Chloride channel protein A (Dictyostelium discoideum)"
"pdam_00007390",355.093609128546,0.493375326615781,0.163302889097376,3.02122840167013,0.00251751379968648,0.0284824871699694,"pdam_00007390 bysl: Bystin (Nematostella vectensis)"
"pdam_00013132",127.740893772083,0.492524675686669,0.174269160691658,2.82622968821268,0.00470994777957407,0.045031489409998,"pdam_00013132 Wdr92: WD repeat-containing protein 92 (Mus musculus)"
"pdam_00016680",392.004392580717,0.490829714337916,0.140453988478552,3.49459434833258,0.000474782766875332,0.00827794407513121,"pdam_00016680 AQR: Intron-binding protein aquarius (Homo sapiens)"
"pdam_00012232",368.781395911566,0.490745526427458,0.134258554366362,3.65522724971642,0.000256954265031833,0.00520250272494639,"pdam_00012232 SLC37A2: Glucose-6-phosphate exchanger SLC37A2 (Bos taurus)"
"pdam_00018333",1018.8629763675,0.490664316162946,0.138765117812611,3.53593413025844,0.000406335996056832,0.00739122305194896,"pdam_00018333 Baiap3: BAI1-associated protein 3 (Mus musculus)"
"pdam_00019330",445.161442408746,0.4906542644969,0.155058554262038,3.16431600199063,0.00155447917005028,0.0200051753690658,"pdam_00019330 ttll6: Tubulin polyglutamylase ttll6 (Danio rerio)"
"pdam_00009380",180.370544728156,0.489938461373037,0.171503241748985,2.85673003248604,0.0042802972449238,0.0419294008421626,"pdam_00009380 elp4: Elongator complex protein 4 (Danio rerio)"
"pdam_00013098",438.326107717052,0.488279030447528,0.103186983435665,4.73198279657009,2.22337260571226e-06,0.000109525036660816,"pdam_00013098 unknown function"
"pdam_00011964",251.214688477887,0.487600597688899,0.15618417283116,3.12195908746792,0.00179651902687785,0.0222304049868166,"pdam_00011964 SYMPK: Symplekin (Homo sapiens)"
"pdam_00000015",158.594727300414,0.487114131367134,0.11700152684758,4.16331431299788,3.13661119606281e-05,0.000995161188569018,"pdam_00000015 Slob: Slowpoke-binding protein (Drosophila melanogaster)"
"pdam_00005452",284.176607888939,0.483318637291471,0.13574758883091,3.56042152537605,0.000370259953156693,0.00689332974272104,"pdam_00005452 Chdh: Choline dehydrogenase%2C mitochondrial (Rattus norvegicus)"
